EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-14.4		NYY @ CLE	Aaron Judge		'+230						
-26.3		NYY @ CLE	Jose Ramirez		'+430						
-27.6		NYY @ CLE	Ben Rice		'+450						
-28.9		NYY @ CLE	Jazz Chisholm		'+470						
-29.5		MIL @ SF	Matt Chapman		'+480						
-30.8		MIL @ SF	Willy Adames		'+500						
-32.1		NYY @ CLE	Kyle Manzardo		'+520						
-34.7		NYY @ CLE	Austin Wells		'+560						
-37.3		NYY @ CLE	Bo Naylor		'+600						
-39.3		NYY @ CLE	Cody Bellinger		'+630						
-39.3		NYY @ CLE	Carlos Santana		'+630						
-47.6		MIL @ SF	Heliot Ramos		'+750						
-53.4		NYY @ CLE	Jasson Dominguez		'+830						
-53.4		NYY @ CLE	Paul Goldschmidt		'+830						
-56.4		NYY @ CLE	Oswaldo Cabrera		'+870						
-56.4		NYY @ CLE	Nolan Jones		'+870						
-58.7		NYY @ CLE	Lane Thomas		'+900						
-58.7		NYY @ CLE	Anthony Volpe		'+900						
-58.7		NYY @ CLE	Gabriel Arias		'+900						
-58.7		NYY @ CLE	Angel Martinez		'+900						
-62.6		MIL @ SF	Lamonte Wade		'+950						
-66.6		MIL @ SF	Tyler Fitzgerald		'+1000						
-75.1		NYY @ CLE	Steven Kwan		'+1100						
-84.5		TOR @ HOU	Yordan Alvarez		'+1200						
-84.5		MIL @ SF	Joey Ortiz		'+1200						
-84.5		MIL @ SF	Wilmer Flores		'+1200						
-95.6		MIL @ SF	Jung Hoo Lee		'+1300						
