EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
33.7		STL @ CIN	Nolan Gorman		'+480		'+275/-350	'+265	'+280/-350	'270	
3.5		KC @ TB	Christopher Morel		'+360		'+320/-400	'+220	'+280/-350	'250	'335/-480
2.9		KC @ TB	Danny Jansen		'+500		'+375/-500	'+400	'+375/-525	'360	'450/-715
0.4		KC @ TB	Yandy Diaz		'+500		'+400/-550	'+380	'+400/-550	'340	'380/-560
-0.1		KC @ TB	Junior Caminero		'+500		'+390/-525	'+370	'+400/-550	'360	'425/-670
-0.3		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+475	'+425/-600	'360	'450/-715
-0.4		ATH @ TEX	Nick Kurtz		'+750		'+550/-800	'+500	'+550/-800	'550	'750/-1667
-1.4		ATH @ TEX	Lawrence Butler		'+390		'+450/-600	'+450	'+450/-625	'360	'540/-910
-2.2		STL @ CIN	Lars Nootbaar		'+550		'+450/-600	'+450	'+450/-625	'380	
-2.2		BOS @ TOR	Wilyer Abreu		'+500		'+625/-950	'+700	'+625/-1000	'400	'510/-835
-2.4		KC @ TB	Jose Caballero		'+1000		'+700/-1100	'+750	'+700/-1100	'550	'750/-1667
-3.0		ATH @ TEX	Jake Burger		'+340		'+325/-425	'+310	'+333/-450	'340	
-3.7		MIL @ CHW	Andrew Benintendi		'+480		'+475/-650	'+550		'400	'600/-1115
-4.2		ARI @ NYM	Pete Alonso		'+330		'+300/-380	'+280	'+290/-375	'260	'300/-420
-5.3		KC @ TB	Curtis Mead		'+900		'+650/-1000	'+650	'+650/-1100	'550	'750/-1667
-5.6		ATH @ TEX	Wyatt Langford		'+370		'+390/-525	'+370	'+400/-525	'360	'450/-715
-5.7		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+380	'+375/-525	'280	'380/-560
-6.5		ATH @ TEX	Brent Rooker		'+370		'+450/-600	'+425	'+450/-625	'360	'460/-715
-7.0		ATH @ TEX	Jj Bleday		'+600		'+500/-700	'+500	'+500/-700	'400	'525/-910
-9.1		KC @ TB	Maikel Garcia		'+1100		'+950/-1700	'+1000	'+1000/-2000	'650	'1400/-10000
-9.3		BOS @ TOR	Vladimir Guerrero		'+390		'+475/-650	'+450	'+475/-700	'380	'420/-670
-9.4		KC @ TB	Vinnie Pasquantino		'+550		'+500/-700	'+450	'+500/-700	'400	'575/-1115
-9.9		ARI @ NYM	Mark Vientos		'+460		'+450/-600	'+400	'+425/-625	'380	'410/-625
-10.0		ARI @ NYM	Juan Soto		'+420		'+425/-575	'+400	'+425/-600	'360	'475/-770
-10.5		ARI @ NYM	Eugenio Suarez		'+360		'+375/-500	'+350	'+375/-500	'333	'330/-480
-10.6		BOS @ TOR	Jarren Duran		'+560		'+700/-1100	'+750	'+700/-1200	'450	'650/-1250
-10.9		ARI @ NYM	Corbin Carroll		'+470		'+450/-600	'+425	'+450/-625	'400	'390/-625
-11.4		BOS @ TOR	Trevor Story		'+540		'+550/-800	'+550	'+550/-800	'500	'575/-1000
-11.8		STL @ CIN	Elly De La Cruz		'+440		'+425/-575	'+400	'+425/-600	'260	
-11.9		ATH @ TEX	Joc Pederson		'+450		'+425/-575	'+450	'+425/-600	'400	'460/-715
-12.5		STL @ CIN	Willson Contreras				'+390/-525	'+400	'+400/-550	'400	
-12.8		STL @ CIN	Brendan Donovan		'+650		'+575/-850	'+500	'+575/-900	'450	
-12.9		BOS @ TOR	Anthony Santander		'+350		'+350/-450	'+330	'+360/-500	'320	'335/-480
-13.2		KC @ TB	Drew Waters		'+1000		'+750/-1200	'+750		'600	'650/-1430
-13.6		BOS @ TOR	Triston Casas		'+520		'+650/-1000	'+600	'+675/-1100	'480	'575/-1000
-13.6		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450	'+475/-650	'360	'410/-625
-14.0		MIL @ CHW	Luis Robert		'+460		'+475/-650	'+360	'+450/-650	'400	'480/-770
-14.1		KC @ TB	Bobby Witt		'+410		'+450/-600	'+425	'+450/-625	'375	'460/-715
-14.1		KC @ TB	Taylor Walls		'+1300		'+950/-1700	'+1000	'+1000/-2000	'650	'850/-2000
-14.2		MIL @ CHW	Andrew Vaughn		'+470		'+475/-650	'+500	'+450/-650	'400	'460/-770
-15.2		MIL @ CHW	Rhys Hoskins		'+440		'+450/-600	'+390	'+450/-625	'350	'450/-715
-15.6		STL @ CIN	Noelvi Marte		'+600		'+550/-800	'+500	'+550/-800	'400	
-15.8		ARI @ NYM	Randal Grichuk		'+480		'+550/-800	'+500	'+550/-800	'480	'525/-910
-16.1		STL @ CIN	Matt Mclain		'+500		'+500/-700	'+475	'+500/-700	'400	
-16.1		KC @ TB	Salvador Perez		'+500		'+390/-525	'+370	'+400/-550	'350	'440/-715
-16.1		MIL @ CHW	Miguel Vargas		'+700		'+600/-900	'+475	'+625/-1000	'550	
-16.8		BOS @ TOR	Ceddanne Rafaela		'+800		'+650/-1000	'+700	'+675/-1100	'600	
-17.0		STL @ CIN	Alec Burleson		'+650		'+575/-850	'+600	'+600/-900	'480	
-17.0		ATH @ TEX	Shea Langeliers		'+420		'+500/-700	'+500	'+500/-750	'380	'475/-770
