EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.3		WSH @ PIT	Alexander Canario		'+870		'+625/-950	'+475		'400	
4.3		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+260	'+270/-350	'250	
1.3		SEA @ CIN	Cal Raleigh		'+340		'+280/-360	'+270	'+290/-350	'260	
0.5		NYM @ MIN	Byron Buxton		'+420		'+350/-450	'+320	'+340/-450	'300	
0.2		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+275	'+275/-350	'250	
-0.6		BOS @ TB	Christopher Morel		'+450		'+390/-525	'+330	'+360/-500	'320	
-0.8		ATL @ TOR	Jarred Kelenic		'+700		'+525/-750	'+550	'+525/-750	'450	
-3.0		WSH @ PIT	Andrew Mccutchen		'+830		'+600/-900	'+550	'+600/-1000	'500	
-3.0		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250	'+270/-325	'240	
-3.7		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+330	'+340/-450	'300	
-3.9		DET @ MIL	Spencer Torkelson		'+470		'+390/-525	'+390	'+400/-525	'350	
-4.1		CHC @ SD	Manny Machado		'+450		'+375/-500	'+350	'+375/-525	'340	
-4.6		SEA @ CIN	Elly De La Cruz		'+450		'+375/-500	'+360	'+375/-525	'333	
-5.2		ATL @ TOR	Matt Olson		'+360		'+325/-425	'+300	'+320/-400	'290	
-5.6		ATL @ TOR	Anthony Santander		'+470		'+400/-550	'+380	'+400/-550	'350	
-6.5		ATL @ TOR	Vladimir Guerrero		'+450		'+475/-650	'+550	'+525/-750	'400	
-6.9		ATH @ CHW	Nick Maton		'+600		'+500/-700	'+500	'+500/-700	'400	
-7.2		NYM @ MIN	Pete Alonso		'+420		'+375/-500	'+350	'+375/-500	'320	
-7.3		KC @ NYY	Aaron Judge		'+230		'+230/-280	'+215		'200	
-7.6		NYM @ MIN	Trevor Larnach		'+630		'+525/-750	'+475	'+525/-750	'400	
-7.6		SEA @ CIN	Randy Arozarena		'+500		'+425/-575	'+425	'+425/-600	'400	
-8.3		SEA @ CIN	Julio Rodriguez		'+440		'+390/-525	'+370	'+400/-525	'350	
-9.6		SF @ PHI	Nick Castellanos		'+540		'+500/-700	'+450		'400	
-9.6		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-9.7		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+285	'+310/-400	'250	
-10.1		NYM @ MIN	Mark Vientos		'+630		'+525/-750	'+500	'+550/-800	'400	
-10.1		COL @ LAD	Shohei Ohtani		'+255		'+255/-315	'+245		'230	
-10.5		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800	'+675/-1100	'600	
-10.6		CHC @ SD	Kyle Tucker		'+330		'+400/-550	'+425	'+400/-550	'350	
-10.7		SF @ PHI	Lamonte Wade		'+750		'+600/-900	'+600		'500	
-10.8		DET @ MIL	Javier Baez		'+1060		'+800/-1300	'+750	'+775/-1400	'550	
-10.8		HOU @ STL	Nolan Gorman		'+500		'+450/-600	'+425	'+450/-625	'380	
-10.8		SF @ PHI	Alec Bohm		'+630		'+525/-750	'+500		'450	
-10.9		NYM @ MIN	Francisco Lindor		'+470		'+425/-575	'+400	'+425/-600	'360	
-11.0		DET @ MIL	Rhys Hoskins		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.1		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.7		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-12.4		CHC @ SD	Michael Busch		'+520		'+475/-650	'+475	'+475/-650	'400	
-12.6		LAA @ TEX	Taylor Ward		'+340		'+400/-550	'+380	'+400/-550	'333	
-12.7		ATL @ TOR	Austin Riley		'+400		'+450/-600	'+425	'+450/-625	'360	
-13.0		HOU @ STL	Yordan Alvarez				'+500/-700		'+500/-700	'400	
-13.0		ATH @ CHW	Tyler Soderstrom		'+520		'+475/-650	'+475	'+475/-650	'400	
-13.1		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425	'+450/-625	'380	
-13.2		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+450/-625	'450	
-13.4		CHC @ SD	Justin Turner		'+750		'+625/-950	'+550	'+625/-1000	'500	
-13.4		WSH @ PIT	Alex Call		'+900		'+700/-1100	'+700	'+725/-1200	'600	
-13.6		HOU @ STL	Willson Contreras		'+540		'+500/-700	'+475	'+500/-700	'400	
-14.0		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+475	'+450/-625	'400	
-14.0		KC @ NYY	Ben Rice		'+600		'+525/-750	'+550		'450	
-14.1		COL @ LAD	Michael Toglia		'+600		'+525/-750	'+500		'450	
-14.4		HOU @ STL	Christian Walker		'+540		'+500/-700	'+475	'+500/-700	'400	
-15.0		HOU @ STL	Brendan Donovan		'+830		'+700/-1100	'+650	'+675/-1100	'550	
-15.1		LAA @ TEX	Corey Seager		'+310		'+450/-600	'+425	'+450/-625	'340	
-15.2		SF @ PHI	Kyle Schwarber		'+340		'+390/-525	'+380		'333	
-15.4		COL @ LAD	Mookie Betts		'+420		'+700/-1100	'+650		'480	
-15.7		SF @ PHI	Mike Yastrzemski		'+450		'+425/-575	'+425		'380	
-16.2		NYM @ MIN	Brandon Nimmo		'+540		'+500/-700	'+475	'+525/-750	'400	
-16.2		HOU @ STL	Jordan Walker		'+680		'+600/-900	'+600	'+600/-900	'500	
-16.3		ATL @ TOR	Michael Harris		'+420		'+450/-600	'+400	'+450/-625	'360	
-16.4		SF @ PHI	Bryce Harper		'+450		'+475/-650	'+425	'+450/-650	'380	
-16.4		KC @ NYY	Mj Melendez		'+560		'+600/-900	'+700		'500	
-16.4		ATH @ CHW	Shea Langeliers		'+450		'+475/-650	'+450	'+450/-625	'400	
-16.5		LAA @ TEX	Adolis Garcia		'+460		'+450/-600	'+425	'+450/-625	'400	
-16.6		ATL @ TOR	Sean Murphy		'+480		'+575/-850	'+600	'+575/-900	'400	
-16.6		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+400	'+425/-600	'350	
-16.9		LAA @ TEX	Travis Darnaud		'+420		'+450/-600	'+425	'+450/-625	'375	
-17.0		KC @ NYY	Bobby Witt		'+370		'+500/-700	'+475	'+500/-700	'400	
-17.0		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.0		LAA @ TEX	Jo Adell		'+420		'+450/-600	'+400	'+450/-625	'375	
-17.1		SF @ PHI	Willy Adames		'+450		'+475/-650	'+450	'+475/-650	'375	
-17.2		BOS @ TB	Jarren Duran		'+470		'+475/-650	'+450	'+450/-650	'380	
-17.3		CHC @ SD	Gage Workman		'+800		'+800/-1300	'+1000	'+800/-1400	'600	
-17.4		DET @ MIL	Justyn Henry Malloy		'+900		'+750/-1200	'+850	'+750/-1200	'550	
-17.5		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+450	'+450/-625	'380	
-17.5		BOS @ TB	Trevor Story		'+480		'+475/-650	'+450	'+475/-650	'400	
-17.6		ARI @ MIA	Corbin Carroll		'+400		'+450/-600	'+425	'+450/-625	'400	
-17.7		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+370		'350	
-17.8		ARI @ MIA	Pavin Smith		'+600		'+575/-850	'+500	'+575/-800	'400	
-17.8		LAA @ TEX	Jake Burger		'+400		'+500/-700	'+450	'+500/-700	'400	
-17.8		COL @ LAD	Freddie Freeman		'+400		'+425/-575	'+400		'360	
-18.2		DET @ MIL	Jackson Chourio		'+460		'+475/-650	'+450	'+475/-650	'380	
-18.2		BOS @ TB	Yandy Diaz		'+500		'+500/-700	'+450	'+475/-700	'400	
-18.3		DET @ MIL	William Contreras		'+440		'+500/-700	'+450	'+500/-700	'400	
-18.3		ARI @ MIA	Eugenio Suarez		'+420		'+500/-700	'+450	'+500/-700	'400	
-18.4		WSH @ PIT	Amed Rosario		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.6		ATH @ CHW	Lawrence Butler		'+480		'+500/-700	'+475	'+500/-700	'400	
-18.8		KC @ NYY	Trent Grisham		'+560		'+800/-1300	'+900		'550	
-18.9		BOS @ TB	Romy Gonzalez		'+560		'+625/-950	'+700	'+625/-1000	'500	
-18.9		COL @ LAD	Will Smith		'+450		'+700/-1100	'+650	'+700/-1100	'480	
-19.0		CHC @ SD	Dansby Swanson		'+440		'+500/-700	'+475	'+500/-700	'400	
-19.0		CLE @ BAL	Jose Ramirez		'+430		'+600/-900	'+600	'+600/-900	'450	
-19.0		BOS @ TB	Kristian Campbell		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.1		BOS @ TB	Triston Casas		'+450		'+500/-700	'+500	'+500/-700	'400	
-19.2		COL @ LAD	Mickey Moniak		'+520		'+575/-850	'+550		'480	
-19.4		DET @ MIL	Andy Ibanez		'+750		'+650/-1000	'+700	'+675/-1100	'500	
-19.5		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450		'380	
-19.8		ARI @ MIA	Matt Mervis		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.8		SF @ PHI	Trea Turner		'+450		'+475/-650	'+450		'400	
-19.9		CLE @ BAL	Tyler Oneill		'+470		'+525/-750	'+500	'+525/-750	'400	
-20.1		BOS @ TB	Carlos Narvaez		'+750		'+800/-1300	'+950	'+800/-1400	'600	
-20.2		KC @ NYY	Michael Massey		'+600		'+625/-950	'+700		'500	
-20.2		KC @ NYY	Jonathan India		'+870		'+750/-1200	'+700		'550	
-20.5		HOU @ STL	Nolan Arenado		'+800			'+700	'+700/-1100	'550	
-20.9		CHC @ SD	Xander Bogaerts		'+800			'+700	'+700/-1100	'550	
-20.9		COL @ LAD	Teoscar Hernandez		'+320		'+525/-750	'+500		'450	
-21.0		ATH @ CHW	Jj Bleday		'+520		'+550/-800	'+500	'+550/-800	'400	
-21.2		CLE @ BAL	Heston Kjerstad		'+750		'+850/-1400	'+750	'+825/-1400	'550	
-21.2		SEA @ CIN	Jeimer Candelario		'+470		'+575/-850	'+600	'+600/-900	'450	
-21.3		DET @ MIL	Riley Greene				'+575/-850	'+550	'+575/-800	'450	
-21.3		KC @ NYY	Jazz Chisholm		'+500		'+750/-1200	'+750		'500	
-21.3		ATH @ CHW	Luis Robert		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.5		KC @ NYY	Hunter Renfroe		'+630		'+700/-1100	'+800		'550	
-21.6		DET @ MIL	Christian Yelich		'+560			'+500	'+550/-800	'400	
-21.6		KC @ NYY	Paul Goldschmidt		'+520		'+525/-750	'+500		'400	
-21.7		ATL @ TOR	Ozzie Albies		'+560		'+600/-900	'+550	'+600/-900	'400	
-21.7		COL @ LAD	Michael Conforto		'+480		'+550/-800	'+500		'400	
-21.8		NYM @ MIN	Willi Castro		'+830		'+750/-1200		'+750/-1200	'550	
-22.1		CHC @ SD	Ian Happ		'+520		'+550/-800	'+550	'+550/-800	'450	
-22.2		DET @ MIL	Dillon Dingler		'+830		'+750/-1200	'+750	'+750/-1200	'550	
-22.4		SEA @ CIN	Christian Encarnacion Strand		'+520		'+550/-800	'+550	'+550/-800	'450	
-22.5		BOS @ TB	Ceddanne Rafaela		'+600		'+575/-850	'+600	'+600/-900	'480	
-22.6		CHC @ SD	Oscar Gonzalez		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.9		CLE @ BAL	Kyle Manzardo		'+500		'+650/-1000	'+600	'+650/-1100	'450	
-23.0		LAA @ TEX	Joc Pederson		'+440		'+575/-850	'+550	'+575/-900	'450	
-23.1		HOU @ STL	Alec Burleson		'+750		'+700/-1100	'+700	'+700/-1100	'550	
-23.2		CLE @ BAL	Jhonkensy Noel		'+560		'+650/-1000	'+700	'+675/-1100	'500	
-23.3		ATH @ CHW	Miguel Vargas		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-23.4		WSH @ PIT	Bryan Reynolds		'+560		'+625/-950	'+600	'+650/-1000	'480	
-23.5		SEA @ CIN	Rowdy Tellez		'+480		'+625/-950	'+650	'+650/-1000	'500	
-23.7		HOU @ STL	Lars Nootbaar		'+540		'+575/-850	'+550	'+575/-900	'450	
-23.7		LAA @ TEX	Luis Rengifo		'+500		'+575/-850	'+550	'+575/-900	'450	
-23.8		HOU @ STL	Jake Meyers		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-24.1		KC @ NYY	Vinnie Pasquantino		'+540		'+575/-850	'+550		'400	
-24.2		BOS @ TB	Curtis Mead		'+800			'+700	'+700/-1200	'550	
-24.2		ATH @ CHW	Omar Narvaez		'+1060		'+950/-1700	'+1000		'650	
-24.5		CHC @ SD	Miguel Amaya		'+800		'+750/-1200	'+750	'+750/-1200	'550	
-24.6		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100	'+650		'550	
-24.7		HOU @ STL	Jose Altuve		'+680		'+650/-1000	'+600	'+650/-1100	'500	
-24.8		CLE @ BAL	Adley Rutschman		'+680		'+800/-1300	'+750	'+825/-1400	'550	
-24.8		SEA @ CIN	Gavin Lux		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-24.9		DET @ MIL	Ryan Kreidler		'+900		'+1000/-2000	'+1200	'+1000/-2000	'700	
-24.9		LAA @ TEX	Marcus Semien		'+560		'+650/-1000	'+600	'+650/-1000	'500	
-25.0		SF @ PHI	Sam Huff				'+850/-1400	'+1000		'700	
-25.3		ARI @ MIA	Kyle Stowers		'+560		'+700/-1100	'+650	'+675/-1100	'500	
-25.4		ARI @ MIA	Josh Naylor		'+480		'+700/-1100	'+650	'+725/-1200	'500	
-25.4		LAA @ TEX	Kyren Paris		'+560		'+650/-1000	'+650	'+675/-1100	'500	
-25.5		SEA @ CIN	Jose Trevino		'+870		'+1000/-2000	'+1300	'+1100/-2500	'650	
-25.5		BOS @ TB	Coco Montes		'+630			'+800	'+750/-1200	'550	
-25.5		ATH @ CHW	Andrew Vaughn		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-25.6		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100	'+750	'+725/-1200	'550	
-25.7		DET @ MIL	Kerry Carpenter		'+420						
-25.7		WSH @ PIT	Josh Bell		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.8		ATH @ CHW	Brooks Baldwin		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-26.0		WSH @ PIT	Oneil Cruz		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-26.2		SF @ PHI	Heliot Ramos		'+460		'+650/-1000	'+600		'480	
-26.3		WSH @ PIT	Enmanuel Valdez				'+950/-1700	'+1100	'+1000/-2000	'700	
-26.4		COL @ LAD	Kyle Farmer		'+750		'+950/-1700	'+1000		'600	
-26.5		NYM @ MIN	Brett Baty		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.6		WSH @ PIT	Dylan Crews		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.8		WSH @ PIT	Riley Adams		'+870		'+800/-1300	'+800	'+800/-1400	'600	
-26.9		KC @ NYY	Jasson Dominguez				'+700/-1100	'+750		'600	
-26.9		COL @ LAD	Ryan Mcmahon		'+600		'+625/-950	'+600		'500	
-27.0		COL @ LAD	Ezequiel Tovar		'+480		'+700/-1100	'+650		'500	
-27.2		WSH @ PIT	James Wood		'+630		'+700/-1100	'+700	'+725/-1200	'500	
-27.2		ARI @ MIA	Griffin Conine		'+630		'+650/-1000	'+600	'+650/-1100	'500	
-27.2		SF @ PHI	Tyler Fitzgerald		'+870		'+850/-1400	'+950	'+850/-1600	'650	
-27.3		HOU @ STL	Isaac Paredes		'+750		'+750/-1200		'+750/-1200	'500	
-27.3		CHC @ SD	Elias Diaz		'+870		'+900/-1600	'+1000	'+875/-1600	'650	
-27.3		CLE @ BAL	Jordan Westburg		'+680		'+750/-1200	'+700	'+725/-1200	'550	
-27.3		COL @ LAD	Andy Pages		'+520		'+650/-1000	'+650		'500	
-27.4		SEA @ CIN	Tj Friedl		'+600		'+650/-1000	'+650	'+650/-1100	'500	
