EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.8		KC @ TB	Yandy Diaz		'+520		'+375/-500	'+350	'+375/-500	'340	'370/-560
1.8		KC @ TB	Christopher Morel		'+360		'+320/-400	'+250	'+280/-350	'250	'310/-435
-1.5		NYY @ BAL	Aaron Judge		'+196		'+205/-250	'+205	'+200/-250	'190	'225/-305
-1.5		ARI @ NYM	Pete Alonso		'+340		'+290/-370	'+280		'260	'295/-420
-1.7		KC @ TB	Junior Caminero		'+500		'+400/-550	'+390	'+425/-550	'360	'390/-590
-1.8		ATH @ TEX	Lawrence Butler		'+400		'+450/-600	'+425	'+450/-625	'360	'540/-910
-2.8		LAA @ SEA	Mike Trout		'+360		'+375/-500	'+350	'+375/-525	'320	'450/-715
-3.5		LAA @ SEA	Cal Raleigh		'+240		'+240/-300	'+235	'+240/-300	'225	'260/-360
-3.7		KC @ TB	Danny Jansen		'+470		'+390/-525	'+390	'+400/-525	'360	'410/-625
-4.1		CHC @ PIT	Kyle Tucker		'+390		'+390/-525	'+360	'+400/-525	'333	'460/-770
-4.2		SF @ SD	Willy Adames		'+520		'+525/-750	'+475	'+525/-750	'400	'650/-1250
-4.3		BOS @ TOR	Wilyer Abreu		'+470		'+525/-750	'+550	'+475/-650	'400	'575/-1000
-5.4		CHC @ PIT	Michael Busch		'+560		'+500/-700	'+475	'+500/-700	'400	'600/-1115
-5.5		BOS @ TOR	Vladimir Guerrero		'+390		'+500/-700	'+450	'+475/-650	'380	'410/-625
-5.7		LAA @ SEA	Randy Arozarena		'+280		'+310/-390	'+310	'+300/-400	'290	'335/-480
-6.9		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+475	'+500/-700	'400	'575/-1115
-7.0		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+425	'+450/-650	'360	'410/-670
-7.5		LAA @ SEA	Mitch Garver		'+420		'+400/-550	'+370	'+360/-500	'333	'430/-670
-7.7		ATH @ TEX	Brent Rooker		'+350		'+450/-600	'+425	'+450/-625	'360	'410/-670
-7.9		CHC @ PIT	Ian Happ		'+600		'+500/-700	'+475	'+500/-700	'400	'575/-1000
-8.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-8.8		MIL @ CHW	Andrew Benintendi		'+460		'+500/-700	'+500		'400	'575/-1000
-8.9		ATH @ TEX	Adolis Garcia		'+350		'+325/-425	'+320	'+325/-450	'280	'350/-530
-9.3		MIL @ CHW	Rhys Hoskins		'+450		'+425/-575	'+250	'+425/-600	'350	'460/-715
-9.5		MIL @ CHW	Luis Robert		'+450		'+450/-600	'+390	'+450/-625	'400	'500/-835
-9.5		ATH @ TEX	Wyatt Langford		'+400		'+425/-575	'+400	'+425/-600	'360	'475/-770
-9.6		WSH @ PHI	Kyle Schwarber		'+320		'+320/-400	'+270	'+320/-400	'280	'325/-455
-9.7		NYY @ BAL	Cedric Mullins		'+470		'+600/-900	'+600	'+625/-1000	'450	'650/-1250
-9.9		ARI @ NYM	Eugenio Suarez		'+400		'+350/-450	'+330		'333	'340/-500
-10.4		CHC @ PIT	Oneil Cruz		'+520		'+625/-950	'+600	'+600/-900	'400	'650/-1250
-10.5		CHC @ PIT	Dansby Swanson		'+870		'+700/-1100	'+650	'+700/-1100	'550	'650/-1250
-10.6		LAA @ SEA	Julio Rodriguez		'+370		'+400/-550	'+360		'320	'400/-625
-10.7		MIL @ CHW	Jake Bauers		'+560		'+500/-700	'+425	'+500/-700	'450	'575/-1000
-10.7		ATH @ TEX	Joc Pederson		'+440		'+400/-550	'+400	'+425/-550	'400	'450/-715
-10.8		LAA @ SEA	Logan Ohoppe		'+490		'+475/-650	'+450	'+500/-700	'400	'550/-1000
-11.2		NYY @ BAL	Gunnar Henderson		'+420		'+425/-575	'+450	'+475/-700	'380	'475/-770
-11.4		CHC @ PIT	Joey Bart		'+700		'+575/-850	'+550	'+575/-900	'450	'600/-1250
-11.5		NYY @ BAL	Paul Goldschmidt		'+540		'+525/-750	'+500	'+525/-800	'400	'600/-1115
-11.6		ATH @ TEX	Jake Burger		'+420		'+390/-525	'+380	'+400/-550	'340	
-12.2		BOS @ TOR	Anthony Santander		'+360		'+375/-500	'+350	'+360/-500	'320	'325/-455
-12.6		SF @ SD	Fernando Tatis		'+340		'+375/-500	'+340	'+360/-500	'320	'380/-590
-12.6		ATH @ TEX	Jj Bleday		'+520		'+475/-650	'+475	'+475/-650	'400	'480/-770
-12.7		KC @ TB	Curtis Mead		'+800		'+625/-950	'+600	'+675/-1100	'550	'650/-1250
-12.8		ARI @ NYM	Corbin Carroll		'+480		'+475/-650	'+425		'400	'430/-670
-13.0		KC @ TB	Bobby Witt		'+400		'+475/-650	'+450	'+450/-625	'375	'480/-770
-13.1		MIN @ CLE	Byron Buxton		'+470		'+450/-600	'+400	'+425/-625	'400	'430/-670
-13.2		BOS @ TOR	Triston Casas		'+540		'+650/-1000	'+600	'+675/-1100	'480	'550/-1000
-13.7		ARI @ NYM	Mark Vientos		'+470		'+475/-650	'+425		'380	'375/-590
-13.8		ARI @ NYM	Juan Soto		'+440		'+450/-600	'+425		'360	'460/-770
-13.9		LAA @ SEA	Zach Neto				'+475/-650	'+425	'+475/-650	'400	'480/-770
-13.9		WSH @ PHI	Bryce Harper		'+400		'+425/-575	'+265	'+425/-600	'320	'390/-625
-13.9		ATH @ TEX	Tyler Soderstrom		'+400		'+450/-600	'+400	'+450/-625	'360	'410/-625
-14.2		NYY @ BAL	Ryan Ohearn		'+630		'+700/-1100	'+750	'+775/-1400	'500	'800/-2000
-14.5		WSH @ PHI	Max Kepler		'+680		'+600/-900	'+450	'+600/-900	'450	'540/-910
-14.6		CHC @ PIT	Pete Crow Armstrong		'+750		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-14.7		MIL @ CHW	William Contreras		'+540		'+500/-700	'+500	'+500/-750	'400	'510/-835
-14.8		LAA @ SEA	Jorge Soler		'+380		'+450/-600	'+425	'+450/-625	'400	'460/-715
-14.8		KC @ TB	Jose Caballero		'+870		'+700/-1100	'+750	'+725/-1200	'550	
-15.0		BOS @ TOR	Carlos Narvaez		'+1100		'+950/-1700	'+1200		'600	
-15.4		BOS @ TOR	Jarren Duran		'+560		'+650/-1000	'+700	'+625/-1000	'450	'650/-1250
-15.5		ARI @ NYM	Tim Tawa		'+480		'+475/-650	'+450		'450	
-15.6		BOS @ TOR	George Springer		'+560		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-15.6		ATH @ TEX	Shea Langeliers		'+430		'+475/-650	'+425	'+475/-650	'380	'460/-715
-15.9		SF @ SD	Matt Chapman		'+480		'+475/-650	'+425	'+475/-650	'400	'480/-835
-15.9		MIN @ CLE	Kyle Manzardo		'+540		'+575/-850	'+550	'+575/-900	'450	'525/-910
-16.0		LAA @ SEA	Taylor Ward								
-16.6		ARI @ NYM	Randal Grichuk		'+500		'+525/-750	'+500		'480	'540/-910
-16.8		MIN @ CLE	Kody Clemens		'+700			'+500			
-17.0		BOS @ TOR	Alex Bregman		'+450		'+525/-750	'+500	'+525/-750	'400	'390/-625
-17.4		MIL @ CHW	Jackson Chourio		'+450		'+525/-750	'+450	'+525/-750	'400	'510/-835
-17.5		MIN @ CLE	Jose Ramirez		'+520		'+600/-900	'+550	'+600/-1000	'450	'575/-1115
-17.7		LAA @ SEA	Donovan Solano		'+650		'+600/-900	'+700	'+625/-1000	'500	'700/-1667
-17.8		ATH @ TEX	Jonah Heim		'+630		'+650/-1000	'+600	'+650/-1100	'480	'750/-1667
-17.9		SF @ SD	Manny Machado		'+600		'+575/-850	'+550	'+575/-900	'450	'500/-835
-17.9		MIL @ CHW	Christian Yelich		'+520			'+475	'+500/-750	'400	'500/-835
-18.2		MIL @ CHW	Andrew Vaughn		'+500		'+525/-750	'+500	'+525/-750	'400	'525/-910
-18.4		CHC @ PIT	Seiya Suzuki		'+560		'+525/-750	'+500	'+550/-800	'450	'550/-1000
-18.5		ARI @ NYM	Francisco Lindor		'+480		'+500/-700	'+500		'400	'480/-770
-18.7		NYY @ BAL	Jasson Dominguez		'+680		'+700/-1100	'+700		'550	'850/-2000
-19.0		WSH @ PHI	Bryson Stott		'+750		'+900/-1600	'+550	'+875/-1600	'550	'1050/-3335
-20.1		ARI @ NYM	Lourdes Gurriel		'+630		'+650/-1000	'+600		'450	
-20.2		NYY @ BAL	Ben Rice		'+470		'+525/-750	'+500	'+525/-750	'400	'510/-910
-20.6		KC @ TB	Jonathan India		'+750		'+650/-1000	'+650		'550	'700/-1430
-20.6		MIL @ CHW	Matt Thaiss		'+680		'+625/-950	'+500	'+650/-1000	'550	'600/-1250
