EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.3		COL @ SF	Willy Adames		'+470		'+475/-650	'+450	'+450/-650	'400	'525/-910
-10.3		COL @ SF	Matt Chapman		'+470		'+450/-600	'+425	'+450/-625	'375	'480/-770
-11.4		COL @ SF	Michael Toglia		'+520		'+550/-800	'+500	'+525/-750	'450	'600/-1115
-12.6		DET @ LAA	Jorge Soler		'+460		'+500/-700	'+475	'+450/-625	'400	'500/-835
-12.9		DET @ LAA	Kerry Carpenter		'+470		'+475/-650	'+500	'+500/-700	'380	'410/-670
-13.5		DET @ LAA	Logan Ohoppe		'+630		'+700/-1100	'+550	'+600/-1000	'500	'750/-1667
-13.7		COL @ SF	Brenton Doyle		'+600		'+600/-900	'+550	'+625/-1000	'450	'700/-1430
-14.3		COL @ SF	Hunter Goodman		'+520		'+525/-750	'+475	'+525/-750	'400	'550/-1000
-14.7		DET @ LAA	Riley Greene		'+480		'+550/-800	'+500	'+550/-800	'400	'525/-910
-16.7		DET @ LAA	Travis Darnaud		'+630		'+750/-1200	'+800	'+675/-1100	'500	'650/-1430
-18.9		COL @ SF	Sam Huff		'+600		'+750/-1200	'+700		'550	
-19.1		DET @ LAA	Spencer Torkelson		'+520		'+600/-900	'+600	'+600/-1000	'450	'500/-835
-19.1		DET @ LAA	Taylor Ward		'+630		'+700/-1100	'+650	'+650/-1000	'500	'600/-1115
-19.9		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200	'+700	'+725/-1200	'550	'700/-1667
-20.2		COL @ SF	Mike Yastrzemski		'+630		'+600/-900	'+600	'+625/-1000	'480	'600/-1250
-20.9		COL @ SF	Heliot Ramos		'+700		'+700/-1100	'+700	'+750/-1200	'550	
-21.1		COL @ SF	Lamonte Wade		'+1000		'+900/-1600	'+900		'650	'1050/-3335
-21.2		DET @ LAA	Javier Baez		'+750		'+950/-1700	'+1000	'+825/-1400	'650	'800/-2000
-21.6		DET @ LAA	Gleyber Torres								
-21.7		DET @ LAA	Zach Neto		'+680		'+700/-1100	'+650	'+700/-1100	'500	'700/-1430
-22.5		COL @ SF	Jordan Beck		'+600		'+625/-950	'+600	'+650/-1100	'500	'650/-1250
-22.9		COL @ SF	Sean Bouchard		'+800		'+850/-1400	'+850	'+875/-1600	'600	'950/-2500
-23.0		COL @ SF	Wilmer Flores		'+750			'+850	'+875/-1600	'600	'850/-2000
-23.3		DET @ LAA	Jo Adell						'+750/-1200		
-23.9		COL @ SF	Jacob Stallings		'+870		'+900/-1600	'+900	'+900/-1600	'600	'950/-3335
-24.2		DET @ LAA	Trey Sweeney		'+750		'+750/-1200	'+750		'550	'700/-1667
-26.2		DET @ LAA	Dillon Dingler		'+680		'+800/-1300	'+800	'+850/-1600	'600	'700/-1667
-26.7		DET @ LAA	Colt Keith		'+900		'+900/-1600	'+950	'+950/-2000	'650	'1050/-3335
-29.2		COL @ SF	Adael Amador						'+825/-1400		
-30.1		DET @ LAA	Zach Mckinstry		'+900		'+900/-1600	'+950	'+950/-2000	'650	'1000/-3335
-31.3		DET @ LAA	Jace Jung		'+1060		'+900/-1600	'+1000	'+1050/-2500	'650	'900/-2500
-31.6		DET @ LAA	Luis Rengifo		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	'1200/-5000
-31.6		COL @ SF	Christian Koss		'+1200		'+1100/-2200	'+1100		'750	
-33.0		COL @ SF	Owen Miller		'+1100		'+1250/-2500	'+1300		'650	
-33.8		COL @ SF	Alan Trejo		'+1300		'+1250/-2500	'+1300	'+1150/-2500	'650	
-37.0		COL @ SF	Jung Hoo Lee		'+1100		'+1200/-2400	'+1200	'+1200/-3000	'750	'1200/-5000
-38.2		DET @ LAA	Kyren Paris		'+1100		'+1250/-2500	'+1300	'+1250/-3000	'700	'1200/-5000
-41.8		COL @ SF	Patrick Bailey						'+1150/-2500		
-42.6		DET @ LAA	Tim Anderson		'+1060		'+1500/-3500	'+1500		'850	
-57.7		DET @ LAA	Nolan Schanuel		'+1700		'+1600/-5000	'+1900	'+1650/-10000	'850	'950/-3335
