EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.7		KC @ TB	Salvador Perez		'+400		'+375/-500	'+370		'320	'500/-835
2.6		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'500/-910
1.2		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'350/-500
0.7		KC @ TB	Jonathan Aranda		'+460			'+390	'+360/-500	'350	
0.3		MIN @ CLE	Byron Buxton		'+285		'+230/-280	'+215	'+250/-325	'210	'215/-286
-0.7		CHC @ PIT	Oneil Cruz		'+350		'+300/-380	'+280	'+300/-375	'290	'285/-400
-1.5		ARI @ NYM	Eugenio Suarez		'+450		'+375/-500	'+330	'+360/-500	'333	'350/-500
-1.5		MIL @ CHW	Jake Bauers		'+520		'+400/-550	'+390	'+425/-600	'360	'410/-670
-1.6		MIL @ CHW	Jackson Chourio		'+450		'+375/-500	'+350	'+360/-500	'333	'360/-530
-1.7		MIN @ CLE	Jhonkensy Noel		'+300		'+270/-340	'+270	'+270/-325		
-1.9		STL @ CIN	Spencer Steer		'+500		'+400/-550	'+390	'+400/-550	'340	'360/-530
-2.0		MIL @ CHW	Andrew Benintendi		'+520		'+400/-550	'+390	'+425/-600	'380	'420/-670
-3.5		CHC @ PIT	Alexander Canario		'+680		'+525/-750	'+475	'+525/-750		'600/-1115
-3.8		MIN @ CLE	Trevor Larnach		'+450		'+375/-500	'+360	'+375/-500	'340	'370/-560
-4.4		KC @ TB	Bobby Witt		'+400		'+450/-600	'+400	'+450/-625	'350	'525/-910
-4.7		WSH @ PHI	Kyle Schwarber		'+220		'+240/-300	'+230		'220	'220/-295
-4.7		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300	'+310/-400	'270	'285/-400
-4.9		KC @ TB	Michael Massey		'+600		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-5.4		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'480/-770
-5.6		MIL @ CHW	Brooks Baldwin		'+750		'+575/-850	'+550	'+575/-900	'450	
-6.0		MIN @ CLE	Gabriel Arias		'+470		'+450/-600	'+360	'+375/-525	'380	'390/-590
-6.0		MIN @ CLE	Kody Clemens		'+520		'+425/-575	'+400			'480/-770
-6.4		MIN @ CLE	Kyle Manzardo		'+350		'+320/-400	'+300	'+320/-400	'290	'310/-455
-6.4		MIL @ CHW	Christian Yelich		'+500			'+380	'+450/-625	'350	'425/-670
-6.7		MIL @ CHW	Rhys Hoskins		'+390		'+375/-500	'+310	'+325/-450	'300	'390/-590
-6.7		MIL @ CHW	Luis Robert		'+460		'+390/-525	'+425	'+400/-525	'350	'450/-715
-6.7		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'380/-560
-6.9		CHC @ PIT	Andrew Mccutchen		'+500		'+425/-575	'+400	'+425/-600	'380	'460/-715
-7.0		ATH @ TEX	Adolis Garcia		'+470		'+400/-550	'+400	'+400/-550	'350	'390/-625
