EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		STL @ CIN	Austin Hays		'+320		'+325/-425	'+310	'+325/-450	'280	'425/-670
2.8		LAA @ SEA	Zach Neto		'+600		'+450/-600	'+450	'+450/-625	'400	
2.0		ATH @ TEX	Kyle Higashioka		'+340		'+320/-400	'+300	'+320/-400	'280	'390/-590
1.5		ARI @ NYM	Tyrone Taylor		'+900		'+625/-950	'+600	'+625/-1000	'500	
0.7		CHC @ PIT	Oneil Cruz		'+440		'+475/-650	'+425	'+450/-650	'360	'600/-1115
0.2		BOS @ TOR	Wilyer Abreu		'+320		'+275/-350	'+260		'240	'330/-480
-0.3		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+255	'+280/-350	'250	'310/-455
-0.4		STL @ CIN	Noelvi Marte		'+480		'+500/-700	'+450	'+500/-700	'400	'650/-1430
-0.7		DET @ HOU	Riley Greene		'+560		'+450/-600	'+400	'+450/-625	'380	'350/-530
-1.0		ARI @ NYM	Mark Vientos		'+470		'+375/-500	'+360	'+375/-525	'340	'370/-560
-1.7		NYY @ BAL	Ben Rice		'+420		'+475/-650	'+425	'+450/-650	'400	'540/-910
-2.3		ATL @ COL	Marcell Ozuna		'+320		'+280/-360	'+260	'+280/-350	'260	'265/-360
-3.2		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'425/-670
-3.6		ATL @ COL	Michael Harris		'+560		'+500/-700	'+425	'+425/-600	'375	'460/-715
-3.7		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'360/-530
-4.0		NYY @ BAL	Aaron Judge		'+200		'+245/-305	'+235	'+250/-300	'210	'235/-315
-4.1		BOS @ TOR	Anthony Santander		'+420		'+475/-650	'+450	'+475/-650	'360	'525/-910
-4.4		CHC @ PIT	Alexander Canario		'+540		'+475/-650	'+425	'+475/-650	'380	'575/-1000
-4.9		NYY @ BAL	Jazz Chisholm		'+540		'+475/-650	'+500	'+475/-700	'400	'540/-1000
-5.1		STL @ CIN	Matt Mclain		'+370		'+400/-550	'+400	'+400/-550	'360	'460/-715
-5.2		ATL @ COL	Matt Olson		'+300		'+275/-350	'+245	'+275/-350	'240	'250/-335
-5.6		STL @ CIN	Willson Contreras		'+350		'+425/-575	'+425	'+425/-600	'340	'500/-835
-5.9		KC @ TB	Salvador Perez		'+420		'+375/-500	'+340	'+375/-500	'320	'430/-670
-6.1		STL @ CIN	Nolan Gorman		'+290		'+325/-425	'+340	'+325/-450	'290	'370/-560
-6.1		ATH @ TEX	Wyatt Langford		'+420		'+375/-500	'+360	'+375/-525	'320	'440/-715
-6.3		ARI @ NYM	Francisco Lindor		'+450		'+500/-700	'+475	'+475/-700	'375	'540/-910
-6.6		WSH @ PHI	Bryce Harper		'+340		'+320/-400	'+290	'+310/-400	'280	'325/-455
-6.8		LAA @ SEA	Jorge Soler		'+440		'+390/-525	'+340	'+425/-600	'320	
-6.9		ATH @ TEX	Adolis Garcia		'+350		'+375/-500	'+370	'+375/-525	'300	'430/-670
-7.4		ARI @ NYM	Tim Tawa		'+680		'+550/-800	'+500	'+550/-800	'480	
