EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.2		MIN @ CLE	Jhonkensy Noel		'+300		'+270/-340	'+275	'+270/-325		'360/-530
4.6		KC @ TB	Salvador Perez		'+400		'+375/-500	'+360		'320	'510/-835
2.6		COL @ SF	Hunter Goodman		'+630		'+475/-650	'+425	'+475/-650	'400	'500/-910
1.4		COL @ SF	Matt Chapman		'+450		'+350/-450	'+330	'+360/-500	'320	'330/-480
0.6		MIN @ CLE	Byron Buxton		'+285		'+230/-280	'+215	'+250/-325	'210	'220/-295
-0.9		MIN @ CLE	Kody Clemens		'+540		'+400/-550	'+380			'475/-770
-1.2		MIL @ CHW	Andrew Benintendi		'+520		'+400/-550	'+390	'+425/-600	'380	'410/-625
-1.5		ARI @ NYM	Eugenio Suarez		'+450		'+375/-500	'+330	'+360/-500	'333	'360/-530
-1.8		STL @ CIN	Spencer Steer		'+500		'+400/-550	'+380	'+400/-550	'340	'360/-530
-1.8		MIL @ CHW	Jackson Chourio		'+450		'+375/-500	'+340	'+360/-500	'333	'360/-530
-2.1		KC @ TB	Jonathan Aranda		'+430		'+350/-450	'+360	'+360/-500	'350	'310/-435
-2.8		CHC @ PIT	Oneil Cruz		'+340		'+300/-380	'+280	'+300/-375	'290	'285/-400
-3.2		MIL @ CHW	Jake Bauers		'+520		'+425/-575	'+400	'+425/-600	'360	'430/-670
-3.5		CHC @ PIT	Alexander Canario		'+680		'+525/-750	'+475	'+525/-750		'600/-1115
-4.7		STL @ CIN	Luken Baker		'+440		'+390/-525	'+475	'+400/-550	'380	'300/-420
-4.7		WSH @ PHI	Bryce Harper		'+350		'+320/-400	'+300	'+310/-400	'270	'285/-400
-5.0		MIN @ CLE	Trevor Larnach		'+440		'+375/-500	'+360	'+375/-500	'340	'375/-560
-5.1		WSH @ PHI	Kyle Schwarber		'+220		'+240/-300	'+230		'220	'220/-295
-5.4		COL @ SF	Willy Adames		'+600		'+500/-700	'+450	'+475/-700	'400	'475/-770
-5.6		MIN @ CLE	Gabriel Arias		'+470		'+450/-600	'+360	'+375/-525	'380	'375/-590
-5.7		MIL @ CHW	William Contreras		'+450		'+375/-500	'+360		'340	'390/-625
-5.8		MIL @ CHW	Christian Yelich		'+500			'+380	'+450/-625	'350	'430/-670
-5.9		KC @ TB	Michael Massey		'+630		'+550/-800	'+500	'+550/-800	'450	'700/-1430
-6.1		MIL @ CHW	Luis Robert		'+460		'+390/-525	'+425	'+400/-525	'350	'430/-670
-6.5		ATH @ TEX	Adolis Garcia		'+460		'+390/-525		'+400/-550	'350	'420/-670
-6.6		MIN @ CLE	Kyle Manzardo		'+350		'+325/-425	'+300	'+320/-400	'290	'280/-385
-6.7		WSH @ PHI	Max Kepler		'+520		'+450/-600	'+425	'+450/-625	'380	'380/-560
-6.9		CHC @ PIT	Andrew Mccutchen		'+500		'+425/-575	'+400	'+425/-600	'380	'460/-715
-7.2		BOS @ TOR	Alex Bregman		'+450		'+390/-525	'+380	'+400/-550	'360	'460/-715
-7.8		KC @ TB	Bobby Witt		'+400		'+450/-600	'+425	'+450/-625	'350	'510/-835
-7.8		ATH @ TEX	Nick Kurtz		'+800		'+1000/-2000		'+675/-1100	'550	
-8.1		COL @ SF	Heliot Ramos		'+630		'+525/-750	'+475	'+525/-750	'450	'540/-910
-8.4		MIL @ CHW	Rhys Hoskins		'+370		'+375/-500	'+320	'+325/-450	'300	'380/-560
-8.6		MIN @ CLE	Harrison Bader		'+630		'+525/-750	'+500	'+525/-750	'450	'550/-1000
-9.3		WSH @ PHI	Cj Abrams		'+420		'+375/-500	'+360	'+375/-525	'300	'380/-560
-9.5		COL @ SF	Mickey Moniak		'+900		'+700/-1100	'+650	'+675/-1100	'500	'850/-2000
-9.6		KC @ TB	Vinnie Pasquantino		'+470		'+425/-575	'+390	'+425/-600	'350	'480/-770
-9.7		BOS @ TOR	Rafael Devers		'+320		'+325/-425	'+310	'+325/-450	'300	'320/-455
-10.1		COL @ SF	Brenton Doyle		'+800		'+625/-950	'+600	'+650/-1000	'500	'700/-1430
-10.1		COL @ SF	Patrick Bailey		'+1300		'+900/-1600	'+900	'+900/-1600	'650	
-10.4		CHC @ PIT	Enmanuel Valdez		'+630		'+525/-750	'+500	'+525/-800	'450	'510/-910
-10.6		DET @ LAA	Spencer Torkelson		'+370		'+350/-450		'+360/-500	'300	'325/-455
-10.7		KC @ TB	Kameron Misner		'+680		'+550/-800	'+550	'+575/-900	'550	'500/-835
-10.7		ATH @ TEX	Marcus Semien		'+600		'+550/-800		'+550/-800	'450	'650/-1250
-10.8		ARI @ NYM	Pete Alonso		'+360		'+350/-450	'+320	'+340/-450	'300	'300/-420
-10.8		MIN @ CLE	Jose Ramirez		'+330		'+350/-450	'+330	'+360/-500	'300	'310/-435
-11.5		MIL @ CHW	Joshua Palacios					'+475		'400	'600/-1115
-11.5		BOS @ TOR	Anthony Santander		'+400		'+425/-575	'+390	'+425/-600	'360	'410/-670
-11.6		STL @ CIN	Willson Contreras		'+340		'+325/-425	'+330	'+325/-450	'290	'275/-385
-11.9		CHC @ PIT	Michael Busch		'+600		'+525/-750	'+500	'+525/-750	'450	'500/-835
-12.4		MIN @ CLE	Will Wilson		'+600		'+525/-750	'+500	'+525/-750		'540/-910
-12.7		CHC @ PIT	Seiya Suzuki		'+680		'+575/-850	'+550	'+575/-900	'500	'510/-835
-12.7		STL @ CIN	Matt Mclain		'+390		'+400/-550	'+425	'+475/-650	'350	'410/-625
-12.7		ATH @ TEX	Brent Rooker		'+300		'+325/-425		'+333/-450	'300	'335/-480
-12.8		MIL @ CHW	Andrew Vaughn		'+480		'+450/-600	'+400	'+425/-625	'380	'480/-770
-12.9		KC @ TB	Drew Waters		'+900		'+750/-1200	'+850		'550	'1000/-3335
-12.9		BOS @ TOR	Triston Casas		'+500		'+650/-1000	'+650	'+675/-1100	'480	'700/-1430
-13.0		MIL @ CHW	Edgar Quero		'+630		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-13.1		MIL @ CHW	Brooks Baldwin		'+700		'+600/-900	'+600	'+575/-900	'450	
-13.2		ARI @ NYM	Corbin Carroll		'+420		'+400/-550	'+380	'+400/-550	'340	'380/-590
-13.3		STL @ CIN	Yohel Pozo		'+520			'+475	'+450/-650		'510/-835
-13.5		BOS @ TOR	Wilyer Abreu		'+420		'+400/-550	'+390	'+400/-550	'350	'390/-590
-13.5		DET @ LAA	Jorge Soler		'+370		'+475/-650		'+425/-600	'360	'375/-590
-13.7		STL @ CIN	Nolan Arenado		'+390			'+380	'+375/-500	'300	'310/-455
-13.8		ATH @ TEX	Jonah Heim		'+470		'+525/-750		'+525/-750	'400	'575/-1000
-13.8		BOS @ TOR	Vladimir Guerrero		'+480		'+550/-800	'+500	'+550/-800	'400	'500/-835
-14.1		CHC @ PIT	Jared Triolo		'+900		'+700/-1100	'+700	'+700/-1200		'850/-2500
-14.5		ATH @ TEX	Wyatt Langford		'+330		'+425/-575		'+400/-550	'350	'410/-625
-14.6		ATH @ TEX	Kyle Higashioka		'+370		'+390/-525		'+375/-525	'350	'400/-625
-14.9		CHC @ PIT	Kyle Tucker		'+470		'+450/-600	'+425		'400	'380/-560
-15.7		STL @ CIN	Elly De La Cruz		'+420		'+450/-600	'+400	'+450/-625	'360	'390/-625
-15.7		BOS @ TOR	Ceddanne Rafaela		'+830		'+700/-1100	'+700	'+675/-1100	'550	
-16.1		MIN @ CLE	Brooks Lee		'+600		'+550/-800	'+500	'+550/-800	'500	'525/-910
-16.2		CHC @ PIT	Bryan Reynolds		'+600		'+550/-800	'+500	'+550/-800	'450	'540/-910
-16.3		ATH @ TEX	Tyler Soderstrom		'+400		'+475/-650		'+450/-625	'380	'460/-715
-16.4		KC @ TB	Junior Caminero		'+400		'+450/-600	'+425	'+450/-650	'350	'350/-500
-16.4		WSH @ PHI	James Wood		'+390		'+450/-600	'+425	'+450/-625	'380	'425/-670
