EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.9		SF @ PHI	Willy Adames		'+430		'+350/-450	'+285	'+360/-500	'290	
4.4		SF @ PHI	Matt Chapman		'+350		'+300/-380	'+235	'+300/-375	'240	
4.2		ATL @ TOR	Austin Riley		'+300		'+240/-300	'+225		'225	
3.6		BOS @ TB	Wilyer Abreu		'+450		'+375/-500	'+300	'+375/-500	'290	
2.6		KC @ NYY	Bobby Witt		'+450		'+375/-500	'+330	'+360/-500	'300	
1.3		BOS @ TB	Rafael Devers		'+420		'+325/-425	'+310	'+360/-500	'290	
0.7		NYM @ MIN	Juan Soto		'+420		'+350/-450	'+320	'+340/-450	'300	
-0.0		DET @ MIL	Spencer Torkelson		'+300		'+245/-305	'+255		'250	
-1.4		KC @ NYY	Salvador Perez		'+430		'+375/-500	'+310	'+375/-500	'300	
-1.8		WSH @ PIT	Oneil Cruz		'+560		'+450/-600	'+425	'+450/-625	'380	
-1.8		KC @ NYY	Mj Melendez		'+630		'+475/-650	'+475	'+525/-750	'450	
-2.0		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350	'+270		'240	
-2.4		ATL @ TOR	Anthony Santander		'+390		'+325/-425	'+310	'+325/-450	'300	
-2.4		DET @ MIL	Dillon Dingler		'+560		'+450/-600	'+425		'400	
-3.4		DET @ MIL	Riley Greene		'+460		'+375/-500	'+350		'340	
-3.8		SF @ PHI	Mike Yastrzemski		'+400		'+325/-425	'+320	'+375/-500	'320	
-4.5		NYM @ MIN	Byron Buxton		'+520		'+425/-575	'+425	'+425/-600	'375	
-4.7		WSH @ PIT	Tommy Pham		'+900		'+650/-1000	'+600	'+650/-1100	'550	
-6.4		DET @ MIL	Javier Baez		'+560		'+475/-650	'+475	'+450/-650	'400	
-6.5		SF @ PHI	Max Kepler		'+800		'+600/-900	'+600	'+625/-1000	'500	
-6.5		NYM @ MIN	Matt Wallner		'+520		'+450/-600	'+425	'+425/-625	'375	
-6.7		KC @ NYY	Aaron Judge		'+210		'+210/-260	'+185	'+200/-250	'190	
-7.3		ATL @ TOR	Vladimir Guerrero		'+350		'+425/-575	'+400		'333	
-7.3		DET @ MIL	Ryan Kreidler		'+830		'+625/-950	'+700	'+625/-1000	'550	
-7.5		ATL @ TOR	Matt Olson		'+390		'+350/-450	'+330		'300	
-7.6		KC @ NYY	Michael Massey		'+680		'+550/-800	'+550	'+550/-800	'450	
-7.6		DET @ MIL	Rhys Hoskins		'+520		'+475/-650	'+425		'400	
-8.2		KC @ NYY	Paul Goldschmidt		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.2		CHC @ SD	Fernando Tatis		'+290		'+275/-350	'+260	'+280/-350	'240	
-8.5		ATL @ TOR	Alan Roden		'+870		'+650/-1000	'+650		'500	
-8.8		WSH @ PIT	Endy Rodriguez		'+870		'+650/-1000	'+650	'+675/-1100	'500	
-9.0		SF @ PHI	Kyle Schwarber		'+330		'+320/-400	'+290	'+310/-400	'280	
-9.3		BOS @ TB	Alex Bregman		'+540		'+475/-650	'+425	'+475/-650	'380	
-10.6		KC @ NYY	Vinnie Pasquantino		'+600		'+525/-750	'+475	'+500/-750	'450	
-11.1		SF @ PHI	Heliot Ramos		'+470		'+425/-575	'+390	'+425/-600	'375	
-11.3		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+450	'+500/-700	'400	
-11.5		BOS @ TB	Jarren Duran		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.7		COL @ LAD	Shohei Ohtani		'+280		'+300/-380	'+290		'260	
-11.8		KC @ NYY	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'450	
-11.9		SF @ PHI	Bryce Harper		'+440		'+400/-550	'+380	'+400/-550	'380	
-11.9		NYM @ MIN	Pete Alonso		'+390		'+375/-500	'+340	'+360/-500	'320	
-12.0		DET @ MIL	Andy Ibanez		'+440		'+400/-550		'+400/-550	'350	
-12.8		KC @ NYY	Hunter Renfroe		'+630		'+550/-800	'+550	'+550/-800	'480	
-13.0		KC @ NYY	Ben Rice		'+390		'+575/-850	'+550	'+500/-750	'400	
-13.1		WSH @ PIT	Jack Suwinski		'+630		'+550/-800	'+600	'+550/-800	'450	
-13.1		CHC @ SD	Michael Busch		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.3		ATL @ TOR	Ozzie Albies		'+440		'+500/-700	'+450		'380	
-13.7		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600	'+675/-1100	'500	
-13.8		ATL @ TOR	Bryan De La Cruz		'+630		'+550/-800	'+550	'+575/-800	'450	
-13.9		BOS @ TB	Jonathan Aranda		'+630		'+550/-800	'+550	'+575/-800	'450	
-14.0		HOU @ STL	Yordan Alvarez		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.3		SF @ PHI	Lamonte Wade		'+560		'+525/-750	'+475	'+500/-750	'400	
-15.7		NYM @ MIN	Trevor Larnach		'+1000		'+800/-1300	'+750	'+800/-1400	'550	
-15.8		COL @ LAD	Ezequiel Tovar		'+870		'+700/-1100	'+700		'550	
-16.2		BOS @ TB	Triston Casas		'+560		'+575/-850	'+650	'+575/-900	'450	
-16.8		NYM @ MIN	Francisco Lindor		'+450		'+450/-600	'+425	'+425/-625	'380	
-17.0		WSH @ PIT	Keibert Ruiz		'+1000		'+800/-1300	'+800	'+800/-1400	'550	
-17.0		CHC @ SD	Manny Machado		'+370		'+425/-575	'+400	'+425/-600	'360	
-17.6		COL @ LAD	Freddie Freeman		'+560		'+525/-750	'+500		'450	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.0		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.0		CHC @ SD	Kyle Tucker		'+450		'+475/-650	'+425	'+475/-650	'400	
-18.1		ATL @ TOR	Bo Bichette		'+600		'+550/-800	'+500		'450	
-18.6		KC @ NYY	Jazz Chisholm		'+500		'+575/-850	'+550	'+600/-900	'400	
-18.6		COL @ LAD	Teoscar Hernandez		'+400		'+475/-650	'+450		'375	
-18.9		BOS @ TB	Brandon Lowe		'+420		'+550/-800	'+550	'+575/-800	'450	
-19.0		BOS @ TB	Trevor Story		'+630		'+575/-850	'+550	'+600/-900	'480	
-19.5		HOU @ STL	Christian Walker		'+500		'+500/-700	'+450	'+500/-700	'400	
-19.5		COL @ LAD	Mookie Betts		'+480		'+575/-850	'+550		'450	
-19.8		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-20.3		WSH @ PIT	Bryan Reynolds		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.4		NYM @ MIN	Brett Baty		'+1000		'+850/-1400	'+800	'+825/-1400	'600	
-20.6		KC @ NYY	Jasson Dominguez		'+800		'+700/-1100	'+650	'+700/-1200	'550	
-20.9		BOS @ TB	Christopher Morel		'+630		'+650/-1000	'+700	'+650/-1000	'480	
-21.0		SF @ PHI	Nick Castellanos		'+630		'+600/-900	'+550	'+600/-900	'480	
-21.5		KC @ NYY	Austin Wells		'+520		'+625/-950	'+600	'+650/-1000	'500	
-21.5		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+550	'+550/-800	'450	
-21.6		DET @ MIL	William Contreras		'+520		'+575/-850	'+600		'400	
-22.1		BOS @ TB	Kristian Campbell		'+830		'+750/-1200	'+750	'+750/-1200	'600	
-22.2		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+800		'550	
-22.7		HOU @ STL	Yainer Diaz		'+830		'+750/-1200	'+700	'+750/-1200	'550	
-22.8		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750		'550	
-23.0		SF @ PHI	Tyler Fitzgerald		'+680		'+650/-1000	'+650	'+650/-1000	'550	
-23.0		KC @ NYY	Cody Bellinger		'+540		'+700/-1100	'+650	'+650/-1100	'500	
-23.0		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-1000	'480	
-23.1		SF @ PHI	Jung Hoo Lee		'+600		'+600/-900	'+550	'+600/-900	'480	
-23.2		ATL @ TOR	Michael Harris		'+560		'+550/-800	'+550		'450	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.8		COL @ LAD	Andy Pages		'+470		'+600/-900	'+550		'450	
-24.5		ATL @ TOR	Will Wagner		'+900		'+800/-1300	'+750		'600	
-24.5		HOU @ STL	Luken Baker		'+750		'+750/-1200	'+800	'+725/-1200	'600	
-24.7		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1200		'650	
-25.0		SF @ PHI	Brandon Marsh		'+800		'+750/-1200	'+700	'+750/-1200	'550	
-25.1		DET @ MIL	Jackson Chourio		'+540		'+600/-900	'+550		'480	
-25.2		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.6		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-25.7		SF @ PHI	Wilmer Flores		'+560			'+550	'+575/-900	'480	
-25.7		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+650	'+725/-1200	'550	
-26.0		SF @ PHI	Trea Turner		'+600		'+600/-900	'+550	'+600/-1000	'500	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.3		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600	'+600/-1000	'500	
-26.4		HOU @ STL	Isaac Paredes		'+600		'+750/-1200	'+700	'+750/-1200	'550	
-26.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'500	
-27.1		BOS @ TB	Yandy Diaz		'+750		'+800/-1300	'+850	'+825/-1400	'550	
-27.6		CHC @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	
-27.9		DET @ MIL	Vinny Capra		'+870		'+1250/-2500	'+1400		'700	
-27.9		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-28.4		SF @ PHI	Alec Bohm		'+1000		'+900/-1600	'+850	'+900/-1600	'650	
-28.4		ATL @ TOR	Ernie Clement				'+650/-1000	'+650		'550	
-28.5		NYM @ MIN	Tyrone Taylor		'+800		'+900/-1600	'+1000	'+900/-1600	'650	
-28.6		ATL @ TOR	Andres Gimenez		'+800		'+850/-1400	'+800		'600	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		HOU @ STL	Willson Contreras		'+560		'+700/-1100	'+700	'+700/-1200	'550	
-28.8		WSH @ PIT	Josh Bell		'+870		'+850/-1400	'+800	'+825/-1400	'600	
-29.3		WSH @ PIT	James Wood		'+630		'+750/-1200	'+750	'+775/-1400	'550	
-29.3		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-29.4		HOU @ STL	Jeremy Pena		'+870		'+850/-1400	'+800	'+850/-1600	'550	
-29.7		HOU @ STL	Lars Nootbaar		'+1060		'+1100/-2200	'+1300	'+1150/-2500	'700	
-29.9		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+900		'600	
-30.8		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	
-30.8		BOS @ TB	Kameron Misner		'+830		'+850/-1400	'+900	'+850/-1600	'650	
-30.8		ATL @ TOR	George Springer		'+500						
-31.0		NYM @ MIN	Luis Torrens				'+1000/-2000	'+1200	'+1100/-2500	'650	
-31.1		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800		'550	
-31.2		NYM @ MIN	Jesse Winker				'+850/-1400	'+900	'+875/-1600	'650	
-31.3		ATL @ TOR	Nathan Lukes		'+1060		'+1000/-2000	'+1100		'700	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-31.9		KC @ NYY	Anthony Volpe		'+1000		'+950/-1700	'+950	'+1000/-2000	'650	
-31.9		BOS @ TB	Carlos Narvaez		'+900		'+950/-1700	'+1000	'+950/-2000	'700	
-32.2		COL @ LAD	Tommy Edman		'+630		'+900/-1600	'+900	'+875/-1600	'600	
-32.6		HOU @ STL	Pedro Pages		'+680		'+1100/-2200	'+1200	'+1150/-2500	'650	
-32.8		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300	'+1150/-3000	'650	
-33.6		HOU @ STL	Nolan Arenado		'+750			'+800	'+825/-1400	'650	
-34.1		ATL @ TOR	Tyler Heineman				'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.7		NYM @ MIN	Carlos Correa		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-34.9		HOU @ STL	Jose Altuve		'+750		'+950/-1700	'+1000	'+950/-2000	'650	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.3		WSH @ PIT	Nathaniel Lowe		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-35.4		HOU @ STL	Jordan Walker		'+830		'+950/-1700	'+1000	'+950/-2000	'700	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-35.9		NYM @ MIN	Harrison Bader		'+1000		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.1		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.3		HOU @ STL	Jake Meyers		'+900		'+1100/-2200	'+1100	'+1150/-2500	'700	
-36.4		WSH @ PIT	Alex Call		'+1060		'+1000/-2000	'+1100	'+1100/-2500	'650	
