EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
47.1		DET @ LAA	Kerry Carpenter		'+950		'+475/-650				'410/-670
33.9		DET @ LAA	Zach Mckinstry		'+2000		'+900/-1600				'1000/-3335
17.1		DET @ LAA	Jace Jung		'+1700		'+900/-1600				'900/-2500
6.7		DET @ LAA	Jorge Soler		'+700		'+500/-700				'500/-835
-0.2		DET @ LAA	Logan Ohoppe		'+1000		'+700/-1100				'750/-1667
-3.0		DET @ LAA	Riley Greene		'+700		'+550/-800				'525/-910
-3.7		DET @ LAA	Luis Rengifo		'+1700		'+1000/-2000				'1200/-5000
-3.8		DET @ LAA	Dillon Dingler		'+1100		'+800/-1300				'700/-1667
-5.0		DET @ LAA	Spencer Torkelson		'+750		'+600/-900				'500/-835
-5.0		DET @ LAA	Travis Darnaud		'+1000		'+750/-1200				'650/-1430
-5.8		DET @ LAA	Trey Sweeney		'+1000		'+750/-1200				'700/-1667
-8.0		DET @ LAA	Nolan Schanuel		'+3500		'+1600/-5000				'950/-3335
-8.5		COL @ SF	Matt Chapman		'+500		'+450/-600				'480/-770
-8.6		DET @ LAA	Colt Keith		'+1300		'+900/-1600				'1050/-3335
-9.5		COL @ SF	Willy Adames		'+460		'+475/-650				'525/-910
-10.7		DET @ LAA	Taylor Ward		'+850		'+700/-1100				'600/-1115
-11.8		COL @ SF	Mike Yastrzemski		'+700		'+600/-900				'600/-1250
-11.8		COL @ SF	Christian Koss		'+1700		'+1100/-2200				
-12.4		COL @ SF	Brenton Doyle				'+600/-900				'700/-1430
-13.6		COL @ SF	Ryan Mcmahon		'+900		'+750/-1200				'700/-1667
-13.8		SD @ PIT	Oneil Cruz		'+1200						'500/-770
-14.4		COL @ SF	Michael Toglia		'+550		'+550/-800				'600/-1115
-16.2		COL @ SF	Hunter Goodman		'+550		'+525/-750				'550/-1000
-16.4		DET @ LAA	Javier Baez		'+1200		'+950/-1700				'800/-2000
-16.8		COL @ SF	Heliot Ramos		'+800		'+700/-1100				
-20.3		COL @ SF	Jordan Beck				'+625/-950				'650/-1250
-20.6		COL @ SF	Lamonte Wade		'+1100		'+900/-1600				'1050/-3335
-21.4		COL @ SF	Sean Bouchard		'+900		'+850/-1400				'950/-2500
-23.4		COL @ SF	Sam Huff		'+600		'+750/-1200				
-24.7		DET @ LAA	Zach Neto				'+700/-1100				'700/-1430
-25.0		COL @ SF	Alan Trejo		'+1600		'+1250/-2500				
-26.0		COL @ SF	Jacob Stallings		'+1000		'+900/-1600				'950/-3335
-28.9		CHC @ MIL	Kyle Tucker		'+1500						'600/-1000
-32.7		COL @ SF	Owen Miller		'+1400		'+1250/-2500				
-38.2		DET @ LAA	Kyren Paris				'+1250/-2500				'1200/-5000
-38.4		COL @ SF	Jung Hoo Lee		'+1200		'+1200/-2400				'1200/-5000
-40.7		CHC @ MIL	William Contreras								'650/-1115
-40.7		CHC @ MIL	Rhys Hoskins								'650/-1115
-45.9		DET @ LAA	Tim Anderson				'+1500/-3500				
-47.6		SEA @ TEX	Adolis Garcia								'750/-1430
-47.6		WSH @ CIN	James Wood								'750/-1430
-47.6		NYM @ STL	Pete Alonso								'750/-1430
-51.2		CHC @ MIL	Seiya Suzuki								'800/-1667
-51.2		WSH @ CIN	Cj Abrams								'800/-1667
-51.2		NYM @ STL	Juan Soto								'800/-1667
-54.9		COL @ SF	Wilmer Flores		'+850						'850/-2000
-54.9		NYM @ STL	Francisco Lindor								'850/-1667
-57.1		SEA @ TEX	Joc Pederson		'+1000						'850/-1667
-62.6		WSH @ CIN	Spencer Steer								'950/-2500
-65.9		SD @ PIT	Andrew Mccutchen		'+1900						'800/-1667
-66.6		SD @ PIT	Manny Machado								'1000/-2500
-66.6		SEA @ TEX	Julio Rodriguez								'1000/-2500
-66.6		SEA @ TEX	Jorge Polanco								'1000/-2500
-66.6		NYM @ STL	Mark Vientos								'1000/-2500
-68.8		CHC @ MIL	Dansby Swanson		'+4400						'700/-1430
-72.1		SD @ PIT	Enmanuel Valdez		'+1200						'1000/-2500
-74.1		CHC @ MIL	Jackson Chourio		'+1900						'850/-2000
-75.1		WSH @ CIN	Nathaniel Lowe								'1100/-3335
-75.1		WSH @ CIN	Luis Garcia								'1100/-3335
-75.1		NYM @ STL	Nolan Gorman								'1100/-3335
-79.7		SEA @ TEX	Marcus Semien								'1150/-3335
-79.7		SEA @ TEX	Wyatt Langford								'1150/-3335
-79.7		WSH @ CIN	Elly De La Cruz								'1150/-3335
-84.5		WSH @ CIN	Keibert Ruiz								'1200/-5000
-84.5		NYM @ STL	Lars Nootbaar								'1200/-5000
-84.5		NYM @ STL	Willson Contreras								'1200/-5000
-86.4		SD @ PIT	Joey Bart		'+1400						'1100/-3335
-95.6		SEA @ TEX	Randy Arozarena								'1300/-5000
-95.6		WSH @ CIN	Matt Mclain								'1300/-5000
-95.6		NYM @ STL	Francisco Alvarez								'1300/-5000
