EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.6		SF @ PHI	Matt Chapman		'+320		'+300/-380	'+240	'+300/-375	'260	
-4.3		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+320	'+350/-450	'300	
-4.9		DET @ MIL	Spencer Torkelson		'+300		'+280/-360	'+250	'+270/-350	'250	
-5.1		ATL @ TOR	Vladimir Guerrero		'+400		'+350/-450	'+360		'320	
-5.2		KC @ NYY	Aaron Judge		'+196		'+185/-225	'+195	'+195/-250	'188	
-6.5		ATL @ TOR	Austin Riley		'+265		'+280/-360	'+230		'225	
-7.0		SF @ PHI	Willy Adames		'+370		'+390/-525	'+285	'+360/-500	'300	
-7.9		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+360/-500	'300	
-7.9		COL @ LAD	Shohei Ohtani		'+290		'+290/-370	'+310	'+300/-375	'260	
-8.0		DET @ MIL	Ryan Kreidler		'+870		'+750/-1200	'+700	'+625/-1000	'550	
-8.0		CHC @ SD	Fernando Tatis		'+250		'+270/-340	'+260	'+270/-350	'240	
-8.6		ATL @ TOR	Matt Olson		'+360		'+325/-425			'300	
-8.6		ATL @ TOR	Marcell Ozuna								
-8.8		NYM @ MIN	Juan Soto		'+330		'+325/-425	'+310		'300	
-8.8		NYM @ MIN	Matt Wallner		'+540		'+500/-700			'380	
-9.2		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'375	
-9.3		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.3		KC @ NYY	Vinnie Pasquantino		'+600		'+525/-750	'+500	'+525/-750	'450	
-9.4		ATL @ TOR	Anthony Santander		'+360		'+350/-450	'+320	'+340/-450	'300	
-9.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-650	'400	
-9.6		SF @ PHI	Kyle Schwarber		'+320		'+350/-450	'+310	'+350/-450	'280	
-10.1		BOS @ TB	Wilyer Abreu		'+350		'+400/-550		'+375/-500	'320	
-10.6		ATL @ TOR	Ozzie Albies		'+460		'+450/-600	'+450		'380	
-10.8		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-10.9		HOU @ STL	Yordan Alvarez		'+350		'+350/-450		'+360/-500	'300	
-10.9		CHC @ SD	Manny Machado		'+370		'+390/-525	'+380	'+400/-525	'350	
-11.0		SF @ PHI	Heliot Ramos		'+470		'+450/-600	'+400	'+425/-600	'375	
-11.3		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+450	'+450/-625	'400	
-11.5		KC @ NYY	Ben Rice		'+470		'+500/-700	'+550	'+450/-800	'400	
-11.6		KC @ NYY	Salvador Perez		'+360		'+375/-500	'+330	'+375/-500	'300	
-11.9		DET @ MIL	Gleyber Torres		'+480		'+500/-700		'+450/-625	'380	
-12.4		SF @ PHI	Mike Yastrzemski		'+360		'+375/-500	'+320	'+375/-500	'320	
-12.6		SF @ PHI	Max Kepler		'+750		'+625/-950		'+600/-1000	'500	
-12.9		KC @ NYY	Michael Massey		'+630		'+575/-850	'+550	'+575/-800	'450	
-13.2		COL @ LAD	Will Smith		'+520		'+575/-850	'+500	'+575/-800	'450	
-13.6		BOS @ TB	Alex Bregman		'+420		'+450/-600		'+450/-625	'380	
-13.6		NYM @ MIN	Francisco Lindor		'+420		'+425/-575	'+400		'380	
-13.7		KC @ NYY	Drew Waters		'+800		'+700/-1100			'500	
-13.9		KC @ NYY	Jazz Chisholm		'+500		'+550/-800	'+550	'+550/-800	'400	
-14.0		CHC @ SD	Kyle Tucker		'+450		'+450/-600	'+450	'+450/-625	'400	
-14.2		ATL @ TOR	Nathan Lukes		'+1300		'+900/-1600			'700	
-14.3		DET @ MIL	Andy Ibanez		'+430		'+425/-575		'+400/-550	'360	
-14.6		DET @ MIL	Rhys Hoskins		'+420		'+475/-650	'+450	'+425/-625	'400	
-14.7		COL @ LAD	Teoscar Hernandez								
-14.8		CHC @ SD	Michael Busch		'+600		'+550/-800	'+550	'+550/-800	'450	
-15.0		COL @ LAD	Max Muncy		'+470		'+450/-600		'+450/-625	'400	
-15.1		ATL @ TOR	Sean Murphy		'+370		'+375/-500			'333	
-15.1		DET @ MIL	Justyn Henry Malloy		'+500		'+475/-650		'+475/-650	'400	
-15.2		DET @ MIL	Kerry Carpenter		'+290		'+450/-600		'+425/-625	'400	
-15.4		ATL @ TOR	Bo Bichette		'+600		'+550/-800	'+500		'450	
-15.4		DET @ MIL	Riley Greene								
-15.7		NYM @ MIN	Pete Alonso		'+370		'+375/-500	'+350		'320	
-15.8		COL @ LAD	Mookie Betts		'+520		'+525/-750	'+500	'+525/-750	'400	
-16.2		SF @ PHI	Lamonte Wade		'+520		'+500/-700	'+475	'+475/-700	'400	
-16.2		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475	'+500/-700	'400	
-17.1		BOS @ TB	Jarren Duran		'+500		'+550/-800	'+450		'400	
-17.4		BOS @ TB	Triston Casas		'+560		'+525/-750			'450	
-17.9		CHC @ SD	Jason Heyward		'+800		'+700/-1100	'+700	'+675/-1100	'500	
-18.3		NYM @ MIN	Brandon Nimmo		'+500		'+500/-700	'+475		'400	
-18.4		KC @ NYY	Cody Bellinger				'+600/-900				
-18.4		BOS @ TB	Christopher Morel		'+750		'+650/-1000			'480	
-18.7		COL @ LAD	Ezequiel Tovar		'+600		'+800/-1300	'+650	'+700/-1100	'550	
-18.8		KC @ NYY	Trent Grisham		'+830		'+700/-1100		'+725/-1200	'550	
-19.1		COL @ LAD	Freddie Freeman		'+500		'+550/-800	'+500	'+550/-800	'450	
-19.2		SF @ PHI	Jung Hoo Lee		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.3		BOS @ TB	Junior Caminero		'+520		'+525/-750			'400	
-19.8		KC @ NYY	Austin Wells		'+480		'+525/-750	'+500	'+525/-750	'480	
-19.8		HOU @ STL	Yainer Diaz		'+830		'+700/-1100		'+725/-1200	'550	
-19.9		HOU @ STL	Christian Walker		'+500		'+525/-750		'+525/-750	'400	
-20.0		NYM @ MIN	Carlos Correa		'+1060		'+950/-1700			'600	
-20.1		BOS @ TB	Trevor Story		'+560		'+575/-850			'480	
-20.1		NYM @ MIN	Mark Vientos		'+500		'+550/-800	'+500		'450	
-20.2		BOS @ TB	Danny Jansen		'+700		'+625/-950			'480	
-21.0		COL @ LAD	Andy Pages		'+630		'+600/-900	'+600	'+600/-900	'480	
-21.2		BOS @ TB	Brandon Lowe		'+500		'+575/-850			'450	
-21.2		ATL @ TOR	Michael Harris		'+560		'+575/-850			'450	
-21.2		ATL @ TOR	Bryan De La Cruz		'+560		'+550/-800		'+550/-800	'450	
-21.6		BOS @ TB	Jonathan Aranda		'+560		'+575/-850			'450	
-21.6		COL @ LAD	Michael Toglia		'+600		'+575/-850			'450	
-21.7		KC @ NYY	Hunter Renfroe				'+600/-900				
-21.8		SF @ PHI	Nick Castellanos		'+560		'+650/-1000	'+600	'+650/-1000	'500	
-22.0		ATL @ TOR	Ernie Clement		'+680		'+625/-950			'550	
-22.4		DET @ MIL	William Contreras		'+480		'+525/-750	'+500	'+525/-800	'480	
-22.7		SF @ PHI	Patrick Bailey		'+750		'+700/-1100	'+650	'+700/-1100	'500	
-22.9		SF @ PHI	Trea Turner		'+600		'+625/-950	'+600	'+625/-1000	'500	
-23.6		CHC @ SD	Ian Happ		'+630		'+600/-900	'+600	'+625/-1000	'500	
-23.6		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+775/-1400	'600	
-23.8		BOS @ TB	Yandy Diaz		'+750		'+750/-1200			'550	
-23.8		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+600	'+625/-1000	'500	
-23.8		COL @ LAD	Enrique Hernandez		'+750			'+700	'+675/-1100	'500	
-23.9		ATL @ TOR	Eli White		'+830		'+750/-1200	'+700		'550	
-24.0		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-24.1		SF @ PHI	Tyler Fitzgerald		'+680		'+650/-1000	'+700	'+675/-1100	'550	
-24.2		HOU @ STL	Isaac Paredes		'+680		'+700/-1100	'+550	'+750/-1200	'550	
-24.3		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.5		ATL @ TOR	Stuart Fairchild		'+750		'+700/-1100	'+700		'550	
-24.8		SF @ PHI	Alec Bohm		'+1000		'+850/-1400	'+850	'+875/-1600	'650	
-24.8		BOS @ TB	Kameron Misner		'+1000		'+850/-1400			'650	
-25.1		SF @ PHI	Wilmer Flores		'+600			'+600	'+600/-900	'500	
-25.1		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000		'+650/-1100	'550	
-25.2		HOU @ STL	Willson Contreras		'+600		'+700/-1100	'+450	'+675/-1100	'550	
-25.3		ATL @ TOR	Alan Roden		'+680		'+650/-1000			'500	
-25.7		KC @ NYY	Maikel Garcia		'+1100		'+950/-1700		'+950/-2000	'650	
-25.8		CHC @ SD	Dansby Swanson		'+680		'+700/-1100	'+650	'+700/-1200	'550	
-26.8		CHC @ SD	Gavin Sheets		'+700		'+750/-1200	'+750	'+750/-1200	'550	
-27.9		COL @ LAD	Hunter Goodman		'+630		'+700/-1100			'500	
-28.4		SF @ PHI	Jt Realmuto		'+750		'+750/-1200		'+750/-1200	'550	
-28.4		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800	'+800/-1400	'550	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-29.0		NYM @ MIN	Tyrone Taylor		'+900		'+850/-1400	'+950		'700	
-29.0		HOU @ STL	Nolan Gorman		'+630		'+850/-1400		'+850/-1600	'600	
-29.1		HOU @ STL	Jose Altuve		'+830		'+900/-1600		'+900/-1600	'600	
-29.2		KC @ NYY	Kyle Isbel		'+1060		'+1250/-2500	'+1200	'+950/-2000	'750	
-29.2		NYM @ MIN	Trevor Larnach		'+800		'+800/-1300		'+800/-1400	'550	
-29.4		COL @ LAD	Mickey Moniak		'+680		'+700/-1100			'500	
-29.9		SF @ PHI	Bryson Stott		'+900		'+850/-1400		'+825/-1600	'650	
-29.9		DET @ MIL	Colt Keith								
-30.0		CHC @ SD	Xander Bogaerts		'+800			'+800	'+775/-1400	'600	
-30.1		BOS @ TB	David Hamilton		'+900		'+850/-1400			'650	
-30.2		BOS @ TB	Kristian Campbell		'+750		'+750/-1200			'600	
-30.6		HOU @ STL	Luken Baker		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-30.7		NYM @ MIN	Willi Castro		'+1060		'+1000/-2000			'700	
-30.9		NYM @ MIN	Edouard Julien		'+1100		'+1000/-2000			'700	
-31.1		HOU @ STL	Nolan Arenado		'+800			'+450	'+850/-1600	'550	
-31.2		DET @ MIL	Isaac Collins		'+900		'+950/-1700		'+950/-2000	'650	
-31.3		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+1000/-2000	'600	
-32.6		BOS @ TB	Carlos Narvaez		'+1060		'+1000/-2000			'700	
-32.8		NYM @ MIN	Luisangel Acuna		'+1500		'+1300/-2800	'+1500		'900	
-32.8		CHC @ SD	Martin Maldonado		'+680				'+850/-1600	'650	
-32.9		HOU @ STL	Jordan Walker		'+870		'+900/-1600		'+950/-2000	'650	
-33.1		KC @ NYY	Anthony Volpe		'+830		'+900/-1600	'+900	'+950/-2000	'650	
-33.6		DET @ MIL	Vinny Capra		'+1000		'+1100/-2200	'+1300	'+1150/-3000	'700	
-33.8		HOU @ STL	Jeremy Pena		'+830		'+900/-1600		'+875/-1600	'650	
-34.3		DET @ MIL	Zach Mckinstry		'+680		'+900/-1600		'+900/-1600	'700	
-34.5		COL @ LAD	Kris Bryant				'+900/-1600			'600	
-34.9		HOU @ STL	Pedro Pages		'+830		'+1000/-2000		'+1050/-2500	'650	
-34.9		COL @ LAD	Tommy Edman		'+800		'+900/-1600		'+950/-2000	'600	
-35.1		HOU @ STL	Cam Smith		'+800		'+1100/-2200		'+1150/-2500	'650	
-35.6		NYM @ MIN	Luis Torrens		'+1000		'+950/-1700			'800	
-35.7		BOS @ TB	Taylor Walls		'+1060		'+1100/-2200			'700	
-35.7		CHC @ SD	Miguel Amaya		'+900		'+1000/-2000	'+1100	'+1050/-2500	'650	
-35.8		ATL @ TOR	Andres Gimenez		'+900		'+900/-1600	'+900		'600	
-36.4		KC @ NYY	Cavan Biggio		'+1060		'+1000/-2000		'+1050/-2500	'750	
-36.6		NYM @ MIN	Jesse Winker		'+900		'+900/-1600	'+900		'650	
-36.6		HOU @ STL	Lars Nootbaar		'+1200		'+1100/-2200	'+700	'+1150/-3000	'650	
-36.6		COL @ LAD	Kyle Farmer		'+1100		'+1100/-2200	'+1100	'+1150/-2500	'650	
-36.8		NYM @ MIN	Brooks Lee		'+1100		'+1100/-2200	'+1100		'800	
-36.9		DET @ MIL	Joey Ortiz		'+1100			'+1200	'+1100/-2500	'650	
-37.2		KC @ NYY	Oswaldo Cabrera		'+1300		'+1200/-2400	'+1300	'+1200/-3000	'700	
-37.2		ATL @ TOR	Tyler Heineman		'+1400		'+1300/-2800		'+1300/-3000	'750	
-38.7		HOU @ STL	Chas Mccormick		'+1060		'+1250/-2500	'+800	'+1250/-3000	'700	
-39.4		DET @ MIL	Garrett Mitchell		'+700		'+1300/-2800		'+1300/-3000	'850	
-39.7		ATL @ TOR	Myles Straw		'+1200		'+1500/-3500	'+1600		'850	
-40.1		NYM @ MIN	Christian Vazquez		'+1500		'+1500/-3500	'+1600		'800	
-40.9		HOU @ STL	Brendan Donovan		'+1200		'+1300/-2800		'+1300/-3000	'750	
-42.7		BOS @ TB	Jake Mangum		'+1700		'+1550/-4000			'850	
-46.6		ATL @ TOR	Nick Allen		'+1400		'+1550/-4000			'800	
-48.9		SF @ PHI	Johan Rojas		'+900		'+1500/-3500		'+1500/-5000	'900	
-49.1		CHC @ SD	Nico Hoerner		'+1400		'+1400/-3000	'+1400	'+1350/-5000	'800	
-49.7		HOU @ STL	Mauricio Dubon		'+1500		'+1500/-3500		'+1500/-5000	'750	
-50.0		CHC @ SD	Jose Iglesias		'+1400		'+1500/-3500		'+1450/-5000	'850	
-51.2		CHC @ SD	Justin Turner		'+800						
-53.1		DET @ MIL	Sal Frelick		'+2200		'+1600/-5000	'+2200	'+1800/-10000	'850	
-56.4		DET @ MIL	Brice Turang		'+1800		'+1650/-6600	'+1800	'+2000	'850	
-58.7		COL @ LAD	Zac Veen		'+900						
-58.7		COL @ LAD	Adael Amador		'+900						
-60.8		CHC @ SD	Luis Arraez		'+1400		'+1550/-4000	'+1500	'+1550/-10000	'1000	
-62.0		HOU @ STL	Victor Scott		'+1700		'+1600/-5000		'+1700/-10000	'800	
-70.5		CHC @ SD	Tyler Wade		'+1060			'+1800	'+1650/-10000	'900	
-71.6		COL @ LAD	Nick Martini		'+1060						
