EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
12.8		SD @ PIT	Enmanuel Valdez		'+870		'+575/-850	'+500	'+575/-900	'450	'575/-1000
7.2		MIN @ BOS	Alex Bregman		'+310		'+310/-390	'+285	'+320/-400	'275	'410/-625
5.3		SD @ PIT	Manny Machado		'+400		'+320/-400	'+290	'+320/-400	'275	'350/-530
4.5		HOU @ CHW	Yainer Diaz		'+750			'+550	'+550/-800	'450	
4.4		LAD @ ATL	Shohei Ohtani		'+310		'+245/-305	'+235	'+250/-300	'230	'280/-385
4.0		MIN @ BOS	Romy Gonzalez		'+830		'+600/-900	'+600		'500	
3.2		SD @ PIT	Xander Bogaerts		'+800			'+550	'+575/-900	'500	'650/-1250
2.9		ARI @ PHI	Corbin Carroll		'+285		'+235/-290	'+220	'+240/-300	'210	'230/-305
2.2		SEA @ TEX	Marcus Semien		'+900		'+650/-1000	'+650	'+650/-1000	'500	'700/-1430
2.2		DET @ LAA	Taylor Ward		'+560		'+450/-600	'+425	'+425/-625	'400	'510/-835
1.9		ARI @ PHI	Kyle Schwarber		'+230		'+190/-230	'+185		'180	'200/-265
1.5		MIN @ BOS	Wilyer Abreu		'+300		'+260/-320	'+250		'240	'310/-435
0.1		NYM @ STL	Juan Soto		'+400		'+375/-500	'+350	'+375/-500	'300	'475/-770
-0.4		WSH @ CIN	Tyler Stephenson		'+450		'+350/-450	'+330	'+360/-500	'340	'370/-560
-0.4		WSH @ CIN	Spencer Steer		'+560		'+425/-575	'+400	'+425/-600	'380	'390/-625
-0.4		LAD @ ATL	Max Muncy		'+560		'+475/-650	'+400	'+425/-625	'380	'460/-770
-0.8		LAD @ ATL	Mookie Betts		'+630		'+625/-950	'+600	'+650/-1000	'480	'850/-2000
-1.1		MIN @ BOS	Rafael Devers		'+265		'+260/-320	'+240	'+250/-300	'225	'290/-400
-1.1		ARI @ PHI	Ketel Marte		'+290		'+235/-290	'+240	'+260/-325	'240	'260/-360
-1.7		ARI @ PHI	Eugenio Suarez		'+280		'+245/-305	'+240	'+250/-300	'230	'245/-335
-1.8		ARI @ PHI	Bryce Harper		'+285		'+245/-305	'+240	'+250/-300	'230	'285/-400
-2.8		NYM @ STL	Brandon Nimmo		'+600		'+600/-900	'+550	'+600/-900	'450	'750/-1667
-3.0		SD @ PIT	Andrew Mccutchen		'+600		'+500/-700	'+450	'+500/-700	'400	'460/-715
-3.3		ATH @ MIA	Brent Rooker		'+430		'+525/-750	'+550	'+475/-650	'380	'450/-715
-3.4		DET @ LAA	Trey Sweeney		'+680		'+550/-800	'+550		'450	
-3.5		MIN @ BOS	Byron Buxton		'+330		'+290/-370	'+285	'+290/-350	'280	'275/-385
-3.6		SD @ PIT	Oscar Gonzalez		'+680		'+550/-800	'+550	'+550/-800	'400	'650/-1250
-3.7		SD @ PIT	Oneil Cruz		'+330		'+310/-390	'+285	'+300/-400	'275	'350/-500
-3.7		SD @ PIT	Bryan Reynolds		'+600		'+500/-700	'+475	'+500/-700	'400	'525/-910
-3.7		LAD @ ATL	Matt Olson		'+500		'+425/-575	'+400	'+425/-625	'375	'510/-835
-3.8		NYM @ STL	Jordan Walker		'+1000		'+750/-1200	'+700	'+750/-1200	'600	
-4.1		WSH @ CIN	Cj Abrams		'+560		'+525/-750	'+500	'+550/-800	'400	'650/-1250
-4.2		MIN @ BOS	Ceddanne Rafaela		'+600		'+525/-750	'+500	'+550/-800	'400	'650/-1250
-4.2		SEA @ TEX	Randy Arozarena		'+350		'+320/-400	'+300	'+310/-400	'280	'360/-530
-4.2		KC @ BAL	Bobby Witt		'+360		'+350/-450	'+320	'+333/-450	'300	'390/-590
-4.3		CLE @ TOR	Carlos Santana		'+560		'+500/-700	'+475		'400	'575/-1115
-4.3		CLE @ TOR	Addison Barger		'+750		'+600/-900	'+600	'+650/-1000	'500	'650/-1430
-4.7		CLE @ TOR	Daulton Varsho		'+560		'+500/-700	'+475		'450	'540/-1000
-5.0		NYM @ STL	Pete Alonso		'+360		'+325/-425	'+310	'+333/-450	'280	'390/-625
-5.0		CLE @ TOR	Jhonkensy Noel		'+520		'+450/-600	'+425	'+450/-625	'400	
-5.1		HOU @ CHW	Christian Walker		'+360		'+325/-425	'+320	'+333/-450	'300	
-5.3		SD @ PIT	Joey Bart		'+800		'+625/-950	'+650	'+650/-1000	'500	'600/-1115
-5.4		WSH @ CIN	Tj Friedl		'+520		'+450/-600	'+475	'+450/-625	'400	'475/-770
-5.6		SD @ PIT	Martin Maldonado		'+800		'+625/-950	'+700	'+625/-1000	'500	
-5.7		LAD @ ATL	Freddie Freeman		'+450		'+450/-600	'+425	'+425/-625	'400	'510/-910
-5.8		ARI @ PHI	Josh Naylor		'+420		'+375/-500	'+380	'+360/-500	'350	'380/-560
-5.8		SEA @ TEX	Cal Raleigh		'+255		'+250/-310	'+230	'+240/-300	'225	'265/-375
-5.8		CHC @ MIL	Rhys Hoskins		'+450		'+375/-500	'+350	'+375/-525	'333	'390/-590
-6.0		CLE @ TOR	Anthony Santander		'+400		'+375/-500	'+350	'+375/-500	'333	'380/-590
-6.1		ARI @ PHI	Max Kepler		'+440		'+350/-450	'+330	'+400/-550	'320	'390/-590
-6.2		WSH @ CIN	Elly De La Cruz		'+350		'+320/-400	'+290	'+310/-400	'300	'340/-500
-6.4		DET @ LAA	Jorge Soler		'+440		'+375/-500	'+370	'+375/-500	'340	'380/-590
-6.6		CLE @ TOR	Bo Naylor						'+475/-700		
-6.7		KC @ BAL	Salvador Perez		'+370		'+325/-425	'+290	'+350/-450	'300	'360/-530
-6.9		ATH @ MIA	Jesus Sanchez		'+500		'+425/-575	'+425	'+450/-650	'380	'430/-670
-7.0		SEA @ TEX	Adolis Garcia		'+430		'+375/-500	'+340		'340	'285/-400
-7.0		LAD @ ATL	Michael Harris		'+800		'+650/-1000	'+600	'+625/-1000	'500	'700/-1430
-7.1		ARI @ PHI	Jt Realmuto		'+500		'+450/-600	'+425	'+450/-625	'400	'390/-625
-7.1		DET @ LAA	Riley Greene		'+470		'+390/-525	'+380	'+400/-550	'360	'430/-670
-7.4		MIN @ BOS	Kody Clemens		'+600		'+525/-750	'+550	'+500/-700		
-7.5		SEA @ TEX	Wyatt Langford		'+500		'+425/-575	'+400	'+425/-600	'380	'390/-625
-7.5		DET @ LAA	Jo Adell		'+600		'+525/-750	'+500	'+525/-750	'400	'475/-770
-7.8		CLE @ TOR	Nolan Jones		'+800		'+650/-1000	'+700		'500	
-8.1		HOU @ CHW	Andrew Benintendi		'+630		'+550/-800	'+550	'+550/-800	'480	'650/-1430
-8.1		ATH @ MIA	Kyle Stowers		'+560		'+500/-700	'+475	'+500/-700	'400	'460/-715
-8.1		KC @ BAL	Mark Canha		'+900		'+700/-1100	'+650	'+725/-1200	'550	'700/-1667
-8.2		KC @ BAL	Maikel Garcia		'+1000		'+750/-1200	'+700	'+775/-1400	'550	'700/-1667
-8.3		KC @ BAL	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'400	'575/-1000
-8.4		MIN @ BOS	Trevor Larnach		'+500		'+500/-700	'+550	'+475/-700	'400	'475/-770
-8.5		CLE @ TOR	Kyle Manzardo		'+450		'+500/-700	'+400	'+400/-550	'380	'450/-715
-8.5		KC @ BAL	Jorge Mateo		'+830		'+650/-1000	'+750	'+700/-1100	'550	
-9.3		ARI @ PHI	Pavin Smith		'+360		'+350/-450	'+370	'+340/-450	'320	'380/-560
-9.5		WSH @ CIN	Josh Bell		'+520		'+475/-650	'+450	'+475/-650	'400	'510/-835
-9.8		CHC @ MIL	William Contreras		'+460		'+475/-650	'+425	'+450/-650	'380	'510/-835
-10.0		ATH @ MIA	Eric Wagaman		'+800		'+650/-1000	'+650	'+700/-1100	'500	'700/-1430
-10.0		LAD @ ATL	Michael Conforto		'+800		'+700/-1100	'+650	'+625/-1000	'500	
-10.2		DET @ LAA	Kerry Carpenter		'+360		'+325/-425	'+370	'+350/-450	'300	'350/-500
-10.5		LAD @ ATL	Austin Riley		'+470		'+400/-550	'+400	'+425/-600	'380	'475/-770
-10.7		ATH @ MIA	Matt Mervis		'+440		'+400/-550	'+390	'+400/-525	'360	
-10.8		HOU @ CHW	Yordan Alvarez						'+325/-450		
-11.0		COL @ SF	Willy Adames		'+480		'+425/-575	'+390	'+425/-600	'360	'400/-625
-11.0		WSH @ CIN	Matt Mclain		'+360		'+425/-575	'+400	'+400/-550	'360	'460/-770
-11.1		ARI @ PHI	Geraldo Perdomo		'+750		'+625/-950	'+700	'+650/-1000	'500	'700/-1667
-11.1		LAD @ ATL	Marcell Ozuna		'+420		'+375/-500	'+350	'+375/-525	'350	'375/-560
-11.4		HOU @ CHW	Zach Dezenzo		'+600		'+550/-800			'400	
-11.6		CLE @ TOR	Vladimir Guerrero		'+470		'+550/-800	'+475	'+500/-750	'380	'450/-715
-11.7		DET @ LAA	Spencer Torkelson		'+420		'+450/-600	'+400	'+425/-625	'350	'410/-625
-11.8		NYM @ STL	Lars Nootbaar		'+630		'+650/-1000	'+600		'480	'750/-1667
-11.8		DET @ LAA	Zach Neto		'+480		'+425/-575	'+425	'+425/-600	'380	'450/-715
-11.9		SEA @ TEX	Julio Rodriguez		'+400		'+375/-500	'+360	'+400/-525	'333	'310/-435
-12.0		COL @ SF	Hunter Goodman		'+800		'+700/-1100	'+650	'+675/-1100	'500	'650/-1430
-12.2		SEA @ TEX	Mitch Garver				'+375/-500	'+360	'+375/-500	'320	'335/-480
-12.3		SD @ PIT	Tommy Pham		'+900		'+750/-1200	'+750		'550	'750/-1667
-12.3		ARI @ PHI	Trea Turner		'+470		'+475/-650	'+450	'+450/-650	'375	'410/-670
-12.3		WSH @ CIN	Dylan Crews		'+560		'+625/-950	'+600	'+625/-1000	'400	'700/-1667
-12.4		MIN @ BOS	Trevor Story		'+440		'+475/-650	'+450	'+475/-650	'375	'410/-670
-12.4		KC @ BAL	Vinnie Pasquantino		'+480		'+475/-650	'+450	'+450/-625	'380	'480/-835
-12.4		LAD @ ATL	Teoscar Hernandez		'+540		'+550/-800	'+500	'+550/-800	'400	'600/-1250
-12.5		LAD @ ATL	Sean Murphy		'+520		'+600/-900	'+600	'+625/-1000	'450	'700/-1430
-12.6		CLE @ TOR	Bo Bichette		'+750		'+750/-1200	'+700	'+725/-1200	'600	'850/-2000
-12.6		WSH @ CIN	Gavin Lux		'+600		'+550/-800	'+550	'+550/-800	'450	'500/-910
-12.6		CHC @ MIL	Jackson Chourio		'+450		'+475/-650	'+450	'+450/-650	'375	'475/-770
-12.7		COL @ SF	Matt Chapman		'+420		'+390/-525	'+360	'+400/-525	'350	'375/-560
-12.7		KC @ BAL	Ramon Laureano		'+560		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-13.0		ARI @ PHI	Nick Castellanos		'+450		'+450/-600	'+425	'+450/-625	'360	'460/-715
-13.0		SEA @ TEX	Joc Pederson		'+470		'+425/-575	'+425	'+425/-600	'380	'410/-625
-13.1		CHC @ MIL	Christian Yelich		'+560			'+475	'+500/-750	'450	'500/-835
-13.2		DET @ LAA	Logan Ohoppe		'+450		'+450/-600	'+425	'+425/-625	'375	'390/-625
-13.3		CHC @ MIL	Kyle Tucker		'+420		'+450/-600	'+450	'+425/-625	'360	'430/-670
-13.4		ATH @ MIA	Shea Langeliers		'+500		'+525/-750	'+500	'+550/-800	'400	'480/-770
-13.5		ATH @ MIA	Connor Norby		'+680		'+625/-950	'+650	'+575/-900	'480	'575/-1000
-13.7		NYM @ STL	Francisco Lindor		'+520		'+500/-700	'+450	'+475/-700	'400	'510/-835
-13.7		COL @ SF	Mike Yastrzemski		'+480		'+475/-650	'+450	'+475/-650	'375	'450/-715
-14.0		HOU @ CHW	Luis Robert		'+700		'+700/-1100	'+650	'+725/-1200	'500	'700/-1667
-14.0		COL @ SF	Heliot Ramos		'+600		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.1		COL @ SF	Michael Toglia		'+750		'+650/-1000	'+600	'+675/-1100	'480	'700/-1430
-14.1		ARI @ PHI	Lourdes Gurriel		'+500		'+525/-750	'+550	'+525/-750	'400	'480/-835
-14.1		WSH @ CIN	Keibert Ruiz		'+830		'+700/-1100	'+700	'+700/-1200	'500	'700/-1430
-14.2		MIN @ BOS	Jarren Duran		'+420		'+425/-575	'+400	'+425/-600	'350	'460/-770
-14.4		HOU @ CHW	Jeremy Pena		'+560		'+550/-800	'+500	'+525/-750	'450	
-14.6		ARI @ PHI	Alek Thomas				'+525/-750	'+550	'+525/-750	'450	
-14.6		CHC @ MIL	Carson Kelly		'+560		'+625/-950	'+600	'+625/-1000	'480	'700/-1430
-14.7		COL @ SF	Lamonte Wade		'+800		'+700/-1100	'+700		'550	'700/-1430
-14.7		MIN @ BOS	Ty France		'+600		'+650/-1000	'+650	'+675/-1100	'500	'750/-1667
-14.7		ARI @ PHI	Alec Bohm		'+750		'+650/-1000	'+650	'+650/-1100	'500	
-14.8		ATH @ MIA	Tyler Soderstrom		'+600		'+575/-850	'+550	'+550/-800	'450	'600/-1115
-15.0		SD @ PIT	Kebryan Hayes		'+1060		'+850/-1400	'+900	'+850/-1600	'600	'750/-1667
-15.1		WSH @ CIN	Amed Rosario		'+700		'+625/-950	'+600	'+625/-1000	'480	'650/-1250
-15.2		HOU @ CHW	Brooks Baldwin		'+1060		'+850/-1400	'+900	'+900/-1600	'550	'950/-2500
-15.3		HOU @ CHW	Matt Thaiss		'+900		'+800/-1300	'+800	'+750/-1200	'550	'850/-2000
-15.3		LAD @ ATL	Andy Pages		'+630		'+625/-950	'+600	'+600/-900	'450	'650/-1250
-16.2		KC @ BAL	Gunnar Henderson		'+680		'+700/-1100	'+700	'+625/-1000	'450	'600/-1250
-16.3		DET @ LAA	Gleyber Torres		'+600		'+650/-1000	'+700	'+650/-1000	'480	'510/-910
-16.4		WSH @ CIN	Nathaniel Lowe		'+800		'+750/-1200	'+750	'+750/-1200	'550	'850/-2000
-16.6		NYM @ STL	Mark Vientos		'+540		'+550/-800	'+500	'+550/-800	'400	'475/-770
-16.6		MIN @ BOS	Connor Wong		'+630		'+600/-900	'+550	'+600/-900	'450	
-16.6		CHC @ MIL	Seiya Suzuki		'+450		'+550/-800	'+500	'+550/-800	'400	'550/-1000
-16.7		MIN @ BOS	Ryan Jeffers		'+520		'+525/-750	'+500	'+525/-750	'400	'440/-715
-16.8		COL @ SF	Mickey Moniak		'+750		'+700/-1100	'+650	'+725/-1200	'500	'800/-2000
-16.8		CHC @ MIL	Jake Bauers		'+500		'+525/-750	'+475	'+525/-750	'400	'500/-835
-17.1		HOU @ CHW	Isaac Paredes		'+630		'+600/-900	'+550	'+575/-900	'450	
-17.4		CLE @ TOR	George Springer		'+560		'+625/-950	'+600	'+625/-1000	'450	'650/-1250
-17.6		ATH @ MIA	Lawrence Butler		'+600		'+575/-850	'+600	'+575/-900	'450	'460/-770
-18.0		CHC @ MIL	Dansby Swanson		'+600		'+575/-850	'+550	'+600/-900	'450	
-18.4		ARI @ PHI	Bryson Stott		'+600		'+575/-850	'+600	'+575/-900	'450	'600/-1115
-18.7		NYM @ STL	Willson Contreras		'+750		'+700/-1100	'+650	'+700/-1100	'500	'700/-1430
-18.7		MIN @ BOS	Kristian Campbell						'+525/-750		
-18.8		SEA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'500	'750/-1667
-18.8		CHC @ MIL	Ian Happ		'+600		'+625/-950	'+600	'+575/-900	'480	'540/-1000
-18.9		MIN @ BOS	Carlos Correa		'+560		'+575/-850	'+550	'+575/-900	'450	'475/-770
-19.1		COL @ SF	Ryan Mcmahon		'+900		'+800/-1300	'+750	'+800/-1400	'550	'700/-1667
-19.1		COL @ SF	Patrick Bailey		'+1000		'+850/-1400	'+800	'+850/-1600	'600	
-19.1		WSH @ CIN	James Wood		'+540		'+600/-900	'+600	'+600/-1000	'450	'575/-1115
-19.1		KC @ BAL	Ryan Mountcastle		'+630		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-19.3		KC @ BAL	Michael Massey		'+600		'+625/-950	'+600	'+600/-900	'450	'600/-1115
-19.3		DET @ LAA	Javier Baez		'+750		'+700/-1100	'+750	'+675/-1100	'550	
-19.5		HOU @ CHW	Jose Altuve		'+600		'+600/-900	'+550	'+625/-1000	'450	
-19.5		ATH @ MIA	Agustin Ramirez		'+560		'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-19.7		CHC @ MIL	Michael Busch		'+560		'+600/-900	'+550	'+600/-900	'450	'575/-1000
-19.7		DET @ LAA	Dillon Dingler		'+560		'+600/-900	'+600	'+625/-1000	'450	'540/-910
-19.8		CLE @ TOR	Daniel Schneemann		'+1000		'+850/-1400	'+850	'+825/-1600	'600	'900/-2500
