EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
18.2		ATL @ ARI	Jarred Kelenic		'+750		'+475/-650	'+475	'+475/-650	'400	
8.0		LAA @ MIN	Jorge Soler		'+430		'+425/-575	'+425	'+425/-600	'375	'600/-1115
7.5		ATL @ ARI	Eugenio Suarez		'+400		'+290/-370	'+270	'+290/-375	'275	
6.6		ATL @ ARI	Marcell Ozuna		'+440		'+325/-425	'+310	'+333/-450	'300	
6.5		LAA @ MIN	Mike Trout		'+340		'+350/-450	'+340	'+350/-450	'300	'460/-715
3.7		BAL @ DET	Tyler Oneill		'+430		'+425/-575	'+425	'+425/-600	'400	'575/-1000
3.5		MIA @ SEA	Julio Rodriguez		'+350		'+280/-360	'+265	'+280/-350	'260	
3.3		ATL @ ARI	Matt Olson		'+390		'+320/-400	'+290	'+310/-400	'275	
3.1		MIA @ SEA	Randy Arozarena		'+460		'+350/-450	'+340	'+360/-500	'300	
3.0		TEX @ SF	Willy Adames		'+600			'+400	'+425/-625	'380	
2.1		ATL @ ARI	Corbin Carroll		'+360		'+275/-350	'+260	'+280/-350	'240	
1.2		CIN @ COL	Austin Hays		'+470		'+375/-500	'+340	'+360/-500	'340	'410/-625
1.0		NYM @ WSH	Juan Soto		'+330		'+275/-350	'+270	'+270/-350	'240	
-0.1		CIN @ COL	Elly De La Cruz		'+470		'+375/-500	'+350	'+375/-500	'333	'440/-715
-1.0		LAA @ MIN	Byron Buxton		'+420		'+375/-500	'+340	'+360/-500	'333	'460/-715
-1.1		BOS @ CLE	Trevor Story		'+800		'+600/-900	'+550			'650/-1250
-2.0		NYM @ WSH	Keibert Ruiz		'+900		'+650/-1000	'+650	'+650/-1000	'500	
-2.0		ATL @ ARI	Tim Tawa		'+600		'+475/-650	'+450	'+475/-650	'400	
-2.6		TB @ SD	Jonathan Aranda		'+630		'+500/-700	'+500	'+500/-700	'400	
-2.8		LAA @ MIN	Logan Ohoppe		'+560		'+525/-750	'+500	'+550/-800	'450	'700/-1430
-2.9		CIN @ COL	Michael Toglia		'+440		'+390/-525	'+370	'+375/-525	'360	'475/-770
-3.1		BOS @ CLE	Wilyer Abreu		'+460		'+390/-525	'+370			'390/-590
-4.3		BOS @ CLE	Alex Bregman		'+600		'+500/-700	'+450			'510/-835
-4.8		MIA @ SEA	Matt Mervis		'+470		'+390/-525	'+370	'+400/-550	'350	
-5.2		PIT @ LAD	Max Muncy		'+470		'+390/-525	'+380	'+400/-550	'360	
-5.3		ATL @ ARI	Michael Harris		'+600		'+500/-700	'+450	'+475/-700	'400	
-5.9		NYM @ WSH	Francisco Lindor		'+360		'+325/-425	'+320	'+325/-400	'280	
-6.1		CHW @ ATH	Tyler Soderstrom		'+310		'+475/-650	'+425	'+425/-625	'350	'450/-715
-6.2		CIN @ COL	Jordan Beck		'+600		'+500/-700	'+475	'+475/-700	'400	'525/-910
-6.8		MIA @ SEA	Cal Raleigh		'+255		'+245/-305	'+225	'+240/-300	'225	
-6.9		NYM @ WSH	Brandon Nimmo		'+500		'+425/-575	'+425	'+425/-600	'380	
-7.0		TOR @ NYY	Aaron Judge				'+180/-220	'+170	'+180/-220	'170	
-7.4		BOS @ CLE	Jarren Duran		'+600		'+575/-850	'+550			'700/-1430
-7.4		CIN @ COL	Spencer Steer		'+630		'+525/-750	'+500	'+525/-750	'400	
-7.5		CIN @ COL	Hunter Goodman		'+400		'+350/-450	'+330	'+360/-500	'320	'370/-590
-7.7		PIT @ LAD	Oneil Cruz		'+430		'+375/-500	'+330	'+360/-500	'320	
-8.1		BOS @ CLE	Ceddanne Rafaela		'+1060		'+800/-1300	'+800			
-8.3		BOS @ CLE	Rafael Devers		'+430		'+400/-550	'+390			'450/-715
-8.4		PIT @ LAD	Shohei Ohtani		'+215		'+210/-260	'+205	'+210/-275	'200	
-8.5		HOU @ KC	Yainer Diaz		'+1000		'+750/-1200	'+700	'+750/-1200	'600	
-8.7		MIA @ SEA	Jesus Sanchez		'+370		'+350/-450	'+320	'+333/-450	'320	
-8.9		ATL @ ARI	Alek Thomas		'+1060		'+750/-1200	'+750	'+775/-1400	'550	
-9.0		BOS @ CLE	Kristian Campbell		'+1060		'+800/-1300	'+900			'900/-2500
-9.0		MIA @ SEA	Luke Raley		'+390		'+350/-450	'+330	'+360/-500	'320	
-9.1		CIN @ COL	Ryan Mcmahon		'+480		'+425/-575	'+400	'+425/-600	'380	'400/-625
-9.1		TEX @ SF	Matt Chapman		'+460			'+380	'+400/-550	'360	
-9.4		TB @ SD	Danny Jansen		'+800		'+625/-950	'+650	'+625/-1000	'500	
-9.6		CIN @ COL	Nick Martini		'+630		'+525/-750	'+550	'+525/-750	'450	'600/-1115
-9.6		CHW @ ATH	Brent Rooker		'+280		'+320/-400	'+300	'+310/-400	'290	'325/-455
-10.2		TB @ SD	Fernando Tatis		'+280		'+275/-350	'+255	'+280/-350	'250	
-10.5		NYM @ WSH	Pete Alonso		'+300		'+320/-400	'+295	'+300/-400	'275	
-10.5		PIT @ LAD	Freddie Freeman		'+440		'+400/-550	'+370	'+400/-550	'350	
-10.8		MIA @ SEA	Jorge Polanco		'+400		'+375/-500	'+350	'+375/-500	'340	
-10.9		CHW @ ATH	Jj Bleday		'+520		'+475/-650	'+450	'+475/-650	'400	'440/-715
-11.2		ATL @ ARI	Pavin Smith		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.4		HOU @ KC	Salvador Perez		'+700		'+575/-850	'+550	'+575/-900	'480	
-12.0		TEX @ SF	Wyatt Langford		'+430			'+550	'+625/-1000	'400	
-12.8		TOR @ NYY	Ben Rice				'+350/-450	'+320	'+340/-450	'300	
-12.9		LAA @ MIN	Taylor Ward		'+630		'+550/-800	'+500	'+550/-800	'450	'525/-910
-13.2		TB @ SD	Christopher Morel		'+680		'+575/-850	'+550	'+600/-900	'450	
-13.2		TB @ SD	Kameron Misner		'+1000		'+750/-1200	'+750	'+775/-1400	'600	
-13.3		NYM @ WSH	Jose Tena		'+1060		'+800/-1300	'+750		'600	
-13.3		TOR @ NYY	Jazz Chisholm				'+375/-500	'+400	'+375/-525	'340	
-13.8		CIN @ COL	Matt Mclain		'+400		'+400/-550	'+390	'+400/-550	'350	'380/-560
-14.1		MIA @ SEA	Rowdy Tellez		'+520		'+475/-650	'+450	'+475/-700	'400	
-14.1		TOR @ NYY	Austin Wells				'+400/-550	'+380	'+400/-550	'380	
-15.5		TEX @ SF	Heliot Ramos		'+750			'+600	'+625/-1000	'500	
-15.6		MIA @ SEA	Connor Norby		'+750		'+625/-950	'+600		'500	
-15.7		ATL @ ARI	Lourdes Gurriel		'+600		'+550/-800	'+500	'+550/-800	'400	
-15.8		CHW @ ATH	Lawrence Butler		'+320		'+425/-575	'+400	'+425/-600	'360	'410/-670
-15.8		TOR @ NYY	Vladimir Guerrero				'+625/-950	'+600	'+625/-1000	'450	
-16.0		BOS @ CLE	Gabriel Arias		'+900		'+800/-1300	'+750			'950/-2500
-16.2		CIN @ COL	Noelvi Marte		'+560		'+550/-800	'+500	'+550/-800	'400	'600/-1115
-16.5		LAA @ MIN	Zach Neto		'+520		'+550/-800	'+600	'+550/-800	'450	'540/-910
-16.7		CHW @ ATH	Andrew Vaughn		'+430		'+550/-800	'+500	'+525/-750	'400	'575/-1000
-16.8		PIT @ LAD	Andrew Mccutchen		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.9		TB @ SD	Manny Machado		'+440		'+450/-600	'+425	'+450/-625	'380	
-17.0		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+450	'+475/-650	'380	
-17.0		ATL @ ARI	Austin Riley		'+400		'+400/-550	'+370	'+400/-550	'350	
-17.0		TOR @ NYY	Paul Goldschmidt				'+450/-600	'+400	'+450/-625	'380	
-17.0		TOR @ NYY	Anthony Santander				'+450/-600	'+400	'+450/-625	'375	
-17.9		HOU @ KC	Yordan Alvarez		'+420		'+475/-650	'+450	'+475/-650	'400	
-18.3		BOS @ CLE	Kyle Manzardo		'+520		'+550/-800	'+500			'500/-835
-18.3		TEX @ SF	Kyle Higashioka		'+600			'+500	'+550/-800	'450	
-18.5		TOR @ NYY	Cody Bellinger				'+475/-650	'+450	'+475/-650	'400	
-18.6		LAA @ MIN	Ty France		'+830		'+700/-1100	'+750	'+700/-1200	'550	'700/-1430
-19.1		MIA @ SEA	Dylan Moore		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.2		ATL @ ARI	Josh Naylor		'+560		'+525/-750	'+550	'+550/-800	'450	
-19.3		CIN @ COL	Adael Amador		'+630		'+575/-850	'+600	'+600/-900	'480	
-19.4		BAL @ DET	Kerry Carpenter		'+420		'+525/-750	'+500	'+525/-750	'400	'480/-770
-19.6		CHW @ ATH	Shea Langeliers		'+320						
-19.7		ATL @ ARI	Sean Murphy		'+520		'+550/-800	'+550	'+575/-800	'450	
-19.8		NYM @ WSH	Josh Bell		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-19.9		MIA @ SEA	Agustin Ramirez		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-20.1		BOS @ CLE	Jose Ramirez		'+480		'+600/-900	'+600			'575/-1000
-20.1		NYM @ WSH	Jesse Winker		'+680		'+625/-950	'+700	'+650/-1000	'550	
-20.2		MIA @ SEA	Kyle Stowers		'+560		'+550/-800	'+500	'+550/-800	'450	
-20.3		MIA @ SEA	Jp Crawford		'+1000		'+850/-1400	'+800	'+825/-1400	'600	
-20.5		BOS @ CLE	Triston Casas		'+480		'+625/-950	'+600			'600/-1115
-20.5		PHI @ CHC	Kyle Schwarber		'+400		'+550/-800	'+500	'+550/-800	'400	
-20.8		HOU @ KC	Christian Walker		'+520		'+525/-750	'+500	'+525/-750	'450	
-20.9		HOU @ KC	Isaac Paredes		'+800		'+700/-1100	'+650	'+725/-1200	'550	
-20.9		PIT @ LAD	Enmanuel Valdez		'+680		'+625/-950	'+600	'+650/-1000	'500	
-21.2		PIT @ LAD	Teoscar Hernandez		'+500		'+550/-800	'+500	'+550/-800	'400	
-21.3		BAL @ DET	Gunnar Henderson		'+540		'+550/-800	'+500	'+550/-800	'450	'460/-770
-21.3		TEX @ SF	Adolis Garcia		'+480			'+475	'+500/-700	'400	
-21.5		NYM @ WSH	James Wood		'+500		'+550/-800	'+550	'+575/-900	'450	
-21.6		BOS @ CLE	Carlos Santana		'+870		'+800/-1300	'+750			'850/-2000
-22.1		MIL @ STL	Rhys Hoskins		'+520		'+550/-800	'+500	'+550/-800	'450	'550/-1000
-22.1		CIN @ COL	Tj Friedl		'+750		'+700/-1100	'+750	'+725/-1200	'550	'800/-2000
-22.2		LAA @ MIN	Ryan Jeffers		'+520		'+550/-800	'+550	'+550/-800	'450	'510/-835
-22.2		CHW @ ATH	Luis Robert		'+470		'+550/-800	'+550		'450	'540/-910
-22.5		BAL @ DET	Riley Greene		'+520		'+625/-950	'+650	'+625/-1000	'500	'540/-910
