EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
61.2		ATH @ TEX	Shea Langeliers		'+1500						'310/-455
13.1		ATH @ TEX	Luis Urias		'+2600						'510/-835
11.3		DET @ HOU	Yordan Alvarez		'+1300						'410/-625
1.5		ATH @ TEX	Jake Burger		'+800						'360/-530
-7.3		ATH @ TEX	Lawrence Butler		'+2300						'550/-1000
-8.0		NYY @ BAL	Aaron Judge		'+215						'185/-245
-8.8		DET @ HOU	Gleyber Torres		'+3000						'575/-1000
-10.5		DET @ HOU	Isaac Paredes		'+2800						'575/-1115
-12.5		DET @ HOU	Jeremy Pena		'+2600						'575/-1115
-15.4		MIA @ LAD	Shohei Ohtani		'+285						'270/-375
-17.0		ATH @ TEX	Brent Rooker								'275/-385
-18.5		WSH @ PHI	Kyle Schwarber		'+300						
-19.1		ATH @ TEX	Kyle Higashioka								'310/-435
-19.1		STL @ CIN	Nolan Gorman								'310/-435
-19.6		MIN @ CLE	Byron Buxton								'320/-455
-20.8		WSH @ PHI	Bryce Harper		'+340						
-20.8		MIN @ CLE	Jose Ramirez								'340/-500
-21.4		ATH @ TEX	Wyatt Langford								'350/-500
-21.4		DET @ HOU	Kerry Carpenter								'350/-530
-21.4		STL @ CIN	Willson Contreras								'350/-500
-21.4		ATL @ COL	Austin Riley								'350/-500
-22.1		ATH @ TEX	Adolis Garcia								'360/-530
-22.8		NYY @ BAL	Gunnar Henderson		'+630						'460/-715
-23.0		MIN @ CLE	Kyle Manzardo								'375/-560
-23.0		ATL @ COL	Marcell Ozuna								'375/-590
-23.2		ATL @ COL	Matt Olson								'380/-590
-23.3		MIA @ LAD	Michael Conforto		'+800						'500/-910
-23.9		ATH @ TEX	Kevin Pillar								'390/-590
-23.9		MIN @ CLE	Jhonkensy Noel								'390/-625
-24.5		WSH @ PHI	Cj Abrams		'+400						
-24.6		NYY @ BAL	Jazz Chisholm		'+480						'650/-1250
-24.8		NYY @ BAL	Austin Wells		'+470						'600/-1115
-25.1		STL @ CIN	Austin Hays								'410/-670
-25.1		STL @ CIN	Lars Nootbaar								'410/-670
-25.7		NYY @ BAL	Ben Rice		'+420						
-26.3		ATH @ TEX	Jonah Heim								'430/-670
-27.6		MIA @ LAD	Teoscar Hernandez		'+460						'480/-770
-27.6		MIN @ CLE	Carlos Santana								'450/-715
-28.3		ATH @ TEX	Josh Jung								'460/-715
-28.3		WSH @ PHI	Trea Turner		'+460						
-28.3		STL @ CIN	Jordan Walker								'460/-770
-28.9		WSH @ PHI	James Wood		'+470						
-29.2		MIA @ LAD	Will Smith		'+520						'650/-1250
-29.2		MIN @ CLE	Bo Naylor								'475/-770
