EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.5		NYY @ CLE	Aaron Judge		'+285		'+220/-270	'+205			
2.2		STL @ ATL	Matt Olson		'+360		'+290/-370	'+270		'250	
2.1		SEA @ BOS	Wilyer Abreu		'+400		'+325/-425	'+300			
-1.0		PHI @ NYM	Juan Soto		'+400		'+325/-425	'+300			
-4.0		PHI @ NYM	Francisco Lindor		'+420		'+350/-450	'+340			
-4.6		MIL @ SF	Matt Chapman		'+500		'+400/-550	'+380			
-5.4		STL @ ATL	Marcell Ozuna		'+390		'+350/-450	'+310		'290	
-5.6		NYY @ CLE	Paul Goldschmidt		'+870		'+625/-950	'+600			
-8.0		PHI @ NYM	Nick Castellanos		'+700		'+550/-800	'+500			
-8.4		NYY @ CLE	Jasson Dominguez		'+750		'+575/-850	'+550			
-9.8		SEA @ BOS	Rafael Devers		'+360		'+350/-450	'+330			
-10.1		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+475			
-10.3		TEX @ ATH	Adolis Garcia				'+320/-400				
-10.5		TOR @ HOU	Yordan Alvarez				'+255/-315	'+255			
-11.9		TOR @ HOU	Anthony Santander				'+320/-400	'+295			
-12.0		TEX @ ATH	Jake Burger				'+350/-450				
-12.0		TEX @ ATH	Kyle Higashioka				'+350/-450				
-12.1		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425			
-12.2		STL @ ATL	Austin Riley		'+400		'+375/-500	'+350		'320	
-12.7		SEA @ BOS	Cal Raleigh		'+340		'+375/-500	'+340			
-12.7		TOR @ HOU	Christian Walker				'+290/-370	'+280			
-12.8		PIT @ LAA	Jorge Soler				'+320/-400				
-13.1		LAD @ CHC	Teoscar Hernandez				'+390/-525				
-13.1		LAD @ CHC	Shohei Ohtani				'+390/-525				
-13.5		MIL @ SF	Willy Adames		'+600		'+525/-750	'+475			
-13.6		BAL @ WSH	Tyler Oneill		'+300		'+325/-425	'+310			
-13.9		STL @ ATL	Jarred Kelenic		'+520		'+475/-650	'+425		'400	
-13.9		TEX @ ATH	Corey Seager				'+375/-500				
-13.9		TEX @ ATH	Brent Rooker				'+375/-500				
-14.3		SEA @ BOS	Randy Arozarena				'+475/-650	'+400			
-14.6		TB @ ARI	Corbin Carroll				'+390/-525				
-14.7		NYY @ CLE	Jhonkensy Noel		'+520		'+475/-650	'+450			
-14.7		TEX @ ATH	Marcus Semien				'+450/-600				
-14.8		TOR @ HOU	Vladimir Guerrero				'+475/-650	'+425			
-15.2		PIT @ LAA	Oneil Cruz				'+350/-450	'+330			
-15.4		PHI @ NYM	Trea Turner		'+680		'+575/-850	'+550			
-15.4		SD @ DET	Spencer Torkelson				'+375/-500				
-15.7		TB @ ARI	Eugenio Suarez				'+400/-550				
-15.7		TEX @ ATH	Wyatt Langford				'+400/-550				
-15.7		TEX @ ATH	Shea Langeliers				'+400/-550				
-15.9		PIT @ LAA	Mike Trout				'+375/-500				
-16.2		LAD @ CHC	Will Smith				'+475/-650				
-16.2		TB @ ARI	Christopher Morel				'+390/-525	'+370			
-16.2		TEX @ ATH	Lawrence Butler				'+475/-650				
-16.2		TEX @ ATH	Tyler Soderstrom				'+475/-650				
-16.9		NYY @ CLE	Ben Rice		'+350		'+450/-600	'+400			
-17.0		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+450		'400	
-17.5		LAD @ CHC	Mookie Betts				'+500/-700				
-17.5		TEX @ ATH	Jonah Heim				'+500/-700				
-18.1		PHI @ NYM	Pete Alonso		'+370		'+425/-575	'+400			
-18.1		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500			
-18.1		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500			
-18.1		PIT @ LAA	Taylor Ward				'+475/-650				
-18.2		TOR @ HOU	Isaac Paredes				'+475/-650	'+425			
-18.5		NYY @ CLE	Jose Ramirez		'+390		'+425/-575	'+400			
-18.6		BAL @ WSH	Gunnar Henderson		'+400		'+400/-550	'+370			
-18.7		SEA @ BOS	Mitch Garver				'+550/-800	'+500			
-18.7		LAD @ CHC	Tommy Edman				'+525/-750				
-18.7		TB @ ARI	Pavin Smith				'+525/-750				
-18.7		TEX @ ATH	Josh Jung				'+525/-750				
-18.8		CIN @ MIA	Matt Mervis		'+470		'+525/-750	'+550		'450	
-19.0		COL @ KC	Bobby Witt				'+425/-575	'+400			
-19.2		TOR @ HOU	Yainer Diaz				'+475/-650	'+450			
-19.2		SD @ DET	Fernando Tatis				'+450/-600				
-19.3		COL @ KC	Salvador Perez				'+475/-650	'+425			
-19.4		SEA @ BOS	Triston Casas				'+550/-800	'+550			
-19.4		SEA @ BOS	Dylan Moore				'+550/-800	'+550			
-19.4		PIT @ LAA	Logan Ohoppe				'+475/-650				
-19.5		NYY @ CLE	Jazz Chisholm		'+420		'+500/-700	'+450			
-19.7		TOR @ HOU	Jose Altuve				'+475/-650	'+425			
-19.7		LAD @ CHC	Max Muncy				'+575/-850				
-19.8		TEX @ ATH	Jj Bleday				'+550/-800				
-19.9		CIN @ MIA	Eric Wagaman				'+850/-1400	'+850		'1100	
-20.1		SEA @ BOS	Trevor Story				'+575/-850	'+550			
-20.2		STL @ ATL	Michael Harris				'+475/-650	'+450		'400	
-20.3		COL @ KC	Hunter Goodman				'+500/-700	'+450			
-20.4		PHI @ NYM	Kyle Schwarber		'+430		'+475/-650	'+450			
-20.6		PHI @ NYM	Alec Bohm		'+900		'+750/-1200	'+750			
-20.6		SEA @ BOS	Luke Raley				'+850/-1400	'+950			
-20.7		LAD @ CHC	Enrique Hernandez				'+600/-900				
-20.7		LAD @ CHC	Andy Pages				'+600/-900				
-20.7		TB @ ARI	Danny Jansen				'+500/-700	'+475			
-20.9		PIT @ LAA	Zach Neto				'+525/-750				
-21.3		TOR @ HOU	Jeremy Pena				'+500/-700	'+475			
-21.7		TB @ ARI	Junior Caminero				'+550/-800	'+500			
-21.7		TB @ ARI	Lourdes Gurriel				'+600/-900				
-21.7		TB @ ARI	Josh Naylor				'+600/-900				
-22.0		BAL @ WSH	James Wood		'+500		'+525/-750	'+500			
-22.0		BAL @ WSH	Heston Kjerstad				'+525/-750	'+475			
-22.6		PHI @ NYM	Jt Realmuto		'+800		'+700/-1100	'+700			
-22.8		NYY @ CLE	Kyle Manzardo		'+430		'+700/-1100	'+750			
-23.0		STL @ ATL	Sean Murphy		'+450		'+550/-800	'+500		'450	
-23.1		BAL @ WSH	Cedric Mullins		'+480		'+525/-750	'+500			
-23.3		TB @ ARI	Tim Tawa				'+650/-1000				
-23.6		BAL @ WSH	Adley Rutschman		'+520		'+525/-750	'+500			
-23.6		MIL @ SF	Mike Yastrzemski		'+700		'+650/-1000	'+600			
-23.7		COL @ KC	Mickey Moniak				'+575/-850	'+600			
-23.7		COL @ KC	Vinnie Pasquantino				'+550/-800	'+500			
-23.8		PIT @ LAA	Jo Adell				'+525/-750				
-23.9		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500			
-23.9		SD @ DET	Andy Ibanez				'+550/-800				
-24.4		BAL @ WSH	Ryan Mountcastle				'+550/-800	'+500			
-24.4		TB @ ARI	Yandy Diaz				'+550/-800	'+500			
-24.5		PIT @ LAA	Andrew Mccutchen				'+575/-850	'+550			
-24.7		NYY @ CLE	Austin Wells		'+500		'+575/-850	'+550			
-24.7		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700			
-24.9		BAL @ WSH	Jordan Westburg		'+540		'+550/-800	'+550			
-24.9		SEA @ BOS	Ceddanne Rafaela				'+750/-1200	'+700			
-25.0		TOR @ HOU	Addison Barger				'+550/-800	'+550			
-25.3		PHI @ NYM	Bryce Harper		'+520		'+575/-850	'+550			
-25.4		STL @ ATL	Ozzie Albies				'+600/-900	'+550		'450	
-25.5		PIT @ LAA	Enmanuel Valdez				'+600/-900	'+500			
-25.7		NYY @ CLE	Cody Bellinger		'+560		'+600/-900	'+550			
-25.8		NYY @ CLE	Carlos Santana		'+540		'+575/-850	'+550			
-26.3		TOR @ HOU	George Springer				'+600/-900	'+600			
-26.5		CIN @ MIA	Kyle Stowers		'+630		'+625/-950	'+600		'500	
-26.5		SEA @ BOS	Carlos Narvaez				'+800/-1300	'+750			
-26.5		COL @ KC	Michael Toglia				'+600/-900	'+550			
-26.9		LAD @ CHC	Freddie Freeman				'+800/-1300				
-27.2		PIT @ LAA	Luis Rengifo				'+650/-1000				
-27.2		SD @ DET	Riley Greene				'+625/-950				
-27.6		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1100		'1200	
-27.9		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600			
-28.0		COL @ KC	Michael Massey				'+650/-1000	'+600			
-28.0		SD @ DET	Manny Machado				'+625/-950				
-28.0		SD @ DET	Gleyber Torres				'+700/-1100				
-28.1		BAL @ WSH	Josh Bell				'+625/-950	'+600			
-28.1		BAL @ WSH	Luis Garcia				'+750/-1200	'+700			
-28.4		PIT @ LAA	Bryan Reynolds				'+650/-1000	'+650			
-28.7		STL @ ATL	Alex Verdugo				'+700/-1100	'+650		'500	
-28.7		MIL @ SF	Sam Huff		'+750		'+750/-1200	'+750			
-28.9		STL @ ATL	Nolan Gorman		'+470						
-28.9		BAL @ WSH	Ryan Ohearn				'+650/-1000	'+650			
-29.0		BAL @ WSH	Jose Tena				'+700/-1100	'+650			
-29.2		MIL @ SF	Heliot Ramos		'+630		'+650/-1000	'+650			
-29.2		COL @ KC	Jonathan India				'+650/-1000	'+650			
-29.2		TOR @ HOU	Bo Bichette				'+650/-1000	'+650			
-29.6		CIN @ MIA	Connor Norby				'+700/-1100	'+700		'550	
-29.7		SEA @ BOS	Donovan Solano				'+950/-1700	'+1000			
-29.7		MIL @ SF	William Contreras				'+950/-1700	'+1000			
-29.7		COL @ KC	Aaron Schunk				'+950/-1700	'+1000			
-29.8		TB @ ARI	Jonathan Aranda				'+850/-1400	'+900			
-29.9		BAL @ WSH	Dylan Crews				'+700/-1100	'+700			
-29.9		COL @ KC	Hunter Renfroe				'+700/-1100	'+650			
-30.0		TOR @ HOU	Andres Gimenez				'+800/-1300	'+850			
-30.0		TOR @ HOU	Cam Smith				'+800/-1300	'+850			
-30.0		TOR @ HOU	Brendan Rodgers					'+500			
-30.2		PHI @ NYM	Luisangel Acuna		'+700		'+1200/-2400	'+1300			
-30.3		PHI @ NYM	Edmundo Sosa		'+900		'+850/-1400	'+800			
-30.3		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700			
-30.3		COL @ KC	Ryan Mcmahon				'+700/-1100	'+650			
-30.4		TOR @ HOU	Jake Meyers				'+700/-1100	'+700			
-30.4		SD @ DET	Javier Baez				'+700/-1100				
-30.7		MIL @ SF	Rhys Hoskins		'+870		'+850/-1400	'+800			
-30.8		CHW @ MIN	Luis Robert					'+500			
-30.9		TOR @ HOU	Alan Roden				'+700/-1100	'+700			
-31.0		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+900			
-31.0		NYY @ CLE	Angel Martinez		'+800		'+1000/-2000	'+1100			
-31.3		NYY @ CLE	Austin Hedges		'+830		'+1000/-2000	'+1100			
-32.0		CIN @ MIA	Agustin Ramirez				'+850/-1400	'+800		'900	
-32.2		TOR @ HOU	Alejandro Kirk				'+800/-1300	'+750			
-32.3		PIT @ LAA	Joey Bart				'+750/-1200	'+750			
-32.3		TB @ ARI	Alek Thomas				'+950/-1700				
-32.3		TEX @ ATH	Leody Taveras				'+950/-1700				
-32.5		MIL @ SF	Lamonte Wade				'+1000/-2000	'+1000			
-32.5		PIT @ LAA	Kebryan Hayes				'+1000/-2000	'+1100			
-32.6		COL @ KC	Drew Waters				'+800/-1300	'+800			
-32.8		TOR @ HOU	Will Wagner				'+900/-1600	'+1000			
-33.0		PIT @ LAA	Kyren Paris				'+850/-1400				
