EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		BOS @ TB	Rafael Devers		'+340		'+270/-340	'+270	'+270/-350	'250	
2.5		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+475		'400	
2.4		NYM @ MIN	Juan Soto		'+400		'+320/-400	'+300	'+320/-400	'300	
0.8		BOS @ TB	Wilyer Abreu		'+340		'+275/-350	'+270	'+275/-350	'250	
0.6		BOS @ TB	Christopher Morel		'+460		'+390/-525	'+330		'333	
-0.6		SEA @ CIN	Elly De La Cruz		'+460		'+375/-500	'+360	'+375/-500	'333	
-1.9		CHC @ SD	Manny Machado		'+460		'+375/-500	'+350	'+375/-525	'340	
-2.3		LAA @ TEX	Jorge Soler		'+300		'+270/-340	'+250	'+270/-325	'240	
-2.9		WSH @ PIT	Andrew Mccutchen		'+830		'+625/-950	'+550	'+625/-1000	'500	
-6.1		SEA @ CIN	Julio Rodriguez		'+440		'+375/-500	'+390		'350	
-6.2		ATL @ TOR	Vladimir Guerrero		'+500		'+475/-650	'+550	'+525/-750	'400	
-6.3		LAA @ TEX	Taylor Ward		'+340		'+390/-525	'+450	'+400/-550	'340	
-7.4		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+270		'260	
-7.4		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+475	'+375/-500	'375	
-7.5		LAA @ TEX	Mike Trout		'+200		'+310/-390	'+225	'+300/-400	'240	
-7.7		DET @ MIL	Spencer Torkelson		'+420		'+375/-500	'+350	'+375/-500	'340	
-7.7		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+375/-500	'450	
-8.1		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225		'200	
-8.3		COL @ LAD	Shohei Ohtani		'+250		'+255/-315	'+245		'230	
-8.4		NYM @ MIN	Byron Buxton		'+420		'+390/-525	'+370	'+400/-525	'333	
-8.5		CHC @ SD	Fernando Tatis		'+330		'+390/-525	'+360	'+375/-525	'300	
-8.6		NYM @ MIN	Pete Alonso		'+420		'+390/-525	'+360	'+400/-525	'320	
-8.6		CHC @ SD	Michael Busch		'+540		'+475/-650	'+475	'+475/-650	'400	
-8.9		CLE @ BAL	Jose Ramirez		'+430		'+600/-900	'+600	'+450/-625	'400	
-8.9		COL @ LAD	Mookie Betts		'+430		'+700/-1100	'+650		'450	
-9.0		ATH @ CHW	Nick Maton		'+600		'+525/-750	'+550	'+500/-700	'400	
-9.2		SF @ PHI	Edmundo Sosa		'+800		'+625/-950	'+600		'500	
-9.3		ATL @ TOR	Anthony Santander		'+440		'+400/-550	'+370	'+400/-550	'350	
-9.4		SEA @ CIN	Randy Arozarena		'+480		'+425/-575	'+425		'400	
-10.2		CHC @ SD	Kyle Tucker		'+340		'+400/-550	'+425	'+400/-550	'350	
-10.9		ATL @ TOR	Austin Riley		'+390		'+450/-600	'+400	'+450/-625	'360	
-11.0		NYM @ MIN	Francisco Lindor		'+450		'+400/-550	'+400	'+400/-550	'360	
-11.2		ATL @ TOR	Matt Olson		'+320		'+325/-425	'+310	'+320/-400	'290	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.4		DET @ MIL	Rhys Hoskins		'+470		'+425/-575	'+400	'+425/-600	'380	
-12.2		KC @ NYY	Mj Melendez		'+560		'+650/-1000	'+800		'500	
-12.3		COL @ LAD	Max Muncy		'+480		'+450/-600	'+425	'+450/-625	'380	
-12.6		SF @ PHI	Matt Chapman		'+400		'+400/-550	'+370		'350	
-12.6		BOS @ TB	Danny Jansen		'+560		'+500/-700	'+500		'400	
-12.8		LAA @ TEX	Corey Seager		'+310		'+450/-600	'+360	'+425/-625	'340	
-12.9		BOS @ TB	Jose Caballero		'+900		'+700/-1100	'+800		'600	
-13.0		HOU @ STL	Yordan Alvarez								
