EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.6		KC @ DET	Spencer Torkelson		'+560		'+475/-650	'+425	'+450/-625	'375	
1.6		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600	'+650/-1000	'500	
1.5		SF @ LAA	Willy Adames		'+430		'+350/-450	'+360	'+340/-450	'320	
0.8		MIN @ ATL	Trevor Larnach		'+700		'+525/-750	'+500	'+525/-750	'400	
0.8		SD @ HOU	Christian Walker		'+420		'+350/-450	'+330	'+340/-450	'300	
0.6		MIN @ ATL	Byron Buxton		'+430		'+320/-400	'+300	'+400/-550	'300	
0.4		KC @ DET	Salvador Perez		'+500		'+400/-550	'+390	'+400/-550	'350	
0.4		SF @ LAA	Matt Chapman		'+320		'+260/-320	'+240		'240	
-1.6		NYY @ TB	Christopher Morel		'+400		'+325/-425	'+330	'+333/-450	'300	
-2.1		NYY @ TB	Danny Jansen		'+540		'+425/-575	'+450	'+425/-600	'400	
-2.3		SEA @ TOR	Anthony Santander		'+400		'+350/-450	'+330	'+350/-450	'300	
-2.5		CHW @ BOS	Matt Thaiss		'+870		'+650/-1000	'+600			
-2.6		SEA @ TOR	Julio Rodriguez		'+420		'+350/-450	'+340	'+360/-500	'320	
-2.8		SD @ HOU	Manny Machado		'+370		'+325/-425	'+310	'+320/-400	'290	
-3.0		SD @ HOU	Jose Altuve		'+480		'+400/-550	'+390	'+400/-550	'350	
-3.9		CLE @ PIT	Joey Bart		'+830		'+650/-1000	'+600	'+625/-1000	'500	
-4.5		STL @ NYM	Brandon Nimmo		'+680		'+550/-800	'+500		'450	
-5.3		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425	'+475/-650	'400	
-5.5		ATH @ MIL	Christian Yelich		'+520			'+390		'380	
-5.6		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200	'+210/-250	'190	
-5.9		MIA @ PHI	Griffin Conine		'+700		'+550/-800	'+600	'+550/-800	'500	
-6.0		KC @ DET	Michael Massey		'+750		'+575/-850	'+600		'480	
-6.3		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+350		'320	
-6.4		STL @ NYM	Willson Contreras		'+700		'+550/-800	'+500		'450	
-6.6		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+650	'+625/-1000	'500	
-6.9		WSH @ COL	James Wood						'+475/-700	'400	
-7.0		LAD @ TEX	Shohei Ohtani		'+255		'+245/-305	'+250	'+240/-300	'230	
-7.0		LAD @ TEX	Teoscar Hernandez		'+540		'+475/-650	'+425	'+475/-650	'400	
-7.4		CHW @ BOS	Kristian Campbell		'+560		'+650/-1000	'+600		'400	
-7.7		MIA @ PHI	Matt Mervis		'+500		'+425/-575	'+475	'+425/-600	'400	
-8.0		NYY @ TB	Junior Caminero		'+460		'+450/-600	'+425	'+450/-625	'380	
-8.1		SD @ HOU	Fernando Tatis		'+250		'+245/-305	'+240	'+240/-300	'225	
-8.4		LAD @ TEX	Adolis Garcia		'+480		'+400/-550	'+370	'+475/-700	'350	
-8.5		MIN @ ATL	Michael Harris		'+600		'+550/-800	'+500		'380	
-8.7		LAD @ TEX	Jake Burger		'+520		'+475/-650	'+425	'+450/-650	'380	
