EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.7		KC @ NYY	Aaron Judge		'+172		'+170/-205		'+185/-225	'163	
-5.0		COL @ LAD	Shohei Ohtani		'+230		'+250/-310	'+215	'+260/-325	'220	
-5.4		ATL @ TOR	Jarred Kelenic		'+700		'+650/-1000		'+525/-750	'400	
-6.2		BOS @ TB	Junior Caminero		'+500		'+450/-600		'+450/-625	'375	
-6.8		ATH @ CHW	Miguel Vargas		'+750		'+575/-850			'450	
-6.9		KC @ NYY	Jazz Chisholm		'+350		'+450/-600		'+400/-550	'350	
-6.9		NYM @ MIN	Pete Alonso		'+320		'+350/-450	'+290		'275	
-7.0		ATL @ TOR	Matt Olson		'+340		'+320/-400	'+275	'+325/-450	'275	
-7.1		BOS @ TB	Rafael Devers		'+360		'+375/-500		'+340/-450	'300	
-7.9		LAA @ TEX	Corey Seager		'+420		'+450/-600	'+425	'+400/-550	'340	
-8.4		ATH @ CHW	Lawrence Butler		'+450		'+400/-550			'360	
-8.4		HOU @ STL	Christian Walker		'+520		'+475/-650	'+340	'+450/-625	'400	
-8.5		ATH @ CHW	Jj Bleday		'+560		'+475/-650			'400	
-8.7		CHC @ SD	Fernando Tatis		'+320		'+325/-425		'+310/-400	'280	
-9.0		NYM @ MIN	Mark Vientos		'+540		'+475/-650			'380	
-9.1		BOS @ TB	Wilyer Abreu		'+390		'+390/-525		'+375/-500	'300	
-9.3		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+340	'+360/-500	'333	
-9.4		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+380	'+400/-550	'340	
-9.6		NYM @ MIN	Matt Wallner		'+500		'+450/-600			'375	
-9.7		KC @ NYY	Bobby Witt		'+470		'+475/-650		'+425/-600	'400	
-9.8		ATH @ CHW	Tyler Soderstrom		'+390		'+375/-500			'333	
-9.8		LAA @ TEX	Jorge Soler		'+360		'+350/-450	'+340	'+360/-500	'320	
-10.0		ATL @ TOR	Eli White		'+1000		'+750/-1200		'+750/-1200	'600	
-10.1		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+320	'+375/-500	'320	
-10.4		ATL @ TOR	Austin Riley		'+340		'+325/-425	'+300	'+325/-450	'280	
-10.6		BOS @ TB	Jonathan Aranda		'+520		'+475/-650		'+450/-625	'400	
-10.7		COL @ LAD	Max Muncy		'+450		'+425/-575		'+400/-550	'360	
-10.7		LAA @ TEX	Mike Trout		'+300		'+325/-425	'+310	'+325/-450	'290	
-10.8		CLE @ BAL	Tyler Oneill		'+330		'+325/-425		'+340/-450	'290	
-10.8		DET @ MIL	Riley Greene		'+450		'+475/-650		'+475/-700	'400	
-10.8		LAA @ TEX	Jake Burger								
-11.1		KC @ NYY	Ben Rice		'+350		'+390/-525		'+400/-550	'333	
-11.3		ATH @ CHW	Brent Rooker		'+300		'+325/-425			'280	
-11.5		ATL @ TOR	Anthony Santander		'+400		'+375/-500	'+340	'+400/-525	'320	
-11.5		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+340		'300	
-11.5		NYM @ MIN	Juan Soto		'+300		'+350/-450	'+310		'290	
-11.8		BOS @ TB	Alex Bregman		'+430		'+400/-550		'+400/-550	'380	
-11.8		NYM @ MIN	Francisco Lindor		'+470		'+450/-600	'+400		'380	
-11.8		CHC @ SD	Manny Machado		'+320		'+375/-500		'+360/-500	'300	
-12.1		DET @ MIL	Kerry Carpenter		'+340		'+350/-450		'+375/-500	'320	
-12.2		COL @ LAD	Freddie Freeman		'+450		'+425/-575	'+390	'+425/-600	'360	
-12.4		DET @ MIL	Rhys Hoskins		'+430		'+450/-600		'+400/-550	'380	
-12.7		CHC @ SD	Michael Busch		'+480		'+450/-600		'+425/-625	'400	
-13.0		LAA @ TEX	Logan Ohoppe								
