EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.2		DET @ HOU	Yordan Alvarez		'+350		'+350/-450	'+310		'290	'410/-625
0.2		DET @ HOU	Christian Walker		'+390		'+375/-500	'+300		'333	'480/-770
-1.4		ATH @ TEX	Adolis Garcia		'+320		'+320/-400	'+310	'+320/-400	'240	'360/-530
-3.2		ATH @ TEX	Jake Burger		'+350		'+320/-400	'+300	'+310/-400	'270	'360/-530
-3.9		DET @ HOU	Riley Greene		'+450		'+450/-600	'+425	'+450/-625	'375	'540/-910
-4.9		ATH @ TEX	Wyatt Langford		'+350		'+320/-400	'+310	'+310/-400	'300	'350/-500
-6.3		ATH @ TEX	Jonah Heim		'+420		'+375/-500	'+350	'+360/-500	'380	'430/-670
-6.6		ATH @ TEX	Brent Rooker		'+230		'+265/-330	'+240	'+260/-325	'230	'275/-385
-8.4		ATH @ TEX	Kyle Higashioka		'+290		'+300/-380	'+230	'+310/-400	'270	'310/-435
-8.4		ATL @ COL	Michael Toglia		'+450		'+450/-600	'+450	'+475/-650	'375	'525/-910
-8.4		MIA @ LAD	Shohei Ohtani		'+285		'+300/-380	'+310	'+300/-375	'260	'270/-375
-9.3		ATH @ TEX	Marcus Semien		'+450		'+425/-575	'+400	'+425/-600	'360	'480/-770
-9.3		ATL @ COL	Matt Olson		'+350		'+350/-450	'+360	'+360/-500	'300	'380/-590
-9.4		ATL @ COL	Marcell Ozuna		'+350		'+350/-450	'+330	'+360/-500	'300	'375/-590
-9.9		ATH @ TEX	Shea Langeliers		'+360		'+375/-500	'+340	'+360/-500	'320	'310/-455
-10.3		ATH @ TEX	Tyler Soderstrom		'+460		'+475/-650	'+500	'+525/-750	'400	'525/-910
-11.8		DET @ HOU	Spencer Torkelson		'+440		'+450/-600	'+360		'380	
-11.8		DET @ HOU	Colt Keith		'+870		'+650/-1000	'+750			'750/-1667
-11.9		DET @ HOU	Kerry Carpenter		'+370		'+375/-500	'+320		'300	'350/-530
-12.1		ATL @ COL	Austin Riley		'+390		'+400/-550	'+390	'+400/-550	'350	'350/-500
-12.1		ATL @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'480	'700/-1667
-12.2		ATH @ TEX	Josh Jung		'+480		'+450/-600	'+425	'+450/-625	'350	'460/-715
-13.2		MIA @ LAD	Will Smith		'+600		'+650/-1000	'+650	'+650/-1100	'500	'650/-1250
-13.7		ATL @ COL	Hunter Goodman		'+470		'+475/-650	'+450	'+500/-700	'400	'480/-770
