EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.2		CHC @ SD	Manny Machado		'+480		'+375/-500	'+330	'+360/-500	'340	
1.4		WSH @ PIT	Andrew Mccutchen		'+870		'+625/-950	'+550	'+625/-1000	'500	
-2.2		BOS @ TB	Danny Jansen		'+600		'+500/-700	'+425		'400	
-3.1		WSH @ PIT	Alexander Canario		'+830		'+625/-950	'+500		'400	
-3.6		BOS @ TB	Wilyer Abreu		'+320		'+275/-350		'+275/-350	'250	
-3.9		BOS @ TB	Rafael Devers		'+310		'+270/-340	'+270	'+270/-350	'250	
-4.7		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220		'210	
-5.3		KC @ NYY	Aaron Judge		'+215		'+230/-280	'+225	'+195/-250	'200	
-5.3		BOS @ TB	Christopher Morel		'+440		'+390/-525	'+360		'333	
-5.5		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+260	'+275/-350	'240	
-6.8		CHC @ SD	Kyle Tucker		'+370		'+375/-500	'+360	'+400/-525	'340	
-7.4		CHC @ SD	Fernando Tatis		'+340		'+375/-500	'+360	'+375/-525	'300	
-7.6		LAA @ TEX	Jorge Soler		'+285		'+275/-350	'+250	'+275/-350	'240	
-7.6		LAA @ TEX	Mike Trout		'+300		'+320/-400	'+225	'+310/-400	'240	
-7.7		KC @ NYY	Bobby Witt		'+390		'+525/-750	'+500	'+375/-500	'375	
-8.5		ATH @ CHW	Nick Maton		'+630		'+525/-750	'+550	'+525/-750	'400	
-9.6		CHC @ SD	Michael Busch		'+520		'+475/-650	'+450	'+450/-625	'400	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.0		CHC @ SD	Seiya Suzuki		'+450		'+400/-550		'+400/-550	'375	
-10.2		SEA @ CIN	Randy Arozarena		'+470		'+425/-575	'+400	'+425/-600	'380	
-10.5		SF @ PHI	Matt Chapman		'+420		'+390/-525			'340	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.6		SF @ PHI	Lamonte Wade		'+800		'+650/-1000			'500	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360	'+375/-525	'340	
-12.2		CLE @ BAL	Gunnar Henderson		'+540		'+625/-950	'+550	'+475/-700	'450	
-12.3		LAA @ TEX	Corey Seager		'+400		'+425/-575	'+350	'+475/-650	'340	
-12.6		SEA @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360	'+400/-550	'320	
-12.6		KC @ NYY	Ben Rice		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.7		SF @ PHI	Kyle Schwarber		'+330		'+390/-525			'320	
-12.8		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+600	'+550/-800	'400	
-13.0		SF @ PHI	Edmundo Sosa		'+800		'+650/-1000			'500	
-13.2		SF @ PHI	Bryce Harper		'+440		'+450/-600	'+425	'+450/-625	'380	
-13.4		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425	'+450/-625	'400	
