EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.3		MIN @ ATL	Trevor Larnach		'+750		'+525/-750	'+500	'+525/-800	'400	
3.2		SF @ LAA	Matt Chapman		'+320		'+265/-330	'+240	'+260/-325	'230	
1.5		SD @ HOU	Christian Walker		'+430		'+350/-450	'+330		'300	
1.2		NYY @ TB	Curtis Mead		'+900		'+625/-950	'+600		'500	
0.9		SD @ HOU	Jose Altuve		'+500		'+390/-525	'+390		'350	
0.2		KC @ DET	Salvador Perez		'+500		'+400/-550	'+400	'+400/-550	'350	
0.2		KC @ DET	Spencer Torkelson		'+540		'+425/-575	'+400	'+425/-600	'375	
0.2		NYY @ TB	Jose Caballero		'+1060		'+700/-1100	'+800		'600	
-0.1		SEA @ TOR	Cal Raleigh		'+310		'+270/-340	'+245		'240	
-0.4		SF @ LAA	Willy Adames		'+420		'+350/-450	'+360	'+340/-450	'320	
-0.8		ARI @ CHC	Eugenio Suarez		'+164		'+165/-200	'+160	'+195/-235	'160	
-1.7		CLE @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+500		'450	
-2.5		ARI @ CHC	Corbin Carroll		'+164		'+175/-210	'+165	'+175/-210	'170	
-2.7		SEA @ TOR	Randy Arozarena		'+500		'+400/-550	'+380		'360	
-2.7		SF @ LAA	Heliot Ramos		'+420		'+350/-450	'+350	'+360/-500	'320	
-3.0		SEA @ TOR	Julio Rodriguez		'+430		'+375/-500	'+340		'320	
-3.7		NYY @ TB	Christopher Morel		'+400		'+350/-450	'+330		'300	
-3.7		ATH @ MIL	Christian Yelich		'+520			'+390	'+425/-600	'380	
-3.9		SD @ HOU	Manny Machado		'+370		'+325/-425	'+320		'290	
-4.1		STL @ NYM	Willson Contreras		'+680		'+525/-750	'+500	'+525/-750	'450	
-4.1		LAD @ TEX	Freddie Freeman		'+480		'+400/-550	'+400	'+400/-550	'360	
-4.3		MIN @ ATL	Byron Buxton		'+400		'+325/-425	'+300	'+400/-550	'300	
-4.6		STL @ NYM	Juan Soto		'+350		'+320/-400	'+290	'+310/-400	'290	
-4.8		LAD @ TEX	Adolis Garcia		'+500		'+400/-550	'+370	'+475/-700	'350	
-5.2		ARI @ CHC	Kyle Tucker		'+240		'+310/-390	'+300	'+300/-400	'270	
-5.4		CLE @ PIT	Carlos Santana		'+560		'+475/-650	'+425		'400	
-5.5		CLE @ PIT	Jose Ramirez		'+440		'+375/-500	'+350		'320	
-5.5		MIN @ ATL	Marcell Ozuna		'+430		'+375/-500	'+340	'+375/-500	'320	
-5.7		CLE @ PIT	Bo Naylor		'+800		'+600/-900	'+600		'500	
-6.3		NYY @ TB	Aaron Judge		'+220		'+210/-260	'+200		'190	
-6.5		LAD @ TEX	Shohei Ohtani		'+255		'+250/-310	'+260	'+250/-300	'230	
-6.7		LAD @ TEX	Teoscar Hernandez		'+540		'+475/-650	'+450	'+450/-650	'400	
-7.2		CLE @ PIT	Gabriel Arias		'+870		'+650/-1000	'+650		'500	
-7.3		CHW @ BOS	Romy Gonzalez		'+600		'+525/-750	'+475	'+500/-750	'400	
-7.8		ARI @ CHC	Seiya Suzuki		'+230		'+265/-330	'+255	'+260/-325	'240	
-8.0		KC @ DET	Michael Massey		'+680		'+550/-800	'+550	'+550/-800	'480	
