EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.8		NYY @ TB	Aaron Judge		'+220		'+180/-220	'+180		'170	
3.3		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
2.6		NYY @ TB	Danny Jansen		'+560		'+450/-600	'+425		'380	
1.5		ATH @ CHW	Seth Brown		'+600		'+475/-650	'+500	'+475/-650	'400	
0.7		LAA @ TEX	Adolis Garcia		'+430		'+350/-450	'+330		'320	
-1.7		ATH @ CHW	Brent Rooker		'+300		'+275/-350	'+265	'+333/-450	'270	
-2.1		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+390		'320	
-3.6		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450		'380	
-4.5		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750		'550	
-5.3		NYY @ TB	Yandy Diaz		'+540		'+475/-650	'+475		'380	
-6.2		ATH @ CHW	Miguel Vargas		'+560		'+450/-600	'+425	'+525/-750	'400	
-6.8		NYY @ TB	Jonathan Aranda		'+500		'+450/-600	'+450		'400	
-7.3		ATH @ CHW	Jj Bleday		'+520		'+450/-600	'+425	'+450/-625	'380	
-8.0		NYY @ TB	Ben Rice		'+450		'+475/-650	'+450		'380	
-9.3		KC @ DET	Vinnie Pasquantino		'+800		'+650/-1000	'+600	'+650/-1000	'500	
-9.7		KC @ DET	Mj Melendez		'+800		'+650/-1000	'+550	'+875/-1600	'500	
-10.1		LAA @ TEX	Mike Trout		'+310		'+350/-450	'+300	'+333/-450	'280	
-10.3		ATH @ CHW	Lawrence Butler		'+470		'+450/-600	'+425	'+425/-625	'350	
-10.7		LAA @ TEX	Corey Seager		'+320		'+350/-450	'+320		'280	
-10.8		SF @ PHI	Matt Chapman		'+420		'+390/-525	'+380	'+400/-525	'350	
-11.0		NYY @ TB	Paul Goldschmidt		'+500		'+475/-650	'+450		'400	
