EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.4		TOR @ HOU	Christian Walker		'+430		'+325/-425	'+320		'300	
-3.2		TOR @ HOU	Yordan Alvarez		'+300		'+265/-330	'+255		'240	
-4.2		PHI @ NYM	Kyle Schwarber		'+430		'+375/-500	'+370		'340	
-5.5		NYY @ CLE	Aaron Judge		'+220		'+210/-260	'+190		'190	
-7.0		STL @ ATL	Marcell Ozuna		'+360		'+325/-425	'+300		'280	
-8.0		STL @ ATL	Matt Olson		'+420		'+375/-500	'+360		'333	
-10.2		SD @ DET	Fernando Tatis		'+285		'+275/-350	'+265		'250	
-10.2		STL @ ATL	Austin Riley		'+360		'+350/-450	'+340		'300	
-10.9		CHW @ BOS	Rafael Devers		'+390		'+400/-550	'+400		'350	
-11.4		PHI @ NYM	Brandon Nimmo		'+750		'+600/-900	'+600		'500	
-11.7		MIL @ SF	Matt Chapman		'+450		'+400/-550	'+400		'360	
-12.5		CHW @ BOS	Kristian Campbell				'+700/-1100	'+800		'550	
-13.8		SD @ DET	Spencer Torkelson		'+560		'+500/-700	'+475		'400	
-13.8		TOR @ HOU	Vladimir Guerrero		'+470		'+650/-1000	'+650		'450	
-14.3		TOR @ HOU	Isaac Paredes		'+600		'+525/-750	'+500		'400	
-14.9		PHI @ NYM	Francisco Lindor		'+470		'+450/-600	'+425		'380	
-15.2		PHI @ NYM	Juan Soto		'+370		'+390/-525	'+370		'333	
-16.5		CHW @ BOS	Wilyer Abreu		'+420		'+400/-550	'+425		'380	
-16.6		PHI @ NYM	Pete Alonso		'+450		'+450/-600	'+425		'380	
-16.7		PHI @ NYM	Max Kepler		'+870		'+700/-1100	'+700		'550	
-17.0		PHI @ NYM	Bryce Harper		'+500		'+475/-650	'+450		'400	
-17.5		NYY @ CLE	Ben Rice		'+420		'+450/-600	'+400		'380	
-17.6		SD @ DET	Manny Machado		'+420		'+425/-575	'+390		'360	
-18.1		NYY @ CLE	Jazz Chisholm		'+470		'+475/-650	'+450		'400	
