EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
11.6		PHI @ NYM	Nick Castellanos		'+520		'+425/-575	'+360	'+450/-625	'380	
-5.5		STL @ ATL	Marcell Ozuna		'+330		'+320/-400	'+290	'+325/-450	'280	
-6.7		TOR @ HOU	Yordan Alvarez		'+280		'+275/-350	'+260	'+300/-375	'240	
-6.9		PHI @ NYM	Pete Alonso		'+390		'+425/-575	'+370	'+350/-450	'333	
-7.1		NYY @ CLE	Aaron Judge		'+210		'+220/-270	'+205		'200	
-7.1		SD @ DET	Fernando Tatis		'+300		'+290/-370	'+270		'250	
-7.6		NYY @ CLE	Kyle Manzardo		'+470		'+500/-700	'+475	'+550/-800	'400	
-9.4		TOR @ HOU	Vladimir Guerrero		'+480		'+625/-950	'+550	'+575/-800	'450	
-10.0		TOR @ HOU	Isaac Paredes		'+630		'+550/-800	'+500	'+550/-800	'400	
-10.3		PHI @ NYM	Kyle Schwarber		'+400		'+375/-500	'+370	'+400/-525	'340	
-10.3		STL @ ATL	Austin Riley		'+350		'+375/-500	'+340	'+350/-450	'300	
-10.4		PHI @ NYM	Juan Soto		'+360		'+375/-500	'+350	'+400/-525	'333	
-10.4		STL @ ATL	Matt Olson		'+360		'+375/-500	'+350	'+360/-500	'320	
-10.6		SD @ DET	Manny Machado		'+450		'+400/-550	'+390		'360	
-11.6		TOR @ HOU	Christian Walker							'300	
-12.0		NYY @ CLE	Austin Wells		'+460		'+525/-750	'+500	'+575/-900	'400	
-12.0		TOR @ HOU	Anthony Santander		'+420		'+425/-575	'+400	'+425/-600	'350	
-12.8		TOR @ HOU	Yainer Diaz		'+600		'+525/-750	'+500	'+525/-750	'450	
-14.0		NYY @ CLE	Jose Ramirez		'+420		'+500/-700	'+450	'+425/-600	'380	
-14.3		MIL @ SF	Matt Chapman		'+450		'+450/-600	'+400	'+425/-600	'375	
-15.1		PHI @ NYM	Francisco Lindor		'+470		'+475/-650	'+425	'+450/-650	'380	
-15.3		SD @ DET	Kerry Carpenter						'+500/-700		
-15.4		NYY @ CLE	Jazz Chisholm		'+450		'+500/-700	'+475	'+450/-650	'400	
-15.8		STL @ ATL	Michael Harris		'+560		'+525/-750	'+500	'+550/-800	'400	
-16.1		STL @ ATL	Nolan Gorman		'+480		'+475/-650	'+425	'+500/-700	'400	
-16.5		PHI @ NYM	Bryce Harper		'+470		'+475/-650	'+425	'+475/-650	'400	
-16.5		MIL @ SF	Rhys Hoskins		'+500		'+500/-700	'+475	'+500/-700	'400	
-16.5		MIL @ SF	Willy Adames		'+520		'+550/-800	'+500	'+525/-750	'450	
-16.7		NYY @ CLE	Ben Rice						'+450/-625		
-16.8		STL @ ATL	Jarred Kelenic				'+550/-800	'+500	'+625/-1000	'450	
-17.1		NYY @ CLE	Paul Goldschmidt				'+575/-850	'+500	'+525/-750	'400	
-17.5		STL @ ATL	Sean Murphy		'+520		'+550/-800	'+500	'+550/-800	'400	
-18.1		SD @ DET	Riley Greene		'+600		'+625/-950	'+550	'+700/-1100	'450	
-18.3		STL @ ATL	Willson Contreras				'+550/-800	'+500	'+575/-800	'400	
-18.6		NYY @ CLE	Cody Bellinger				'+650/-1000	'+700	'+625/-1000	'480	
-18.8		PHI @ NYM	Brandon Nimmo		'+630		'+575/-850	'+550	'+625/-1000	'500	
-19.1		CIN @ MIA	Elly De La Cruz		'+500		'+575/-850	'+550	'+550/-800	'450	
-19.2		SD @ DET	Spencer Torkelson		'+500		'+525/-750	'+500		'400	
-19.9		TOR @ HOU	Jose Altuve		'+560		'+575/-850	'+600	'+625/-1000	'480	
-20.0		TOR @ HOU	Jeremy Pena				'+575/-850	'+550	'+600/-1000	'480	
-20.3		STL @ ATL	Lars Nootbaar				'+625/-950	'+600		'500	
-20.8		NYY @ CLE	Jasson Dominguez				'+600/-900	'+550	'+550/-800	'480	
