EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
16.5		WSH @ COL	Mickey Moniak		'+460		'+310/-390	'+300		'300	
9.4		WSH @ COL	Ryan Mcmahon		'+560		'+390/-525	'+390		'350	
6.7		WSH @ COL	Michael Toglia		'+480		'+350/-450	'+340		'320	
-3.2		SD @ HOU	Christian Walker		'+560		'+450/-600	'+425		'380	
-5.4		WSH @ COL	Dylan Crews		'+800		'+600/-900	'+550		'480	
-5.6		SF @ LAA	Jorge Soler		'+350		'+320/-400	'+295	'+310/-400	'290	
-8.9		SF @ LAA	Nolan Schanuel		'+1000		'+750/-1200	'+750	'+750/-1200	'600	
-10.8		SF @ LAA	Mike Trout		'+255		'+290/-370	'+270	'+290/-375	'240	
-11.8		SF @ LAA	Matt Chapman		'+300		'+310/-390	'+310	'+310/-400	'280	
-11.9		SD @ HOU	Yordan Alvarez		'+340		'+325/-425	'+310	'+325/-450	'290	
-13.0		SF @ LAA	Willy Adames		'+440		'+400/-550	'+425	'+450/-625	'350	
-13.5		SD @ HOU	Manny Machado		'+480		'+450/-600	'+400		'375	
-13.6		SF @ LAA	Jo Adell		'+540		'+500/-700	'+450	'+500/-700	'400	
-13.9		SF @ LAA	Logan Ohoppe		'+400		'+400/-550	'+400	'+400/-550	'360	
-14.1		SD @ HOU	Jeremy Pena		'+870		'+700/-1100	'+650		'550	
-14.3		SF @ LAA	Sam Huff		'+560		'+650/-1000	'+800	'+675/-1100	'550	
-14.6		SF @ LAA	Taylor Ward		'+370		'+390/-525	'+370	'+400/-525	'333	
-16.0		SF @ LAA	Heliot Ramos		'+390		'+450/-600	'+450	'+425/-625	'350	
-16.3		WSH @ COL	Hunter Goodman		'+350		'+390/-525	'+370		'340	
-17.6		WSH @ COL	Zac Veen		'+520		'+500/-700	'+475		'400	
-19.5		SD @ HOU	Fernando Tatis		'+430		'+500/-700	'+475		'380	
-21.3		WSH @ COL	Josh Bell		'+420		'+525/-750	'+500		'400	
-21.8		SF @ LAA	Tyler Fitzgerald		'+630		'+600/-900	'+650	'+625/-1000	'500	
-22.1		WSH @ COL	James Wood		'+360		'+550/-800	'+550		'450	
-22.2		WSH @ COL	Riley Adams		'+500		'+575/-850	'+500		'400	
-22.4		WSH @ COL	Nick Martini		'+470		'+550/-800	'+500		'400	
-22.4		SF @ LAA	Wilmer Flores		'+540			'+650	'+700/-1200	'480	
-23.6		WSH @ COL	Adael Amador		'+540		'+550/-800	'+500		'450	
-24.8		SF @ LAA	Luis Matos		'+500		'+700/-1100	'+750	'+725/-1200	'550	
-24.9		SF @ LAA	Luis Rengifo		'+750		'+700/-1100	'+700	'+700/-1200	'500	
-25.8		SF @ LAA	Jung Hoo Lee		'+800		'+750/-1200	'+800	'+750/-1200	'600	
-27.6		SD @ HOU	Jose Altuve		'+800		'+750/-1200	'+750		'550	
-27.7		WSH @ COL	Amed Rosario		'+630		'+650/-1000	'+650		'480	
-27.9		WSH @ COL	Nathaniel Lowe		'+520		'+700/-1100	'+650		'550	
-28.4		SD @ HOU	Xander Bogaerts		'+870			'+700		'550	
-29.2		SD @ HOU	Isaac Paredes		'+600		'+700/-1100	'+700		'500	
-29.5		WSH @ COL	Luis Garcia		'+480						
-30.2		SD @ HOU	Martin Maldonado		'+900		'+900/-1600	'+1000		'650	
-30.6		SD @ HOU	Oscar Gonzalez		'+900		'+850/-1400	'+850		'650	
-30.8		WSH @ COL	Keibert Ruiz		'+500						
-34.6		WSH @ COL	Kyle Farmer		'+750		'+900/-1600	'+850		'600	
-34.6		WSH @ COL	Jacob Young		'+1200		'+1300/-2800	'+1400		'700	
-34.6		SF @ LAA	Tim Anderson		'+1060		'+1100/-2200	'+1200	'+1100/-2500	'750	
-34.7		SD @ HOU	Cam Smith		'+870		'+950/-1700	'+950		'600	
-35.4		SD @ HOU	Jake Meyers		'+1000		'+950/-1700	'+900	'+950/-2000	'650	
-36.2		SD @ HOU	Jose Iglesias		'+1400		'+1400/-3000	'+1500		'800	
-36.2		SD @ HOU	Tyler Wade		'+1800		'+1650/-6600	'+3000		'900	
-40.6		WSH @ COL	Nasim Nunez		'+1060		'+1500/-3500	'+1500		'650	
-46.6		SD @ HOU	Victor Caratini		'+750			'+750		'850	
-47.6		WSH @ COL	Jose Tena		'+750						
-49.6		SD @ HOU	Yuli Gurriel					'+1200		'650	
-55.1		SD @ HOU	Luis Arraez		'+1500		'+1550/-4000	'+1800	'+1700/-10000	'800	
-80.7		SD @ HOU	Mauricio Dubon		'+900			'+1400		'1400	
