EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.0		SF @ PHI	Matt Chapman		'+350		'+300/-380	'+235		'260	
-1.0		BOS @ TB	Rafael Devers		'+420		'+375/-500	'+310	'+360/-500	'290	
-1.3		DET @ MIL	Riley Greene		'+460		'+375/-500	'+360	'+375/-525	'340	
-1.5		BOS @ TB	Wilyer Abreu		'+450		'+400/-550	'+300	'+375/-500	'320	
-2.2		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+255	'+270/-350	'250	
-2.4		ATL @ TOR	Austin Riley		'+280		'+240/-300	'+215	'+270/-325	'225	
-2.8		KC @ NYY	Aaron Judge		'+186		'+190/-230	'+185	'+185/-225	'180	
-2.8		ATL @ TOR	Marcell Ozuna		'+310		'+275/-350	'+270	'+275/-350	'240	
-2.9		KC @ NYY	Salvador Perez		'+420		'+375/-500	'+310	'+375/-500	'300	
-3.2		SF @ PHI	Mike Yastrzemski		'+420		'+375/-500	'+330		'320	
-3.3		WSH @ PIT	Oneil Cruz		'+560		'+500/-700	'+425	'+450/-625	'380	
-3.4		NYM @ MIN	Matt Wallner		'+540		'+500/-700	'+425	'+425/-600	'375	
-4.0		DET @ MIL	Rhys Hoskins		'+520		'+475/-650	'+425	'+400/-550	'400	
-4.8		NYM @ MIN	Pete Alonso		'+400		'+350/-450	'+340	'+350/-450	'320	
-5.0		DET @ MIL	Dillon Dingler		'+560		'+500/-700	'+425	'+450/-625	'400	
-5.8		SF @ PHI	Willy Adames		'+400		'+390/-525	'+285	'+360/-500	'320	
-6.4		DET @ MIL	Javier Baez		'+560		'+475/-650	'+475	'+450/-650	'400	
-7.0		NYM @ MIN	Byron Buxton		'+520		'+475/-650	'+425	'+450/-625	'380	
-7.1		ATL @ TOR	Vladimir Guerrero		'+360		'+375/-500	'+400	'+375/-525	'333	
-7.2		SF @ PHI	Kyle Schwarber		'+340		'+320/-400	'+290		'280	
-7.5		CHC @ SD	Fernando Tatis		'+290		'+275/-350	'+260	'+280/-350	'240	
-8.0		KC @ NYY	Mj Melendez		'+600		'+500/-700	'+475	'+525/-750	'450	
-8.0		BOS @ TB	Jarren Duran		'+600		'+550/-800	'+450	'+475/-700	'400	
-8.1		SF @ PHI	Heliot Ramos		'+480		'+425/-575	'+390		'375	
-8.3		WSH @ PIT	Tommy Pham		'+900		'+700/-1100	'+650	'+650/-1100	'550	
-8.5		DET @ MIL	Gleyber Torres		'+520		'+500/-700	'+450	'+425/-625	'380	
-8.6		KC @ NYY	Vinnie Pasquantino		'+600		'+525/-750	'+475	'+525/-750	'450	
-9.0		NYM @ MIN	Trevor Larnach		'+1000		'+750/-1200	'+750	'+750/-1200	'550	
-9.2		KC @ NYY	Bobby Witt		'+390		'+390/-525	'+330	'+360/-500	'300	
-9.2		ATL @ TOR	Anthony Santander		'+350		'+325/-425	'+310	'+325/-450	'300	
-9.3		NYM @ MIN	Juan Soto		'+350		'+325/-425	'+310	'+333/-450	'300	
-9.4		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+475	'+500/-700	'400	
-9.8		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.8		COL @ LAD	Shohei Ohtani		'+265		'+300/-380	'+290	'+290/-375	'260	
-9.9		COL @ LAD	Freddie Freeman		'+600		'+525/-750	'+500	'+525/-750	'450	
-10.3		ATL @ TOR	Sean Murphy		'+400		'+375/-500	'+370	'+375/-500	'333	
-10.5		WSH @ PIT	Endy Rodriguez		'+900		'+750/-1200	'+650	'+675/-1100	'500	
-10.9		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-10.9		BOS @ TB	Alex Bregman		'+520		'+475/-650	'+450	'+475/-650	'380	
-11.1		COL @ LAD	Max Muncy		'+520		'+475/-650	'+450	'+450/-650	'400	
-11.3		KC @ NYY	Jazz Chisholm		'+480		'+525/-750	'+550	'+525/-750	'400	
-11.3		ATL @ TOR	Matt Olson		'+360		'+350/-450	'+330	'+350/-450	'300	
-11.3		CHC @ SD	Michael Busch		'+630		'+550/-800	'+550	'+550/-800	'450	
-11.5		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550	'+550/-800	'450	
-11.5		ATL @ TOR	Ozzie Albies		'+460		'+450/-600	'+450	'+450/-650	'380	
-11.6		SF @ PHI	Max Kepler		'+750		'+600/-900	'+600		'500	
-11.9		DET @ MIL	Andy Ibanez		'+440		'+400/-550	'+390	'+400/-550	'350	
-12.1		BOS @ TB	Trevor Story		'+680		'+575/-850	'+550	'+575/-900	'480	
-12.4		HOU @ STL	Yordan Alvarez		'+340		'+375/-500		'+360/-500	'320	
-12.6		DET @ MIL	Ryan Kreidler		'+830		'+750/-1200	'+700	'+625/-1000	'550	
-12.8		CHC @ SD	Manny Machado		'+370		'+400/-550	'+400	'+400/-550	'360	
-12.9		COL @ LAD	Ezequiel Tovar		'+900		'+800/-1300	'+700	'+700/-1200	'550	
-13.0		BOS @ TB	Jonathan Aranda		'+630		'+550/-800	'+550	'+575/-800	'450	
-13.2		KC @ NYY	Ben Rice		'+470		'+525/-750	'+550	'+450/-800	'400	
-13.9		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600		'500	
-14.5		NYM @ MIN	Francisco Lindor		'+430		'+450/-600	'+400	'+425/-625	'380	
-14.7		COL @ LAD	Mookie Betts		'+470		'+500/-700	'+550	'+525/-750	'400	
-14.7		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-900	'480	
-15.3		KC @ NYY	Hunter Renfroe		'+630		'+600/-900	'+550	'+550/-800	'480	
-15.8		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-15.9		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600	'+600/-900	'480	
-16.3		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.3		CHC @ SD	Kyle Tucker		'+450		'+475/-650	'+425	'+450/-625	'400	
-16.6		WSH @ PIT	Jack Suwinski		'+600		'+550/-800	'+600	'+550/-800	'450	
-16.6		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450	'+475/-650	'375	
-16.7		SF @ PHI	Lamonte Wade		'+560		'+525/-750	'+475		'400	
-16.7		KC @ NYY	Jasson Dominguez		'+750		'+650/-1000	'+650	'+650/-1000	'500	
-17.2		ATL @ TOR	Bryan De La Cruz		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.6		BOS @ TB	Brandon Lowe		'+420		'+550/-800	'+550	'+550/-800	'450	
-18.9		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-18.9		BOS @ TB	Triston Casas		'+560		'+550/-800	'+550	'+550/-800	'450	
-19.0		ATL @ TOR	Michael Harris		'+560		'+550/-800	'+550	'+575/-800	'450	
-19.3		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.4		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.7		HOU @ STL	Christian Walker		'+500		'+500/-700		'+500/-700	'400	
-20.2		SF @ PHI	Nick Castellanos		'+630		'+600/-900	'+550		'500	
-20.3		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750	'+725/-1200	'550	
-20.9		BOS @ TB	Christopher Morel		'+600		'+650/-1000	'+700	'+650/-1000	'480	
-21.0		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+650/-1000	'550	
-21.9		KC @ NYY	Cody Bellinger		'+560		'+600/-900	'+650	'+650/-1100	'500	
-21.9		DET @ MIL	William Contreras		'+520		'+575/-850	'+600	'+600/-900	'500	
-22.3		SF @ PHI	Jung Hoo Lee		'+600		'+600/-900	'+550		'500	
-22.4		WSH @ PIT	Bryan Reynolds		'+600		'+600/-900	'+550	'+600/-900	'480	
-22.5		KC @ NYY	Austin Wells		'+520		'+600/-900	'+600	'+600/-900	'500	
-22.5		ATL @ TOR	Stuart Fairchild		'+750		'+700/-1100	'+700	'+675/-1100	'550	
-23.0		BOS @ TB	Kristian Campbell		'+830		'+750/-1200	'+800	'+750/-1200	'600	
-23.3		SF @ PHI	Trea Turner		'+600		'+600/-900	'+550		'500	
-23.5		DET @ MIL	Jackson Chourio		'+540		'+600/-900	'+550	'+600/-900	'480	
-23.6		CHC @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.9		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	
-24.0		COL @ LAD	Michael Conforto		'+560		'+625/-950	'+600	'+625/-1000	'500	
-24.3		WSH @ PIT	Keibert Ruiz		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-24.6		HOU @ STL	Luken Baker		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-24.6		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.7		COL @ LAD	Andy Pages		'+470		'+600/-900	'+600	'+600/-1000	'450	
-25.0		HOU @ STL	Isaac Paredes		'+630		'+750/-1200	'+600	'+750/-1200	'550	
-25.2		HOU @ STL	Yainer Diaz		'+800		'+750/-1200		'+750/-1200	'550	
-25.5		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.5		ATL @ TOR	Alan Roden		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-25.5		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-25.6		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'550	
-26.1		ATL @ TOR	Ernie Clement		'+630		'+650/-1000	'+650	'+675/-1100	'550	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.5		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+650		'550	
-26.7		ATL @ TOR	Andres Gimenez		'+830		'+850/-1400	'+800	'+825/-1400	'600	
-26.8		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650	'+700/-1100	'500	
-26.9		SF @ PHI	Brandon Marsh		'+750		'+750/-1200	'+700		'550	
-26.9		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850		'650	
-27.1		BOS @ TB	Yandy Diaz		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-27.1		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+800	'+825/-1400	'600	
-27.1		HOU @ STL	Willson Contreras		'+560		'+700/-1100	'+425	'+700/-1200	'550	
-27.4		WSH @ PIT	James Wood		'+630		'+750/-1200	'+750	'+775/-1400	'550	
-27.8		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+850	'+900/-1600	'600	
-28.2		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800	'+775/-1400	'550	
-28.4		WSH @ PIT	Henry Davis				'+750/-1200	'+750	'+750/-1200	'550	
-28.4		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650	'+700/-1200	'500	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300	'+1150/-2500	'650	
-29.0		NYM @ MIN	Luis Torrens				'+1100/-2200	'+1300	'+1100/-2500	'650	
-29.5		KC @ NYY	Kyle Isbel		'+1200		'+1250/-2500	'+1200	'+950/-2000	'750	
-30.1		WSH @ PIT	Josh Bell		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-30.2		HOU @ STL	Jeremy Pena		'+900		'+850/-1400		'+850/-1600	'650	
-30.5		SF @ PHI	Wilmer Flores		'+560			'+550		'480	
-30.5		NYM @ MIN	Carlos Correa		'+1000		'+900/-1600	'+900	'+950/-2000	'600	
-30.5		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1200	'+1050/-2500	'650	
-30.9		ATL @ TOR	Will Wagner		'+800		'+800/-1300	'+750	'+775/-1400	'600	
-31.1		NYM @ MIN	Jesse Winker				'+850/-1400	'+900	'+850/-1600	'650	
-31.5		BOS @ TB	Kameron Misner		'+800		'+900/-1600	'+950	'+875/-1600	'650	
-31.5		HOU @ STL	Jose Altuve		'+800		'+950/-1700		'+950/-2000	'600	
