EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.0		TOR @ NYY	Aaron Judge		'+176			'+170		'163	
-14.9		TOR @ NYY	Jazz Chisholm		'+420			'+600		'450	
-15.5		PIT @ LAD	Shohei Ohtani		'+250						
-16.2		NYM @ WSH	Juan Soto		'+260						
-17.5		TOR @ NYY	Vladimir Guerrero		'+340			'+425		'400	
-17.8		TOR @ NYY	Ben Rice		'+370			'+500		'450	
-18.0		PHI @ CHC	Kyle Tucker		'+460			'+400		'380	
-18.5		NYM @ WSH	Pete Alonso		'+300						
-19.6		BOS @ CLE	Rafael Devers		'+320						
-19.7		PHI @ CHC	Kyle Schwarber		'+360			'+340		'350	
-20.1		TOR @ NYY	Anthony Santander		'+350			'+390		'380	
-21.4		NYM @ WSH	Francisco Lindor		'+350						
-23.1		TOR @ NYY	Austin Wells		'+480			'+550		'450	
-23.4		BAL @ DET	Tyler Oneill					'+390		'400	
-23.9		TOR @ NYY	George Springer		'+560			'+500		'450	
-24.3		TOR @ NYY	Cody Bellinger		'+600			'+750		'500	
-24.5		BAL @ DET	Kerry Carpenter					'+400		'400	
-25.3		PHI @ CHC	Ian Happ		'+600			'+500		'500	
-25.3		PHI @ CHC	Michael Busch		'+600			'+500		'500	
-25.7		PHI @ CHC	Bryce Harper		'+480			'+450		'450	
-26.0		CHW @ ATH	Andrew Benintendi					'+500		'450	
-26.3		NYM @ WSH	Mark Vientos		'+430						
-26.3		BOS @ CLE	Kyle Manzardo		'+430						
-26.3		BOS @ CLE	Jose Ramirez		'+430						
-27.0		BOS @ CLE	Triston Casas		'+440						
-28.1		TOR @ NYY	Paul Goldschmidt		'+520			'+475		'500	
-28.3		NYM @ WSH	Brandon Nimmo		'+460						
-28.4		BAL @ DET	Gunnar Henderson					'+475		'500	
-28.4		BAL @ DET	Spencer Torkelson					'+475		'500	
-28.6		PHI @ CHC	Seiya Suzuki		'+540			'+500		'500	
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.5		PIT @ LAD	Oneil Cruz		'+480						
-29.5		BAL @ DET	Riley Greene					'+550		'500	
-30.8		BOS @ CLE	Jarren Duran		'+500						
-30.8		PIT @ LAD	Mookie Betts		'+500						
-31.2		TOR @ NYY	Bo Bichette		'+750			'+650		'550	
-31.7		CHW @ ATH	Andrew Vaughn					'+600		'550	
-32.1		NYM @ WSH	James Wood		'+520						
-32.1		PIT @ LAD	Teoscar Hernandez		'+520						
-32.1		PIT @ LAD	Will Smith		'+520						
-32.5		TOR @ NYY	Jasson Dominguez		'+600			'+650		'550	
-33.4		BOS @ CLE	Alex Bregman		'+540						
-34.0		CHW @ ATH	Joshua Palacios					'+550		'550	
-34.0		CHW @ ATH	Luis Robert					'+550		'550	
-34.7		PIT @ LAD	Tommy Edman		'+560						
-36.2		BAL @ DET	Heston Kjerstad					'+600		'700	
-36.7		BAL @ DET	Dillon Dingler					'+650		'600	
-37.3		PHI @ CHC	Dansby Swanson					'+600		'600	
-37.3		BOS @ CLE	Bo Naylor		'+600						
-37.3		BOS @ CLE	Trevor Story		'+600						
-39.3		NYM @ WSH	Josh Bell		'+630						
-39.3		BOS @ CLE	Gabriel Arias		'+630						
-39.5		TOR @ NYY	Oswaldo Cabrera		'+900			'+1300		'650	
-39.6		TOR @ NYY	Anthony Volpe		'+750			'+750		'600	
-40.2		PHI @ CHC	Trea Turner					'+650		'750	
-40.2		TOR @ NYY	Andres Gimenez		'+900			'+1000		'600	
-40.4		CHW @ ATH	Edgar Quero					'+650			
-40.4		BAL @ DET	Adley Rutschman					'+650		'700	
-42.7		NYM @ WSH	Luis Garcia		'+680						
-42.7		NYM @ WSH	Keibert Ruiz		'+680						
-44.1		PHI @ CHC	Carson Kelly					'+700		'750	
-44.1		PHI @ CHC	Max Kepler					'+700			
-44.1		PHI @ CHC	Pete Crow Armstrong					'+700		'700	
-44.1		NYM @ WSH	Nathaniel Lowe		'+700						
-44.1		BAL @ DET	Cedric Mullins					'+700		'750	
-44.1		BAL @ DET	Gleyber Torres					'+700		'750	
-44.1		BAL @ DET	Trey Sweeney					'+700		'700	
-46.8		TOR @ NYY	Will Wagner		'+1000			'+1100		'650	
-47.6		NYM @ WSH	Jesse Winker		'+750						
-47.6		NYM @ WSH	Dylan Crews		'+750						
-47.6		BOS @ CLE	Carlos Santana		'+750						
-47.8		CHW @ ATH	Brooks Baldwin					'+750			
-48.1		PHI @ CHC	Jt Realmuto					'+750		'850	
-48.1		PHI @ CHC	Nick Castellanos					'+750		'850	
-48.1		BAL @ DET	Jordan Westburg					'+750		'850	
-51.2		BOS @ CLE	Kristian Campbell		'+800						
-51.7		BAL @ DET	Javier Baez					'+800		'850	
-51.9		TOR @ NYY	Alejandro Kirk		'+830			'+800		'850	
-53.4		NYM @ WSH	Tyrone Taylor		'+830						
-54.3		TOR @ NYY	Alan Roden		'+900			'+800		'900	
-55.6		CHW @ ATH	Miguel Vargas					'+850			
-56.4		BOS @ CLE	Nolan Jones		'+870						
-58.7		BOS @ CLE	Angel Martinez		'+900						
-58.7		BOS @ CLE	Carlos Narvaez		'+900						
-58.7		BOS @ CLE	Ceddanne Rafaela		'+900						
-58.7		BAL @ DET	Colt Keith					'+900		'900	
-60.6		CHW @ ATH	Lenyn Sosa					'+950		'900	
-60.6		PHI @ CHC	Alec Bohm					'+1000		'900	
-60.6		BAL @ DET	Zach Mckinstry					'+1000		'900	
-62.5		BAL @ DET	Ryan Ohearn					'+900		'1100	
-66.6		BAL @ DET	Jackson Holliday					'+1000			
-66.6		BAL @ DET	Ramon Urias					'+1000			
-68.2		TOR @ NYY	Nathan Lukes		'+900			'+1300		'1100	
-71.6		NYM @ WSH	Jose Tena		'+1060						
-75.1		TEX @ SF	Adolis Garcia		'+1100						
-75.1		TEX @ SF	Wyatt Langford		'+1100						
-75.1		CHW @ ATH	Lawrence Butler		'+1100						
-75.1		CHW @ ATH	Seth Brown		'+1100						
-84.5		PHI @ CHC	Bryson Stott					'+1200			
-84.5		BOS @ CLE	Steven Kwan		'+1200						
-94.3		PHI @ CHC	Nico Hoerner					'+1400		'1200	
-95.6		BOS @ CLE	Brayan Rocchio		'+1300						
