EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.0		BOS @ TB	Danny Jansen		'+600		'+450/-600	'+425	'+425/-625	'400	
-2.9		BOS @ TB	Wilyer Abreu		'+320		'+270/-340		'+270/-350	'250	
-4.6		KC @ NYY	Aaron Judge		'+210		'+230/-280	'+225	'+195/-250	'200	
-4.6		BOS @ TB	Christopher Morel		'+440		'+390/-525	'+360	'+360/-500	'333	
-4.7		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220		'210	
-4.8		BOS @ TB	Rafael Devers		'+310		'+280/-360	'+270	'+280/-350	'250	
-5.5		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+260	'+275/-350	'240	
-7.6		LAA @ TEX	Mike Trout		'+290		'+320/-400	'+225	'+310/-400	'240	
-8.9		LAA @ TEX	Jorge Soler		'+280		'+280/-360	'+260		'240	
-9.1		SF @ PHI	Lamonte Wade		'+800		'+625/-950		'+625/-1000	'500	
-9.6		KC @ NYY	Bobby Witt		'+390		'+500/-700	'+475	'+375/-500	'360	
-9.9		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650		'450	
-10.2		SEA @ CIN	Randy Arozarena		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.2		KC @ NYY	Cody Bellinger		'+560						
-11.7		SF @ PHI	Kyle Schwarber		'+330		'+375/-500		'+375/-525	'320	
-11.8		SF @ PHI	Matt Chapman		'+420		'+400/-550		'+400/-550	'350	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360	'+375/-525	'340	
-12.1		SF @ PHI	Alec Bohm		'+630		'+550/-800		'+550/-800	'450	
-12.2		SEA @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360	'+400/-525	'333	
-12.3		KC @ NYY	Ben Rice		'+600		'+525/-750	'+500	'+525/-750	'450	
-12.3		ATH @ CHW	Nick Maton		'+600		'+525/-750	'+550	'+525/-750	'400	
-12.4		BOS @ TB	Yandy Diaz		'+520		'+475/-650	'+450	'+475/-700	'400	
-12.5		SF @ PHI	Edmundo Sosa		'+800		'+650/-1000		'+650/-1100	'500	
-12.8		WSH @ PIT	Andrew Mccutchen		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-12.8		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+600	'+550/-800	'400	
-13.1		LAA @ TEX	Corey Seager		'+400		'+425/-575	'+350		'340	
-13.4		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.6		ARI @ MIA	Eugenio Suarez		'+400		'+475/-650	'+425	'+475/-650	'400	
-14.0		CLE @ BAL	Jose Ramirez		'+450		'+575/-850	'+550	'+525/-750	'400	
-14.0		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+475	'+500/-750	'400	
-14.2		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425	'+425/-600	'380	
-14.4		LAA @ TEX	Adolis Garcia		'+450		'+475/-650	'+340		'350	
-14.9		SF @ PHI	Nick Castellanos		'+500		'+500/-700		'+500/-700	'400	
-15.1		ARI @ MIA	Corbin Carroll		'+440		'+475/-650	'+425	'+450/-650	'400	
-15.1		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+425	'+450/-650	'380	
-15.1		LAA @ TEX	Taylor Ward		'+360		'+400/-550	'+370		'333	
-15.4		BOS @ TB	Kristian Campbell								
-15.5		SF @ PHI	Willy Adames		'+450		'+500/-700		'+500/-700	'380	
-15.5		BOS @ TB	Triston Casas		'+460		'+475/-650	'+500	'+475/-650	'400	
-15.7		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+400		'360	
-15.8		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+390	'+425/-600	'350	
-15.8		ATH @ CHW	Shea Langeliers		'+450		'+475/-650	'+450	'+475/-650	'400	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.9		CLE @ BAL	Gunnar Henderson		'+520		'+575/-850	'+550	'+475/-700	'450	
-15.9		BOS @ TB	Junior Caminero		'+480		'+525/-750	'+500	'+525/-750	'400	
-16.0		BOS @ TB	Jose Caballero		'+870		'+700/-1100	'+750	'+725/-1200	'600	
-16.1		BOS @ TB	Jarren Duran		'+460		'+475/-650	'+425	'+450/-650	'380	
-16.5		CLE @ BAL	Tyler Oneill						'+525/-750		
-16.5		SF @ PHI	Trea Turner		'+440		'+475/-650		'+450/-650	'400	
-16.6		SF @ PHI	Mike Yastrzemski		'+460		'+475/-650		'+450/-650	'380	
-16.8		ATH @ CHW	Tyler Soderstrom		'+500		'+500/-700	'+500	'+500/-700	'400	
-16.9		BOS @ TB	Trevor Story		'+450		'+450/-600		'+450/-625	'400	
-17.0		ATH @ CHW	Lawrence Butler		'+500		'+525/-750	'+500	'+525/-750	'400	
-17.1		BOS @ TB	Curtis Mead		'+800		'+700/-1100	'+650	'+700/-1100	'550	
-17.1		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+500	'+475/-700	'400	
-17.5		KC @ NYY	Salvador Perez		'+480		'+475/-650	'+450	'+475/-700	'380	
-17.5		LAA @ TEX	Travis Darnaud		'+400		'+450/-600	'+370		'360	
-17.6		LAA @ TEX	Jo Adell		'+400		'+450/-600	'+425		'375	
-18.1		ARI @ MIA	Kyle Stowers		'+520		'+625/-950		'+625/-1000	'500	
-18.3		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500		'400	
-18.5		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300		'+825/-1400	'550	
-18.8		WSH @ PIT	Alex Call		'+870		'+750/-1200	'+700	'+750/-1200	'600	
-18.9		SEA @ CIN	Christian Encarnacion Strand		'+520		'+575/-850	'+500	'+575/-800	'450	
-19.3		COL @ LAD	Mickey Moniak		'+460		'+575/-850	'+550		'480	
-19.4		ATH @ CHW	Jj Bleday		'+520		'+550/-800	'+500	'+575/-800	'400	
-19.7		KC @ NYY	Jonathan India		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.7		COL @ LAD	Teoscar Hernandez		'+520		'+525/-750	'+500		'400	
-19.9		COL @ LAD	Will Smith		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-20.1		SF @ PHI	Jt Realmuto		'+560		'+575/-850		'+575/-900	'450	
-20.4		CLE @ BAL	Kyle Manzardo		'+600		'+650/-1000	'+600	'+650/-1100	'480	
-20.6		ARI @ MIA	Pavin Smith		'+630		'+600/-900	'+550	'+600/-900	'480	
-21.4		KC @ NYY	Jazz Chisholm		'+540		'+700/-1100	'+700	'+725/-1200	'500	
-21.4		ATH @ CHW	Luis Robert		'+600		'+600/-900	'+600	'+600/-900	'480	
-21.5		KC @ NYY	Vinnie Pasquantino		'+540		'+575/-850	'+550	'+575/-900	'400	
-21.8		ATH @ CHW	Brooks Baldwin		'+750		'+650/-1000	'+700	'+675/-1100	'550	
-21.9		CLE @ BAL	Adley Rutschman		'+630		'+800/-1300	'+800	'+800/-1400	'550	
-22.3		KC @ NYY	Jasson Dominguez				'+700/-1100	'+800	'+725/-1200	'600	
-22.3		LAA @ TEX	Marcus Semien		'+600		'+650/-1000	'+390		'400	
-22.4		CLE @ BAL	Jordan Westburg								
-22.5		WSH @ PIT	Bryan Reynolds		'+630		'+650/-1000	'+650	'+675/-1100	'500	
-22.6		LAA @ TEX	Luis Rengifo		'+500		'+625/-950	'+650		'450	
-22.7		ATH @ CHW	Luis Urias		'+600		'+700/-1100		'+675/-1100	'550	
-22.9		ATH @ CHW	Andrew Vaughn		'+700		'+650/-1000	'+700	'+675/-1100	'500	
-22.9		COL @ LAD	Michael Toglia		'+500		'+525/-750	'+500		'450	
-23.1		CLE @ BAL	Cedric Mullins		'+750		'+900/-1600		'+875/-1600	'550	
-23.1		SF @ PHI	Jung Hoo Lee		'+750		'+700/-1100		'+725/-1200	'550	
-23.1		BOS @ TB	Ceddanne Rafaela		'+560		'+625/-950	'+650	'+625/-1000	'480	
-23.3		LAA @ TEX	Joc Pederson		'+560		'+600/-900	'+390		'400	
-23.4		SF @ PHI	Heliot Ramos		'+520		'+650/-1000		'+650/-1100	'550	
-23.5		SEA @ CIN	Rowdy Tellez		'+500		'+625/-950	'+650	'+650/-1000	'500	
-23.7		BOS @ TB	David Hamilton		'+750		'+800/-1300	'+900	'+800/-1400	'600	
-23.8		SEA @ CIN	Dylan Moore		'+560		'+575/-850		'+575/-900	'450	
-23.8		LAA @ TEX	Josh Jung		'+800		'+850/-1400	'+600		'600	
-23.9		BOS @ TB	Romy Gonzalez		'+630		'+625/-950		'+650/-1000	'500	
-24.1		SF @ PHI	Patrick Bailey		'+900		'+800/-1300	'+800	'+800/-1400	'600	
-24.2		WSH @ PIT	Josh Bell		'+630		'+700/-1100		'+700/-1100	'500	
-24.2		WSH @ PIT	Kebryan Hayes		'+900		'+850/-1400		'+875/-1600	'650	
-24.2		ARI @ MIA	Josh Naylor		'+680		'+700/-1100	'+700	'+725/-1200	'500	
-24.4		CLE @ BAL	Carlos Santana		'+630		'+700/-1100	'+650	'+700/-1100	'550	
-24.4		KC @ NYY	Mj Melendez		'+600		'+600/-900		'+600/-900	'500	
-24.4		COL @ LAD	Ezequiel Tovar		'+600		'+700/-1100	'+650		'500	
-24.8		KC @ NYY	Trent Grisham		'+700		'+800/-1300	'+850	'+825/-1400	'550	
-24.8		LAA @ TEX	Dustin Harris		'+750			'+550		'550	
-25.0		KC @ NYY	Tyler Tolbert		'+560						
