EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
13.8		MIN @ BOS	Wilyer Abreu		'+330		'+240/-300	'+230		'210	
-0.7		MIN @ BOS	Rafael Devers		'+280		'+250/-310	'+230		'225	
-2.8		MIN @ BOS	Alex Bregman		'+320		'+290/-370	'+270		'240	
-7.7		TB @ NYY	Aaron Judge				'+165/-200	'+155		'150	
-8.4		ARI @ PHI	Kyle Schwarber				'+200/-245	'+185		'180	
-9.3		HOU @ CHW	Andrew Benintendi				'+500/-700	'+550		'400	
-10.7		ARI @ PHI	Bryce Harper				'+255/-315	'+235		'230	
-10.8		TB @ NYY	Trent Grisham				'+275/-350	'+260		'250	
-11.3		MIN @ BOS	Jarren Duran		'+420		'+400/-550	'+380		'350	
-12.7		MIN @ BOS	Trevor Story		'+440		'+450/-600	'+425		'360	
-12.7		ATH @ MIA	Matt Mervis				'+375/-500	'+350		'350	
-12.8		NYM @ STL	Francisco Lindor				'+475/-650	'+425		'360	
-12.8		ARI @ PHI	Trea Turner				'+475/-650	'+425		'360	
-12.9		TB @ NYY	Junior Caminero				'+425/-575	'+400		'350	
-12.9		ARI @ PHI	Nick Castellanos				'+425/-575	'+400		'350	
-13.0		TB @ NYY	Ben Rice				'+300/-380	'+290		'290	
-13.3		NYM @ STL	Juan Soto				'+350/-450	'+330		'300	
-13.6		NYM @ STL	Pete Alonso				'+325/-425	'+300		'280	
-13.7		TB @ NYY	Brandon Lowe				'+475/-650	'+450		'375	
-13.7		ARI @ PHI	Max Kepler				'+350/-450	'+340		'320	
-13.8		TB @ NYY	Cody Bellinger				'+475/-650	'+450		'380	
-13.8		CLE @ TOR	Anthony Santander				'+475/-650	'+450		'380	
-13.8		ATH @ MIA	Jesus Sanchez				'+475/-650	'+450		'380	
-14.3		TB @ NYY	Kameron Misner				'+625/-950	'+700		'550	
-14.3		NYM @ STL	Nolan Gorman				'+500/-700	'+450		'380	
-14.3		ATH @ MIA	Brent Rooker				'+500/-700	'+450		'380	
-14.3		ARI @ PHI	Jt Realmuto				'+475/-650	'+450		'400	
-15.8		ATH @ MIA	Kyle Stowers				'+500/-700	'+450		'450	
-16.0		MIN @ BOS	Ceddanne Rafaela				'+525/-750	'+500		'400	
-16.0		NYM @ STL	Mark Vientos				'+525/-750	'+500		'400	
-16.5		TB @ NYY	Austin Wells				'+375/-500	'+340		'350	
-16.6		TB @ NYY	Yandy Diaz				'+575/-850	'+500		'400	
-17.0		TB @ NYY	Paul Goldschmidt				'+425/-575	'+390		'360	
-17.8		WSH @ CIN	Cj Abrams					'+550		'400	
-17.8		WSH @ CIN	Dylan Crews					'+550		'400	
-17.9		KC @ BAL	Ramon Laureano				'+525/-750	'+500		'500	
-18.1		CLE @ TOR	Vladimir Guerrero				'+550/-800	'+550		'450	
-18.1		ATH @ MIA	Lawrence Butler				'+550/-800	'+550		'450	
-18.3		TB @ NYY	Jonathan Aranda				'+400/-550	'+425		'380	
-18.4		NYM @ STL	Brandon Nimmo				'+575/-850	'+550		'450	
-18.4		ATH @ MIA	Shea Langeliers				'+575/-850	'+550		'450	
-18.4		ATH @ MIA	Tyler Soderstrom				'+575/-850	'+550		'450	
-18.6		WSH @ CIN	Josh Bell					'+475		'380	
