EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.2		KC @ TB	Yandy Diaz		'+520		'+400/-550	'+380	'+375/-500	'340	
3.3		KC @ TB	Christopher Morel		'+360		'+320/-400	'+220	'+280/-350	'250	'360/-530
1.2		BOS @ TOR	Wilyer Abreu		'+470		'+575/-850	'+650	'+475/-650	'400	'450/-715
-0.5		KC @ TB	Junior Caminero		'+500		'+390/-525	'+370	'+425/-550	'360	'460/-715
-1.2		NYY @ BAL	Aaron Judge		'+196		'+195/-240	'+180	'+200/-250	'190	'220/-295
-1.5		BOS @ TOR	Rafael Devers		'+390		'+400/-550	'+475	'+450/-650	'360	'450/-715
-1.6		KC @ TB	Danny Jansen		'+470		'+375/-500	'+400	'+400/-525	'360	'475/-770
-2.2		MIN @ CLE	Kody Clemens		'+750		'+550/-800	'+500			
-2.7		CHC @ PIT	Kyle Tucker		'+390		'+400/-550	'+370	'+400/-525	'333	'475/-770
-2.9		STL @ CIN-GM2	Willson Contreras		'+500						
-3.0		ATH @ TEX	Lawrence Butler				'+475/-650	'+450	'+450/-625	'360	'540/-910
-3.6		MIL @ CHW	Andrew Benintendi		'+460		'+475/-650	'+550		'400	'600/-1115
-4.5		ATH @ TEX	Brent Rooker				'+475/-650	'+425	'+450/-625	'360	'410/-670
-4.9		ARI @ NYM	Pete Alonso		'+330		'+300/-380	'+280		'260	'300/-420
-4.9		ATH @ TEX	Adolis Garcia					'+380	'+325/-450	'280	'390/-590
-5.2		BOS @ TOR	Vladimir Guerrero		'+390		'+500/-700	'+450	'+475/-650	'380	'390/-625
-5.4		CHC @ PIT	Michael Busch		'+560		'+500/-700	'+450	'+500/-700	'400	'600/-1115
-6.4		KC @ TB	Vinnie Pasquantino		'+600		'+500/-700	'+450	'+500/-700	'400	'600/-1250
-7.6		BOS @ TOR	Jarren Duran		'+560		'+700/-1100	'+750	'+625/-1000	'450	'600/-1250
-8.4		STL @ CIN-GM2	Jordan Walker		'+560						
-8.7		MIN @ CLE	Trevor Larnach		'+560		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-8.9		ATH @ TEX	Jake Burger					'+310	'+400/-550	'340	
-9.3		ATH @ TEX	Joc Pederson					'+425	'+425/-550	'400	'475/-770
-9.5		WSH @ PHI	Kyle Schwarber		'+330		'+325/-425	'+260	'+320/-400	'280	'325/-455
-9.6		NYY @ BAL	Trent Grisham		'+420		'+650/-1000	'+600			'700/-1430
-9.7		CHC @ PIT	Ian Happ		'+600		'+525/-750	'+475	'+500/-700	'400	'575/-1000
-9.7		ATH @ TEX	Wyatt Langford					'+380	'+425/-600	'360	'460/-770
-10.1		NYY @ BAL	Gunnar Henderson		'+420		'+425/-575	'+425	'+475/-700	'380	'450/-715
-10.4		ARI @ NYM	Juan Soto		'+430		'+425/-575	'+400		'360	'475/-770
-10.7		ARI @ NYM	Mark Vientos		'+470		'+450/-600	'+400		'380	'410/-625
-10.8		NYY @ BAL	Paul Goldschmidt		'+540		'+525/-750	'+475	'+525/-800	'400	'600/-1115
-11.1		KC @ TB	Bobby Witt		'+400		'+450/-600	'+425	'+450/-625	'375	'480/-770
-11.4		ARI @ NYM	Eugenio Suarez		'+400		'+375/-500	'+350		'333	'330/-480
-11.8		MIN @ CLE	Byron Buxton		'+470		'+425/-575	'+400	'+425/-625	'400	'425/-670
-12.0		ARI @ NYM	Corbin Carroll		'+500		'+450/-600	'+425		'400	'390/-625
-12.1		STL @ CIN-GM2	Elly De La Cruz								
-12.2		NYY @ BAL	Cedric Mullins		'+470		'+600/-900	'+600	'+625/-1000	'450	'600/-1115
-12.7		WSH @ PHI	Max Kepler		'+680		'+575/-850	'+450	'+600/-900	'450	'540/-910
-13.0		MIL @ CHW	Andrew Vaughn		'+480		'+475/-650	'+500	'+525/-750	'400	'460/-770
-13.1		BOS @ TOR	Anthony Santander		'+360		'+350/-450	'+330	'+360/-500	'320	'340/-500
-13.4		BOS @ TOR	Trevor Story		'+560		'+550/-800	'+550	'+675/-1100	'500	'575/-1000
-13.4		ATH @ TEX	Tyler Soderstrom				'+450/-600	'+400	'+450/-625	'360	'420/-670
-13.6		BOS @ TOR	Triston Casas		'+540		'+650/-1000	'+600	'+675/-1100	'480	'540/-1000
-13.7		MIL @ CHW	Luis Robert		'+470		'+475/-650	'+370	'+450/-625	'400	'480/-770
-13.9		MIN @ CLE	Jose Ramirez		'+520		'+625/-950	'+600	'+600/-1000	'450	'650/-1250
-13.9		CHC @ PIT	Oneil Cruz		'+520		'+625/-950	'+600	'+600/-900	'400	'600/-1115
-13.9		STL @ CIN-GM2	Lars Nootbaar		'+450						
-13.9		STL @ CIN-GM2	Matt Mclain								
-14.0		CHC @ PIT	Carson Kelly		'+750			'+500			
-14.1		CHC @ PIT	Joey Bart		'+700		'+600/-900	'+600	'+575/-900	'450	'600/-1250
-14.4		KC @ TB	Curtis Mead		'+800		'+650/-1000	'+650	'+675/-1100	'550	'700/-1667
-14.4		MIL @ CHW	Christian Yelich		'+500			'+450	'+500/-750	'400	'510/-835
-14.5		CHC @ PIT	Dansby Swanson		'+870		'+750/-1200	'+700	'+700/-1100	'550	'700/-1430
-14.5		MIL @ CHW	Rhys Hoskins		'+440		'+450/-600	'+400	'+425/-600	'350	'450/-715
-14.7		MIL @ CHW	Miguel Vargas		'+700		'+600/-900	'+475	'+775/-1400	'550	
-14.8		WSH @ PHI	Bryce Harper		'+400		'+425/-575	'+310	'+425/-600	'320	'390/-625
-14.9		NYY @ BAL	Ryan Ohearn		'+630		'+700/-1100	'+700	'+775/-1400	'500	'700/-1667
-15.2		KC @ TB	Jose Caballero		'+870		'+700/-1100	'+750	'+725/-1200	'550	
-15.2		BOS @ TOR	Alex Bregman		'+450		'+500/-700	'+475	'+525/-750	'400	'410/-670
-15.2		ATH @ TEX	Shea Langeliers				'+475/-650	'+450	'+475/-650	'380	'460/-770
-15.3		CHC @ PIT	Pete Crow Armstrong		'+750		'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-15.3		BOS @ TOR	George Springer		'+560		'+575/-850	'+550	'+600/-900	'450	'650/-1250
-15.4		STL @ CIN-GM2	Brendan Donovan		'+500						
-15.4		STL @ CIN-GM2	Spencer Steer								
-15.6		MIN @ CLE	Kyle Manzardo		'+540		'+575/-850	'+550	'+575/-900	'450	'510/-835
-15.8		KC @ TB	Hunter Renfroe		'+750		'+625/-950	'+600			
-15.8		BOS @ TOR	Kristian Campbell		'+680		'+625/-950	'+600	'+800/-1400	'550	'650/-1430
-16.3		MIL @ CHW	Jackson Chourio		'+440		'+550/-800	'+400	'+525/-750	'400	'525/-910
-16.4		NYY @ BAL	Ben Rice		'+470		'+550/-800	'+500	'+525/-750	'400	'575/-1000
-16.8		MIL @ CHW	William Contreras		'+540		'+550/-800	'+450	'+500/-750	'400	'510/-835
