EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
6.6		TB @ ARI	Christopher Morel		'+560		'+390/-525	'+380		'340	
3.4		COL @ KC	Vinnie Pasquantino		'+800		'+575/-850	'+500		'450	
0.4		PHI @ NYM	Juan Soto		'+420		'+350/-450	'+320	'+340/-450	'300	
0.1		TEX @ ATH	Jake Burger		'+400		'+325/-425	'+310		'280	
0.0		TOR @ HOU	Yordan Alvarez		'+310		'+265/-330	'+255		'230	
-1.7		TOR @ HOU	Christian Walker		'+350		'+300/-380	'+275		'260	
-1.8		STL @ ATL	Nolan Gorman		'+400		'+375/-500	'+275	'+333/-450	'280	
-2.7		SEA @ BOS	Randy Arozarena		'+600		'+500/-700	'+450	'+500/-700	'400	
-2.8		SEA @ BOS	Wilyer Abreu		'+390		'+350/-450	'+310	'+340/-450	'280	
-2.8		MIL @ SF	Matt Chapman		'+520		'+425/-575	'+380		'350	
-3.0		TEX @ ATH	Kyle Higashioka		'+390		'+325/-425	'+320		'290	
-3.5		PHI @ NYM	Francisco Lindor		'+440		'+375/-500	'+360	'+360/-500	'320	
-3.5		PHI @ NYM	Trea Turner		'+680		'+525/-750	'+500	'+525/-750	'480	
-3.9		STL @ ATL	Matt Olson		'+310		'+265/-330	'+280	'+290/-350	'250	
-4.6		NYY @ CLE	Aaron Judge		'+220		'+225/-275	'+210	'+195/-235	'210	
-5.0		TOR @ HOU	Yainer Diaz		'+630		'+500/-700	'+450		'400	
-5.2		SD @ DET	Andy Ibanez		'+680		'+575/-850	'+500	'+525/-750	'450	
-5.8		CHW @ MIN	Byron Buxton		'+290			'+240		'230	
-5.9		LAD @ CHC	Will Smith		'+480		'+400/-550	'+390	'+400/-550	'400	
-6.9		SEA @ BOS	Cal Raleigh		'+320		'+325/-425	'+340	'+360/-500	'300	
-7.0		PHI @ NYM	Nick Castellanos		'+680		'+550/-800	'+500	'+550/-800	'450	
-7.1		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.6		TOR @ HOU	Jeremy Pena		'+600		'+500/-700	'+475		'400	
-7.7		TOR @ HOU	Anthony Santander		'+340		'+320/-400	'+295		'275	
-7.8		COL @ KC	Hunter Goodman		'+600		'+500/-700	'+475		'400	
-8.8		TOR @ HOU	Isaac Paredes		'+520		'+450/-600	'+475		'380	
-8.8		MIL @ SF	Willy Adames		'+630		'+525/-750	'+500		'400	
-9.4		PIT @ LAA	Mike Trout		'+255		'+390/-525	'+370		'320	
-10.0		TB @ ARI	Danny Jansen		'+560		'+475/-650	'+475		'400	
-10.1		SEA @ BOS	Rafael Devers		'+370		'+350/-450	'+340	'+360/-500	'300	
-10.2		SD @ DET	Dillon Dingler		'+800		'+625/-950	'+600	'+625/-1000		
-10.7		TEX @ ATH	Marcus Semien		'+500		'+450/-600	'+400		'360	
-10.8		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425	'+450/-650	'380	
-10.9		TEX @ ATH	Adolis Garcia		'+340		'+325/-425	'+300		'290	
-11.1		SEA @ BOS	Ceddanne Rafaela		'+870		'+700/-1100	'+700	'+725/-1200	'550	
-11.2		PIT @ LAA	Logan Ohoppe		'+500		'+450/-600	'+425		'380	
-11.3		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+380		'350	
-11.6		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310		'280	
-11.9		CIN @ MIA	Graham Pauley		'+1100		'+800/-1300	'+800	'+825/-1400		
-11.9		SD @ DET	Spencer Torkelson		'+360		'+350/-450	'+330	'+350/-450	'300	
-12.1		STL @ ATL	Michael Harris		'+440		'+400/-550	'+390	'+400/-550		
-12.1		STL @ ATL	Lars Nootbaar		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.1		SD @ DET	Justyn Henry Malloy		'+750		'+600/-900	'+550	'+625/-1000		
-12.1		TOR @ HOU	Vladimir Guerrero		'+450		'+475/-650	'+425		'380	
-12.2		BAL @ WSH	Tyler Oneill		'+300		'+325/-425	'+320	'+320/-400	'290	
-12.3		LAD @ CHC	Shohei Ohtani		'+330		'+350/-450	'+350	'+340/-450	'300	
-12.3		TB @ ARI	Junior Caminero		'+600		'+525/-750	'+500		'400	
-12.7		STL @ ATL	Marcell Ozuna		'+350		'+350/-450	'+310	'+340/-450	'290	
-12.9		SEA @ BOS	Mitch Garver		'+600		'+550/-800	'+550	'+550/-800	'450	
-12.9		SEA @ BOS	Dylan Moore		'+600		'+550/-800	'+550	'+550/-800	'450	
-13.0		PHI @ NYM	Alec Bohm		'+900		'+700/-1100	'+650	'+725/-1200	'600	
-13.0		TB @ ARI	Yandy Diaz		'+680		'+575/-850	'+550		'450	
-13.3		PHI @ NYM	Pete Alonso		'+350		'+400/-550	'+400	'+400/-550	'360	
-13.5		TOR @ HOU	Jose Altuve		'+520		'+475/-650	'+450		'380	
-13.7		TEX @ ATH	Brent Rooker		'+320		'+350/-450	'+340		'300	
-13.8		STL @ ATL	Jordan Walker		'+680		'+575/-850	'+550	'+600/-900	'500	
-13.8		SEA @ BOS	Trevor Story		'+600		'+575/-850	'+500	'+575/-800	'400	
-13.9		PIT @ LAA	Oneil Cruz		'+350		'+350/-450	'+330		'300	
-14.1		STL @ ATL	Austin Riley		'+360		'+375/-500	'+350	'+360/-500	'320	
-14.2		COL @ KC	Michael Toglia		'+680		'+575/-850	'+550		'500	
-14.5		LAD @ CHC	Teoscar Hernandez		'+350		'+375/-500	'+350	'+360/-500	'340	
-14.8		LAD @ CHC	Mookie Betts		'+460		'+475/-650	'+500	'+475/-650	'400	
-14.8		COL @ KC	Jonathan India		'+870		'+700/-1100	'+700		'550	
-14.9		PIT @ LAA	Zach Neto		'+560		'+500/-700	'+550		'400	
-15.2		STL @ ATL	Jarred Kelenic		'+500		'+475/-650	'+475	'+475/-650	'400	
-15.5		PHI @ NYM	Bryce Harper		'+560		'+525/-750	'+475	'+525/-750	'450	
-15.5		BAL @ WSH	Gunnar Henderson		'+390		'+390/-525	'+390	'+400/-525	'350	
-15.6		TB @ ARI	Corbin Carroll		'+370		'+375/-500	'+340		'333	
-15.7		BAL @ WSH	James Wood		'+440		'+450/-600	'+475	'+500/-750	'400	
-15.8		PHI @ NYM	Jt Realmuto		'+830		'+700/-1100	'+650	'+700/-1100	'550	
-15.8		SEA @ BOS	Julio Rodriguez		'+520		'+525/-750	'+500	'+550/-800	'400	
-15.8		TB @ ARI	Curtis Mead		'+1060		'+800/-1300	'+850		'650	
-15.9		PHI @ NYM	Edmundo Sosa		'+1000		'+800/-1300	'+750	'+775/-1400	'600	
-16.1		CIN @ MIA	Elly De La Cruz		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.1		NYY @ CLE	Jazz Chisholm		'+400		'+500/-700	'+450	'+475/-700	'400	
-16.1		TEX @ ATH	Corey Seager		'+350		'+375/-500	'+360		'320	
-16.2		COL @ KC	Ryan Mcmahon		'+870		'+700/-1100	'+650		'600	
-16.5		CIN @ MIA	Jesus Sanchez		'+520		'+500/-700	'+475	'+500/-700	'400	
-16.5		TB @ ARI	Jose Caballero		'+1100		'+850/-1400	'+850		'650	
-16.5		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400		'340	
-16.9		NYY @ CLE	Anthony Volpe		'+900		'+950/-1700	'+1000	'+725/-1200	'650	
-17.0		BAL @ WSH	Ryan Mountcastle		'+600		'+550/-800	'+500	'+575/-800	'450	
-17.1		NYY @ CLE	Jose Ramirez		'+390		'+450/-600	'+425	'+450/-625	'360	
-17.1		BAL @ WSH	Dylan Crews		'+750		'+650/-1000	'+650	'+650/-1000	'550	
-17.1		SEA @ BOS	Jarren Duran		'+520		'+525/-750	'+500	'+525/-750	'400	
-17.2		NYY @ CLE	Ben Rice		'+390		'+425/-575	'+425	'+425/-625	'350	
-17.3		CIN @ MIA	Matt Mervis		'+440		'+475/-650	'+450	'+450/-650	'450	
-17.4		SD @ DET	Fernando Tatis		'+420		'+450/-600	'+400	'+450/-625	'380	
-17.4		CHW @ MIN	Luis Robert		'+600			'+500		'400	
-17.4		TEX @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+425		'375	
-17.4		TEX @ ATH	Jonah Heim		'+560		'+525/-750	'+475		'400	
-17.5		TEX @ ATH	Shea Langeliers		'+420		'+425/-575	'+400		'350	
-17.8		COL @ KC	Bobby Witt		'+430		'+475/-650	'+425		'375	
-18.0		PHI @ NYM	Kyle Schwarber		'+420		'+425/-575	'+390	'+425/-600	'400	
-18.1		LAD @ CHC	Tommy Edman		'+450		'+500/-700	'+475	'+475/-700	'400	
-18.1		PIT @ LAA	Taylor Ward		'+450		'+450/-600	'+400		'375	
-18.2		NYY @ CLE	Paul Goldschmidt		'+680		'+600/-900	'+600	'+600/-1000	'500	
-18.4		NYY @ CLE	Jasson Dominguez		'+630		'+575/-850	'+550	'+575/-900	'480	
-18.7		STL @ ATL	Alec Burleson		'+750		'+650/-1000	'+600		'550	
-18.7		STL @ ATL	Victor Scott		'+830		'+700/-1100	'+650	'+725/-1200	'600	
-19.0		STL @ ATL	Willson Contreras		'+480		'+500/-700	'+475	'+500/-700	'400	
-19.1		NYY @ CLE	Austin Wells		'+540		'+575/-850	'+550	'+600/-900	'450	
