EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.8		MIA @ LAD	Dane Myers		'+1000		'+750/-1200				'700/-1667
-7.5		MIA @ LAD	Shohei Ohtani		'+240		'+270/-340				'230/-305
-9.2		MIA @ LAD	Max Muncy		'+600		'+525/-750				'475/-770
-12.4		MIA @ LAD	Connor Norby		'+650		'+575/-850				'540/-910
-13.3		LAA @ SEA	Cal Raleigh		'+360						'295/-400
-14.7		MIA @ LAD	Eric Wagaman		'+700		'+625/-950				'575/-1000
-14.7		MIA @ LAD	Michael Conforto		'+850		'+750/-1200				'510/-835
-15.1		MIA @ LAD	Freddie Freeman		'+480		'+525/-750				'375/-590
-15.5		KC @ TB	Christopher Morel								
-17.2		MIA @ LAD	Jesus Sanchez		'+600		'+575/-850				'510/-835
-19.3		MIA @ LAD	Teoscar Hernandez		'+550		'+625/-950				'475/-770
-20.1		MIA @ LAD	Agustin Ramirez				'+625/-950				'510/-835
-20.8		MIA @ LAD	Mookie Betts		'+600		'+700/-1100				'500/-835
-21.2		MIN @ CLE	Byron Buxton		'+750						'475/-715
-21.9		MIA @ LAD	Otto Lopez		'+1300		'+1000/-2000				'950/-2500
-22.3		MIA @ LAD	Andy Pages		'+550		'+700/-1100				'650/-1250
-22.5		MIA @ LAD	Will Smith		'+600		'+750/-1200				'600/-1115
-24.5		BOS @ TOR	Anthony Santander								
-24.5		KC @ TB	Yandy Diaz								
-24.5		KC @ TB	Danny Jansen								
-24.6		MIN @ CLE	Jose Ramirez		'+800						'510/-770
-26.1		KC @ TB	Junior Caminero								
-26.6		LAA @ SEA	Jo Adell		'+900						'540/-835
-26.7		LAA @ SEA	Mike Trout		'+470						'540/-835
-26.9		LAA @ SEA	Randy Arozarena		'+700						'510/-835
-29.8		LAA @ SEA	Jorge Polanco		'+650						'525/-835
-30.1		SF @ SD	Matt Chapman		'+500						'525/-835
-30.8		MIN @ CLE	Kyle Manzardo								'500/-770
-30.8		LAA @ SEA	Julio Rodriguez								'500/-770
-30.8		BOS @ TOR	Vladimir Guerrero								
-32.4		SF @ SD	Fernando Tatis								'525/-835
