EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.0		STL @ ATL	Matt Olson		'+370		'+290/-370	'+270		'250	
-0.6		PHI @ NYM	Juan Soto		'+400		'+325/-425	'+300			
-3.2		PHI @ NYM	Nick Castellanos		'+750		'+550/-800	'+500			
-3.7		STL @ ATL	Marcell Ozuna		'+400		'+350/-450	'+310		'290	
-4.0		PHI @ NYM	Francisco Lindor		'+420		'+350/-450	'+340			
-6.6		PHI @ NYM	Brandon Nimmo		'+630		'+500/-700	'+475			
-11.4		SEA @ BOS	Rafael Devers				'+350/-450	'+330			
-11.7		SEA @ BOS	Wilyer Abreu				'+325/-425	'+300			
-12.0		STL @ ATL	Austin Riley		'+400		'+375/-500	'+350		'320	
-13.1		LAD @ CHC	Teoscar Hernandez				'+390/-525				
-13.1		LAD @ CHC	Shohei Ohtani				'+390/-525				
-14.0		BAL @ WSH	Tyler Oneill				'+325/-425	'+310			
-15.1		PIT @ LAA	Oneil Cruz				'+350/-450	'+330			
-15.2		SEA @ BOS	Alex Bregman				'+475/-650	'+425			
-16.1		TOR @ HOU	Anthony Santander					'+295			
-16.2		LAD @ CHC	Will Smith				'+475/-650				
-17.5		LAD @ CHC	Mookie Betts				'+500/-700				
-17.6		NYY @ CLE	Aaron Judge		'+285						
-17.6		COL @ KC	Bobby Witt				'+450/-600	'+400			
-17.9		SEA @ BOS	Jarren Duran				'+525/-750	'+500			
-18.4		PHI @ NYM	Trea Turner		'+680		'+600/-900	'+550			
-18.5		PHI @ NYM	Pete Alonso		'+390		'+425/-575	'+400			
-18.5		BAL @ WSH	Gunnar Henderson				'+400/-550	'+370			
-18.7		LAD @ CHC	Tommy Edman				'+525/-750				
-18.8		SEA @ BOS	Cal Raleigh					'+340			
-19.1		CIN @ MIA	Matt Mervis				'+525/-750	'+550		'450	
-19.2		STL @ ATL	Jarred Kelenic				'+475/-650	'+425		'400	
-19.2		CIN @ MIA	Jesus Sanchez				'+500/-700	'+450		'400	
-19.4		SEA @ BOS	Triston Casas				'+550/-800	'+550			
-19.5		PHI @ NYM	Kyle Schwarber		'+430		'+500/-700	'+450			
-19.7		COL @ KC	Salvador Perez				'+475/-650	'+425			
-19.7		LAD @ CHC	Max Muncy				'+575/-850				
-19.9		STL @ ATL	Michael Harris				'+475/-650	'+450		'400	
-19.9		CIN @ MIA	Eric Wagaman				'+850/-1400	'+850		'1100	
-20.1		SEA @ BOS	Trevor Story				'+575/-850	'+550			
-20.6		PHI @ NYM	Alec Bohm		'+900		'+750/-1200	'+750			
-20.7		LAD @ CHC	Enrique Hernandez				'+600/-900				
-20.7		LAD @ CHC	Andy Pages				'+600/-900				
-21.4		NYY @ CLE	Ben Rice		'+350						
-21.9		PHI @ NYM	Jt Realmuto		'+800		'+700/-1100	'+700			
-22.0		BAL @ WSH	James Wood				'+525/-750	'+500			
-22.0		BAL @ WSH	Heston Kjerstad				'+525/-750	'+475			
-22.3		SEA @ BOS	Randy Arozarena					'+400			
-22.8		STL @ ATL	Sean Murphy		'+450		'+550/-800	'+500		'450	
-22.9		TOR @ HOU	Vladimir Guerrero					'+425			
-23.6		BAL @ WSH	Adley Rutschman				'+525/-750	'+500			
-23.7		BAL @ WSH	Cedric Mullins				'+525/-750	'+500			
-23.9		PHI @ NYM	Mark Vientos		'+520		'+550/-800	'+500			
-23.9		NYY @ CLE	Jose Ramirez		'+390						
-24.0		PIT @ LAA	Kebryan Hayes				'+950/-1700	'+1100			
-24.2		COL @ KC	Vinnie Pasquantino				'+550/-800	'+500			
-24.4		PIT @ LAA	Enmanuel Valdez				'+550/-800	'+500			
-24.4		BAL @ WSH	Ryan Mountcastle				'+550/-800	'+500			
-24.7		SEA @ BOS	Kristian Campbell				'+700/-1100	'+700			
-24.9		SEA @ BOS	Ceddanne Rafaela				'+750/-1200	'+700			
-24.9		PIT @ LAA	Andrew Mccutchen				'+550/-800	'+550			
-24.9		BAL @ WSH	Jordan Westburg				'+550/-800	'+550			
-25.3		PHI @ NYM	Bryce Harper		'+520		'+575/-850	'+550			
-25.4		STL @ ATL	Ozzie Albies				'+600/-900	'+550		'450	
-25.7		NYY @ CLE	Jazz Chisholm		'+420						
-26.3		NYY @ CLE	Kyle Manzardo		'+430						
-26.3		PIT @ LAA	Bryan Reynolds				'+625/-950	'+650			
-26.5		SEA @ BOS	Carlos Narvaez				'+800/-1300	'+750			
-26.8		CIN @ MIA	Kyle Stowers				'+625/-950	'+600		'500	
-26.9		LAD @ CHC	Freddie Freeman				'+800/-1300				
-27.5		PIT @ LAA	Joey Bart				'+700/-1100	'+750			
-27.6		CIN @ MIA	Otto Lopez				'+1000/-2000	'+1100		'1200	
-27.9		BAL @ WSH	Keibert Ruiz				'+625/-950	'+600			
-28.0		COL @ KC	Michael Massey				'+650/-1000	'+600			
-28.1		BAL @ WSH	Josh Bell				'+625/-950	'+600			
-28.1		BAL @ WSH	Luis Garcia				'+750/-1200	'+700			
-28.2		STL @ ATL	Alex Verdugo				'+700/-1100	'+650		'500	
-28.9		STL @ ATL	Nolan Gorman		'+470						
-28.9		BAL @ WSH	Ryan Ohearn				'+650/-1000	'+650			
-29.0		COL @ KC	Jonathan India				'+650/-1000	'+650			
-29.0		BAL @ WSH	Jose Tena				'+700/-1100	'+650			
-29.2		PHI @ NYM	Hayden Senger		'+1000		'+1400/-3000	'+1700			
-29.4		COL @ KC	Hunter Renfroe				'+700/-1100	'+650			
-29.6		CIN @ MIA	Connor Norby				'+700/-1100	'+700		'550	
-29.9		BAL @ WSH	Dylan Crews				'+700/-1100	'+700			
-30.1		SEA @ BOS	Mitch Garver					'+500			
-30.2		PHI @ NYM	Luisangel Acuna		'+700		'+1200/-2400	'+1300			
-30.3		PHI @ NYM	Edmundo Sosa		'+900		'+850/-1400	'+800			
-30.3		BAL @ WSH	Nathaniel Lowe				'+750/-1200	'+700			
-30.8		CHW @ MIN	Luis Robert					'+500			
-30.8		SEA @ BOS	Julio Rodriguez					'+500			
-31.0		PHI @ NYM	Jesse Winker		'+800		'+850/-1400	'+900			
-31.1		TOR @ HOU	Addison Barger					'+550			
-31.7		TOR @ HOU	George Springer					'+600			
-31.8		SEA @ BOS	Dylan Moore					'+550			
-32.0		CIN @ MIA	Agustin Ramirez				'+850/-1400	'+800		'900	
-32.1		NYY @ CLE	Austin Wells		'+520						
-32.1		NYY @ CLE	Cody Bellinger		'+520						
-32.1		NYY @ CLE	Carlos Santana		'+520						
-32.1		NYY @ CLE	Jhonkensy Noel		'+520						
-32.5		BAL @ WSH	Jackson Holliday				'+850/-1400	'+850			
-32.9		COL @ KC	Drew Waters				'+800/-1300	'+750			
-33.3		CIN @ MIA	Dane Myers				'+1100/-2200	'+1200		'1100	
-33.4		MIL @ SF	Rhys Hoskins					'+800			
-33.4		STL @ ATL	Willson Contreras		'+540						
-33.5		PHI @ NYM	Tyrone Taylor		'+870		'+850/-1400	'+850			
-33.5		PIT @ LAA	Tommy Pham				'+850/-1400	'+850			
-34.0		CHW @ MIN	Andrew Vaughn					'+550			
-35.5		TOR @ HOU	Alan Roden					'+700			
-35.7		TOR @ HOU	Bo Bichette					'+650			
-36.3		COL @ KC	Kyle Isbel				'+1250/-2500	'+1300			
-37.1		TOR @ HOU	Alejandro Kirk					'+750			
-37.9		STL @ ATL	Nick Allen				'+1600/-5000	'+2200		'2500	
-38.4		COL @ KC	Maikel Garcia				'+1200/-2400	'+1200			
-38.6		PIT @ LAA	Adam Frazier				'+1400/-3000	'+1500			
-39.4		TOR @ HOU	Andres Gimenez					'+850			
-40.4		CHW @ MIN	Nick Maton					'+650			
-42.2		MIL @ SF	Jackson Chourio					'+1000			
-42.3		TOR @ HOU	Will Wagner					'+1000			
-42.5		CIN @ MIA	Xavier Edwards				'+1500/-3500	'+1500		'750	
-43.2		BAL @ WSH	Jacob Young				'+1550/-4000	'+1800			
-44.1		TEX @ ATH	Brent Rooker		'+700						
-44.1		CHW @ MIN	Andrew Benintendi					'+700			
-44.5		MIL @ SF	Christian Yelich					'+900			
-47.0		PHI @ NYM	Johan Rojas		'+1400		'+1600/-5000	'+2000			
-47.6		PHI @ NYM	Rafael Marchan		'+750						
-47.6		NYY @ CLE	Jasson Dominguez		'+750						
-47.7		BAL @ WSH	Nasim Nunez				'+1600/-5000	'+2000			
-47.8		CHW @ MIN	Joshua Palacios					'+750			
