EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-5.3		HOU @ STL	Christian Walker		'+550		'+475/-650		'+450/-625	'400	
-5.5		COL @ LAD	Shohei Ohtani		'+255		'+250/-310	'+220	'+260/-325	'220	
-7.6		COL @ LAD	Max Muncy		'+470		'+425/-575		'+400/-550	'360	
-7.7		CHC @ SD	Fernando Tatis		'+330		'+325/-425		'+310/-400	'280	
-7.9		LAA @ TEX	Corey Seager		'+420		'+450/-600	'+425	'+400/-550	'340	
-9.1		COL @ LAD	Mickey Moniak		'+560		'+475/-650	'+500	'+475/-700	'400	
-9.8		CHC @ SD	Manny Machado		'+390		'+375/-500		'+360/-500	'300	
-9.9		LAA @ TEX	Jorge Soler		'+370		'+350/-450	'+340	'+360/-500	'320	
-10.6		HOU @ STL	Yordan Alvarez		'+390		'+375/-500		'+375/-500	'320	
-10.8		LAA @ TEX	Jake Burger								
-10.9		LAA @ TEX	Mike Trout		'+320		'+325/-425	'+310	'+325/-450	'290	
-12.2		COL @ LAD	Freddie Freeman		'+450		'+425/-575	'+390	'+425/-600	'360	
-13.0		LAA @ TEX	Logan Ohoppe								
-13.1		LAA @ TEX	Taylor Ward		'+440		'+450/-600	'+400	'+425/-625	'350	
-13.2		CHC @ SD	Michael Busch		'+450		'+450/-600		'+425/-625	'400	
-13.4		LAA @ TEX	Josh Jung		'+560		'+525/-750	'+500	'+525/-750	'400	
-14.1		LAA @ TEX	Jo Adell		'+520		'+475/-650	'+450	'+475/-700	'400	
-14.3		COL @ LAD	Michael Conforto		'+560		'+525/-750	'+475	'+525/-750	'400	
-15.2		LAA @ TEX	Adolis Garcia		'+420		'+425/-575	'+425	'+425/-600	'380	
-15.3		LAA @ TEX	Kyle Higashioka		'+400		'+425/-575		'+425/-600	'340	
-15.3		COL @ LAD	Ezequiel Tovar		'+500		'+475/-650	'+475	'+475/-700	'400	
-15.5		CHC @ SD	Kyle Tucker		'+450		'+450/-600		'+450/-625	'380	
-16.1		HOU @ STL	Nolan Gorman		'+700		'+625/-950		'+625/-1000	'450	
-16.4		COL @ LAD	Hunter Goodman		'+480		'+475/-650		'+450/-650	'380	
-16.9		COL @ LAD	Teoscar Hernandez				'+575/-850		'+525/-750	'450	
-17.2		HOU @ STL	Yainer Diaz		'+900		'+750/-1200		'+750/-1200	'550	
-17.2		CHC @ SD	Ian Happ		'+600		'+550/-800		'+575/-800	'450	
-17.8		COL @ LAD	Andy Pages		'+680		'+600/-900		'+625/-1000	'480	
-18.0		COL @ LAD	Michael Toglia				'+425/-575		'+425/-600	'380	
-18.3		LAA @ TEX	Kevin Pillar		'+630		'+575/-850		'+575/-900	'480	
-18.4		LAA @ TEX	Marcus Semien		'+520		'+525/-750	'+500	'+525/-750	'400	
-18.7		CHC @ SD	Dansby Swanson		'+630		'+575/-850		'+600/-900	'480	
-19.2		COL @ LAD	Ryan Mcmahon		'+560		'+550/-800	'+550	'+550/-800	'450	
-19.4		COL @ LAD	Mookie Betts		'+520		'+550/-800	'+550	'+550/-800	'400	
-19.8		COL @ LAD	Zac Veen		'+750		'+650/-1000		'+675/-1100	'550	
-20.7		LAA @ TEX	Jonah Heim		'+600		'+575/-850		'+575/-900	'450	
-21.0		LAA @ TEX	Travis Darnaud		'+600		'+575/-850	'+550	'+575/-900	'450	
-21.3		HOU @ STL	Isaac Paredes		'+750		'+750/-1200		'+750/-1200	'550	
-21.3		COL @ LAD	Adael Amador		'+800		'+700/-1100		'+725/-1200	'550	
-22.0		COL @ LAD	Will Smith		'+600		'+600/-900		'+625/-1000	'480	
-23.4		COL @ LAD	Tommy Edman		'+800		'+850/-1400	'+850	'+750/-1200	'550	
-23.7		CHC @ SD	Oscar Gonzalez		'+600		'+600/-900		'+625/-1000	'480	
-23.8		CHC @ SD	Xander Bogaerts		'+630				'+650/-1000	'500	
-24.1		COL @ LAD	Kyle Farmer		'+800		'+750/-1200	'+700	'+725/-1200	'550	
-24.3		CHC @ SD	Pete Crow Armstrong		'+680		'+700/-1100		'+700/-1100	'550	
-24.8		COL @ LAD	Nick Martini		'+680		'+650/-1000	'+650	'+650/-1100	'500	
-26.0		HOU @ STL	Willson Contreras		'+800		'+750/-1200		'+775/-1200	'600	
-26.8		HOU @ STL	Jose Altuve				'+950/-1700		'+1000/-2000	'600	
-27.1		LAA @ TEX	Ezequiel Duran		'+870		'+800/-1300		'+825/-1400	'600	
-28.4		HOU @ STL	Lars Nootbaar		'+850		'+800/-1300		'+825/-1400	'550	
-28.6		HOU @ STL	Jordan Walker		'+850		'+900/-1600		'+950/-2000	'600	
-30.4		HOU @ STL	Jeremy Pena		'+800		'+850/-1400		'+850/-1600	'600	
-30.8		CHC @ SD	Justin Turner		'+900		'+850/-1400		'+875/-1600	'600	
-31.2		HOU @ STL	Nolan Arenado		'+950				'+1100/-2500	'650	
-31.3		CHC @ SD	Elias Diaz				'+800/-1300		'+800/-1400	'600	
-31.3		CHC @ SD	Matt Shaw				'+950/-1700		'+1000/-2000	'650	
-31.4		HOU @ STL	Brendan Donovan		'+1000		'+950/-1700		'+1000/-2000	'600	
-31.6		LAA @ TEX	Luis Rengifo		'+900		'+950/-1700	'+1000	'+950/-2000	'650	
-31.8		LAA @ TEX	Kyren Paris		'+900		'+850/-1400	'+900	'+875/-1600	'650	
-32.4		CHC @ SD	Yuli Gurriel						'+900/-1600	'650	
-35.2		CHC @ SD	Miguel Amaya		'+870		'+900/-1600		'+900/-1600	'650	
-35.4		HOU @ STL	Cam Smith		'+900		'+1000/-2000		'+1100/-2500	'650	
-35.6		HOU @ STL	Alec Burleson		'+1100		'+1000/-2000		'+1050/-2500	'650	
-36.3		LAA @ TEX	Nolan Schanuel		'+1100		'+1000/-2000	'+1100	'+1050/-2500	'650	
-36.3		CHC @ SD	Jose Iglesias		'+1060		'+1000/-2000		'+1100/-2500	'700	
-38.3		LAA @ TEX	Leody Taveras		'+1200		'+1100/-2200	'+1200	'+1150/-3000	'650	
-38.4		HOU @ STL	Jake Meyers		'+1000		'+1100/-2200		'+1100/-2500	'650	
-38.4		LAA @ TEX	Tim Anderson		'+1300		'+1250/-2500	'+1300	'+1250/-3000	'700	
-40.6		HOU @ STL	Pedro Pages		'+1100		'+1300/-2800		'+1300/-3000	'750	
-44.0		CHC @ SD	Luis Arraez		'+1700		'+1500/-3500		'+1500/-5000	'800	
-46.0		CHC @ SD	Nico Hoerner		'+1500		'+1400/-3000		'+1400/-5000	'800	
-53.7		CHC @ SD	Gage Workman		'+830			'+850			
-55.2		CHC @ SD	Martin Maldonado		'+870			'+850			
-56.4		COL @ LAD	Chris Taylor		'+870						
-58.7		COL @ LAD	Jacob Stallings		'+900						
-59.1		HOU @ STL	Michael Siani				'+2500/-10000			'700	
-59.9		HOU @ STL	Mauricio Dubon		'+1500		'+1550/-4000		'+1550/-10000	'750	
-61.0		CHC @ SD	Tyler Wade				'+1600/-5000		'+1750/-10000	'900	
-66.6		CHC @ SD	Jason Heyward		'+1000						
