EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
15.5		BOS @ TB	Wilyer Abreu		'+470		'+320/-400	'+300	'+350/-450	'280	
12.7		SF @ PHI	Willy Adames		'+430		'+310/-390	'+285	'+300/-400	'280	
8.7		SF @ PHI	Matt Chapman		'+360		'+280/-360	'+235	'+300/-375	'240	
6.9		KC @ NYY	Salvador Perez		'+440		'+325/-425	'+310	'+325/-450	'300	
6.0		KC @ NYY	Bobby Witt		'+450		'+350/-450	'+330	'+360/-500	'300	
1.2		BOS @ TB	Rafael Devers		'+420		'+325/-425	'+320	'+360/-500	'290	
0.3		ATL @ TOR	Austin Riley		'+290		'+245/-305	'+225	'+270/-325	'220	
-0.3		DET @ MIL	Spencer Torkelson		'+300		'+255/-315	'+260	'+250/-325	'240	
-1.0		NYM @ MIN	Byron Buxton		'+540		'+425/-575	'+425	'+425/-600	'375	
-1.6		DET @ MIL	Rhys Hoskins		'+540		'+425/-575	'+425	'+425/-600	'400	
-1.7		DET @ MIL	Dillon Dingler		'+560		'+450/-600	'+425	'+450/-625	'400	
-1.8		WSH @ PIT	Oneil Cruz		'+560		'+450/-600	'+425	'+450/-625	'375	
-2.3		KC @ NYY	Mj Melendez		'+630		'+500/-700	'+475	'+475/-700	'450	
-2.3		ATL @ TOR	Marcell Ozuna		'+320		'+280/-360	'+270	'+280/-350	'240	
-2.8		DET @ MIL	Riley Greene		'+460		'+375/-500	'+360	'+375/-525	'333	
-2.9		ATL @ TOR	Matt Olson		'+400		'+350/-450	'+320	'+340/-450	'300	
-3.8		SF @ PHI	Mike Yastrzemski		'+400		'+325/-425	'+320	'+375/-500	'320	
-3.8		ATL @ TOR	Anthony Santander		'+400		'+350/-450	'+330	'+340/-450	'300	
-3.9		NYM @ MIN	Juan Soto		'+400		'+350/-450	'+320	'+350/-450	'300	
-4.7		WSH @ PIT	Tommy Pham		'+900		'+650/-1000	'+600	'+650/-1100	'550	
-5.4		KC @ NYY	Vinnie Pasquantino		'+630		'+500/-700	'+475	'+500/-750	'450	
-5.9		KC @ NYY	Aaron Judge		'+210		'+200/-245	'+200	'+200/-250	'188	
