EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.6		CHW @ MIN	Byron Buxton		'+390		'+350/-450	'+330		'333	
-12.4		BAL @ WSH	Gary Sanchez		'+470		'+450/-600	'+500		'450	
-12.7		BAL @ WSH	Tyler Oneill		'+340		'+325/-425	'+320		'320	
-13.5		SEA @ BOS	Triston Casas				'+700/-1100	'+750		'750	
-15.0		TEX @ ATH	Adolis Garcia		'+390			'+320			
-17.7		SEA @ BOS	Rafael Devers				'+425/-575	'+400		'360	
-18.0		SEA @ BOS	Wilyer Abreu				'+400/-550	'+380		'360	
-18.8		SEA @ BOS	Cal Raleigh				'+450/-600				
-18.9		BAL @ WSH	James Wood		'+440		'+500/-700	'+450		'400	
-19.0		CHW @ MIN	Brooks Lee				'+850/-1400	'+850		'1100	
-20.5		TB @ ARI	Corbin Carroll					'+360			
-21.5		BAL @ WSH	Gunnar Henderson				'+500/-700	'+500		'400	
-21.5		TEX @ ATH	Brent Rooker		'+370			'+360			
-21.8		BAL @ WSH	Cedric Mullins		'+450		'+550/-800	'+500		'450	
-21.8		BAL @ WSH	Nathaniel Lowe				'+625/-950	'+600		'700	
-22.7		BAL @ WSH	Josh Bell		'+480		'+500/-700	'+500		'500	
-22.7		BAL @ WSH	Dylan Crews				'+525/-750	'+500		'450	
-22.7		BAL @ WSH	Jordan Westburg				'+575/-850	'+600		'480	
-22.7		TEX @ ATH	Jake Burger		'+440			'+400			
-23.1		SEA @ BOS	Randy Arozarena				'+525/-750				
-23.4		CHW @ MIN	Andrew Benintendi		'+630		'+650/-1000	'+600		'700	
-23.7		TB @ ARI	Eugenio Suarez					'+400			
-23.8		TEX @ ATH	Lawrence Butler		'+480			'+425			
-23.9		CHW @ MIN	Andrew Vaughn				'+750/-1200	'+700		'850	
-24.1		BAL @ WSH	Heston Kjerstad		'+480		'+625/-950	'+650		'600	
-24.3		CHW @ MIN	Luis Robert		'+630		'+650/-1000	'+650		'700	
-25.8		TEX @ ATH	Wyatt Langford		'+430			'+425			
-25.9		SEA @ BOS	Dylan Moore				'+575/-850				
-26.3		SEA @ BOS	Jarren Duran				'+650/-1000	'+600		'500	
-26.4		SEA @ BOS	Mitch Garver				'+600/-900				
-26.7		CHW @ MIN	Nick Maton		'+600		'+600/-900	'+550		'600	
-27.0		MIL @ SF	Matt Chapman		'+440						
-27.0		BAL @ WSH	Amed Rosario				'+600/-900	'+550		'600	
-27.2		CHW @ MIN	Luke Keaschall		'+700		'+950/-1700	'+1000			
-27.4		SEA @ BOS	Julio Rodriguez				'+625/-950				
-27.5		BAL @ WSH	Ryan Mountcastle				'+625/-950	'+600		'600	
-27.6		TEX @ ATH	Shea Langeliers					'+450			
-28.0		CHW @ MIN	Christian Vazquez				'+1000/-2000	'+1200			
-28.0		CHW @ MIN	Dashawn Keirsey				'+1000/-2000	'+1200			
-28.2		BAL @ WSH	Jackson Holliday				'+850/-1400	'+950		'650	
-28.4		BAL @ WSH	Luis Garcia				'+750/-1200	'+800		'600	
-28.5		CHW @ MIN	Edgar Quero		'+680		'+800/-1300	'+750		'850	
-28.6		SEA @ BOS	Alex Bregman				'+650/-1000	'+650		'600	
-28.9		TEX @ ATH	Tyler Soderstrom		'+480			'+475			
-29.0		CHW @ MIN	Trevor Larnach				'+650/-1000	'+650		'600	
-29.0		BAL @ WSH	Adley Rutschman				'+700/-1100	'+650		'700	
-29.0		SEA @ BOS	Kristian Campbell				'+950/-1700	'+1000		'900	
-29.5		MIL @ SF	Willy Adames		'+480						
-29.6		CHW @ MIN	Miguel Vargas				'+950/-1700	'+1000			
-29.6		TB @ ARI	Junior Caminero					'+500			
-30.6		BAL @ WSH	Keibert Ruiz				'+800/-1300	'+750		'600	
-30.8		TEX @ ATH	Jj Bleday					'+500			
-30.8		TEX @ ATH	Joc Pederson					'+500			
-30.8		TB @ ARI	Jonathan Aranda					'+550			
-30.8		SEA @ BOS	Trevor Story				'+850/-1400	'+850		'900	
-31.1		TB @ ARI	Danny Jansen					'+600			
-31.5		MIL @ SF	Rhys Hoskins				'+750/-1200				
-31.8		SEA @ BOS	Ceddanne Rafaela				'+1000/-2000	'+1100		'900	
-32.3		SEA @ BOS	Donovan Solano				'+950/-1700				
-32.4		CHW @ MIN	Ty France				'+850/-1400	'+850		'900	
-32.5		CHW @ MIN	Lenyn Sosa				'+1000/-2000	'+1000		'1100	
-32.8		TB @ ARI	Brandon Lowe					'+650			
-33.2		MIL @ SF	William Contreras				'+750/-1200				
-33.4		MIL @ SF	Mike Yastrzemski		'+540						
-33.9		TB @ ARI	Pavin Smith					'+600			
-34.0		MIL @ SF	Jackson Chourio				'+850/-1400				
-34.0		TEX @ ATH	Marcus Semien					'+550			
-34.5		CHW @ MIN	Carlos Correa				'+850/-1400	'+800		'850	
-34.7		TB @ ARI	Tim Tawa					'+700			
-34.9		BAL @ WSH	Nasim Nunez				'+1400/-3000	'+1500		'800	
-34.9		TB @ ARI	Yandy Diaz					'+650			
-36.6		TB @ ARI	Josh Naylor					'+650			
-37.1		CHW @ MIN	Jacob Amaya				'+1500/-3500	'+1800			
-37.3		CHW @ MIN	Edouard Julien				'+900/-1600	'+900		'900	
-37.9		BAL @ WSH	Jacob Young				'+1200/-2400	'+1200		'1100	
-37.9		SEA @ BOS	Carlos Narvaez				'+1200/-2400	'+1200		'1100	
-38.6		MIL @ SF	Garrett Mitchell				'+1250/-2500				
-41.5		TB @ ARI	Lourdes Gurriel					'+750			
-42.1		SEA @ BOS	Jp Crawford				'+1400/-3000				
-42.7		MIL @ SF	Heliot Ramos		'+680						
-44.1		TEX @ ATH	Josh Smith					'+700			
-44.1		TEX @ ATH	Luis Urias					'+700			
-44.3		TB @ ARI	Kameron Misner					'+900			
-45.6		MIL @ SF	Christian Yelich								
-45.9		MIL @ SF	Caleb Durbin				'+1500/-3500				
-47.6		MIL @ SF	Tyler Fitzgerald		'+750						
-47.6		MIL @ SF	Sam Huff		'+750						
-47.6		TEX @ ATH	Jonah Heim					'+750			
-47.6		TEX @ ATH	Josh Jung					'+750			
-47.6		TEX @ ATH	Kevin Pillar					'+750			
-64.5		MIL @ SF	Brice Turang				'+1650/-6600				
-66.6		TB @ ARI	Alek Thomas					'+1000			
-67.6		MIL @ SF	Sal Frelick				'+1800/-8000				
-75.1		TEX @ ATH	Gio Urshela					'+1100			
-84.5		TB @ ARI	Geraldo Perdomo					'+1200			
-95.6		CHW @ MIN	Michael A Taylor					'+1300			
