EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-11.9		NYM @ WSH	Pete Alonso					'+260		'240	
-12.7		NYY @ BAL	Aaron Judge		'+200						
-13.1		NYM @ WSH	Juan Soto					'+260		'240	
-15.5		MIA @ LAD	Shohei Ohtani		'+250						
-15.5		MIN @ CLE	Byron Buxton					'+265		'260	
-17.6		NYM @ WSH	Francisco Lindor					'+320			
-17.6		MIN @ CLE	Kyle Manzardo					'+320		'333	
-19.1		MIN @ CLE	Jose Ramirez					'+350		'350	
-20.5		MIN @ CLE	Trevor Larnach					'+425		'400	
-20.6		NYM @ WSH	Brandon Nimmo					'+400		'400	
-22.5		NYM @ WSH	Mark Vientos					'+400		'400	
-22.5		MIN @ CLE	Carlos Santana					'+400		'400	
-27.0		NYY @ BAL	Jazz Chisholm		'+440						
-27.0		NYY @ BAL	Ben Rice		'+440						
-27.0		MIA @ LAD	Teoscar Hernandez		'+440						
-27.6		MIA @ LAD	Mookie Betts		'+450						
-27.6		MIN @ CLE	Gabriel Arias					'+450			
-28.3		NYY @ BAL	Gunnar Henderson		'+460						
-28.9		MIA @ LAD	Will Smith		'+470						
-29.2		NYM @ WSH	Cj Abrams					'+475			
-29.2		MIN @ CLE	Bo Naylor					'+475		'500	
-29.5		NYY @ BAL	Austin Wells		'+480						
-29.5		NYY @ BAL	Cedric Mullins		'+480						
-29.5		NYM @ WSH	James Wood					'+550			
-30.8		MIA @ LAD	Freddie Freeman		'+500						
-32.1		MIA @ LAD	Tommy Edman		'+520						
-33.1		NYM @ WSH	Francisco Alvarez					'+600			
-34.0		NYM @ WSH	Josh Bell					'+550		'550	
-34.0		MIN @ CLE	Ryan Jeffers					'+550		'550	
-34.4		MIN @ CLE	Nolan Jones					'+600		'600	
-34.7		MIA @ LAD	Michael Conforto		'+560						
-34.7		MIA @ LAD	Max Muncy		'+560						
-34.7		MIA @ LAD	Jesus Sanchez		'+560						
-35.7		NYM @ WSH	Jesse Winker					'+750			
-37.3		MIA @ LAD	Andy Pages		'+600						
-37.3		NYM @ WSH	Keibert Ruiz					'+600			
-37.3		MIN @ CLE	Carlos Correa					'+600		'600	
-39.3		MIA @ LAD	Matt Mervis		'+630						
-40.6		MIN @ CLE	Brooks Lee					'+700		'850	
-40.6		MIN @ CLE	Harrison Bader					'+700		'850	
-41.7		NYM @ WSH	Nathaniel Lowe					'+650		'700	
-41.7		NYM @ WSH	Luis Garcia					'+650		'700	
-41.7		MIN @ CLE	Ty France					'+650		'700	
-42.9		NYM @ WSH	Tyrone Taylor					'+750		'700	
-44.1		NYM @ WSH	Jose Tena					'+700		'700	
-44.1		NYM @ WSH	Jeff Mcneil					'+700			
-47.6		MIA @ LAD	Agustin Ramirez		'+750						
-48.2		MIN @ CLE	Angel Martinez					'+750		'850	
-48.2		MIN @ CLE	Edouard Julien					'+750		'850	
-51.2		MIA @ LAD	Dane Myers		'+800						
-52.3		NYM @ WSH	Dylan Crews					'+800		'850	
-53.4		MIA @ LAD	Eric Wagaman		'+830						
-56.4		MIA @ LAD	Kyle Stowers		'+870						
-56.7		MIN @ CLE	Dashawn Keirsey					'+850		'900	
-58.7		MIA @ LAD	Connor Norby		'+900						
-58.7		MIN @ CLE	Steven Kwan					'+900		'900	
-62.6		MIN @ CLE	Brayan Rocchio					'+1000		'900	
-75.1		MIA @ LAD	Otto Lopez		'+1100						
