EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-7.8		SF @ PHI	Matt Chapman		'+470			'+360		'350	
-8.4		NYY @ TB	Aaron Judge					'+180			
-9.1		SF @ PHI	Max Kepler		'+830			'+550		'500	
-10.2		LAA @ TEX	Mike Trout		'+250			'+300		'290	
-10.8		LAA @ TEX	Corey Seager		'+255			'+300		'290	
-10.8		LAA @ TEX	Jake Burger		'+450			'+340		'350	
-11.9		LAA @ TEX	Adolis Garcia		'+420			'+330		'350	
-12.8		WSH @ PIT	Oneil Cruz		'+500			'+550		'500	
-13.9		ATH @ CHW	Shea Langeliers					'+270		'260	
-14.9		SF @ PHI	Kyle Schwarber		'+420			'+360		'380	
-16.2		SEA @ CIN	Cal Raleigh					'+285		'275	
-16.2		ATH @ CHW	Brent Rooker					'+300			
-16.5		LAA @ TEX	Jorge Soler		'+400			'+340		'350	
-18.0		SF @ PHI	Willy Adames		'+560			'+450		'400	
-18.2		SF @ PHI	Bryce Harper		'+520			'+450		'400	
-18.5		LAA @ TEX	Joc Pederson		'+360			'+425		'400	
-20.0		ATH @ CHW	Andrew Vaughn					'+350		'350	
-20.1		STL @ NYM	Pete Alonso					'+370		'360	
-20.4		LAA @ TEX	Taylor Ward		'+470			'+400		'400	
-20.5		SF @ PHI	Trea Turner		'+900			'+650		'550	
-20.5		SEA @ CIN	Julio Rodriguez					'+390		'360	
-21.5		ATH @ CHW	Tyler Soderstrom					'+400		'380	
-21.9		ATH @ CHW	Miguel Vargas					'+380		'380	
-22.0		SEA @ CIN	Elly De La Cruz					'+390		'380	
-22.1		LAA @ TEX	Logan Ohoppe		'+420			'+425		'400	
-22.3		WSH @ PIT	Jack Suwinski		'+630			'+800		'700	
-22.3		SEA @ CIN	Randy Arozarena					'+400		'380	
-22.3		SEA @ CIN	Jorge Polanco					'+450		'400	
-22.3		SEA @ CIN	Luke Raley					'+450		'400	
-22.4		ATH @ CHW	Lawrence Butler					'+400		'380	
-22.7		CLE @ BAL	Jose Ramirez		'+370						
-23.9		CLE @ BAL	Cedric Mullins		'+680			'+750		'550	
-24.1		CLE @ BAL	Gunnar Henderson		'+500			'+450		'450	
-24.1		SEA @ CIN	Christian Encarnacion Strand					'+425		'400	
-24.5		NYY @ TB	Junior Caminero					'+400			
-24.8		ATH @ CHW	Michael A Taylor					'+500		'450	
-25.0		NYY @ TB	Danny Jansen					'+425			
-25.2		ARI @ MIA	Corbin Carroll					'+450		'400	
-25.4		LAA @ TEX	Jo Adell		'+540			'+475		'500	
-25.8		SF @ PHI	Nick Castellanos		'+830			'+700		'550	
-25.9		ATH @ CHW	Luis Robert					'+450		'450	
-26.1		ATH @ CHW	Max Muncy					'+550			
-26.2		ATH @ CHW	Jj Bleday					'+450		'450	
-26.4		SF @ PHI	Heliot Ramos		'+560			'+500		'400	
-26.4		STL @ NYM	Juan Soto					'+450		'450	
-26.6		ARI @ MIA	Eugenio Suarez					'+475		'450	
-26.7		SF @ PHI	Brandon Marsh		'+900			'+750		'600	
-26.7		NYY @ TB	Paul Goldschmidt					'+450			
-26.7		NYY @ TB	Jonathan Aranda					'+475			
-27.6		CLE @ BAL	Kyle Manzardo		'+450						
-27.6		NYY @ TB	Brandon Lowe					'+450			
-27.6		NYY @ TB	Ben Rice					'+450			
-27.6		NYY @ TB	Christopher Morel					'+450			
-28.4		NYY @ TB	Yandy Diaz					'+475			
-28.9		STL @ NYM	Mark Vientos					'+550		'500	
-29.0		SEA @ CIN	Spencer Steer					'+500		'500	
-29.5		SEA @ CIN	Dylan Moore					'+550		'500	
-29.6		STL @ NYM	Francisco Lindor					'+500		'500	
-30.4		CLE @ BAL	Heston Kjerstad		'+630			'+550		'550	
-30.4		LAA @ TEX	Marcus Semien		'+520			'+550		'500	
-30.8		CLE @ BAL	Carlos Santana		'+500						
-30.8		NYY @ TB	Jazz Chisholm					'+500			
-31.8		LAA @ TEX	Kyle Higashioka					'+550			
-31.8		NYY @ TB	Austin Wells					'+550			
-32.0		ATH @ CHW	Lenyn Sosa					'+550		'550	
-33.1		NYY @ TB	Cody Bellinger					'+600			
-33.8		STL @ NYM	Brandon Nimmo					'+600		'550	
-34.0		NYY @ TB	Jasson Dominguez					'+550			
-34.0		SEA @ CIN	Jeimer Candelario					'+550			
-34.0		ATH @ CHW	Miguel Andujar					'+700		'750	
-34.3		SF @ PHI	Jt Realmuto		'+870			'+800		'600	
-34.4		CLE @ BAL	Jordan Westburg		'+560			'+650		'500	
-34.6		SEA @ CIN	Gavin Lux					'+700		'750	
-35.7		CLE @ BAL	Adley Rutschman		'+700			'+650		'700	
-35.7		SEA @ CIN	Tj Friedl					'+750		'750	
-35.9		LAA @ TEX	Josh Smith		'+630			'+650		'600	
-36.0		LAA @ TEX	Josh Jung		'+560			'+750		'700	
-36.3		ARI @ MIA	Pavin Smith					'+650		'600	
-36.8		WSH @ PIT	Enmanuel Valdez		'+680			'+650		'600	
-37.3		CLE @ BAL	Ryan Mountcastle		'+830			'+750		'550	
-37.3		LAA @ TEX	Jonah Heim		'+600						
-37.5		WSH @ PIT	Tommy Pham					'+700		'750	
-37.6		SF @ PHI	Sam Huff		'+700			'+850			
-37.8		STL @ NYM	Tyrone Taylor					'+800		'850	
-37.9		ARI @ MIA	Josh Naylor					'+750		'700	
-38.2		ARI @ MIA	Kyle Stowers					'+800		'850	
-38.7		SF @ PHI	Wilmer Flores		'+600			'+700		'700	
-38.8		ATH @ CHW	Gio Urshela					'+800		'750	
-39.1		WSH @ PIT	Bryan Reynolds		'+680			'+750		'600	
-39.2		WSH @ PIT	Riley Adams		'+750			'+750		'750	
-39.3		CLE @ BAL	Bo Naylor		'+630						
-39.3		CLE @ BAL	Lane Thomas		'+630						
-39.5		CLE @ BAL	Ramon Laureano		'+830			'+800			
-39.5		ATH @ CHW	Brooks Baldwin					'+700		'750	
-39.7		WSH @ PIT	Keibert Ruiz					'+950		'1100	
