EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
3.6		STL @ CIN	Austin Hays		'+320		'+325/-425	'+310	'+325/-450	'280	'425/-670
2.0		ATH @ TEX	Kyle Higashioka		'+340		'+320/-400	'+300	'+320/-400	'280	'390/-590
0.7		CHC @ PIT	Oneil Cruz		'+450		'+475/-650	'+425	'+450/-650	'360	'600/-1115
0.2		BOS @ TOR	Wilyer Abreu		'+320		'+275/-350	'+260		'240	'330/-480
-0.1		ATL @ COL	Marcell Ozuna		'+330		'+280/-360	'+260	'+280/-350	'260	'265/-360
-0.3		BOS @ TOR	Rafael Devers		'+285		'+275/-350	'+255	'+280/-350	'250	'310/-455
-0.4		STL @ CIN	Noelvi Marte		'+480		'+500/-700	'+450	'+500/-700	'400	'650/-1430
-0.7		DET @ HOU	Riley Greene		'+560		'+450/-600	'+400	'+450/-625	'380	'350/-530
-1.4		ARI @ NYM	Tyrone Taylor		'+870		'+625/-950	'+600	'+625/-1000	'500	
-1.7		NYY @ BAL	Ben Rice		'+420		'+475/-650	'+425	'+450/-650	'400	'540/-910
-1.9		LAA @ SEA	Jorge Soler		'+470		'+390/-525	'+340	'+425/-600	'320	
-2.1		NYY @ BAL	Jazz Chisholm		'+560		'+475/-650	'+500	'+475/-700	'400	'540/-1000
-2.7		CHC @ PIT	Joey Bart		'+630		'+500/-700	'+450	'+500/-700	'400	'540/-1000
-2.7		ARI @ NYM	Mark Vientos		'+460		'+375/-500	'+360	'+375/-525	'340	'370/-560
-2.8		LAA @ SEA	Zach Neto		'+560		'+450/-600	'+450	'+450/-625	'400	
-3.2		SF @ SD	Willy Adames		'+400		'+350/-450	'+330	'+360/-500	'320	'425/-670
-3.7		SF @ SD	Matt Chapman		'+330		'+320/-400	'+295	'+310/-400	'290	'360/-530
-4.3		BOS @ TOR	Anthony Santander		'+440		'+475/-650	'+450	'+475/-650	'360	'525/-910
-4.4		NYY @ BAL	Aaron Judge		'+220		'+245/-305	'+235	'+250/-300	'210	'235/-315
-4.4		CHC @ PIT	Alexander Canario		'+540		'+475/-650	'+425	'+475/-650	'380	'575/-1000
-5.1		STL @ CIN	Matt Mclain		'+370		'+400/-550	'+400	'+400/-550	'360	'460/-715
-5.2		ATL @ COL	Matt Olson		'+300		'+275/-350	'+245	'+275/-350	'240	'250/-335
