EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-3.0		MIL @ SF	Matt Chapman		'+450		'+375/-500	'+360	'+375/-500	'333	
-8.2		BAL @ WSH	Dylan Crews		'+630		'+525/-750	'+500	'+525/-750	'450	
-8.5		TEX @ ATH	Brent Rooker		'+360		'+425/-575		'+400/-550	'350	
-8.6		BAL @ WSH	Amed Rosario		'+750		'+600/-900	'+550	'+600/-900	'500	
-8.7		PIT @ LAA	Oneil Cruz		'+320		'+325/-425	'+330	'+333/-450	'300	
-9.2		BAL @ WSH	Tyler Oneill		'+340		'+320/-400	'+320	'+333/-450	'290	
-11.1		TB @ ARI	Corbin Carroll		'+370		'+350/-450		'+400/-550	'320	
-11.6		TEX @ ATH	Shea Langeliers		'+440		'+400/-550		'+425/-600	'400	
-11.8		MIL @ SF	Mike Yastrzemski		'+750		'+625/-950	'+650	'+625/-1000	'500	
-12.0		TB @ ARI	Jonathan Aranda		'+630		'+550/-800		'+550/-800	'450	
-12.0		TEX @ ATH	Adolis Garcia		'+350		'+350/-450		'+340/-450	'300	
-13.0		MIL @ SF	Willy Adames		'+520		'+475/-650	'+450	'+475/-650	'400	
-13.1		PIT @ LAA	Mike Trout		'+320		'+375/-500	'+350	'+375/-500	'340	
-13.3		TEX @ ATH	Tyler Soderstrom		'+370		'+400/-550		'+425/-600	'400	
-13.4		TEX @ ATH	Lawrence Butler		'+400		'+425/-575		'+400/-550	'380	
-14.1		BAL @ WSH	Josh Bell		'+540		'+500/-700	'+500	'+500/-700	'400	
-14.4		TB @ ARI	Junior Caminero		'+520		'+525/-750		'+525/-750	'400	
-15.0		TEX @ ATH	Jake Burger		'+430		'+425/-575		'+425/-600	'360	
-15.1		BAL @ WSH	James Wood		'+440		'+500/-700	'+475		'400	
-15.6		TEX @ ATH	Wyatt Langford		'+400		'+475/-650		'+475/-650	'400	
-15.7		PIT @ LAA	Jorge Soler		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.7		PIT @ LAA	Andrew Mccutchen		'+480		'+475/-650	'+450	'+450/-650	'400	
