EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-8.9		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500		'400	'510/-835
-10.4		PHI @ CHC	Kyle Schwarber		'+350		'+375/-500	'+340		'320	'350/-500
-16.1		PHI @ CHC	Bryce Harper		'+420		'+450/-600	'+425		'375	'450/-715
-19.3		PHI @ CHC	Michael Busch		'+520		'+550/-800	'+500		'450	'510/-835
-19.9		PHI @ CHC	Seiya Suzuki		'+520		'+550/-800	'+500		'400	'500/-835
-20.4		PHI @ CHC	Nick Castellanos		'+560		'+600/-900	'+550		'450	'525/-910
-21.1		PHI @ CHC	Trea Turner		'+540		'+575/-850	'+550		'450	'510/-910
-21.6		PHI @ CHC	Dansby Swanson		'+600		'+650/-1000	'+650		'500	'700/-1430
-23.6		PHI @ CHC	Pete Crow Armstrong		'+830		'+750/-1200	'+750		'550	'750/-1667
-24.4		PHI @ CHC	Jt Realmuto		'+520		'+575/-850	'+550		'450	'540/-910
-26.4		PHI @ CHC	Carson Kelly		'+750		'+750/-1200	'+700		'550	
-26.5		PHI @ CHC	Ian Happ		'+600		'+625/-950	'+600		'450	'600/-1115
-29.3		PHI @ CHC	Max Kepler		'+680		'+750/-1200	'+700		'550	'700/-1430
-30.4		PHI @ CHC	Johan Rojas		'+1400		'+1250/-2500	'+1400		'800	
-30.8		PHI @ CHC	Bryson Stott		'+1000		'+1200/-2400	'+1100		'750	'950/-3335
-36.7		PHI @ CHC	Alec Bohm		'+800		'+900/-1600	'+900		'600	
-43.0		PHI @ CHC	Jon Berti		'+1700		'+1550/-4000	'+1600		'800	
-43.3		PHI @ CHC	Nico Hoerner		'+1300		'+1500/-3500	'+1500		'800	'1400/-10000
