EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.4		KC @ CLE	Mj Melendez		'+680		'+500/-700	'+475	'+475/-650	'400	
1.5		DET @ MIN	Matt Wallner		'+390		'+320/-400	'+295		'275	
1.2		KC @ CLE	Salvador Perez		'+560			'+400	'+400/-550	'375	
0.6		NYM @ ATH	Juan Soto		'+350		'+290/-370	'+280		'260	
0.3		LAA @ HOU	Christian Walker		'+420			'+330	'+325/-450	'300	
-0.6		DET @ MIN	Byron Buxton		'+340		'+280/-360	'+265		'280	
-1.0		SF @ NYY	Aaron Judge		'+250		'+220/-270	'+215	'+220/-275	'200	
-2.7		LAA @ HOU	Yordan Alvarez		'+320			'+265	'+275/-350	'250	
-3.8		ATL @ TB	Christopher Morel		'+420		'+375/-500	'+370	'+350/-450	'300	
-5.5		ATL @ TB	Matt Olson		'+400		'+350/-450	'+360	'+350/-450	'320	
-6.6		TOR @ BAL	Cedric Mullins		'+500		'+850/-1400	'+850		'500	
-7.5		ATL @ TB	Jarred Kelenic		'+700			'+550	'+550/-800	'450	
-7.5		CHC @ LAD	Shohei Ohtani				'+205/-250	'+205	'+200/-250	'190	
-9.0		LAA @ HOU	Mike Trout		'+350			'+380	'+400/-525	'320	
-9.1		BOS @ CHW	Rafael Devers		'+300		'+280/-360	'+275	'+290/-375	'260	
-9.1		BOS @ CHW	Wilyer Abreu		'+390			'+290	'+425/-625	'300	
-9.7		BOS @ CHW	Alex Bregman		'+450		'+400/-550	'+380	'+400/-550	'360	
-10.8		ATL @ TB	Michael Harris		'+520		'+475/-650	'+425	'+450/-650	'380	
-10.9		ATL @ TB	Marcell Ozuna		'+360		'+375/-500	'+370	'+360/-500	'320	
-11.3		KC @ CLE	Bobby Witt		'+470		'+450/-600	'+425	'+400/-550	'360	
-11.5		DET @ MIN	Kerry Carpenter		'+360		'+350/-450	'+340		'300	
-12.2		KC @ CLE	Jose Ramirez		'+450		'+425/-575	'+400	'+425/-625	'350	
-12.2		PHI @ STL	Trea Turner		'+440		'+390/-525	'+360		'350	
-12.3		SF @ NYY	Matt Chapman		'+350			'+310	'+333/-450	'300	
-12.3		NYM @ ATH	Pete Alonso		'+330		'+350/-450	'+310		'290	
-12.4		DET @ MIN	Riley Greene		'+560		'+500/-700	'+450		'400	
-12.5		BOS @ CHW	Jarren Duran		'+520		'+475/-650	'+450	'+475/-650	'400	
-13.0		TOR @ BAL	Adley Rutschman		'+600		'+800/-1300	'+750		'550	
-13.2		DET @ MIN	Spencer Torkelson		'+480		'+450/-600	'+400		'375	
-13.4		BOS @ CHW	Triston Casas		'+520			'+450	'+475/-650	'380	
-13.7		CHC @ LAD	Freddie Freeman				'+390/-525	'+360	'+375/-525	'320	
-14.1		TOR @ BAL	Vladimir Guerrero		'+520		'+525/-750	'+500		'400	
-14.1		CHC @ LAD	Teoscar Hernandez				'+400/-550	'+380	'+425/-600	'360	
-14.4		NYM @ ATH	Brent Rooker		'+400		'+390/-525	'+360		'340	
-14.7		KC @ CLE	Jhonkensy Noel		'+520		'+500/-700	'+475	'+525/-750	'400	
-14.8		ATL @ TB	Ozzie Albies		'+680		'+600/-900	'+600	'+575/-900	'500	
-14.9		ATL @ TB	Danny Jansen		'+500		'+475/-650	'+450	'+475/-650	'400	
-15.0		SF @ NYY	Willy Adames		'+420		'+450/-600	'+400	'+425/-625	'375	
-15.0		NYM @ ATH	Francisco Lindor				'+390/-525	'+380		'320	
-15.2		LAA @ HOU	Jorge Soler		'+420			'+380	'+400/-550	'350	
-15.3		PIT @ CIN	Jack Suwinski		'+630		'+575/-850	'+650		'550	
-15.3		PHI @ STL	Kyle Schwarber		'+320		'+375/-500	'+350		'320	
-15.3		CHC @ LAD	Kyle Tucker				'+475/-650	'+425	'+450/-650	'375	
-15.5		CHC @ LAD	Michael Conforto				'+475/-650	'+425	'+450/-650	'380	
-15.6		COL @ SD	Manny Machado				'+375/-500	'+350	'+375/-525	'300	
-15.7		PIT @ CIN	Elly De La Cruz		'+390		'+390/-525	'+370		'333	
-15.8		MIL @ ARI	Eugenio Suarez				'+375/-500	'+360	'+375/-500	'360	
-15.9		CHC @ LAD	Max Muncy				'+390/-525	'+370	'+400/-550	'350	
-16.0		ATL @ TB	Austin Riley		'+320		'+400/-550	'+380	'+400/-550	'333	
-16.0		BOS @ CHW	Andrew Vaughn				'+475/-650	'+400	'+450/-625	'400	
-16.1		TOR @ BAL	Heston Kjerstad		'+750		'+800/-1300	'+850		'550	
-16.1		BOS @ CHW	Miguel Vargas				'+550/-800	'+500	'+625/-1000	'450	
-16.1		PHI @ STL	Jt Realmuto		'+540		'+500/-700	'+450		'400	
-16.4		KC @ CLE	Michael Massey		'+560		'+525/-750	'+500	'+525/-750	'400	
-17.0		COL @ SD	Fernando Tatis				'+400/-550	'+390	'+400/-550	'340	
-17.3		SF @ NYY	Heliot Ramos		'+430		'+450/-600	'+425	'+450/-625	'375	
-17.4		LAA @ HOU	Taylor Ward		'+450			'+500	'+575/-800	'400	
-17.4		TEX @ SEA	Cal Raleigh				'+425/-575	'+400		'360	
-17.4		MIL @ ARI	Corbin Carroll				'+425/-575	'+400	'+425/-600	'380	
-17.4		CHC @ LAD	Mookie Betts				'+475/-650	'+450	'+475/-650	'400	
-17.5		NYM @ ATH	Shea Langeliers				'+450/-600	'+400		'380	
-17.8		KC @ CLE	Vinnie Pasquantino		'+500		'+500/-700	'+475	'+525/-750	'400	
-18.0		NYM @ ATH	Brandon Nimmo				'+425/-575	'+390		'350	
-18.2		ATL @ TB	Junior Caminero		'+560		'+550/-800	'+550	'+525/-750	'450	
-18.2		MIL @ ARI	Josh Naylor				'+525/-750	'+550	'+525/-750	'450	
-18.3		PHI @ STL	Nick Castellanos		'+450		'+450/-600	'+400		'360	
-18.5		ATL @ TB	Yandy Diaz		'+500		'+500/-700	'+450	'+475/-700	'400	
-18.5		PHI @ STL	Bryce Harper		'+420		'+450/-600	'+425		'380	
-18.7		BOS @ CHW	Trevor Story				'+550/-800	'+500	'+525/-750	'400	
-18.7		NYM @ ATH	Lawrence Butler				'+450/-600	'+425		'400	
-18.7		CHC @ LAD	Will Smith				'+525/-750	'+500	'+525/-750	'400	
-19.0		TOR @ BAL	Ryan Ohearn		'+600		'+900/-1600	'+950		'600	
-19.0		PHI @ STL	Alec Bohm				'+475/-650	'+425		'400	
-19.1		ATL @ TB	Curtis Mead		'+800		'+700/-1100	'+700	'+700/-1100	'550	
-19.2		TOR @ BAL	Jordan Westburg		'+600		'+800/-1300	'+750		'600	
-19.4		MIL @ ARI	Rhys Hoskins				'+500/-700	'+475	'+500/-700	'400	
-19.6		MIL @ ARI	Pavin Smith				'+525/-750	'+475	'+525/-750	'400	
-19.9		TOR @ BAL	Anthony Santander		'+450		'+475/-650	'+450		'400	
-19.9		PIT @ CIN	Bryan Reynolds		'+560		'+525/-750	'+550		'450	
-19.9		CHC @ LAD	Andy Pages				'+500/-700	'+500	'+500/-700	'400	
-20.0		WSH @ MIA	Keibert Ruiz		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-20.1		NYM @ ATH	Mark Vientos				'+475/-650	'+450		'400	
-20.3		TEX @ SEA	Corey Seager				'+475/-650	'+475		'380	
-20.4		PHI @ STL	Nolan Gorman		'+520			'+450		'400	
-20.6		TOR @ BAL	Tyler Oneill		'+470		'+525/-750	'+475		'400	
-20.6		DET @ MIN	Dillon Dingler				'+500/-700	'+450		'400	
-20.7		LAA @ HOU	Isaac Paredes					'+475	'+500/-700	'400	
-21.0		MIL @ ARI	Jackson Chourio				'+575/-850	'+550	'+575/-800	'450	
-21.2		NYM @ ATH	Tyler Soderstrom				'+500/-700	'+475		'400	
-21.6		SF @ NYY	Paul Goldschmidt		'+830		'+750/-1200	'+650	'+750/-1200	'550	
-21.6		TEX @ SEA	Adolis Garcia				'+500/-700	'+500		'400	
-21.6		CHC @ LAD	Michael Busch				'+575/-850	'+550	'+600/-900	'450	
-21.7		KC @ CLE	Carlos Santana		'+630		'+600/-900	'+600	'+650/-1000	'500	
-21.7		BOS @ CHW	Luis Robert		'+540		'+575/-850	'+550	'+600/-900	'450	
-21.9		ATL @ TB	Jose Caballero		'+800		'+750/-1200	'+900	'+775/-1400	'600	
-22.1		SF @ NYY	Wilmer Flores		'+520			'+550	'+650/-1000	'450	
-22.2		PIT @ CIN	Adam Frazier		'+1060		'+1200/-2400	'+1500		'750	
-22.2		LAA @ HOU	Jo Adell		'+540			'+500	'+550/-800	'400	
-22.4		SF @ NYY	Casey Schmitt		'+800		'+750/-1200	'+850	'+750/-1200	'550	
-23.0		PIT @ CIN	Jeimer Candelario		'+500		'+625/-950	'+650		'450	
-23.1		CHC @ LAD	Ian Happ				'+625/-950	'+650	'+625/-1000	'450	
-23.2		SF @ NYY	Ben Rice		'+600		'+625/-950	'+650	'+625/-1000	'480	
-23.2		DET @ MIN	Trey Sweeney				'+550/-800	'+500		'450	
-23.3		WSH @ MIA	James Wood		'+600		'+625/-950	'+600	'+650/-1000	'500	
-23.3		LAA @ HOU	Jeremy Pena					'+500	'+550/-800	'450	
-23.3		PHI @ STL	Edmundo Sosa				'+550/-800	'+550		'400	
-23.3		CHC @ LAD	Dansby Swanson				'+600/-900	'+550	'+600/-900	'450	
-23.5		BOS @ CHW	Kristian Campbell				'+600/-900	'+550	'+600/-900	'500	
-23.6		MIL @ ARI	William Contreras				'+575/-850	'+550	'+575/-900	'450	
-23.7		MIL @ ARI	Lourdes Gurriel				'+625/-950	'+600	'+650/-1000	'500	
-23.8		SF @ NYY	Jazz Chisholm		'+560		'+625/-950	'+650	'+650/-1000	'480	
-24.2		BOS @ CHW	Ceddanne Rafaela				'+625/-950	'+650	'+650/-1000	'500	
-24.2		CHC @ LAD	Tommy Edman				'+850/-1400	'+800	'+825/-1400	'600	
-24.5		DET @ MIN	Trevor Larnach		'+600		'+600/-900	'+600		'500	
-24.7		SF @ NYY	Patrick Bailey		'+830		'+750/-1200	'+800	'+750/-1200	'600	
-24.7		NYM @ ATH	Jj Bleday				'+600/-900	'+550		'450	
-24.7		TEX @ SEA	Jorge Polanco				'+600/-900	'+550		'450	
-24.8		KC @ CLE	Hunter Renfroe		'+630		'+625/-950	'+600	'+625/-1000	'500	
-24.8		LAA @ HOU	Travis Darnaud					'+600	'+600/-900	'450	
-24.8		TEX @ SEA	Jake Burger				'+575/-850	'+550		'450	
-24.9		PIT @ CIN	Tommy Pham		'+680		'+650/-1000	'+700		'550	
-24.9		TEX @ SEA	Joc Pederson				'+600/-900	'+550		'450	
-25.1		BOS @ CHW	Michael A Taylor					'+650	'+625/-1000	'500	
-25.1		PHI @ STL	Lars Nootbaar				'+600/-900	'+550		'480	
-25.5		PIT @ CIN	Spencer Steer		'+460		'+650/-1000	'+600		'480	
-25.6		DET @ MIN	Ryan Jeffers				'+650/-1000	'+700		'550	
-25.6		PHI @ STL	Willson Contreras				'+625/-950	'+600		'480	
-25.6		COL @ SD	Michael Toglia				'+625/-950	'+600		'480	
-25.8		TOR @ BAL	Davis Schneider		'+870			'+750		'550	
-25.8		PIT @ CIN	Endy Rodriguez		'+560		'+600/-900	'+600		'480	
-25.8		MIL @ ARI	Christian Yelich					'+550	'+625/-1000	'500	
-26.0		SF @ NYY	Luis Matos		'+680		'+700/-1100	'+750	'+725/-1200	'500	
-26.1		TEX @ SEA	Julio Rodriguez				'+625/-950	'+600		'450	
