EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.8		CIN @ COL	Elly De La Cruz		'+330		'+300/-380	'+275	'+300/-375	'270	'390/-590
5.0		CIN @ COL	Austin Hays		'+450		'+325/-425	'+300		'300	'360/-530
1.7		TB @ SD	Jonathan Aranda		'+560		'+425/-575	'+400		'380	'390/-590
-0.7		CIN @ COL	Hunter Goodman		'+360		'+310/-390	'+290	'+300/-375	'280	'320/-455
-1.3		ATL @ ARI	Pavin Smith		'+830		'+600/-900	'+550		'480	'500/-910
-1.7		CIN @ COL	Michael Toglia		'+400		'+325/-425	'+320	'+333/-450	'300	
-2.9		TB @ SD	Fernando Tatis		'+260		'+235/-290	'+220		'225	'265/-375
-4.0		ATL @ ARI	Corbin Carroll		'+450		'+375/-500	'+350		'340	'360/-530
-4.4		TEX @ SF	Willy Adames		'+630		'+500/-700	'+450		'400	'575/-1000
-4.5		TOR @ NYY	Austin Wells		'+440		'+475/-650	'+450	'+475/-650	'400	'575/-1000
-5.1		ATL @ ARI	Michael Harris		'+680		'+525/-750	'+500		'450	'510/-835
-5.2		CIN @ COL	Jordan Beck		'+340		'+375/-500	'+340	'+360/-500	'320	'430/-670
-5.2		MIA @ SEA	Mitch Garver		'+630		'+500/-700	'+475		'500	
-5.8		MIA @ SEA	Julio Rodriguez		'+460		'+390/-525	'+390		'320	
-6.0		LAA @ MIN	Mike Trout		'+340		'+350/-450	'+330	'+350/-450	'300	'390/-590
-7.3		ATL @ ARI	Tim Tawa		'+830		'+625/-950	'+600		'500	
-7.4		TOR @ NYY	Aaron Judge		'+200		'+245/-305	'+245	'+240/-300	'210	'240/-335
-7.7		MIA @ SEA	Jesus Sanchez		'+500		'+425/-575	'+400		'360	
-9.0		MIA @ SEA	Randy Arozarena		'+540		'+475/-650	'+400		'380	
-9.1		CHW @ ATH	Brent Rooker		'+330		'+350/-450	'+340	'+350/-450	'290	'320/-455
-9.2		CHW @ ATH	Matt Thaiss		'+800		'+625/-950	'+650	'+625/-1000	'500	'575/-1115
-9.7		CIN @ COL	Sean Bouchard		'+600		'+500/-700	'+500	'+525/-750	'450	'510/-910
-9.8		LAA @ MIN	Logan Ohoppe		'+440		'+500/-700	'+475	'+500/-700	'400	'575/-1000
-9.9		PIT @ LAD	Shohei Ohtani		'+240		'+265/-330	'+250		'240	'260/-360
-10.1		ATL @ ARI	Austin Riley		'+440		'+450/-600	'+425		'380	'410/-625
-10.2		CIN @ COL	Noelvi Marte		'+500		'+550/-800	'+500	'+550/-800	'450	'650/-1250
-10.4		TOR @ NYY	Jazz Chisholm		'+390		'+450/-600	'+500	'+450/-625	'380	'460/-715
-10.7		TOR @ NYY	Ben Rice		'+330		'+400/-550	'+450	'+425/-600	'350	'350/-530
-11.0		PHI @ CHC	Kyle Tucker		'+450		'+525/-750	'+500		'400	
-11.1		CIN @ COL	Spencer Steer		'+440		'+475/-650	'+450		'400	'540/-910
-11.6		TEX @ SF	Adolis Garcia		'+630		'+575/-850	'+550		'450	'700/-1430
-11.7		HOU @ KC	Christian Walker		'+560		'+500/-700	'+475	'+500/-700	'400	'410/-625
-12.2		TB @ SD	Danny Jansen		'+750		'+600/-900	'+600		'480	'700/-1430
-12.7		TB @ SD	Yandy Diaz		'+630		'+700/-1100	'+700		'500	'750/-1667
-12.9		ATL @ ARI	Marcell Ozuna		'+360		'+375/-500	'+360		'333	'360/-530
-13.0		NYM @ WSH	Mark Vientos		'+450		'+425/-575	'+400	'+425/-600	'380	'390/-625
-13.0		HOU @ KC	Salvador Perez		'+680		'+575/-850	'+550	'+575/-900	'480	'650/-1430
-13.2		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	'480/-770
-13.2		ATL @ ARI	Josh Naylor		'+800		'+650/-1000	'+600		'500	'600/-1115
-13.6		LAA @ MIN	Jo Adell		'+600		'+625/-950	'+600	'+625/-1000	'480	'750/-1667
-13.9		PIT @ LAD	Teoscar Hernandez		'+360		'+350/-450	'+340		'320	'350/-500
-13.9		ATL @ ARI	Eugenio Suarez		'+430		'+400/-550	'+380		'350	'380/-560
-14.3		NYM @ WSH	Pete Alonso		'+430		'+425/-575	'+425	'+425/-600	'360	'340/-500
-14.3		PHI @ CHC	Kyle Schwarber		'+340		'+375/-500	'+340		'320	
-14.4		NYM @ WSH	Juan Soto		'+390		'+400/-550	'+390	'+425/-600	'375	'410/-625
-14.5		MIL @ STL	Jake Bauers				'+625/-950	'+650	'+625/-1000	'550	'750/-1667
-14.5		MIA @ SEA	Cal Raleigh		'+320		'+375/-500	'+350		'320	
-14.7		LAA @ MIN	Zach Neto		'+450		'+500/-700	'+475	'+500/-700	'400	'540/-1000
-14.7		CHW @ ATH	Edgar Quero		'+750		'+625/-950	'+700	'+625/-1000	'550	'600/-1115
-14.9		TB @ SD	Tirso Ornelas		'+700		'+600/-900	'+600		'480	
-15.0		NYM @ WSH	Francisco Lindor		'+480		'+475/-650	'+450	'+450/-650	'400	'450/-715
-15.3		TB @ SD	Christopher Morel		'+480		'+550/-800	'+550		'450	'540/-910
-15.4		ATL @ ARI	Matt Olson		'+370		'+375/-500	'+350		'333	'310/-455
-15.7		MIL @ STL	Rhys Hoskins		'+560		'+525/-750	'+475	'+525/-750	'400	'510/-910
-15.7		TEX @ SF	Marcus Semien		'+870		'+950/-1700	'+1000		'700	'1200/-5000
-15.8		ATL @ ARI	Sean Murphy		'+560		'+625/-950	'+600		'480	'575/-1000
-15.9		BAL @ DET	Kerry Carpenter		'+400		'+450/-600	'+400		'380	'410/-670
-16.1		CHW @ ATH	Andrew Vaughn		'+430		'+575/-850	'+550	'+575/-900	'450	'540/-910
-16.3		CIN @ COL	Matt Mclain				'+425/-575	'+380	'+425/-600	'340	'375/-560
-17.1		CHW @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+450	'+475/-650	'380	'410/-625
-17.1		TB @ SD	Manny Machado		'+390		'+400/-550	'+370		'360	'370/-560
-17.2		CHW @ ATH	Luis Robert		'+500		'+550/-800	'+600	'+550/-800	'480	'575/-1115
-17.3		TOR @ NYY	Jasson Dominguez		'+600		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-17.7		PIT @ LAD	Oneil Cruz		'+370		'+400/-550	'+370		'360	'370/-590
-17.9		LAA @ MIN	Trevor Larnach		'+750			'+600	'+650/-1000	'500	'700/-1430
-17.9		HOU @ KC	Bobby Witt		'+600		'+625/-950	'+600	'+625/-1000	'500	'700/-1430
-17.9		MIL @ STL	William Contreras		'+750		'+650/-1000	'+600		'500	'575/-1115
-17.9		PHI @ CHC	Bryce Harper		'+400		'+450/-600	'+425		'375	
-18.0		CHW @ ATH	Shea Langeliers		'+420		'+425/-575	'+425	'+425/-600	'380	'410/-625
-18.0		TEX @ SF	Wyatt Langford		'+600		'+700/-1100	'+700		'550	'850/-2000
-18.3		ATL @ ARI	Lourdes Gurriel		'+900		'+750/-1200	'+700		'550	'750/-1667
-18.4		TOR @ NYY	Anthony Santander		'+420		'+500/-700	'+450	'+500/-700	'400	'480/-835
-18.5		LAA @ MIN	Taylor Ward		'+500		'+550/-800	'+500	'+550/-800	'400	'575/-1000
-18.6		LAA @ MIN	Byron Buxton							'380	'475/-770
-18.6		MIL @ STL	Willson Contreras		'+680		'+600/-900	'+550	'+625/-1000	'550	'600/-1115
-19.0		NYM @ WSH	Tyrone Taylor		'+630		'+650/-1000	'+600	'+675/-1100	'550	'750/-1667
-19.0		PIT @ LAD	Tommy Edman		'+470		'+550/-800	'+550		'400	'500/-910
-19.1		CIN @ COL	Ryan Mcmahon		'+560		'+550/-800	'+500	'+550/-800	'450	'575/-1000
-19.2		MIL @ STL	Nolan Arenado		'+900			'+750	'+750/-1200	'600	'600/-1250
-19.2		PIT @ LAD	Will Smith				'+475/-650	'+450		'380	'475/-770
-19.3		HOU @ KC	Yordan Alvarez		'+480		'+575/-850	'+550	'+575/-900	'450	'500/-835
-19.3		MIA @ SEA	Eric Wagaman		'+680		'+600/-900	'+650		'500	
-19.3		TB @ SD	Kameron Misner		'+830		'+700/-1100	'+700		'550	'650/-1250
-19.4		CIN @ COL	Kyle Farmer		'+560		'+550/-800	'+550	'+550/-800	'450	'575/-1000
-19.7		CHW @ ATH	Andrew Benintendi		'+470		'+500/-700	'+475		'400	'510/-835
-19.9		CHW @ ATH	Lawrence Butler		'+480		'+500/-700	'+500	'+500/-700	'400	'480/-770
-20.0		TOR @ NYY	Vladimir Guerrero		'+440		'+750/-1200	'+650	'+750/-1200	'500	'600/-1115
-20.3		NYM @ WSH	Jose Tena		'+750		'+750/-1200	'+700	'+725/-1200	'650	'850/-2000
-20.3		MIA @ SEA	Matt Mervis		'+500		'+500/-700	'+500		'400	
-20.4		PIT @ LAD	Andrew Mccutchen		'+600		'+625/-950	'+650		'500	'700/-1430
-20.6		NYM @ WSH	James Wood		'+480		'+575/-850	'+550	'+575/-900	'450	'540/-910
-20.8		BOS @ CLE	Rafael Devers		'+600		'+575/-850	'+550	'+575/-900	'480	'500/-835
-20.8		PIT @ LAD	Freddie Freeman		'+460		'+500/-700	'+475		'400	'480/-770
-21.0		PIT @ LAD	Mookie Betts		'+450		'+500/-700	'+475		'400	'460/-715
-21.0		TB @ SD	Brandon Lowe		'+470		'+525/-750	'+500		'400	'510/-835
-21.1		NYM @ WSH	Brandon Nimmo		'+750		'+750/-1200	'+750		'550	'600/-1250
-21.2		PIT @ LAD	Andy Pages		'+470		'+575/-850	'+550		'450	'600/-1115
-21.3		CIN @ COL	Tj Friedl		'+560		'+550/-800	'+550	'+550/-800	'400	'540/-910
-21.4		LAA @ MIN	Jorge Soler							'350	
-21.4		TB @ SD	Junior Caminero		'+540		'+525/-750	'+500		'450	'510/-835
-21.8		HOU @ KC	Vinnie Pasquantino		'+830		'+750/-1200	'+700	'+750/-1200	'600	'850/-2000
-21.8		CIN @ COL	Adael Amador		'+600		'+575/-850	'+600	'+575/-900	'480	
-21.9		BAL @ DET	Jorge Mateo		'+1400		'+1100/-2200	'+1200		'750	
-21.9		PHI @ CHC	Seiya Suzuki		'+460		'+550/-800	'+500		'400	
-22.0		CHW @ ATH	Jj Bleday		'+500		'+550/-800	'+550	'+550/-800	'450	'510/-835
