EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.3		TB @ ARI	Christopher Morel		'+560		'+390/-525	'+380		'340	
5.5		COL @ KC	Vinnie Pasquantino		'+800		'+575/-850	'+550	'+550/-800	'450	
4.8		PHI @ NYM	Trea Turner		'+750		'+525/-750	'+500	'+525/-750	'480	
2.4		PHI @ NYM	Juan Soto		'+430		'+350/-450	'+310	'+340/-450	'300	
-1.0		TEX @ ATH	Kyle Higashioka		'+400		'+325/-425	'+320	'+333/-450	'290	
-1.2		TOR @ HOU	Yainer Diaz		'+630		'+500/-700		'+450/-650	'400	
-1.6		TOR @ HOU	Christian Walker		'+350		'+300/-380	'+270		'260	
-2.6		MIL @ SF	Matt Chapman		'+520		'+425/-575	'+390	'+425/-600	'350	
-3.3		CHW @ MIN	Byron Buxton		'+290			'+240	'+260/-325	'230	
-3.6		PHI @ NYM	Francisco Lindor		'+440		'+375/-500	'+370	'+360/-500	'320	
-4.8		TOR @ HOU	Yordan Alvarez		'+285		'+265/-330	'+255	'+260/-325	'230	
-5.0		SD @ DET	Andy Ibanez		'+680		'+575/-850	'+475	'+525/-750	'450	
-5.9		LAD @ CHC	Will Smith		'+480		'+400/-550	'+390	'+400/-550	'400	
-6.3		COL @ KC	Hunter Goodman		'+600		'+500/-700		'+500/-700	'400	
-6.5		SEA @ BOS	Wilyer Abreu		'+370		'+350/-450	'+310	'+340/-450	'280	
-6.8		NYY @ CLE	Aaron Judge		'+215		'+225/-275	'+210	'+220/-275	'210	
-6.9		SEA @ BOS	Cal Raleigh		'+320		'+325/-425	'+340	'+360/-500	'300	
-7.0		PHI @ NYM	Nick Castellanos		'+680		'+550/-800	'+500	'+550/-800	'450	
-7.0		TOR @ HOU	Anthony Santander		'+340		'+320/-400		'+310/-400	'275	
-7.1		PHI @ NYM	Brandon Nimmo		'+600		'+500/-700	'+475	'+500/-700	'400	
-7.1		MIL @ SF	Willy Adames		'+630		'+525/-750	'+475	'+525/-750	'400	
-7.2		TEX @ ATH	Adolis Garcia		'+350		'+325/-425	'+300	'+320/-400	'290	
-7.5		TOR @ HOU	Isaac Paredes		'+520		'+450/-600	'+425	'+450/-625	'380	
-7.5		TEX @ ATH	Jake Burger		'+350		'+325/-425	'+310	'+320/-400	'280	
-8.0		SEA @ BOS	Randy Arozarena		'+560		'+500/-700	'+450	'+500/-700	'400	
-8.8		PIT @ LAA	Mike Trout		'+255		'+390/-525	'+370	'+400/-525	'320	
-9.3		TB @ ARI	Danny Jansen		'+560		'+475/-650	'+475	'+475/-700	'400	
-9.3		TEX @ ATH	Wyatt Langford		'+400		'+390/-525	'+400	'+425/-625	'340	
-9.4		SEA @ BOS	Dylan Moore		'+630		'+550/-800	'+550	'+550/-800	'450	
-9.6		PIT @ LAA	Jorge Soler		'+340		'+325/-425	'+310	'+325/-400	'280	
-9.9		TB @ ARI	Eugenio Suarez		'+450		'+400/-550	'+380	'+400/-550	'350	
-9.9		TEX @ ATH	Marcus Semien		'+500		'+450/-600	'+400	'+450/-625	'360	
-10.2		SD @ DET	Dillon Dingler		'+800		'+625/-950	'+600	'+625/-1000		
-10.4		PIT @ LAA	Logan Ohoppe		'+500		'+450/-600	'+425	'+450/-625	'380	
-10.8		SEA @ BOS	Alex Bregman		'+500		'+475/-650	'+425	'+450/-650	'380	
-10.9		TB @ ARI	Junior Caminero		'+600		'+525/-750	'+500	'+525/-750	'400	
-11.3		CIN @ MIA	Jesus Sanchez		'+560		'+500/-700	'+475	'+500/-700	'400	
-11.4		SEA @ BOS	Rafael Devers		'+320		'+350/-450	'+340	'+360/-500	'300	
-11.6		SD @ DET	Spencer Torkelson		'+360		'+350/-450	'+320	'+350/-450	'300	
