EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.9		MIN @ BOS	Wilyer Abreu				'+280/-360	'+275	'+280/-350	'270	'370/-560
3.8		CLE @ TOR	Jhonkensy Noel				'+550/-800	'+600	'+575/-800	'480	'750/-1667
2.8		MIN @ BOS	Rafael Devers				'+270/-340	'+260	'+270/-350	'240	'335/-480
1.8		SD @ PIT	Fernando Tatis				'+280/-360	'+270	'+280/-350	'250	'335/-480
-1.1		TB @ NYY	Christopher Morel				'+375/-500	'+360	'+375/-500	'333	'460/-715
-1.6		MIN @ BOS	Triston Casas				'+475/-650	'+475	'+500/-700	'400	'600/-1115
-1.6		MIN @ BOS	Jarren Duran				'+425/-575	'+390	'+450/-625	'360	'525/-910
-1.8		ARI @ PHI	Kyle Schwarber				'+220/-270	'+215	'+220/-275	'200	'245/-335
-2.2		SEA @ TEX	Cal Raleigh				'+275/-350	'+260	'+275/-350	'240	'275/-385
-2.5		TB @ NYY	Aaron Judge				'+175/-210	'+170	'+155/-190	'150	'165/-220
-2.6		ARI @ PHI	Bryce Harper				'+280/-360	'+265	'+280/-350	'260	'320/-455
-3.0		SD @ PIT	Oneil Cruz				'+320/-400	'+290	'+375/-500	'290	'375/-560
-3.2		CLE @ TOR	Anthony Santander				'+325/-425	'+310	'+333/-450	'290	'360/-530
-3.8		KC @ BAL	Michael Massey				'+525/-750	'+500	'+550/-800	'400	'650/-1250
-4.0		CHC @ MIL	Ian Happ				'+475/-650	'+425	'+450/-625	'375	'540/-910
-5.2		KC @ BAL	Vinnie Pasquantino				'+375/-500	'+370	'+400/-525	'340	'420/-670
-5.4		NYM @ STL	Juan Soto				'+375/-500	'+360	'+450/-650	'360	'460/-715
-6.5		CLE @ TOR	Vladimir Guerrero				'+400/-550	'+380	'+333/-450	'320	'380/-560
-6.5		KC @ BAL	Bobby Witt				'+400/-550	'+380	'+350/-450	'320	'400/-625
-6.5		KC @ BAL	Ramon Laureano				'+500/-700	'+475	'+500/-700	'400	'575/-1000
-6.8		LAD @ ATL	Shohei Ohtani				'+245/-305	'+235	'+240/-300	'220	'245/-335
-6.8		WSH @ CIN	Cj Abrams				'+390/-525	'+370	'+400/-550	'350	'460/-715
-6.9		KC @ BAL	Ryan Ohearn				'+700/-1100	'+750	'+550/-800	'500	'650/-1250
-6.9		TB @ NYY	Ben Rice				'+325/-425	'+300	'+333/-450	'290	'340/-500
-7.0		CHC @ MIL	Kyle Tucker				'+350/-450	'+330	'+340/-450	'300	'390/-590
-7.0		WSH @ CIN	Keibert Ruiz				'+550/-800	'+550	'+550/-800	'450	'650/-1250
-7.0		ARI @ PHI	Max Kepler				'+375/-500	'+340	'+450/-625	'360	'370/-590
-7.0		SD @ PIT	Enmanuel Valdez				'+550/-800	'+550	'+550/-800	'450	'650/-1430
-7.1		HOU @ CHW	Yordan Alvarez				'+255/-315	'+245	'+270/-350	'240	'255/-345
-7.5		TB @ NYY	Trent Grisham				'+350/-450	'+340	'+340/-450	'300	'340/-500
-8.1		TB @ NYY	Danny Jansen				'+525/-750	'+475	'+525/-750	'450	'600/-1115
-8.4		NYM @ STL	Pete Alonso				'+375/-500	'+340	'+375/-500	'333	'410/-625
-8.6		NYM @ STL	Nolan Gorman				'+500/-700	'+475	'+525/-750	'400	'575/-1115
-8.7		WSH @ CIN	Nathaniel Lowe				'+525/-750	'+550	'+525/-750	'400	'600/-1115
-8.8		MIN @ BOS	Alex Bregman				'+375/-500	'+340	'+360/-500	'320	'410/-625
-8.8		LAD @ ATL	Freddie Freeman				'+400/-550	'+390	'+400/-550	'350	'410/-625
-9.0		ARI @ PHI	Jt Realmuto				'+450/-600	'+425	'+425/-600	'400	'500/-835
-9.4		WSH @ CIN	Spencer Steer				'+400/-550	'+390	'+400/-550	'360	'340/-500
-9.5		ARI @ PHI	Tim Tawa				'+475/-650	'+450	'+575/-900	'400	
-9.5		SD @ PIT	Joey Bart				'+625/-950	'+600	'+625/-1000	'500	'750/-1667
-9.6		ARI @ PHI	Trea Turner				'+450/-600	'+425	'+450/-625	'400	'440/-715
-9.7		WSH @ CIN	Luis Garcia				'+575/-850	'+600	'+575/-800	'480	'650/-1250
-9.9		CLE @ TOR	Kyle Manzardo				'+375/-500	'+350	'+375/-525	'320	'370/-560
-9.9		KC @ BAL	Gunnar Henderson				'+375/-500	'+360	'+375/-500	'320	'330/-480
-10.0		ARI @ PHI	Nick Castellanos				'+450/-600	'+400	'+450/-625	'375	'430/-670
-10.1		COL @ SF	Matt Chapman				'+450/-600	'+425	'+450/-625	'375	'480/-770
-10.2		ARI @ PHI	Lourdes Gurriel				'+475/-650	'+450	'+475/-650	'400	'460/-715
-10.4		MIN @ BOS	Ceddanne Rafaela				'+550/-800	'+550	'+575/-900	'450	'650/-1250
-10.4		CHC @ MIL	Jake Bauers				'+625/-950	'+650	'+650/-1000	'500	'750/-1667
-10.4		SD @ PIT	Andrew Mccutchen				'+475/-650	'+450	'+475/-650	'400	'540/-910
-10.6		KC @ BAL	Cedric Mullins				'+525/-750	'+500	'+450/-625	'400	'510/-835
-10.7		CHC @ MIL	Christian Yelich					'+500	'+525/-750	'450	'600/-1115
-10.8		LAD @ ATL	Marcell Ozuna				'+400/-550	'+400	'+425/-600	'360	'390/-625
-10.8		SEA @ TEX	Randy Arozarena				'+450/-600	'+450	'+425/-625	'380	'475/-770
-10.8		TB @ NYY	Paul Goldschmidt				'+450/-600	'+425	'+425/-625	'375	'380/-560
-11.2		WSH @ CIN	Matt Mclain				'+375/-500	'+360	'+375/-500	'320	'390/-590
-11.4		TB @ NYY	Austin Wells				'+400/-550	'+400	'+400/-550	'340	'335/-480
-11.5		MIN @ BOS	Byron Buxton				'+375/-500	'+340	'+360/-500	'300	'330/-480
-11.5		WSH @ CIN	Josh Bell				'+500/-700	'+500	'+500/-700	'400	'540/-910
-11.8		CLE @ TOR	Jose Ramirez				'+390/-525	'+360	'+400/-525	'320	'340/-500
-11.8		SEA @ TEX	Wyatt Langford				'+475/-650	'+450	'+475/-650	'380	'500/-835
-11.8		CHC @ MIL	Seiya Suzuki				'+475/-650	'+425	'+450/-625	'380	'410/-625
-11.8		WSH @ CIN	James Wood				'+425/-575	'+360	'+425/-600	'360	'460/-715
-11.8		ARI @ PHI	Randal Grichuk				'+375/-500	'+350	'+375/-500	'340	'370/-560
-11.9		LAD @ ATL	Mookie Betts				'+475/-650	'+450	'+475/-700	'400	'510/-835
-11.9		LAD @ ATL	Will Smith				'+525/-750	'+475	'+525/-750	'400	'500/-835
-11.9		WSH @ CIN	Elly De La Cruz				'+390/-525	'+360	'+400/-525	'320	'340/-500
-12.0		SEA @ TEX	Julio Rodriguez				'+390/-525	'+360	'+375/-525	'350	'375/-560
-12.1		MIN @ BOS	Trevor Story				'+525/-750	'+550	'+525/-750	'450	'575/-1000
-12.1		NYM @ STL	Francisco Lindor				'+500/-700	'+450	'+475/-650	'400	'510/-835
-12.1		SD @ PIT	Manny Machado				'+425/-575	'+400	'+425/-600	'375	'475/-770
-12.2		HOU @ CHW	Christian Walker				'+375/-500	'+400	'+375/-500	'340	'410/-670
-12.3		LAD @ ATL	Max Muncy				'+425/-575	'+400	'+425/-600	'375	'460/-715
-12.3		CHC @ MIL	Rhys Hoskins				'+475/-650	'+450	'+475/-650	'380	'390/-590
-12.4		CLE @ TOR	Bo Bichette				'+650/-1000	'+650	'+650/-1000	'500	'750/-1667
-12.4		HOU @ CHW	Michael A Taylor					'+700	'+750/-1200	'600	'900/-2500
-12.4		SEA @ TEX	Joc Pederson				'+375/-500	'+370	'+375/-525	'350	'375/-560
-12.5		LAD @ ATL	Teoscar Hernandez				'+450/-600	'+400	'+450/-625	'360	'450/-715
-12.7		COL @ SF	Willy Adames				'+475/-650	'+425	'+450/-650	'400	'480/-770
-12.7		ARI @ PHI	Corbin Carroll				'+500/-700	'+475	'+500/-700	'380	'525/-910
-12.8		ATH @ MIA	Lawrence Butler				'+450/-600	'+425		'360	
-12.8		LAD @ ATL	Austin Riley				'+450/-600	'+400	'+450/-625	'360	'410/-625
-12.9		CLE @ TOR	Bo Naylor				'+550/-800	'+550	'+550/-800	'450	'600/-1115
-12.9		ARI @ PHI	Eugenio Suarez				'+390/-525	'+390	'+400/-525	'320	'370/-560
-13.0		COL @ SF	Michael Toglia				'+525/-750	'+500	'+525/-750	'450	'575/-1000
-13.2		DET @ LAA	Jorge Soler				'+475/-650	'+475		'400	'480/-835
-13.3		SEA @ TEX	Adolis Garcia				'+450/-600	'+425	'+425/-625	'375	'430/-670
-13.5		LAD @ ATL	Andy Pages				'+500/-700	'+475	'+500/-700	'400	'475/-770
-13.5		KC @ BAL	Hunter Renfroe				'+525/-750	'+500	'+550/-800	'450	'575/-1000
-13.6		SEA @ TEX	Jorge Polanco				'+390/-525	'+380	'+400/-550	'350	'390/-625
-13.6		CHC @ MIL	Jackson Chourio				'+500/-700	'+475	'+500/-700	'400	'460/-715
-13.7		LAD @ ATL	Matt Olson				'+500/-700	'+475	'+500/-700	'400	'475/-770
-13.7		WSH @ CIN	Noelvi Marte				'+500/-700	'+425	'+450/-625	'380	'460/-715
-13.7		TB @ NYY	Yandy Diaz				'+525/-750	'+475	'+525/-750	'400	'480/-770
-13.9		DET @ LAA	Riley Greene				'+525/-750	'+550		'450	'540/-910
-13.9		DET @ LAA	Kerry Carpenter				'+500/-700	'+500		'380	'480/-770
-13.9		COL @ SF	Hunter Goodman				'+525/-750	'+475	'+525/-750	'400	'510/-910
-14.0		ATH @ MIA	Tyler Soderstrom				'+475/-650	'+450		'380	
-14.0		HOU @ CHW	Jeremy Pena				'+525/-750	'+500	'+525/-750	'400	'500/-835
-14.0		TB @ NYY	Junior Caminero				'+525/-750	'+500	'+550/-800	'400	'575/-1000
-14.2		KC @ BAL	Salvador Perez								
-14.3		DET @ LAA	Logan Ohoppe				'+700/-1100	'+700	'+600/-1000	'500	'750/-1667
-14.4		ATH @ MIA	Jesus Sanchez				'+475/-650	'+425		'400	
-14.4		CHC @ MIL	Michael Busch				'+390/-525	'+380		'360	'410/-670
-14.5		CLE @ TOR	George Springer				'+525/-750	'+500	'+550/-800	'450	'575/-1000
-14.6		SEA @ TEX	Rowdy Tellez				'+525/-750	'+550	'+525/-750	'400	'540/-1000
-14.6		CHC @ MIL	William Contreras				'+550/-800	'+500	'+550/-800	'400	'475/-770
-14.6		KC @ BAL	Jackson Holliday				'+900/-1600	'+850	'+700/-1100	'600	'850/-2000
-14.7		ATH @ MIA	Matt Mervis				'+475/-650	'+450		'400	
-14.7		ARI @ PHI	Josh Naylor				'+625/-950	'+650	'+625/-1000	'480	'700/-1430
-15.3		ATH @ MIA	Brent Rooker				'+390/-525	'+330		'300	
-15.3		MIN @ BOS	Brooks Lee				'+800/-1300	'+750	'+775/-1400	'550	'950/-2500
-15.3		LAD @ ATL	Michael Conforto				'+625/-950	'+650	'+625/-1000	'500	'700/-1430
-15.3		CHC @ MIL	Dansby Swanson				'+550/-800	'+500	'+550/-800	'450	'510/-835
