EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-1.3		PHI @ ATL	Jarred Kelenic		'+800		'+575/-850	'+550		'480	
-2.8		LAD @ WSH	Shohei Ohtani		'+280			'+225		'220	
-3.8		PHI @ ATL	Marcell Ozuna		'+440		'+375/-500	'+340		'320	
-7.7		NYY @ DET	Aaron Judge		'+235		'+230/-280	'+220		'210	
-9.3		PHI @ ATL	Bryce Harper		'+560		'+475/-650	'+450		'400	
-10.3		HOU @ SEA	Yordan Alvarez					'+220		'210	
-11.2		NYY @ DET	Paul Goldschmidt		'+750		'+600/-900	'+550		'500	
-11.3		LAD @ WSH	Keibert Ruiz		'+750			'+500		'450	
-11.7		BAL @ ARI	Eugenio Suarez				'+390/-525	'+380		'333	
-12.0		MIA @ NYM	Matt Mervis		'+830		'+650/-1000	'+650		'550	
-12.1		LAA @ TB	Christopher Morel				'+350/-450	'+370		'320	
-12.8		BAL @ ARI	Corbin Carroll				'+450/-600	'+425		'360	
-13.2		PHI @ ATL	Kyle Schwarber		'+360		'+350/-450	'+320		'300	
-13.4		PHI @ ATL	Matt Olson		'+400		'+375/-500	'+370		'333	
-13.4		PHI @ ATL	Trea Turner		'+600		'+525/-750	'+475		'400	
-13.8		MIA @ NYM	Pete Alonso		'+350		'+400/-550	'+380		'350	
-14.3		PHI @ ATL	Bryan De La Cruz		'+750		'+625/-950	'+600		'500	
-14.7		SD @ ATH	Manny Machado				'+350/-450	'+320		'333	
-15.2		LAA @ TB	Mike Trout				'+375/-500	'+350		'320	
-15.5		MIN @ KC	Byron Buxton				'+375/-500	'+340		'320	
-15.6		CIN @ SF	Matt Chapman					'+310		'320	
-16.2		HOU @ SEA	Christian Walker					'+320		'300	
-16.2		LAA @ TB	Jorge Soler				'+400/-550	'+390		'380	
-16.3		SD @ ATH	Shea Langeliers				'+400/-550	'+390		'380	
-16.3		SD @ ATH	Brent Rooker				'+375/-500	'+360		'360	
