EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
14.3		MIA @ SEA	Jesus Sanchez		'+450		'+350/-450	'+350		'333	'540/-910
3.4		BOS @ CLE	Wilyer Abreu		'+340		'+320/-400	'+290	'+310/-400	'270	'390/-590
1.6		TOR @ NYY	Jazz Chisholm		'+470		'+425/-575	'+450	'+450/-650	'380	'540/-910
1.5		BOS @ CLE	Rafael Devers		'+285		'+320/-400	'+310	'+333/-450	'280	'390/-625
-0.6		MIA @ SEA	Matt Mervis		'+540		'+400/-550	'+400		'400	
-0.8		PHI @ CHC	Kyle Schwarber		'+390		'+350/-450	'+320	'+340/-450	'300	'410/-670
-2.1		TEX @ SF	Jake Burger		'+520		'+450/-600	'+425		'380	'575/-1000
-2.5		MIL @ STL	Rhys Hoskins		'+440		'+375/-500	'+330	'+375/-500	'300	'375/-560
-3.0		TOR @ NYY	Aaron Judge		'+182		'+170/-205	'+170	'+190/-235	'163	'170/-225
-4.0		TOR @ NYY	Anthony Santander		'+400		'+400/-550	'+390	'+400/-550	'340	'450/-715
-4.2		MIL @ STL	Nolan Gorman		'+480		'+400/-550	'+380	'+425/-600	'350	'410/-670
-4.9		NYM @ WSH	Pete Alonso		'+290		'+320/-400	'+300	'+310/-400	'280	'350/-500
-4.9		MIL @ STL	William Contreras		'+600		'+500/-700	'+450	'+475/-700	'400	'500/-835
-5.2		NYM @ WSH	Francisco Lindor		'+330		'+290/-370	'+280	'+325/-450	'280	'335/-480
-5.3		HOU @ KC	Christian Walker		'+630		'+500/-700	'+500		'400	'525/-910
-6.0		NYM @ WSH	Juan Soto		'+255		'+245/-305	'+230	'+260/-325	'225	'225/-305
-6.2		PIT @ LAD	Shohei Ohtani		'+280		'+350/-450	'+310		'280	'325/-480
-6.7		NYM @ WSH	Brandon Nimmo		'+450		'+390/-525	'+370	'+400/-550	'360	'370/-590
-6.9		MIL @ STL	Jordan Walker		'+800		'+600/-900	'+600	'+625/-1000	'500	'575/-1000
-7.7		LAA @ MIN	Byron Buxton		'+350		'+325/-425	'+250	'+320/-400	'290	'325/-455
