EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.2		SF @ PHI	Matt Chapman		'+350		'+300/-380	'+235	'+300/-375	'260	
-0.5		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350	'+270	'+275/-350	'240	
-1.0		BOS @ TB	Rafael Devers		'+420		'+375/-500	'+310	'+360/-500	'290	
-1.3		DET @ MIL	Riley Greene		'+460		'+375/-500	'+360	'+375/-525	'340	
-2.2		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+185	'+185/-225	'180	
-2.7		ATL @ TOR	Austin Riley		'+280		'+240/-300	'+240	'+270/-325	'225	
-3.6		WSH @ PIT	Oneil Cruz		'+560		'+500/-700		'+450/-625	'380	
-3.7		NYM @ MIN	Matt Wallner		'+540		'+500/-700	'+450	'+425/-600	'380	
-4.1		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+245	'+270/-350	'250	
-4.8		NYM @ MIN	Pete Alonso		'+400		'+350/-450	'+330	'+350/-450	'320	
-4.9		BOS @ TB	Wilyer Abreu		'+430		'+400/-550	'+300	'+375/-500	'320	
-5.0		SF @ PHI	Max Kepler		'+800		'+625/-950		'+625/-1000	'500	
-5.0		DET @ MIL	Dillon Dingler		'+560		'+500/-700	'+425	'+450/-625	'400	
-5.3		BOS @ TB	Alex Bregman		'+560		'+475/-650	'+450	'+475/-650	'380	
-6.1		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-6.3		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+360/-500	'300	
-6.5		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+310	'+375/-500	'300	
-6.5		BOS @ TB	Jarren Duran		'+600		'+550/-800	'+450	'+475/-650	'400	
-7.0		NYM @ MIN	Byron Buxton		'+520		'+475/-650	'+425	'+450/-625	'380	
-7.2		KC @ NYY	Jonathan India		'+630		'+550/-800	'+500	'+500/-700	'450	
-7.4		SF @ PHI	Willy Adames		'+390		'+390/-525	'+285	'+360/-500	'300	
-7.4		SF @ PHI	Mike Yastrzemski		'+400		'+375/-500	'+320	'+375/-500	'320	
-7.7		CHC @ SD	Fernando Tatis		'+290		'+275/-350	'+260		'240	
-8.0		KC @ NYY	Mj Melendez		'+600		'+500/-700	'+475	'+525/-750	'450	
-8.5		WSH @ PIT	Tommy Pham		'+900		'+700/-1100		'+675/-1100	'550	
-8.5		DET @ MIL	Gleyber Torres		'+520		'+500/-700	'+450	'+425/-625	'380	
-8.8		NYM @ MIN	Trevor Larnach		'+1000		'+750/-1200	'+700	'+750/-1200	'550	
-9.0		SF @ PHI	Kyle Schwarber		'+340		'+350/-450	'+310	'+350/-450	'280	
-9.0		DET @ MIL	Ryan Kreidler		'+870		'+750/-1200	'+700	'+625/-1000	'550	
-9.3		ATL @ TOR	Anthony Santander		'+350		'+325/-425	'+320	'+325/-450	'300	
-9.3		NYM @ MIN	Juan Soto		'+350		'+325/-425	'+310	'+333/-450	'300	
-9.4		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+475	'+500/-700	'400	
-9.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-650	'400	
-9.5		ATL @ TOR	Matt Olson		'+370		'+350/-450	'+330	'+350/-450	'300	
-9.5		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290		'260	
-9.6		SF @ PHI	Heliot Ramos		'+480		'+450/-600	'+390	'+425/-625	'375	
-9.9		KC @ NYY	Hunter Renfroe		'+680		'+600/-900	'+550	'+550/-800	'500	
-10.0		WSH @ PIT	Endy Rodriguez		'+900		'+750/-1200		'+675/-1100	'500	
-10.0		KC @ NYY	Ben Rice		'+470		'+475/-650	'+550	'+450/-800	'400	
-10.5		ATL @ TOR	Sean Murphy		'+400		'+375/-500	'+380	'+375/-500	'333	
-10.5		DET @ MIL	Rhys Hoskins		'+460		'+475/-650	'+425	'+400/-550	'400	
-10.6		ATL @ TOR	Vladimir Guerrero		'+360		'+350/-450	'+360	'+375/-525	'320	
-10.9		ATL @ TOR	Ozzie Albies		'+470		'+450/-600	'+450	'+450/-650	'380	
-11.0		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+425/-600	'380	
-11.1		KC @ NYY	Jazz Chisholm		'+480		'+525/-750	'+550	'+525/-750	'400	
-11.5		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550	'+550/-800	'450	
-11.7		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500		'450	
-12.1		BOS @ TB	Trevor Story		'+680		'+575/-850	'+550	'+575/-900	'480	
-12.5		SF @ PHI	Lamonte Wade		'+560		'+500/-700	'+475	'+500/-700	'400	
-12.5		HOU @ STL	Yordan Alvarez		'+360		'+375/-500			'320	
-12.8		WSH @ PIT	Jack Suwinski		'+630		'+550/-800		'+550/-800	'450	
-13.0		BOS @ TB	Jonathan Aranda		'+630		'+550/-800	'+550	'+575/-800	'450	
-13.3		CHC @ SD	Manny Machado		'+390		'+400/-550	'+380		'360	
-13.6		KC @ NYY	Vinnie Pasquantino		'+560		'+525/-750	'+475	'+525/-750	'450	
-13.6		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.7		NYM @ MIN	Francisco Lindor		'+430		'+425/-575	'+400	'+425/-625	'380	
-13.8		ATL @ TOR	Bryan De La Cruz		'+630		'+550/-800	'+550	'+575/-800	'450	
-14.1		DET @ MIL	Andy Ibanez		'+420		'+400/-550	'+390	'+400/-550	'350	
-14.8		COL @ LAD	Mookie Betts		'+480		'+500/-700	'+550		'400	
-14.8		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+600/-900	'480	
-15.7		COL @ LAD	Ezequiel Tovar		'+870		'+800/-1300	'+650		'550	
-15.8		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400		'+875/-1600	'650	
-15.9		CHC @ SD	Kyle Tucker		'+450		'+450/-600	'+425		'400	
-16.0		BOS @ TB	Triston Casas		'+560		'+550/-800	'+600	'+550/-800	'450	
-16.3		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.3		ATL @ TOR	Michael Harris		'+600		'+550/-800	'+550	'+575/-800	'450	
-16.8		SF @ PHI	Patrick Bailey		'+800		'+700/-1100	'+650	'+700/-1100	'500	
-16.8		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.3		BOS @ TB	Brandon Lowe		'+500		'+550/-800	'+550	'+550/-800	'450	
-18.7		HOU @ STL	Christian Walker		'+520		'+500/-700			'400	
-19.0		BOS @ TB	Junior Caminero		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.3		WSH @ PIT	Bryan Reynolds		'+630		'+600/-900		'+600/-900	'480	
-19.3		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.4		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+500	'+550/-800	'450	
-19.8		SF @ PHI	Bryson Stott		'+900		'+800/-1300		'+800/-1400	'600	
-20.2		SF @ PHI	Jt Realmuto		'+750		'+750/-1200		'+750/-1200	'550	
-20.3		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750	'+725/-1200	'550	
-21.1		SF @ PHI	Nick Castellanos		'+630		'+650/-1000	'+600	'+650/-1000	'500	
-21.6		SF @ PHI	Trea Turner		'+600		'+600/-900	'+600	'+625/-1000	'500	
-21.7		SF @ PHI	Jung Hoo Lee		'+560		'+600/-900	'+550	'+600/-900	'480	
-21.7		DET @ MIL	William Contreras		'+520		'+575/-850	'+600	'+600/-900	'480	
-21.9		KC @ NYY	Cody Bellinger		'+560		'+600/-900	'+650	'+650/-1100	'500	
-22.2		KC @ NYY	Austin Wells		'+520		'+600/-900	'+600	'+600/-900	'500	
-22.7		KC @ NYY	Jasson Dominguez		'+680		'+650/-1000	'+650	'+650/-1000	'500	
-22.8		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-22.8		BOS @ TB	Christopher Morel		'+630		'+650/-1000	'+700	'+650/-1100	'480	
-22.9		ATL @ TOR	Stuart Fairchild		'+750		'+700/-1100	'+750	'+675/-1100	'550	
-23.1		SF @ PHI	Wilmer Flores		'+560			'+550	'+600/-900	'480	
-23.2		ATL @ TOR	Andres Gimenez		'+830		'+850/-1400	'+950	'+825/-1400	'600	
-23.3		CHC @ SD	Ian Happ		'+630		'+600/-900	'+600		'500	
-23.4		BOS @ TB	Kristian Campbell		'+830		'+750/-1200	'+800	'+750/-1200	'600	
-23.5		HOU @ STL	Isaac Paredes		'+630		'+700/-1100	'+600		'550	
-23.6		DET @ MIL	Jackson Chourio		'+560		'+600/-900	'+550	'+600/-900	'480	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.8		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-24.1		WSH @ PIT	Keibert Ruiz		'+900		'+800/-1300		'+800/-1400	'550	
-24.2		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-24.4		WSH @ PIT	Henry Davis				'+750/-1200		'+750/-1200	'550	
-24.4		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750		'550	
-24.5		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750		'600	
-24.5		COL @ LAD	Andy Pages		'+470		'+600/-900	'+600		'450	
-24.8		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+900	'+900/-1600	'650	
-24.8		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300		'650	
-25.0		HOU @ STL	Yainer Diaz		'+830		'+750/-1200			'550	
-25.1		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650		'500	
-25.4		ATL @ TOR	Alan Roden		'+630		'+650/-1000		'+675/-1100	'500	
-25.7		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.8		ATL @ TOR	Ernie Clement		'+680		'+650/-1000		'+675/-1100	'550	
-26.7		WSH @ PIT	Josh Bell		'+800		'+850/-1400		'+825/-1400	'600	
-26.8		BOS @ TB	Yandy Diaz		'+830		'+800/-1300	'+750	'+800/-1400	'550	
-27.1		WSH @ PIT	James Wood		'+600		'+750/-1200		'+775/-1400	'550	
-27.3		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+850	'+825/-1400	'600	
-27.3		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950		'650	
-27.4		CHC @ SD	Elias Diaz				'+950/-1700	'+1000		'650	
-27.8		HOU @ STL	Willson Contreras		'+630		'+700/-1100	'+475	'+700/-1200	'550	
-27.8		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700		'500	
-28.0		CHC @ SD	Xander Bogaerts		'+750			'+850		'600	
-28.1		COL @ LAD	Ryan Mcmahon		'+800		'+800/-1300	'+800		'550	
-28.5		COL @ LAD	Hunter Goodman		'+630		'+700/-1100	'+650		'500	
-28.5		COL @ LAD	Mickey Moniak		'+630		'+700/-1100	'+650		'500	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.9		WSH @ PIT	Luis Garcia		'+870		'+1000/-2000		'+1100/-2500	'650	
-29.5		KC @ NYY	Kyle Isbel		'+1200		'+1250/-2500	'+1200	'+950/-2000	'750	
-29.7		SF @ PHI	Brandon Marsh		'+800					'550	
-29.7		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+850		'600	
-30.0		HOU @ STL	Jose Altuve		'+800		'+950/-1700			'600	
-30.2		HOU @ STL	Jeremy Pena		'+900		'+850/-1400			'650	
-30.4		HOU @ STL	Nolan Arenado		'+750			'+450	'+825/-1400	'500	
