EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.0		SF @ PHI	Matt Chapman		'+350		'+300/-380	'+235		'240	
1.7		BOS @ TB	Wilyer Abreu		'+450		'+400/-550	'+300	'+375/-500	'290	
-1.0		NYM @ MIN	Matt Wallner		'+540		'+425/-575	'+425		'375	
-1.3		DET @ MIL	Riley Greene		'+460		'+375/-500	'+360	'+375/-525	'340	
-1.4		BOS @ TB	Rafael Devers		'+420		'+375/-500	'+310	'+360/-500	'290	
-1.9		ATL @ TOR	Austin Riley		'+280		'+240/-300	'+215		'225	
-2.2		DET @ MIL	Spencer Torkelson		'+300		'+270/-340	'+255	'+270/-350	'250	
-2.9		KC @ NYY	Aaron Judge		'+182		'+210/-260	'+185	'+185/-225	'188	
-2.9		KC @ NYY	Salvador Perez		'+420		'+375/-500	'+310	'+375/-500	'300	
-3.1		ATL @ TOR	Marcell Ozuna		'+310		'+275/-350	'+270		'240	
-3.2		SF @ PHI	Willy Adames		'+400		'+390/-525	'+285	'+360/-500	'290	
-3.2		SF @ PHI	Mike Yastrzemski		'+420		'+375/-500	'+330		'320	
-3.3		WSH @ PIT	Oneil Cruz		'+560		'+500/-700	'+425	'+450/-625	'380	
-4.0		KC @ NYY	Bobby Witt		'+420		'+390/-525	'+330	'+360/-500	'300	
-4.0		DET @ MIL	Rhys Hoskins		'+520		'+475/-650	'+425	'+400/-550	'400	
-5.0		DET @ MIL	Dillon Dingler		'+560		'+500/-700	'+425	'+450/-625	'400	
-5.4		BOS @ TB	Jarren Duran		'+600		'+500/-700	'+450	'+475/-700	'400	
-6.4		NYM @ MIN	Byron Buxton		'+520		'+475/-650	'+425	'+450/-625	'380	
-6.4		DET @ MIL	Javier Baez		'+560		'+475/-650	'+475	'+450/-650	'400	
-7.0		WSH @ PIT	Tommy Pham		'+900		'+700/-1100	'+600	'+650/-1100	'550	
-7.1		KC @ NYY	Hunter Renfroe		'+680		'+550/-800	'+550	'+550/-800	'480	
-7.2		SF @ PHI	Kyle Schwarber		'+340		'+320/-400	'+290		'280	
-7.2		NYM @ MIN	Pete Alonso		'+400		'+350/-450	'+340		'320	
-7.5		CHC @ SD	Fernando Tatis		'+290		'+275/-350	'+260	'+280/-350	'240	
-8.0		KC @ NYY	Mj Melendez		'+600		'+500/-700	'+475	'+525/-750	'450	
-8.0		KC @ NYY	Jonathan India		'+600		'+500/-700	'+500	'+500/-700	'450	
-8.1		SF @ PHI	Heliot Ramos		'+480		'+425/-575	'+390		'375	
-8.5		DET @ MIL	Gleyber Torres		'+520		'+500/-700	'+450	'+425/-625	'380	
-8.6		KC @ NYY	Vinnie Pasquantino		'+600		'+525/-750	'+475	'+525/-750	'450	
-9.2		ATL @ TOR	Anthony Santander		'+350		'+325/-425	'+310	'+325/-450	'300	
-9.2		NYM @ MIN	Juan Soto		'+350		'+325/-425	'+310		'300	
-9.6		NYM @ MIN	Trevor Larnach		'+1000		'+750/-1200	'+750	'+750/-1200	'550	
-9.8		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.8		NYM @ MIN	Brandon Nimmo		'+560		'+500/-700	'+475		'400	
-10.4		COL @ LAD	Shohei Ohtani		'+265		'+300/-380	'+290		'260	
-10.4		COL @ LAD	Freddie Freeman		'+600		'+525/-750	'+500		'450	
-10.5		WSH @ PIT	Endy Rodriguez		'+900		'+750/-1200	'+650	'+675/-1100	'500	
-10.9		BOS @ TB	Alex Bregman		'+520		'+475/-650	'+450	'+475/-650	'380	
-10.9		ATL @ TOR	Vladimir Guerrero		'+360		'+400/-550	'+400		'333	
-11.0		ATL @ TOR	Sean Murphy		'+400		'+375/-500	'+370		'333	
-11.3		KC @ NYY	Jazz Chisholm		'+480		'+525/-750	'+550	'+525/-750	'400	
-11.3		CHC @ SD	Michael Busch		'+630		'+550/-800	'+550	'+550/-800	'450	
-11.5		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550	'+550/-800	'450	
-11.6		SF @ PHI	Max Kepler		'+750		'+600/-900	'+600		'500	
-11.8		ATL @ TOR	Matt Olson		'+360		'+350/-450	'+330		'300	
-11.9		DET @ MIL	Andy Ibanez		'+440		'+400/-550	'+390	'+400/-550	'350	
-12.1		BOS @ TB	Trevor Story		'+680		'+575/-850	'+550	'+575/-900	'480	
-12.3		COL @ LAD	Ezequiel Tovar		'+870		'+700/-1100	'+700		'550	
-12.4		HOU @ STL	Yordan Alvarez		'+340		'+375/-500		'+360/-500	'320	
-12.6		DET @ MIL	Ryan Kreidler		'+830		'+750/-1200	'+700	'+625/-1000	'550	
-13.2		KC @ NYY	Ben Rice		'+470		'+525/-750	'+550	'+450/-800	'400	
-13.7		CHC @ SD	Manny Machado		'+370		'+400/-550	'+400	'+400/-550	'360	
-13.8		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+450/-650	'400	
-13.9		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600		'500	
-14.2		BOS @ TB	Jonathan Aranda		'+630		'+575/-850	'+550	'+575/-800	'450	
-14.2		ATL @ TOR	Ozzie Albies		'+460		'+450/-600	'+450		'380	
-14.4		NYM @ MIN	Francisco Lindor		'+430		'+450/-600	'+400		'380	
-15.0		COL @ LAD	Mookie Betts		'+480		'+500/-700	'+550		'450	
-15.8		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-16.3		KC @ NYY	Paul Goldschmidt		'+480		'+500/-700	'+475	'+500/-700	'400	
-16.3		CHC @ SD	Kyle Tucker		'+450		'+475/-650	'+425	'+450/-625	'400	
-16.6		WSH @ PIT	Jack Suwinski		'+600		'+550/-800	'+600	'+550/-800	'450	
-16.7		SF @ PHI	Lamonte Wade		'+560		'+525/-750	'+475		'400	
-17.0		COL @ LAD	Teoscar Hernandez		'+420		'+475/-650	'+450		'375	
-17.2		ATL @ TOR	Bryan De La Cruz		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.7		COL @ LAD	Michael Toglia		'+680		'+600/-900	'+600		'480	
-18.1		BOS @ TB	Brandon Lowe		'+420		'+550/-800	'+550	'+550/-800	'450	
-18.9		BOS @ TB	Junior Caminero		'+500		'+525/-750	'+500	'+525/-750	'400	
-19.1		BOS @ TB	Triston Casas		'+560		'+550/-800	'+550	'+550/-800	'450	
-19.5		NYM @ MIN	Mark Vientos		'+560		'+550/-800	'+500		'450	
-19.7		ATL @ TOR	Bo Bichette		'+560		'+550/-800	'+500		'450	
-19.7		HOU @ STL	Christian Walker		'+500		'+500/-700		'+500/-700	'400	
-19.8		ATL @ TOR	Michael Harris		'+560		'+550/-800	'+550		'450	
-20.2		SF @ PHI	Nick Castellanos		'+630		'+600/-900	'+550		'500	
-20.3		DET @ MIL	Colt Keith		'+800		'+700/-1100	'+750	'+725/-1200	'550	
-20.5		BOS @ TB	Christopher Morel		'+600		'+650/-1000	'+700	'+650/-1000	'480	
-21.0		SF @ PHI	Tyler Fitzgerald		'+630		'+650/-1000	'+700	'+650/-1000	'550	
-21.2		COL @ LAD	Will Smith		'+630		'+600/-900	'+600	'+625/-1000	'480	
-21.3		KC @ NYY	Jasson Dominguez		'+700		'+650/-1000	'+650	'+650/-1000	'500	
-21.9		KC @ NYY	Cody Bellinger		'+560		'+600/-900	'+650	'+650/-1100	'500	
-21.9		DET @ MIL	William Contreras		'+520		'+575/-850	'+600	'+600/-900	'500	
-22.1		WSH @ PIT	Bryan Reynolds		'+600		'+600/-900	'+550	'+600/-900	'480	
-22.3		SF @ PHI	Jung Hoo Lee		'+600		'+600/-900	'+550		'500	
-22.3		BOS @ TB	Kristian Campbell		'+830		'+750/-1200	'+800	'+750/-1200	'600	
-22.5		KC @ NYY	Austin Wells		'+520		'+600/-900	'+600	'+600/-900	'500	
-22.8		HOU @ STL	Yainer Diaz		'+830		'+750/-1200		'+750/-1200	'550	
-23.1		SF @ PHI	Trea Turner		'+600		'+600/-900	'+550		'480	
-23.5		BOS @ TB	Ceddanne Rafaela		'+870		'+750/-1200	'+800	'+775/-1400	'600	
-23.5		DET @ MIL	Jackson Chourio		'+540		'+600/-900	'+550	'+600/-900	'480	
-23.6		CHC @ SD	Xander Bogaerts		'+750			'+900	'+800/-1400	'600	
-23.7		CHC @ SD	Pete Crow Armstrong		'+900		'+800/-1300	'+750	'+800/-1400	'600	
-23.7		CHC @ SD	Seiya Suzuki				'+575/-850	'+550	'+575/-900	'450	
-23.9		WSH @ PIT	Luis Garcia		'+900		'+1000/-2000	'+1200	'+1100/-2500	'650	
-23.9		COL @ LAD	Andy Pages		'+450		'+600/-900	'+600		'450	
-24.2		COL @ LAD	Michael Conforto		'+600		'+625/-950	'+600		'500	
-24.3		WSH @ PIT	Keibert Ruiz		'+900		'+800/-1300	'+800	'+800/-1400	'550	
-24.4		ATL @ TOR	Stuart Fairchild		'+750		'+700/-1100	'+700		'550	
-24.6		HOU @ STL	Luken Baker		'+800		'+750/-1200	'+750	'+750/-1200	'600	
-24.6		CHC @ SD	Ian Happ		'+600		'+600/-900	'+600	'+600/-900	'500	
-24.9		BOS @ TB	Danny Jansen		'+600		'+625/-950	'+600	'+625/-1000	'480	
-25.2		HOU @ STL	Isaac Paredes		'+630		'+750/-1200		'+750/-1200	'550	
-25.3		NYM @ MIN	Luis Torrens				'+1100/-2200	'+1300		'650	
-25.3		CHC @ SD	Dansby Swanson		'+630		'+700/-1100	'+650	'+725/-1200	'500	
-25.5		CHC @ SD	Gavin Sheets		'+680		'+750/-1200	'+750	'+775/-1400	'550	
-26.0		ATL @ TOR	Nathan Lukes		'+1200		'+1000/-2000	'+1100		'700	
-26.2		CHC @ SD	Jason Heyward		'+600		'+700/-1100	'+700	'+675/-1100	'500	
-26.5		SF @ PHI	Jt Realmuto		'+750		'+700/-1100	'+650		'550	
-26.9		SF @ PHI	Brandon Marsh		'+750		'+750/-1200	'+700		'550	
-26.9		SF @ PHI	Alec Bohm		'+1060		'+900/-1600	'+850		'650	
-27.1		BOS @ TB	Yandy Diaz		'+800		'+800/-1300	'+750	'+800/-1400	'550	
-27.1		HOU @ STL	Willson Contreras		'+560		'+700/-1100	'+425	'+700/-1200	'550	
-27.5		WSH @ PIT	James Wood		'+600		'+750/-1200	'+750	'+775/-1400	'550	
-27.8		COL @ LAD	Ryan Mcmahon		'+750		'+800/-1300	'+800		'550	
-28.2		ATL @ TOR	Alan Roden		'+630		'+650/-1000	'+650		'500	
-28.4		WSH @ PIT	Henry Davis				'+750/-1200	'+750	'+750/-1200	'550	
-28.4		ATL @ TOR	Ernie Clement		'+630		'+650/-1000	'+650		'550	
-28.6		NYM @ MIN	Ty France		'+1060		'+950/-1700	'+1000	'+1000/-2000	'650	
-28.7		ATL @ TOR	Andres Gimenez		'+830		'+850/-1400	'+800		'600	
-28.7		CHC @ SD	Brandon Lockridge		'+870		'+1100/-2200	'+1300	'+1150/-2500	'650	
-28.8		NYM @ MIN	Carlos Correa		'+1000		'+900/-1600	'+950		'600	
-28.9		COL @ LAD	Hunter Goodman		'+600		'+700/-1100	'+650		'500	
-29.4		COL @ LAD	Mickey Moniak		'+600		'+700/-1100	'+650		'500	
-29.5		KC @ NYY	Kyle Isbel		'+1200		'+1250/-2500	'+1200	'+950/-2000	'750	
-29.5		HOU @ STL	Jeremy Pena		'+900		'+850/-1400		'+850/-1600	'550	
-29.7		NYM @ MIN	Brett Baty		'+900		'+850/-1400	'+800		'600	
-29.7		COL @ LAD	Kris Bryant		'+1000		'+900/-1600	'+850		'600	
-30.1		WSH @ PIT	Josh Bell		'+800		'+850/-1400	'+800	'+825/-1400	'600	
-30.5		SF @ PHI	Wilmer Flores		'+560			'+550		'480	
-30.5		DET @ MIL	Isaac Collins		'+870		'+1000/-2000	'+1200	'+1050/-2500	'650	
-30.9		BOS @ TB	Kameron Misner		'+800		'+900/-1600	'+950	'+875/-1600	'650	
-30.9		NYM @ MIN	Harrison Bader		'+1060		'+1000/-2000	'+1100		'650	
-31.5		NYM @ MIN	Jesse Winker				'+850/-1400	'+900		'650	
-31.6		WSH @ PIT	Nathaniel Lowe		'+830		'+950/-1700	'+950	'+950/-2000	'650	
-31.6		NYM @ MIN	Edouard Julien		'+1300		'+1200/-2400	'+1200		'700	
-31.6		CHC @ SD	Miguel Amaya		'+900		'+950/-1700	'+950	'+1000/-2000	'650	
-31.7		ATL @ TOR	Will Wagner		'+800		'+800/-1300	'+750		'600	
-31.8		HOU @ STL	Jose Altuve		'+800		'+950/-1700		'+950/-2000	'650	
-31.8		CHC @ SD	Elias Diaz				'+950/-1700	'+1000	'+1000/-2000	'650	
-32.0		HOU @ STL	Nolan Arenado		'+750			'+550	'+825/-1400	'600	
-32.1		BOS @ TB	Carlos Narvaez		'+900		'+950/-1700	'+1000	'+1000/-2000	'700	
-32.4		DET @ MIL	Christian Yelich		'+680			'+750	'+825/-1400	'600	
-32.8		COL @ LAD	Tommy Edman		'+680		'+900/-1600	'+900	'+900/-1600	'600	
-32.9		DET @ MIL	Vinny Capra		'+870		'+1250/-2500	'+1400	'+1250/-3000	'700	
-33.3		KC @ NYY	Anthony Volpe		'+830		'+900/-1600	'+950	'+950/-2000	'650	
-34.0		NYM @ MIN	Tyrone Taylor		'+870		'+900/-1600	'+950		'650	
-34.7		ATL @ TOR	Tyler Heineman		'+1400		'+1250/-2500	'+1400	'+1250/-3000	'750	
-34.8		KC @ NYY	Oswaldo Cabrera		'+1100		'+1100/-2200	'+1200	'+1150/-2500	'700	
-34.8		HOU @ STL	Pedro Pages		'+750		'+1100/-2200		'+1150/-2500	'650	
-34.8		HOU @ STL	Jordan Walker		'+830		'+950/-1700		'+950/-2000	'650	
-35.1		CHC @ SD	Matt Shaw		'+900		'+950/-1700	'+950	'+950/-2000	'600	
-35.7		NYM @ MIN	Christian Vazquez				'+1500/-3500	'+1700		'750	
-35.8		COL @ LAD	Kyle Farmer		'+1060		'+1100/-2200	'+1100		'650	
-35.9		HOU @ STL	Jake Meyers		'+900		'+1100/-2200		'+1150/-2500	'700	
-36.1		KC @ NYY	Maikel Garcia		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.2		WSH @ PIT	Alex Call		'+1000		'+1000/-2000	'+1100	'+1100/-2500	'650	
-36.8		BOS @ TB	Taylor Walls		'+1100		'+1300/-2800	'+1400	'+1300/-3000	'700	
-36.9		DET @ MIL	Joey Ortiz		'+1060			'+1200	'+1150/-2500	'650	
-37.5		HOU @ STL	Lars Nootbaar		'+1060		'+1100/-2200	'+650	'+1100/-2500	'700	
-38.8		HOU @ STL	Cam Smith		'+800		'+1100/-2200		'+1150/-3000	'650	
-39.3		DET @ MIL	Justyn Henry Malloy		'+630						
-39.3		COL @ LAD	Nick Martini		'+630						
-40.0		HOU @ STL	Thomas Saggese		'+1100		'+1200/-2400		'+1150/-3000	'650	
-40.4		WSH @ PIT	Paul Dejong		'+870		'+1000/-2000	'+1000	'+1000/-2500	'650	
-40.6		ATL @ TOR	Nick Allen		'+1800		'+1550/-4000	'+1800		'850	
-41.5		WSH @ PIT	Dylan Crews		'+1300		'+1300/-2800	'+1300	'+1300/-3000	'750	
-43.5		WSH @ PIT	Adam Frazier		'+1200		'+1300/-2800	'+1500	'+1350/-5000	'800	
-46.8		CHC @ SD	Jose Iglesias		'+1200		'+1500/-3500	'+1600	'+1450/-5000	'800	
-47.6		WSH @ PIT	Alexander Canario		'+750						
-47.6		NYM @ MIN	Hayden Senger		'+750						
-47.6		HOU @ STL	Brendan Donovan		'+1060		'+1300/-2800		'+1350/-5000	'750	
-47.6		CHC @ SD	Martin Maldonado		'+750						
-47.7		WSH @ PIT	Isiah Kiner Falefa		'+1500		'+1500/-3500	'+1600	'+1550/-5000	'850	
-49.4		CHC @ SD	Nico Hoerner		'+1300		'+1400/-3000	'+1400	'+1400/-5000	'800	
-49.8		WSH @ PIT	Amed Rosario		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	
-51.2		CHC @ SD	Justin Turner		'+800						
-52.2		DET @ MIL	Sal Frelick		'+1400		'+1600/-5000	'+2200	'+1800/-10000	'850	
-53.4		COL @ LAD	Zac Veen		'+830						
-55.1		BOS @ TB	Jake Mangum		'+1500		'+1550/-4000	'+1800	'+1600/-10000	'850	
-56.1		DET @ MIL	Brice Turang		'+1400		'+1650/-6600	'+2000	'+2000	'850	
-57.6		CHC @ SD	Luis Arraez		'+1300		'+1550/-4000	'+1700	'+1650/-10000	'1000	
-58.7		SF @ PHI	Bryson Stott		'+900						
-58.7		NYM @ MIN	Ryan Jeffers		'+900						
-59.1		HOU @ STL	Victor Scott		'+1500		'+1550/-4000		'+1600/-10000	'850	
-59.9		HOU @ STL	Mauricio Dubon		'+1500		'+1550/-4000		'+1550/-10000	'750	
-66.6		NYM @ MIN	Starling Marte		'+1000						
-75.1		NYM @ MIN	Willi Castro		'+1100						
