EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.6		PHI @ ATL	Austin Riley		'+450			'+330			
-6.6		LAA @ TB	Jorge Soler		'+390			'+300			
-8.8		MIN @ KC	Matt Wallner		'+470			'+380			
-9.9		MIN @ KC	Byron Buxton		'+450			'+370			
-11.6		PHI @ ATL	Marcell Ozuna		'+450			'+360			
-13.9		PHI @ ATL	Bryce Harper		'+520			'+425			
-13.9		PHI @ ATL	Max Kepler		'+830			'+600			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-15.0		LAA @ TB	Junior Caminero		'+700			'+550			
-16.2		LAA @ TB	Mike Trout		'+300			'+300			
-16.9		MIN @ KC	Salvador Perez		'+500			'+425			
-17.8		LAA @ TB	Taylor Ward		'+520			'+425			
-17.9		TOR @ BOS	Wilyer Abreu		'+520			'+450			
-18.5		PHI @ ATL	Kyle Schwarber		'+330			'+320			
-19.0		TOR @ BOS	Rafael Devers		'+390			'+370			
-20.3		LAA @ TB	Brandon Lowe		'+470			'+550			
-21.9		MIN @ KC	Bobby Witt		'+470			'+425			
-22.5		CHW @ CLE	Jose Ramirez		'+450			'+400			
-22.7		TOR @ BOS	Anthony Santander		'+540			'+450			
-23.3		MIL @ COL	Jackson Chourio		'+400			'+550			
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-23.7		MIN @ KC	Jonathan India		'+750			'+600			
-24.6		MIN @ KC	Michael Massey		'+750			'+650			
-25.0		MIL @ COL	Christian Yelich		'+540			'+450			
-25.4		MIL @ COL	Brenton Doyle		'+460			'+600			
-25.7		MIL @ COL	Hunter Goodman		'+420						
-26.1		MIL @ COL	Michael Toglia		'+430			'+500			
-26.2		MIL @ COL	Ezequiel Tovar		'+470			'+600			
-26.4		LAA @ TB	Kameron Misner		'+1000			'+850			
-26.8		PHI @ ATL	Ozzie Albies		'+520			'+600			
-27.2		TOR @ BOS	Jarren Duran		'+680			'+600			
-27.3		CHW @ CLE	Carlos Santana		'+560			'+500			
-27.9		PHI @ ATL	Matt Olson		'+470			'+500			
-28.6		MIN @ KC	Trevor Larnach		'+800			'+700			
-28.8		LAA @ TB	Jonathan Aranda		'+630			'+600			
-29.0		MIN @ KC	Hunter Renfroe		'+750			'+700			
-29.0		TOR @ BOS	Triston Casas		'+680			'+750			
-29.2		MIL @ COL	Rhys Hoskins		'+500			'+475			
-29.3		MIL @ COL	Ryan Mcmahon		'+520			'+500			
-29.6		LAA @ TB	Nolan Schanuel		'+1000			'+800			
-29.7		LAA @ TB	Christopher Morel		'+700			'+650			
-29.7		PHI @ ATL	Brandon Marsh		'+1000			'+800			
-30.2		MIN @ KC	Vinnie Pasquantino		'+630			'+650			
-30.9		LAA @ TB	Yandy Diaz		'+750			'+700			
-31.4		CHW @ CLE	Gabriel Arias		'+830			'+750			
-31.7		CHW @ CLE	Luis Robert		'+680			'+650			
