EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-0.8		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350		'+280/-350	'240	
-1.3		SF @ PHI	Matt Chapman		'+330		'+300/-380	'+230	'+300/-375	'260	
-1.3		DET @ MIL	Riley Greene		'+460		'+375/-500	'+360	'+375/-525	'340	
-1.8		DET @ MIL	Spencer Torkelson		'+310		'+270/-340	'+245	'+270/-350	'250	
-4.3		KC @ NYY	Bobby Witt		'+340		'+350/-450	'+330	'+350/-450	'290	
-4.4		BOS @ TB	Rafael Devers		'+400		'+375/-500		'+360/-500	'300	
-4.8		KC @ NYY	Aaron Judge		'+180		'+190/-230	'+195	'+195/-250	'188	
-4.8		ATL @ TOR	Austin Riley		'+265		'+255/-315	'+240	'+270/-325	'225	
-5.2		BOS @ TB	Alex Bregman		'+540		'+450/-600		'+450/-625	'380	
-6.1		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550		'450	
-6.9		SF @ PHI	Willy Adames		'+370		'+390/-525	'+280	'+360/-500	'300	
-7.0		KC @ NYY	Salvador Perez		'+400		'+375/-500	'+330	'+375/-500	'300	
-7.3		BOS @ TB	Wilyer Abreu		'+420		'+400/-550		'+375/-500	'320	
-7.4		KC @ NYY	Michael Massey		'+680		'+575/-850	'+550	'+575/-800	'480	
-8.2		NYM @ MIN	Matt Wallner		'+540		'+500/-700		'+475/-650	'380	
-8.5		DET @ MIL	Gleyber Torres		'+520		'+500/-700	'+450	'+425/-625	'380	
-8.7		BOS @ TB	Jarren Duran		'+600		'+550/-800	'+450	'+500/-700	'400	
-8.8		CHC @ SD	Fernando Tatis		'+285		'+275/-350	'+260		'240	
-8.9		NYM @ MIN	Juan Soto		'+340		'+325/-425	'+310	'+325/-450	'300	
-9.0		DET @ MIL	Ryan Kreidler		'+870		'+750/-1200	'+700	'+625/-1000	'550	
-9.1		NYM @ MIN	Byron Buxton		'+480		'+475/-650		'+400/-550	'360	
-9.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-9.4		DET @ MIL	Javier Baez		'+560		'+525/-750	'+475	'+450/-650	'400	
-9.5		COL @ LAD	Shohei Ohtani		'+265		'+290/-370	'+290		'260	
-9.8		SF @ PHI	Kyle Schwarber		'+330		'+350/-450	'+310	'+350/-450	'280	
-10.1		WSH @ PIT	Andrew Mccutchen		'+630		'+525/-750			'450	
-10.2		WSH @ PIT	Oneil Cruz		'+470		'+500/-700		'+425/-600	'375	
-10.5		DET @ MIL	Rhys Hoskins		'+460		'+475/-650	'+425	'+400/-550	'400	
-10.5		DET @ MIL	Dillon Dingler		'+520		'+500/-700	'+425	'+450/-625	'400	
-10.7		ATL @ TOR	Ozzie Albies		'+470		'+450/-600	'+450	'+450/-650	'380	
-10.8		KC @ NYY	Jonathan India		'+600		'+550/-800	'+500	'+500/-700	'450	
-11.0		ATL @ TOR	Vladimir Guerrero		'+370		'+350/-450	'+360	'+375/-525	'320	
-11.5		ATL @ TOR	Anthony Santander		'+350		'+350/-450	'+320	'+340/-450	'300	
-11.5		ATL @ TOR	Matt Olson		'+360		'+350/-450		'+350/-450	'300	
-11.7		COL @ LAD	Freddie Freeman		'+600		'+550/-800	'+500		'450	
-11.8		KC @ NYY	Ben Rice		'+480		'+500/-700	'+550	'+450/-800	'400	
