EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
4.6		NYM @ WSH	Juan Soto		'+330		'+265/-330	'+245		'240	
2.3		TOR @ NYY	Aaron Judge		'+210		'+180/-220	'+170		'170	
0.6		TOR @ NYY	Ben Rice		'+430		'+350/-450	'+310		'320	
0.6		TB @ SD	Jonathan Aranda		'+680		'+500/-700	'+475		'450	
-3.7		NYM @ WSH	Brandon Nimmo		'+520		'+425/-575	'+390		'380	
-3.9		NYM @ WSH	Francisco Lindor		'+360		'+320/-400	'+300		'280	
-5.1		NYM @ WSH	Keibert Ruiz		'+900		'+650/-1000	'+600		'550	
-7.8		TB @ SD	Kameron Misner		'+1060		'+750/-1200	'+750		'600	
-8.0		TB @ SD	Danny Jansen		'+830		'+625/-950	'+600		'550	
-9.4		TB @ SD	Christopher Morel		'+680		'+550/-800	'+500		'450	
-11.7		NYM @ WSH	Pete Alonso		'+300		'+310/-390	'+285		'270	
-12.7		NYM @ WSH	Jose Tena		'+1060		'+800/-1300	'+750		'600	
-13.0		LAA @ MIN	Jorge Soler		'+440		'+400/-550	'+400		'360	
-13.8		PIT @ LAD	Shohei Ohtani		'+220						
-14.1		LAA @ MIN	Mike Trout		'+300		'+350/-450	'+350		'300	
-14.4		TOR @ NYY	Jazz Chisholm		'+330		'+390/-525	'+400		'333	
-14.6		LAA @ MIN	Byron Buxton		'+370		'+400/-550	'+380		'340	
-15.5		TOR @ NYY	Alan Roden		'+900		'+950/-1700	'+1200		'700	
-15.7		LAA @ MIN	Taylor Ward		'+630		'+550/-800	'+550		'450	
-16.2		TOR @ NYY	Austin Wells		'+440		'+425/-575	'+400		'380	
-16.3		LAA @ MIN	Ty France		'+870		'+700/-1100	'+750		'550	
-16.9		NYM @ WSH	Jesse Winker		'+750		'+625/-950	'+700		'550	
-17.0		TOR @ NYY	Anthony Santander		'+390		'+475/-650	'+425		'375	
-17.2		TOR @ NYY	Paul Goldschmidt		'+480		'+475/-650	'+425		'380	
-17.3		TB @ SD	Fernando Tatis		'+280						
-17.6		NYM @ WSH	Mark Vientos		'+420		'+475/-650	'+425		'380	
-18.8		LAA @ MIN	Logan Ohoppe		'+600		'+550/-800	'+550		'450	
-19.3		TOR @ NYY	Cody Bellinger		'+470		'+500/-700	'+450		'400	
-19.4		TOR @ NYY	Anthony Volpe		'+830		'+700/-1100	'+700		'550	
-20.5		TOR @ NYY	George Springer		'+800		'+700/-1100	'+650		'550	
-20.6		NYM @ WSH	Nathaniel Lowe		'+870		'+750/-1200	'+700		'600	
-21.5		NYM @ WSH	Tyrone Taylor		'+900		'+750/-1200	'+800		'600	
-21.5		PHI @ CHC	Kyle Schwarber				'+500/-700	'+450		'450	
-22.8		LAA @ MIN	Zach Neto		'+500		'+550/-800	'+550		'450	
-23.4		LAA @ MIN	Harrison Bader		'+800		'+700/-1100	'+750		'750	
-23.6		MIL @ STL	Rhys Hoskins				'+550/-800	'+500		'450	
-23.6		MIL @ STL	Pedro Pages				'+950/-1700	'+950		'1100	
-23.7		MIL @ STL	William Contreras				'+650/-1000	'+600		'700	
-23.7		PHI @ CHC	Bryce Harper				'+550/-800	'+500		'500	
-23.9		NYM @ WSH	James Wood		'+520		'+550/-800	'+550		'450	
-24.1		LAA @ MIN	Ryan Jeffers		'+540		'+550/-800	'+500		'500	
-24.2		NYM @ WSH	Josh Bell		'+700		'+650/-1000	'+700		'550	
-24.3		TB @ SD	Junior Caminero		'+560		'+575/-850	'+550		'450	
-24.8		LAA @ MIN	Jo Adell		'+560		'+600/-900	'+550		'450	
-24.8		MIL @ STL	Jackson Chourio				'+650/-1000	'+600		'700	
-25.1		MIL @ STL	Nolan Gorman				'+600/-900	'+550		'480	
-25.7		BOS @ CLE	Rafael Devers		'+420						
-25.7		HOU @ KC	Yordan Alvarez		'+420						
-25.7		PIT @ LAD	Teoscar Hernandez		'+420						
-26.0		TB @ SD	Brandon Lowe		'+560		'+625/-950	'+600		'500	
-26.1		MIL @ STL	Willson Contreras				'+600/-900	'+550		'600	
-26.3		BAL @ DET	Kerry Carpenter		'+430						
-26.6		LAA @ MIN	Trevor Larnach		'+800		'+1000/-2000	'+1200		'1200	
-26.7		TOR @ NYY	Vladimir Guerrero		'+540		'+625/-950	'+600		'480	
-27.0		TB @ SD	Manny Machado		'+440						
-27.4		LAA @ MIN	Carlos Correa		'+700		'+700/-1100	'+650		'500	
-27.6		BOS @ CLE	Jose Ramirez		'+450						
-27.6		PIT @ LAD	Oneil Cruz		'+450						
-27.6		PHI @ CHC	Trea Turner				'+900/-1600	'+900		'1100	
-28.3		BAL @ DET	Tyler Oneill		'+460						
-28.4		TB @ SD	Chandler Simpson		'+1500		'+1400/-3000	'+1700		'750	
-28.9		BOS @ CLE	Kyle Manzardo		'+470						
-28.9		BOS @ CLE	Wilyer Abreu		'+470						
-29.3		PHI @ CHC	Jt Realmuto				'+950/-1700	'+1000		'900	
-29.5		PIT @ LAD	Mookie Betts		'+480						
-29.6		TOR @ NYY	Tyler Heineman		'+1100		'+1400/-3000	'+1700		'1200	
-29.7		NYM @ WSH	Luis Garcia		'+830		'+800/-1300	'+750		'600	
-30.0		LAA @ MIN	Kyren Paris		'+900		'+1000/-2000	'+1100		'650	
-30.2		TOR @ NYY	Oswaldo Cabrera		'+870		'+900/-1600	'+1000		'650	
-30.4		MIL @ STL	Jordan Walker				'+700/-1100	'+700		'550	
-30.5		TOR @ NYY	Bo Bichette		'+830		'+800/-1300	'+800		'600	
-30.6		PHI @ CHC	Max Kepler				'+850/-1400	'+800		'900	
-30.7		TB @ SD	Yandy Diaz		'+680		'+750/-1200	'+700		'550	
-30.8		BAL @ DET	Cedric Mullins		'+500						
-30.8		BOS @ CLE	Triston Casas		'+500						
-30.8		PIT @ LAD	Freddie Freeman		'+500						
-30.8		PIT @ LAD	Will Smith		'+500						
-31.1		NYM @ WSH	Luis Torrens		'+900		'+850/-1400	'+850		'650	
-31.6		LAA @ MIN	Brooks Lee				'+900/-1600	'+900		'700	
-31.6		PHI @ CHC	Nick Castellanos				'+850/-1400	'+850		'900	
-32.7		MIL @ STL	Lars Nootbaar				'+900/-1600	'+950		'700	
-32.7		PHI @ CHC	Kyle Tucker					'+750		'850	
-33.4		BAL @ DET	Spencer Torkelson		'+540						
-33.4		BAL @ DET	Gunnar Henderson		'+540						
-33.8		LAA @ MIN	Luis Rengifo		'+1100		'+1250/-2500	'+1300		'750	
-34.1		TB @ SD	Taylor Walls				'+1250/-2500	'+1300		'800	
-34.1		PHI @ CHC	Seiya Suzuki					'+650		'700	
-34.7		BAL @ DET	Riley Greene		'+560						
-34.7		BOS @ CLE	Alex Bregman		'+560						
-34.7		PIT @ LAD	Tommy Edman		'+560						
-35.0		TOR @ NYY	Andres Gimenez		'+1200		'+1300/-2800	'+1400		'700	
-35.0		MIL @ STL	Victor Scott				'+1300/-2800	'+1400		'750	
-35.7		PHI @ CHC	Dansby Swanson					'+700		'750	
-35.9		NYM @ WSH	Dylan Crews		'+800		'+900/-1600	'+900		'650	
-36.1		PHI @ CHC	Alec Bohm				'+1250/-2500	'+1300		'1200	
