EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
0.3		ATH @ TEX	Nick Kurtz		'+600		'+550/-800	'+500	'+550/-800	'550	'750/-1667
-1.4		ATH @ TEX	Lawrence Butler		'+390		'+450/-600	'+450	'+450/-625	'360	'540/-910
-3.0		ATH @ TEX	Jake Burger		'+340		'+325/-425	'+310	'+333/-450	'340	
-3.6		MIL @ CHW	Andrew Benintendi		'+470		'+475/-650	'+550		'400	'600/-1115
-5.6		ATH @ TEX	Wyatt Langford		'+360		'+390/-525	'+370	'+400/-525	'360	'450/-715
-5.7		ATH @ TEX	Adolis Garcia		'+420		'+390/-525	'+380	'+375/-525	'280	'380/-560
-6.5		ATH @ TEX	Brent Rooker		'+370		'+450/-600	'+425	'+450/-625	'360	'460/-715
-7.0		ATH @ TEX	Jj Bleday		'+600		'+500/-700	'+500	'+500/-700	'400	'525/-910
-11.9		ATH @ TEX	Joc Pederson		'+450		'+425/-575	'+450	'+425/-600	'400	'460/-715
-13.6		ATH @ TEX	Tyler Soderstrom		'+420		'+475/-650	'+450	'+475/-650	'360	'410/-625
-13.9		MIL @ CHW	Luis Robert		'+450		'+475/-650	'+360	'+450/-650	'400	'480/-770
-14.1		MIL @ CHW	Andrew Vaughn		'+460		'+475/-650	'+500	'+450/-650	'400	'460/-770
-15.2		MIL @ CHW	Rhys Hoskins		'+430		'+450/-600	'+390	'+450/-625	'350	'450/-715
-16.1		MIL @ CHW	Miguel Vargas		'+700		'+600/-900	'+475	'+625/-1000	'550	
-16.7		MIL @ CHW	William Contreras		'+560		'+550/-800	'+450	'+550/-800	'400	'510/-835
-17.0		ATH @ TEX	Shea Langeliers		'+430		'+500/-700	'+500	'+500/-750	'380	'475/-770
-17.3		MIL @ CHW	Jackson Chourio		'+450		'+550/-800	'+400	'+550/-800	'400	'525/-910
-18.0		MIL @ CHW	Christian Yelich		'+520			'+450	'+575/-900	'400	'510/-835
-22.8		MIL @ CHW	Jake Bauers		'+600		'+600/-900	'+425	'+600/-900	'450	'575/-1000
-23.1		ATH @ TEX	Jonah Heim		'+700		'+700/-1100	'+750	'+700/-1100	'480	'650/-1430
-23.3		ATH @ TEX	Marcus Semien		'+560		'+600/-900	'+600	'+625/-1000	'450	'575/-1000
-23.4		MIL @ CHW	Matt Thaiss		'+630		'+625/-950	'+500	'+625/-1000	'550	'650/-1250
-24.6		MIL @ CHW	Lenyn Sosa		'+830		'+800/-1300	'+900	'+800/-1400	'600	'850/-2000
-24.7		ATH @ TEX	Luis Urias		'+630		'+650/-1000	'+700	'+675/-1100	'550	
-26.3		MIL @ CHW	Joshua Palacios					'+600		'480	'600/-1115
-26.9		ATH @ TEX	Josh Jung		'+750		'+800/-1300	'+800		'550	'750/-1667
-27.8		MIL @ CHW	Brooks Baldwin		'+750		'+750/-1200	'+550	'+750/-1200	'600	
-28.7		ATH @ TEX	Josh Smith		'+680		'+700/-1100	'+650		'500	'650/-1250
-30.5		MIL @ CHW	Gage Workman		'+830			'+650	'+775/-1400		
-34.0		MIL @ CHW	Edgar Quero							'550	
-35.0		MIL @ CHW	Caleb Durbin		'+1060		'+1000/-2000	'+750	'+1050/-2500	'650	
-36.0		ATH @ TEX	Leody Taveras		'+870		'+900/-1600	'+950	'+950/-2000	'650	
-38.5		MIL @ CHW	Joey Ortiz		'+1100			'+750	'+1150/-2500	'750	
-39.2		ATH @ TEX	Gio Urshela		'+1060			'+1200	'+1150/-2500		
-41.0		ATH @ TEX	Jacob Wilson		'+1300		'+1500/-3500	'+1500	'+1450/-5000	'750	'800/-2000
-42.7		MIL @ CHW	Isaac Collins		'+680						
-46.5		MIL @ CHW	Sal Frelick		'+1400		'+1300/-2800	'+950	'+1300/-5000	'750	'1400/-10000
-47.4		MIL @ CHW	Brice Turang				'+1400/-3000	'+1000	'+1350/-5000	'750	'1050/-5000
-51.2		ATH @ TEX	Max Schuemann							'800	
