EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.4		BOS @ TB	Junior Caminero		'+520		'+450/-600			'375	
-2.4		ATL @ TOR	Jarred Kelenic		'+700					'400	
-3.1		SF @ PHI	Willy Adames		'+500		'+425/-575		'+450/-625	'340	
-3.2		COL @ LAD	Max Muncy		'+500			'+380	'+400/-550	'360	
-3.3		ARI @ MIA	Eugenio Suarez		'+420		'+375/-500			'300	
-4.1		NYM @ MIN	Pete Alonso		'+360		'+350/-450	'+290	'+310/-400	'280	
-4.5		KC @ NYY	Aaron Judge		'+168		'+170/-205		'+185/-225	'163	
-5.5		BOS @ TB	Alex Bregman		'+470		'+400/-550		'+400/-550	'380	
-5.7		NYM @ MIN	Mark Vientos		'+560		'+475/-650		'+475/-650	'380	
-6.2		COL @ LAD	Shohei Ohtani		'+230			'+215		'220	
-6.6		ATL @ TOR	Matt Olson		'+340		'+320/-400	'+275	'+325/-450	'275	
-6.7		SF @ PHI	Max Kepler		'+630		'+550/-800		'+525/-750	'400	
-6.8		KC @ NYY	Jazz Chisholm		'+340		'+450/-600		'+400/-550	'350	
-7.2		LAA @ TEX	Corey Seager		'+330		'+450/-600	'+425	'+400/-550	'350	
-7.4		BOS @ TB	Wilyer Abreu		'+400		'+390/-525		'+375/-500	'300	
-7.8		SEA @ CIN	Cal Raleigh		'+285		'+325/-425	'+275	'+340/-450	'270	
-7.9		ATH @ CHW	Tyler Soderstrom		'+390		'+375/-500			'320	
-8.4		ATL @ TOR	Austin Riley		'+350		'+325/-425	'+300		'280	
-8.5		ATH @ CHW	Jj Bleday		'+560		'+475/-650			'400	
-8.8		CHC @ SD	Fernando Tatis		'+320		'+325/-425			'280	
-9.1		SF @ PHI	Matt Chapman		'+390		'+375/-500		'+400/-525	'300	
-9.1		HOU @ STL	Christian Walker		'+520		'+475/-650	'+340	'+450/-650	'400	
-9.3		KC @ NYY	Bobby Witt		'+430		'+475/-650		'+425/-600	'400	
-9.3		NYM @ MIN	Byron Buxton		'+400		'+375/-500	'+340	'+360/-500	'333	
-9.4		NYM @ MIN	Matt Wallner		'+500		'+450/-600		'+450/-625	'375	
-9.9		LAA @ TEX	Jorge Soler		'+370		'+350/-450	'+340	'+360/-500	'320	
-10.0		BOS @ TB	Jonathan Aranda		'+540		'+475/-650			'400	
-10.2		HOU @ STL	Yordan Alvarez		'+390		'+375/-500	'+320	'+360/-500	'320	
-10.3		SF @ PHI	Kyle Schwarber		'+350		'+350/-450		'+360/-500	'300	
-10.4		BOS @ TB	Rafael Devers		'+350		'+350/-450			'300	
-10.7		ATL @ TOR	Michael Harris		'+440		'+400/-550	'+380		'340	
-10.8		SF @ PHI	Casey Schmitt		'+800		'+650/-1000		'+675/-1100	'500	
-10.8		LAA @ TEX	Jake Burger								
-10.9		LAA @ TEX	Mike Trout		'+320		'+325/-425	'+310	'+325/-450	'290	
-11.1		SF @ PHI	Bryce Harper		'+430		'+450/-600		'+425/-600	'360	
-11.1		ATL @ TOR	Anthony Santander		'+400		'+375/-500	'+340	'+400/-525	'320	
-11.3		KC @ NYY	Ben Rice		'+360		'+390/-525		'+400/-550	'333	
-11.3		NYM @ MIN	Juan Soto		'+310		'+350/-450	'+310	'+340/-450	'290	
-11.4		ATH @ CHW	Shea Langeliers		'+350		'+375/-500	'+340		'300	
-11.5		ATH @ CHW	Brent Rooker		'+320		'+325/-425			'280	
-11.6		ATH @ CHW	Lawrence Butler		'+430		'+400/-550			'360	
-11.7		CHC @ SD	Manny Machado		'+330		'+375/-500			'300	
-11.8		DET @ MIL	Dillon Dingler		'+750				'+650/-1000	'500	
-11.9		NYM @ MIN	Francisco Lindor		'+470		'+450/-600	'+400	'+450/-625	'380	
-11.9		DET @ MIL	Rhys Hoskins		'+420		'+450/-600		'+400/-550	'380	
-12.0		KC @ NYY	Salvador Perez		'+440		'+400/-550		'+400/-550	'380	
-12.0		DET @ MIL	Kerry Carpenter		'+340		'+350/-450		'+375/-500	'320	
-12.3		HOU @ STL	Yainer Diaz		'+870		'+750/-1200	'+500	'+750/-1200	'480	
-12.4		SEA @ CIN	Randy Arozarena		'+420		'+400/-550	'+400	'+400/-550	'350	
-12.4		SF @ PHI	Nick Castellanos		'+520		'+500/-700		'+475/-650	'400	
-12.4		CLE @ BAL	Tyler Oneill		'+350		'+350/-450			'300	
-12.5		WSH @ PIT	Oneil Cruz		'+480		'+475/-650	'+500	'+450/-625	'400	
-12.6		SF @ PHI	Heliot Ramos		'+420		'+425/-575		'+450/-625	'340	
-13.0		LAA @ TEX	Logan Ohoppe								
-13.1		ATL @ TOR	Vladimir Guerrero		'+470		'+500/-700	'+500		'400	
-13.1		DET @ MIL	Riley Greene		'+470		'+475/-650		'+475/-700	'400	
-13.3		KC @ NYY	Paul Goldschmidt		'+390		'+450/-600		'+450/-625	'380	
-13.3		LAA @ TEX	Taylor Ward		'+450		'+450/-600	'+400	'+425/-625	'360	
-13.5		WSH @ PIT	Enmanuel Valdez		'+680		'+575/-850		'+575/-900	'480	
-13.5		SEA @ CIN	Elly De La Cruz		'+430		'+425/-575	'+400	'+400/-550	'375	
-13.6		ATH @ CHW	Miguel Vargas		'+680		'+575/-850			'450	
-13.6		CHC @ SD	Michael Busch		'+450		'+450/-600			'400	
-13.7		BOS @ TB	Yandy Diaz		'+630		'+575/-850			'450	
-13.7		NYM @ MIN	Brandon Nimmo		'+560		'+525/-750		'+525/-750	'400	
-13.8		DET @ MIL	Trey Sweeney		'+750		'+650/-1000		'+650/-1100	'550	
-13.9		KC @ NYY	Cody Bellinger		'+450		'+550/-800		'+475/-650	'400	
-14.0		CLE @ BAL	Kyle Manzardo		'+520		'+550/-800			'400	
-14.1		ARI @ MIA	Corbin Carroll		'+420		'+450/-600		'+475/-650	'380	
-14.1		LAA @ TEX	Jo Adell		'+520		'+475/-650	'+450	'+475/-700	'400	
-14.7		BOS @ TB	Brandon Lowe		'+480		'+475/-650			'380	
-14.8		CHC @ SD	Kyle Tucker		'+420		'+450/-600			'380	
-14.9		SF @ PHI	Trea Turner		'+540		'+525/-750		'+525/-750	'400	
-15.1		BOS @ TB	Ceddanne Rafaela		'+680		'+600/-900		'+600/-900	'550	
-15.2		SEA @ CIN	Julio Rodriguez		'+430		'+475/-650	'+450	'+475/-650	'400	
-15.2		LAA @ TEX	Adolis Garcia		'+420		'+425/-575	'+425	'+425/-600	'380	
-15.4		COL @ LAD	Ryan Mcmahon		'+600			'+500		'450	
-15.5		LAA @ TEX	Kyle Higashioka		'+420		'+425/-575		'+425/-600	'340	
-15.6		DET @ MIL	Jackson Chourio		'+420		'+450/-600		'+425/-625	'380	
-15.8		COL @ LAD	Freddie Freeman		'+430			'+390		'360	
-15.9		ARI @ MIA	Josh Naylor		'+540		'+575/-850		'+575/-900	'450	
-15.9		ATL @ TOR	Alan Roden		'+1060		'+800/-1300	'+750		'600	
-16.1		CLE @ BAL	Jose Ramirez		'+500		'+575/-850			'450	
-16.2		SF @ PHI	Brandon Marsh		'+680		'+575/-850		'+575/-900	'500	
-16.2		SF @ PHI	Alec Bohm		'+900		'+750/-1200		'+775/-1200	'550	
-16.2		BOS @ TB	Christopher Morel		'+540		'+500/-700			'400	
-16.4		ATL @ TOR	Ozzie Albies		'+600		'+575/-850			'450	
-16.5		ARI @ MIA	Pavin Smith		'+560		'+525/-750		'+525/-750	'400	
-16.5		COL @ LAD	Michael Toglia		'+470			'+400		'380	
-16.6		SEA @ CIN	Mitch Garver		'+420		'+450/-600	'+450	'+450/-625	'400	
-16.6		ATL @ TOR	Bo Bichette		'+900		'+750/-1200	'+750		'550	
-16.6		DET @ MIL	William Contreras		'+500		'+500/-700		'+500/-700	'400	
-16.8		SF @ PHI	Wilmer Flores		'+600				'+625/-1000	'480	
-16.8		CLE @ BAL	Gary Sanchez		'+520		'+500/-700		'+500/-700	'400	
-16.9		SEA @ CIN	Jeimer Candelario		'+600		'+600/-900	'+600	'+525/-750	'450	
-16.9		SF @ PHI	Patrick Bailey		'+830		'+700/-1100		'+700/-1100	'550	
-17.0		ARI @ MIA	Matt Mervis		'+520		'+525/-750		'+525/-750	'450	
-17.0		CLE @ BAL	Gunnar Henderson		'+560		'+625/-950			'450	
-17.0		BOS @ TB	Trevor Story		'+520		'+500/-700			'400	
-17.2		DET @ MIL	Christian Yelich		'+600				'+575/-900	'450	
