EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-2.9		BOS @ TB	Wilyer Abreu		'+320		'+270/-340		'+270/-350	'250	
-4.1		COL @ LAD	Shohei Ohtani		'+235		'+230/-280	'+220	'+225/-285	'210	
-4.6		KC @ NYY	Aaron Judge		'+215		'+230/-280	'+220	'+195/-250	'200	
-4.8		BOS @ TB	Rafael Devers		'+310		'+280/-360	'+270	'+280/-350	'250	
-4.8		BOS @ TB	Danny Jansen		'+600		'+525/-750	'+425		'400	
-5.5		SEA @ CIN	Cal Raleigh		'+300		'+275/-350	'+260	'+275/-350	'240	
-5.7		BOS @ TB	Christopher Morel		'+440		'+390/-525	'+360		'333	
-7.5		LAA @ TEX	Jorge Soler		'+285		'+275/-350	'+230	'+275/-350	'240	
-7.8		LAA @ TEX	Mike Trout		'+290		'+320/-400	'+230	'+310/-400	'240	
-7.8		COL @ LAD	Mookie Betts		'+560		'+700/-1100	'+650	'+550/-800	'450	
-9.1		SF @ PHI	Lamonte Wade		'+800		'+625/-950		'+625/-1000	'500	
-9.2		KC @ NYY	Bobby Witt		'+370		'+500/-700	'+475	'+375/-500	'360	
-9.7		SF @ PHI	Edmundo Sosa		'+830		'+650/-1000		'+650/-1100	'500	
-10.2		SEA @ CIN	Randy Arozarena		'+470		'+425/-575	'+400	'+425/-600	'380	
-11.4		LAA @ TEX	Taylor Ward		'+360		'+400/-550	'+370	'+400/-550	'333	
-11.8		SF @ PHI	Kyle Schwarber		'+330		'+375/-500		'+375/-525	'333	
-11.8		SF @ PHI	Matt Chapman		'+420		'+400/-550		'+400/-550	'350	
-12.1		SEA @ CIN	Julio Rodriguez		'+390		'+375/-500	'+360	'+375/-525	'340	
-12.1		SF @ PHI	Alec Bohm		'+630		'+550/-800		'+550/-800	'450	
-12.2		SEA @ CIN	Elly De La Cruz		'+360		'+390/-525	'+360	'+400/-525	'333	
-12.2		BOS @ TB	Yandy Diaz		'+520		'+475/-650	'+450		'400	
-12.2		LAA @ TEX	Corey Seager		'+400		'+425/-575	'+350	'+475/-650	'340	
-12.3		ATH @ CHW	Nick Maton		'+600		'+525/-750	'+550	'+525/-750	'400	
-12.8		WSH @ PIT	Andrew Mccutchen		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-12.8		ARI @ MIA	Matt Mervis		'+500		'+550/-800	'+600	'+550/-800	'400	
-13.4		SEA @ CIN	Jorge Polanco		'+480		'+450/-600	'+425	'+450/-625	'400	
-13.6		ARI @ MIA	Eugenio Suarez		'+400		'+475/-650	'+425	'+475/-650	'400	
-13.7		CLE @ BAL	Gunnar Henderson		'+520		'+600/-900	'+550	'+475/-700	'450	
-14.0		CLE @ BAL	Jose Ramirez		'+450		'+575/-850	'+550	'+525/-750	'400	
-14.0		KC @ NYY	Paul Goldschmidt		'+560		'+525/-750	'+475	'+500/-750	'400	
-14.1		LAA @ TEX	Adolis Garcia		'+450		'+475/-650	'+340	'+450/-650	'350	
-14.2		SEA @ CIN	Luke Raley		'+390		'+450/-600	'+425	'+425/-600	'380	
-14.9		SF @ PHI	Nick Castellanos		'+500		'+500/-700		'+500/-700	'400	
-15.0		SF @ PHI	Bryce Harper		'+440		'+475/-650	'+400	'+450/-650	'380	
-15.1		ARI @ MIA	Corbin Carroll		'+440		'+475/-650	'+425	'+450/-650	'400	
-15.3		CLE @ BAL	Tyler Oneill								
-15.3		KC @ NYY	Cody Bellinger		'+500						
-15.3		BOS @ TB	Junior Caminero		'+480		'+525/-750	'+500		'400	
-15.4		BOS @ TB	Kristian Campbell								
-15.5		SF @ PHI	Willy Adames		'+450		'+500/-700		'+500/-700	'380	
-15.7		ATH @ CHW	Brent Rooker		'+390		'+425/-575	'+390	'+425/-600	'350	
-15.8		COL @ LAD	Max Muncy		'+420		'+450/-600	'+425	'+450/-625	'380	
-15.9		COL @ LAD	Freddie Freeman		'+420		'+425/-575	'+400	'+425/-600	'360	
-16.2		ATH @ CHW	Shea Langeliers		'+450		'+475/-650	'+450	'+475/-650	'400	
-16.3		LAA @ TEX	Travis Darnaud		'+400		'+450/-600	'+370	'+450/-625	'360	
-16.4		WSH @ PIT	Alex Call		'+900		'+750/-1200	'+700	'+750/-1200	'600	
-16.5		SF @ PHI	Trea Turner		'+440		'+475/-650		'+450/-650	'400	
-16.6		SF @ PHI	Mike Yastrzemski		'+470		'+475/-650		'+450/-650	'380	
-16.6		BOS @ TB	Jarren Duran		'+460		'+475/-650	'+425		'380	
-16.7		WSH @ PIT	Tommy Pham		'+1100		'+850/-1400		'+850/-1600	'650	
-16.7		LAA @ TEX	Jo Adell		'+390		'+450/-600	'+425	'+450/-625	'360	
-16.8		BOS @ TB	Jose Caballero		'+870		'+700/-1100	'+750		'600	
-17.0		BOS @ TB	Trevor Story		'+450		'+450/-600			'400	
-17.2		BOS @ TB	Triston Casas		'+460		'+475/-650	'+500		'400	
-17.2		ATH @ CHW	Tyler Soderstrom		'+500		'+500/-700	'+500	'+500/-700	'400	
-17.6		ATH @ CHW	Lawrence Butler		'+500		'+525/-750	'+500	'+500/-750	'400	
-17.8		CLE @ BAL	Kyle Manzardo		'+600		'+650/-1000	'+600	'+675/-1100	'480	
-17.8		BOS @ TB	Curtis Mead		'+800		'+700/-1100	'+650		'550	
-18.1		ARI @ MIA	Kyle Stowers		'+520		'+625/-950		'+625/-1000	'500	
-18.3		KC @ NYY	Salvador Perez		'+470		'+475/-650	'+450	'+475/-700	'380	
-18.3		COL @ LAD	Michael Conforto		'+520		'+550/-800	'+500	'+550/-800	'400	
-18.4		CLE @ BAL	Heston Kjerstad		'+750		'+800/-1300		'+800/-1400	'550	
-18.4		LAA @ TEX	Luis Rengifo		'+520		'+600/-900	'+650	'+600/-900	'450	
-18.9		SEA @ CIN	Christian Encarnacion Strand		'+520		'+575/-850	'+500	'+575/-800	'450	
-19.0		ATH @ CHW	Jj Bleday		'+520		'+550/-800	'+500	'+575/-800	'400	
-19.2		LAA @ TEX	Jake Burger		'+420		'+500/-700	'+500	'+500/-750	'400	
-19.2		COL @ LAD	Teoscar Hernandez		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.7		KC @ NYY	Jonathan India		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-19.8		COL @ LAD	Michael Toglia		'+500		'+525/-750	'+500	'+550/-800	'450	
-19.9		COL @ LAD	Will Smith		'+560		'+700/-1100	'+650	'+700/-1100	'500	
-20.1		SF @ PHI	Jt Realmuto		'+560		'+575/-850		'+575/-900	'450	
-20.3		COL @ LAD	Mickey Moniak		'+460		'+575/-850	'+550	'+575/-900	'480	
-20.6		ARI @ MIA	Pavin Smith		'+630		'+600/-900	'+550	'+600/-900	'480	
-20.9		LAA @ TEX	Marcus Semien		'+600		'+650/-1000	'+390	'+675/-1100	'400	
-21.2		CLE @ BAL	Cedric Mullins		'+750		'+850/-1400		'+850/-1600	'550	
-21.2		KC @ NYY	Ben Rice				'+525/-750		'+525/-750	'450	
-21.3		KC @ NYY	Mj Melendez		'+630		'+600/-900		'+600/-900	'500	
-21.4		ATH @ CHW	Luis Robert		'+600		'+600/-900	'+600	'+600/-900	'480	
-21.5		KC @ NYY	Jazz Chisholm		'+560		'+700/-1100	'+700	'+725/-1200	'500	
-21.6		ATH @ CHW	Brooks Baldwin		'+750		'+650/-1000	'+650	'+675/-1100	'550	
-21.7		KC @ NYY	Vinnie Pasquantino		'+560		'+575/-850	'+550	'+575/-900	'400	
-21.7		LAA @ TEX	Joc Pederson		'+560		'+600/-900	'+390	'+600/-900	'400	
