EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-4.3		PHI @ ATL	Austin Riley		'+440			'+330			
-4.8		LAA @ TB	Jorge Soler		'+400			'+300			
-7.9		MIN @ KC	Matt Wallner		'+480						
-9.0		MIN @ KC	Byron Buxton		'+460						
-13.0		TOR @ BOS	Wilyer Abreu		'+560			'+450			
-13.1		PHI @ ATL	Marcell Ozuna		'+440			'+360			
-13.9		PHI @ ATL	Bryce Harper		'+520			'+425			
-14.3		LAA @ TB	Jo Adell		'+560			'+450			
-15.8		LAA @ TB	Mike Trout		'+285			'+300			
-18.8		TOR @ BOS	Rafael Devers		'+390			'+360			
-18.9		PHI @ ATL	Kyle Schwarber		'+330			'+340			
-20.6		LAA @ TB	Taylor Ward		'+500			'+450			
-20.8		PHI @ ATL	Max Kepler		'+750			'+600			
-22.4		MIN @ KC	Salvador Perez		'+460						
-22.8		CHW @ CLE	Jose Ramirez		'+430						
-23.7		LAA @ TB	Logan Ohoppe					'+425			
-24.8		MIN @ KC	Bobby Witt		'+450						
-25.0		LAA @ TB	Junior Caminero					'+600			
-25.2		TOR @ BOS	Anthony Santander		'+520			'+475			
-26.0		LAA @ TB	Brandon Lowe		'+480			'+500			
-26.8		PHI @ ATL	Ozzie Albies		'+520			'+600			
-28.0		PHI @ ATL	Matt Olson		'+500			'+475			
-28.4		MIL @ COL	Rhys Hoskins					'+475			
-29.5		CHW @ CLE	Carlos Santana		'+500			'+500			
-29.6		LAA @ TB	Christopher Morel					'+700			
-30.8		MIL @ COL	Michael Toglia								
-30.8		MIL @ COL	Christian Yelich								
-30.9		LAA @ TB	Yandy Diaz					'+750			
-31.5		CHW @ CLE	Kyle Manzardo		'+520						
-31.5		TOR @ BOS	Jarren Duran		'+630			'+600			
-31.6		CHW @ CLE	Luis Robert		'+680						
-32.1		LAA @ TB	Jonathan Aranda					'+550			
-32.4		PHI @ ATL	Bryan De La Cruz		'+750			'+650			
-32.8		TOR @ BOS	Triston Casas		'+680			'+700			
-32.9		MIN @ KC	Vinnie Pasquantino		'+560						
-33.4		LAA @ TB	Travis Darnaud		'+540						
-34.0		MIL @ COL	Brenton Doyle								
-34.0		MIL @ COL	Ezequiel Tovar								
-34.0		MIL @ COL	Jackson Chourio								
-34.0		MIL @ COL	William Contreras								
-34.0		MIL @ COL	Ryan Mcmahon								
-34.1		TOR @ BOS	Trevor Story		'+870			'+750			
-34.1		PHI @ ATL	Trea Turner		'+600			'+600			
-34.4		MIN @ KC	Mj Melendez								
-34.4		MIN @ KC	Jonathan India								
-34.6		MIN @ KC	Michael Massey								
-34.9		TOR @ BOS	Alex Bregman		'+630			'+600			
-35.0		PHI @ ATL	Orlando Arcia					'+600			
-35.3		CHW @ CLE	Andrew Vaughn		'+600						
-35.4		TOR @ BOS	Vladimir Guerrero		'+630			'+600			
-35.5		LAA @ TB	Kameron Misner					'+850			
-35.6		CHW @ CLE	Nick Maton								
-35.6		MIN @ KC	Hunter Renfroe								
-35.7		PHI @ ATL	Brandon Marsh		'+900			'+800			
-35.8		MIN @ KC	Trevor Larnach								
-36.3		TOR @ BOS	Bo Bichette		'+1000			'+850			
-36.8		CHW @ CLE	Bo Naylor		'+560						
-37.1		PHI @ ATL	Nick Castellanos		'+630			'+700			
-37.3		MIL @ COL	Mickey Moniak								
-37.4		MIN @ KC	Ryan Jeffers								
-37.5		TOR @ BOS	George Springer		'+750			'+750			
-38.3		LAA @ TB	Luis Rengifo					'+800			
-38.6		LAA @ TB	Nolan Schanuel					'+850			
-39.1		CHW @ CLE	Gabriel Arias								
-39.9		MIN @ KC	Carlos Correa		'+680						
-40.1		TOR @ BOS	Ceddanne Rafaela		'+1100			'+1000			
-40.1		PHI @ ATL	Jt Realmuto		'+800			'+800			
-41.0		LAA @ TB	Kyren Paris					'+950			
-41.6		CHW @ CLE	Nolan Jones								
-41.7		PHI @ ATL	Eli White		'+1000			'+900			
-41.8		PHI @ ATL	Michael Harris					'+850			
-42.1		PHI @ ATL	Alec Bohm		'+830			'+900			
-42.3		CHW @ CLE	Matt Thaiss								
-42.4		CHW @ CLE	Miguel Vargas								
-42.9		MIN @ KC	Ty France								
-44.1		MIL @ COL	Kris Bryant								
-44.4		TOR @ BOS	Alan Roden		'+900			'+850			
-44.8		MIN @ KC	Jose Miranda								
-57.4		TOR @ BOS	Kristian Campbell		'+830			'+950			
-58.7		MIL @ COL	Garrett Mitchell								
-58.7		MIL @ COL	Oliver Dunn								
-62.6		TOR @ BOS	Alejandro Kirk		'+900			'+1000			
-63.2		TOR @ BOS	Andres Gimenez		'+830			'+1100			
-66.6		CHW @ CLE	Brooks Baldwin								
-66.6		MIN @ KC	Harrison Bader								
-66.6		PHI @ ATL	Bryson Stott		'+900			'+1100			
-70.9		TOR @ BOS	Will Wagner		'+900			'+1200			
-71.6		PHI @ ATL	Nick Allen		'+1060						
-75.1		CHW @ CLE	Lenyn Sosa								
-75.1		MIN @ KC	Edouard Julien								
-75.1		TOR @ BOS	Ernie Clement		'+1100						
-75.1		MIL @ COL	Jacob Stallings								
-75.1		MIL @ COL	Kyle Farmer					'+1100			
-78.6		LAA @ TB	Tim Anderson					'+1200			
-84.5		LAA @ TB	Taylor Walls					'+1200			
-84.5		CHW @ CLE	Brayan Rocchio								
-84.5		MIN @ KC	Maikel Garcia								
-84.5		MIN @ KC	Kyle Isbel								
-84.5		MIL @ COL	Joey Ortiz								
-84.5		MIL @ COL	Brice Turang								
-89.1		CHW @ CLE	Steven Kwan					'+1300			
-89.1		TOR @ BOS	Carlos Narvaez					'+1300			
-94.3		MIL @ COL	Sal Frelick					'+1400			
