EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
8.1		SD @ PIT	Oneil Cruz		'+420		'+320/-400	'+300	'+310/-400	'290	'360/-530
6.8		ARI @ PHI	Max Kepler		'+520		'+375/-500	'+360	'+375/-525	'350	
5.4		HOU @ CHW	Yordan Alvarez		'+320		'+245/-305	'+245		'230	
4.8		MIN @ BOS	Ceddanne Rafaela		'+750		'+550/-800	'+550		'450	
4.6		HOU @ CHW	Jeremy Pena		'+700		'+525/-750	'+500		'400	
3.9		NYM @ STL	Juan Soto		'+500		'+375/-500	'+360		'350	
3.1		SD @ PIT	Enmanuel Valdez		'+750		'+550/-800	'+550		'450	'700/-1667
2.2		ARI @ PHI	Tim Tawa		'+600		'+475/-650	'+475	'+450/-650	'400	
1.6		SD @ PIT	Fernando Tatis		'+350		'+280/-360	'+290		'250	'340/-500
1.5		SD @ PIT	Tommy Pham		'+1060		'+750/-1200	'+750		'550	
1.4		TB @ NYY	Christopher Morel		'+480		'+375/-500	'+360		'333	
1.1		ARI @ PHI	Bryce Harper		'+350		'+290/-370	'+275	'+290/-375	'260	
0.1		MIN @ BOS	Wilyer Abreu		'+350		'+280/-360	'+275		'270	
-0.1		SD @ PIT	Bryan Reynolds		'+750		'+575/-850	'+550		'450	'600/-1115
-0.1		ARI @ PHI	Alec Bohm		'+830		'+600/-900	'+600	'+625/-1000	'500	
-0.3		SEA @ TEX	Randy Arozarena		'+540		'+450/-600	'+425		'375	
-0.9		SD @ PIT	Joey Bart		'+830		'+625/-950	'+550		'500	'750/-1667
-1.2		ARI @ PHI	Randal Grichuk		'+470		'+375/-500	'+340	'+375/-500	'333	
-1.8		KC @ BAL	Vinnie Pasquantino		'+440		'+390/-525	'+370		'340	'375/-590
-2.1		LAD @ ATL	Max Muncy		'+520		'+400/-550	'+400		'360	
-2.2		CHC @ MIL	Michael Busch		'+520		'+390/-525	'+370		'360	
-2.6		TB @ NYY	Austin Wells		'+440		'+390/-525	'+370		'340	
-3.1		LAD @ ATL	Matt Olson		'+600		'+500/-700	'+475		'400	
-3.2		SEA @ TEX	Adolis Garcia		'+520		'+450/-600	'+425		'375	
-3.2		CHC @ MIL	Ian Happ		'+520		'+450/-600	'+425		'375	
-3.3		NYM @ STL	Francisco Lindor		'+560		'+475/-650	'+450		'400	
-4.1		MIN @ BOS	Blake Sabol		'+830		'+650/-1000	'+650		'500	
-4.4		KC @ BAL	Gunnar Henderson		'+400		'+375/-500	'+360		'320	'350/-500
-4.4		TB @ NYY	Aaron Judge		'+158		'+175/-210	'+165		'150	
