EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
2.3		CHW @ MIN	Byron Buxton		'+280			'+210		'200	
-0.4		SEA @ BOS	Rafael Devers		'+360		'+300/-380	'+285		'270	
-0.5		TB @ ARI	Corbin Carroll		'+370		'+310/-390	'+290		'280	
-1.5		COL @ KC	Salvador Perez		'+520		'+400/-550	'+380		'350	
-1.6		TB @ ARI	Eugenio Suarez		'+350		'+290/-370	'+285		'280	
-2.3		TEX @ ATH	Corey Seager		'+285		'+250/-310	'+250		'230	
-3.6		CIN @ MIA	Jesus Sanchez		'+630		'+500/-700	'+450		'400	
-4.3		LAD @ CHC	Will Smith		'+400		'+350/-450	'+310		'300	
-5.0		MIL @ SF	Matt Chapman		'+480		'+400/-550	'+370		'340	
-5.1		NYY @ CLE	Kyle Manzardo		'+450		'+475/-650	'+450		'400	
-5.3		TEX @ ATH	Adolis Garcia		'+340		'+310/-390	'+280		'270	
-5.6		NYY @ CLE	Aaron Judge		'+260		'+230/-280	'+255		'215	
-8.1		CHW @ MIN	Luis Robert		'+520			'+400		'375	
-8.2		SEA @ BOS	Wilyer Abreu		'+340		'+320/-400	'+310		'280	
-8.4		LAD @ CHC	Dansby Swanson		'+750		'+575/-850	'+550		'450	
-8.4		TB @ ARI	Pavin Smith		'+450		'+390/-525	'+380		'350	
-8.7		NYY @ CLE	Jasson Dominguez		'+800		'+650/-1000	'+550		'500	
-8.7		PHI @ NYM	Kyle Schwarber		'+340		'+320/-400	'+310		'275	
-8.8		TEX @ ATH	Jake Burger		'+420		'+375/-500	'+360		'333	
-9.0		SEA @ BOS	Triston Casas		'+630		'+525/-750	'+500		'450	
-9.0		LAD @ CHC	Teoscar Hernandez		'+310		'+290/-370	'+275		'260	
-9.3		SEA @ BOS	Jarren Duran		'+520		'+450/-600	'+425		'380	
-9.3		LAD @ CHC	Andy Pages		'+500		'+425/-575	'+400		'375	
-9.5		TOR @ HOU	Yordan Alvarez		'+310		'+300/-380	'+280		'260	
-9.5		TEX @ ATH	Brent Rooker		'+235		'+250/-310	'+230		'220	
-9.9		LAD @ CHC	Shohei Ohtani		'+250		'+280/-360	'+265		'230	
-9.9		MIL @ SF	Heliot Ramos		'+680		'+550/-800	'+550		'400	
-10.2		BAL @ WSH	Gunnar Henderson		'+600		'+650/-1000	'+700		'500	
-10.2		TB @ ARI	Tim Tawa		'+630		'+525/-750	'+550		'400	
-10.3		COL @ KC	Bobby Witt		'+480		'+425/-575	'+400		'360	
-10.4		SD @ DET	Fernando Tatis		'+310		'+300/-380	'+320		'300	
-10.6		PIT @ LAA	Kyren Paris		'+1200		'+850/-1400	'+850		'650	
-10.7		STL @ ATL	Marcell Ozuna		'+400		'+400/-550	'+390		'340	
-11.1		BAL @ WSH	Tyler Oneill		'+280		'+275/-350	'+270		'260	
-11.9		PIT @ LAA	Jorge Soler		'+360		'+350/-450	'+320		'290	
-12.2		BAL @ WSH	Gary Sanchez		'+400		'+375/-500	'+370		'333	
-12.6		NYY @ CLE	Paul Goldschmidt		'+800		'+650/-1000	'+600		'500	
