EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
-9.7		COL @ SF	Willy Adames		'+470		'+475/-650				'525/-910
-10.8		COL @ SF	Matt Chapman		'+460		'+450/-600				'480/-770
-11.8		COL @ SF	Brenton Doyle		'+600		'+600/-900				'700/-1430
-12.9		DET @ LAA	Nolan Schanuel		'+3300		'+1600/-5000				'950/-3335
-13.4		DET @ LAA	Jace Jung		'+1200		'+900/-1600				'900/-2500
-13.9		COL @ SF	Michael Toglia		'+520		'+550/-800				'600/-1115
-14.3		DET @ LAA	Kerry Carpenter				'+475/-650				'410/-670
-15.7		COL @ SF	Hunter Goodman		'+520		'+525/-750				'550/-1000
-17.5		DET @ LAA	Jorge Soler		'+500		'+500/-700				'500/-835
-18.3		DET @ LAA	Riley Greene		'+480		'+550/-800				'525/-910
-18.7		COL @ SF	Mike Yastrzemski		'+630		'+600/-900				'600/-1250
-18.8		DET @ LAA	Spencer Torkelson		'+500		'+600/-900				'500/-835
-19.8		COL @ SF	Jordan Beck		'+600		'+625/-950				'650/-1250
-20.5		DET @ LAA	Logan Ohoppe		'+700		'+700/-1100				'750/-1667
-20.6		COL @ SF	Sean Bouchard		'+800		'+850/-1400				'950/-2500
-20.7		COL @ SF	Heliot Ramos		'+750		'+700/-1100				
-21.5		COL @ SF	Ryan Mcmahon		'+800		'+750/-1200				'700/-1667
-23.0		DET @ LAA	Taylor Ward		'+650		'+700/-1100				'600/-1115
-23.3		DET @ LAA	Colt Keith		'+1000		'+900/-1600				'1050/-3335
-23.3		COL @ SF	Lamonte Wade		'+1000		'+900/-1600				'1050/-3335
-23.4		COL @ SF	Sam Huff		'+600		'+750/-1200				
-23.6		DET @ LAA	Luis Rengifo		'+1300		'+1000/-2000				'1200/-5000
-24.3		DET @ LAA	Travis Darnaud		'+700		'+750/-1200				'650/-1430
-24.7		DET @ LAA	Zach Neto		'+700		'+700/-1100				'700/-1430
-25.0		DET @ LAA	Dillon Dingler		'+700		'+800/-1300				'700/-1667
-25.4		DET @ LAA	Trey Sweeney		'+750		'+750/-1200				'700/-1667
-26.0		DET @ LAA	Zach Mckinstry				'+900/-1600				'1000/-3335
-28.7		COL @ SF	Jacob Stallings		'+900		'+900/-1600				'950/-3335
-29.2		COL @ SF	Christian Koss		'+1300		'+1100/-2200				
-30.1		DET @ LAA	Javier Baez		'+800		'+950/-1700				'800/-2000
-30.8		SD @ PIT	Oneil Cruz								'500/-770
-36.2		CHC @ MIL	Kyle Tucker		'+700						'600/-1000
-36.6		COL @ SF	Alan Trejo		'+1300		'+1250/-2500				
-37.2		COL @ SF	Owen Miller		'+1060		'+1250/-2500				
-37.7		COL @ SF	Jung Hoo Lee		'+1060		'+1200/-2400				'1200/-5000
-38.1		DET @ LAA	Kyren Paris		'+1200		'+1250/-2500				'1200/-5000
-40.7		CHC @ MIL	William Contreras								'650/-1115
-40.7		CHC @ MIL	Rhys Hoskins								'650/-1115
-44.1		CHC @ MIL	Dansby Swanson								'700/-1430
-44.8		DET @ LAA	Tim Anderson		'+1300		'+1500/-3500				
-47.6		WSH @ CIN	James Wood								'750/-1430
-47.6		SEA @ TEX	Adolis Garcia								'750/-1430
-47.6		NYM @ STL	Pete Alonso								'750/-1430
-48.1		COL @ SF	Wilmer Flores		'+750						'850/-2000
-51.2		SD @ PIT	Andrew Mccutchen								'800/-1667
-51.2		WSH @ CIN	Cj Abrams								'800/-1667
-51.2		CHC @ MIL	Seiya Suzuki								'800/-1667
-51.2		NYM @ STL	Juan Soto								'800/-1667
-54.9		NYM @ STL	Francisco Lindor								'850/-1667
-55.6		SEA @ TEX	Joc Pederson		'+900						'850/-1667
-57.1		CHC @ MIL	Jackson Chourio		'+1000						'850/-2000
-62.5		CHC @ MIL	Ian Happ		'+1100						'900/-2000
-66.6		SD @ PIT	Enmanuel Valdez								'1000/-2500
-66.6		SD @ PIT	Bryan Reynolds								'1000/-2500
-66.6		SEA @ TEX	Julio Rodriguez								'1000/-2500
-66.6		SEA @ TEX	Jorge Polanco								'1000/-2500
-66.6		NYM @ STL	Mark Vientos		'+1000						'1000/-2500
-67.9		SEA @ TEX	Jonah Heim		'+1000						'1050/-2500
-69.3		NYM @ STL	Nolan Gorman		'+1000						'1100/-3335
-70.6		SEA @ TEX	Wyatt Langford		'+1000						'1150/-3335
-70.8		SEA @ TEX	Rowdy Tellez								'1050/-2500
-75.0		SD @ PIT	Manny Machado		'+1300						'1000/-2500
-75.1		SD @ PIT	Joey Bart								'1100/-3335
-75.1		WSH @ CIN	Luis Garcia		'+1100						'1100/-3335
-75.1		WSH @ CIN	Nathaniel Lowe								'1100/-3335
-75.1		CHC @ MIL	Carson Kelly		'+1100						
-75.1		CHC @ MIL	Isaac Collins		'+1100						
-78.6		WSH @ CIN	Keibert Ruiz		'+1100						'1200/-5000
-78.6		NYM @ STL	Lars Nootbaar		'+1100						'1200/-5000
-79.4		WSH @ CIN	Spencer Steer		'+1600						'950/-2500
-82.3		WSH @ CIN	Matt Mclain		'+1100						'1300/-5000
-84.5		CHC @ MIL	Christian Yelich								'1200/-3335
-85.8		WSH @ CIN	Elly De La Cruz		'+1300						'1150/-3335
-85.8		SEA @ TEX	Marcus Semien		'+1300						'1150/-3335
-94.3		NYM @ STL	Willson Contreras		'+1400						'1200/-5000
-95.6		SEA @ TEX	Randy Arozarena								'1300/-5000
