EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
7.9		LAD @ TEX	Adolis Garcia		'+520		'+375/-500	'+350		'320	
-1.8		STL @ NYM	Luis Torrens		'+800		'+575/-850	'+550		'480	
-1.9		MIA @ PHI	Kyle Stowers		'+520		'+425/-575	'+400		'350	
-2.1		MIA @ PHI	Griffin Conine		'+540		'+425/-575	'+400		'380	
-2.7		MIN @ ATL	Ryan Jeffers		'+680		'+525/-750	'+475		'400	
-3.4		SF @ LAA	Patrick Bailey		'+870		'+625/-950	'+650		'500	
-3.6		SD @ HOU	Yainer Diaz		'+830		'+650/-1000	'+600		'500	
-5.7		NYY @ TB	Aaron Judge				'+175/-210	'+170		'163	
-6.3		WSH @ COL	Ryan Mcmahon		'+800		'+600/-900	'+600		'500	
-7.6		NYY @ TB	Jasson Dominguez		'+630		'+475/-650	'+450		'400	
-7.9		SEA @ TOR	Vladimir Guerrero		'+520		'+525/-750	'+600		'450	
-8.1		CHW @ BOS	Rafael Devers				'+280/-360	'+245		'240	
-8.2		CLE @ PIT	Oneil Cruz				'+390/-525	'+370		'320	
-8.6		CIN @ BAL	Cedric Mullins		'+560		'+525/-750	'+600		'450	
-9.2		STL @ NYM	Mark Vientos				'+260/-320	'+235		'240	
-9.7		NYY @ TB	Paul Goldschmidt		'+540		'+475/-650	'+425		'380	
-9.8		STL @ NYM	Pete Alonso				'+260/-320	'+240		'230	
-9.9		MIA @ PHI	Kyle Schwarber				'+240/-300	'+235		'225	
-10.0		SD @ HOU	Fernando Tatis				'+280/-360	'+275		'260	
-10.1		STL @ NYM	Tyrone Taylor		'+500		'+450/-600	'+425		'400	
-10.6		MIA @ PHI	Matt Mervis				'+325/-425	'+300		'290	
-10.9		MIA @ PHI	Max Kepler		'+480		'+425/-575	'+400		'375	
-10.9		SEA @ TOR	Cal Raleigh				'+350/-450	'+330		'290	
-10.9		CHW @ BOS	Wilyer Abreu				'+300/-380	'+295		'270	
-10.9		SF @ LAA	Mike Yastrzemski				'+350/-450	'+380		'320	
-11.4		MIN @ ATL	Marcell Ozuna				'+280/-360	'+265		'260	
-11.6		MIN @ ATL	Carlos Correa		'+830		'+650/-1000	'+600		'500	
