EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.2		CIN @ COL	Michael Toglia		'+420		'+350/-450	'+310		'300	
-0.5		CIN @ COL	Elly De La Cruz		'+390			'+290		'270	
-3.1		CIN @ COL	Austin Hays		'+460			'+330		'300	
-3.6		TEX @ SF	Willy Adames		'+630		'+500/-700	'+450		'400	
-4.6		TOR @ NYY	Aaron Judge		'+200			'+240		'210	'275/-385
-4.8		TB @ SD	Yandy Diaz		'+680			'+750		'500	
-5.8		CIN @ COL	Sean Bouchard		'+680		'+550/-800	'+500		'450	
-6.1		CHW @ ATH	Brent Rooker		'+250		'+350/-450	'+320		'290	
-6.5		MIA @ SEA	Julio Rodriguez		'+460			'+350		'320	
-6.6		CIN @ COL	Hunter Goodman		'+350		'+325/-425	'+290		'280	
-7.3		CHW @ ATH	Matt Thaiss		'+830		'+625/-950	'+650		'500	
-7.5		TOR @ NYY	Austin Wells		'+560			'+450		'400	'650/-1250
-7.7		LAA @ MIN	Byron Buxton		'+540			'+400		'380	'460/-770
-7.9		TB @ SD	Christopher Morel		'+470			'+550		'450	
-8.3		TB @ SD	Jonathan Aranda		'+560			'+425		'380	
-8.8		TEX @ SF	Adolis Garcia		'+680		'+550/-800	'+500		'450	
-9.0		LAA @ MIN	Mike Trout		'+340			'+350		'300	'430/-670
-9.5		LAA @ MIN	Jorge Soler		'+430			'+390		'350	'500/-835
-9.8		ATL @ ARI	Austin Riley		'+430		'+475/-650	'+425		'380	
-11.1		HOU @ KC	Christian Walker		'+600			'+450		'400	
-11.2		NYM @ WSH	Mark Vientos		'+500		'+450/-600	'+425		'380	'450/-715
-11.4		TB @ SD	Fernando Tatis		'+255			'+235		'225	
-12.1		MIA @ SEA	Jesus Sanchez		'+500			'+380		'360	
-12.2		PIT @ LAD	Shohei Ohtani		'+230			'+260		'240	
-12.2		MIA @ SEA	Randy Arozarena		'+560			'+425		'380	
-12.3		ATL @ ARI	Matt Olson		'+400		'+375/-500	'+350		'333	
-12.7		ATL @ ARI	Pavin Smith		'+830			'+550		'480	
-13.4		BOS @ CLE	Wilyer Abreu				'+650/-1000	'+750		'550	'850/-2000
-13.4		CHW @ ATH	Andrew Vaughn		'+450		'+600/-900	'+600		'450	
-13.8		CIN @ COL	Matt Mclain		'+350			'+425		'340	
-14.0		BAL @ DET	Kerry Carpenter		'+400		'+475/-650	'+425		'380	'510/-835
-14.2		ATL @ ARI	Corbin Carroll		'+440			'+360		'340	
-14.5		MIA @ SEA	Cal Raleigh		'+320			'+350		'320	
-14.7		CIN @ COL	Jordan Beck		'+340		'+375/-500	'+350		'320	
-14.7		ATL @ ARI	Sean Murphy		'+560		'+650/-1000	'+650		'480	
-14.9		NYM @ WSH	Pete Alonso		'+390		'+400/-550	'+425		'360	'360/-530
-15.1		CHW @ ATH	Shea Langeliers		'+350		'+400/-550	'+390		'380	
-15.1		ATL @ ARI	Michael Harris		'+630		'+550/-800	'+500		'450	
-15.4		PHI @ CHC	Kyle Schwarber		'+350		'+375/-500	'+360		'320	
-16.1		ATL @ ARI	Marcell Ozuna		'+370		'+390/-525	'+370		'333	
-16.7		CIN @ COL	Kyle Farmer		'+600		'+550/-800	'+500		'450	
-17.1		BAL @ DET	Spencer Torkelson		'+460		'+525/-750	'+500		'450	'575/-1000
-17.1		PHI @ CHC	Bryce Harper		'+400		'+475/-650	'+450		'375	
-17.5		NYM @ WSH	Juan Soto		'+430		'+425/-575	'+425		'375	'430/-670
-17.7		TEX @ SF	Matt Chapman		'+420		'+450/-600	'+400		'375	
-17.8		PIT @ LAD	Teoscar Hernandez		'+350			'+360		'320	
-18.2		MIL @ STL	Rhys Hoskins		'+540					'400	
-18.4		TOR @ NYY	Jazz Chisholm		'+370			'+450		'380	'480/-770
-18.6		NYM @ WSH	Francisco Lindor		'+420		'+475/-650	'+450		'400	'480/-770
-18.6		TOR @ NYY	Ben Rice		'+310			'+400		'350	'350/-530
-19.2		BAL @ DET	Jordan Westburg		'+870		'+750/-1200	'+650		'550	'700/-1667
-19.4		LAA @ MIN	Trevor Larnach		'+800			'+600		'500	'700/-1430
-19.4		CHW @ ATH	Tyler Soderstrom		'+400		'+475/-650	'+450		'380	
-19.5		ATL @ ARI	Eugenio Suarez		'+420			'+400		'350	
-19.6		CIN @ COL	Jake Fraley		'+830			'+600		'500	
-19.7		TB @ SD	Manny Machado		'+400			'+390		'360	
-19.8		TEX @ SF	Heliot Ramos		'+830		'+700/-1100	'+700		'550	
-20.2		MIA @ SEA	Mitch Garver		'+630			'+500		'500	
-20.2		TB @ SD	Tirso Ornelas		'+680			'+550		'480	
-20.3		CHW @ ATH	Lawrence Butler		'+390		'+525/-750	'+500		'400	
-20.6		TB @ SD	Danny Jansen		'+700			'+550		'480	
-20.6		PHI @ CHC	Kyle Tucker		'+400		'+525/-750	'+500		'400	
