EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
1.7		NYY @ TB	Aaron Judge		'+215		'+185/-225	'+180	'+185/-225	'170	
1.7		NYY @ TB	Junior Caminero		'+520		'+425/-575	'+390	'+400/-550	'360	
-0.5		LAA @ TEX	Adolis Garcia		'+420		'+350/-450	'+340	'+350/-450	'320	
-3.0		LAA @ TEX	Jorge Soler		'+420		'+350/-450	'+400	'+360/-500	'320	
-3.0		LAA @ TEX	Jake Burger		'+450		'+375/-500	'+370	'+375/-525	'320	
-4.9		NYY @ TB	Danny Jansen		'+560		'+475/-650	'+425	'+450/-650	'380	
-6.2		LAA @ TEX	Kyle Higashioka		'+680		'+550/-800	'+370	'+550/-800	'450	
-7.0		NYY @ TB	Christopher Morel		'+520		'+450/-600	'+450	'+425/-625	'380	
-8.5		NYY @ TB	Kameron Misner		'+900		'+700/-1100	'+750	'+700/-1100	'550	
-8.9		LAA @ TEX	Mike Trout		'+310		'+350/-450	'+230	'+333/-450	'270	
-9.7		KC @ DET	Mj Melendez		'+800		'+650/-1000	'+550	'+875/-1600	'500	
-9.9		LAA @ TEX	Joc Pederson		'+460		'+400/-550	'+400	'+425/-600	'360	
-10.5		LAA @ TEX	Corey Seager		'+340		'+350/-450	'+270	'+340/-450	'300	
-11.6		NYY @ TB	Yandy Diaz		'+540		'+500/-700	'+450	'+500/-700	'400	
-11.7		NYY @ TB	Ben Rice		'+450		'+425/-575	'+425	'+425/-600	'380	
-11.9		SF @ PHI	Matt Chapman		'+400		'+375/-500	'+360	'+375/-525	'340	
-12.2		LAA @ TEX	Jo Adell		'+560		'+500/-700	'+500	'+500/-700	'400	
-12.5		NYY @ TB	Brandon Lowe		'+480		'+450/-600	'+450	'+450/-625	'380	
-12.8		NYY @ TB	Jonathan Aranda		'+480		'+450/-600	'+450	'+425/-625	'400	
-13.0		SF @ PHI	Willy Adames		'+540		'+500/-700	'+450	'+475/-700	'400	
-13.6		LAA @ TEX	Logan Ohoppe		'+470		'+475/-650	'+500	'+450/-650	'380	
-13.9		SF @ PHI	Kyle Schwarber		'+400		'+400/-550	'+400	'+425/-600	'340	
-14.1		KC @ DET	Vinnie Pasquantino		'+750		'+650/-1000	'+600	'+650/-1000	'500	
-14.4		SF @ PHI	Heliot Ramos		'+560			'+475	'+525/-750	'400	
-14.4		NYY @ TB	Paul Goldschmidt		'+500		'+475/-650	'+475	'+475/-650	'400	
-14.5		CLE @ BAL	Kyle Manzardo		'+630		'+625/-950	'+600		'450	
-14.9		STL @ NYM	Pete Alonso		'+420		'+425/-575	'+390	'+425/-600	'340	
-15.2		KC @ DET	Michael Massey		'+870		'+700/-1100	'+700	'+700/-1200	'550	
-15.6		LAA @ TEX	Taylor Ward		'+420		'+450/-600	'+425	'+450/-625	'375	
-15.7		STL @ NYM	Nolan Gorman		'+450		'+475/-650	'+370	'+450/-650	'380	
-16.2		STL @ NYM	Willson Contreras		'+450		'+500/-700	'+425	'+475/-700	'400	
-17.5		STL @ NYM	Mark Vientos		'+520		'+550/-800	'+500	'+575/-800	'450	
-17.7		KC @ DET	Kerry Carpenter		'+480		'+500/-700	'+450	'+500/-700	'400	
-17.7		STL @ NYM	Juan Soto		'+450		'+500/-700	'+400	'+500/-700	'400	
-18.0		CLE @ BAL	Gunnar Henderson		'+500		'+525/-750	'+500		'400	
-18.8		SF @ PHI	Bryce Harper		'+520		'+525/-750	'+500	'+525/-750	'400	
-19.0		NYY @ TB	Jazz Chisholm		'+520		'+525/-750	'+500	'+475/-700	'380	
-19.1		KC @ DET	Salvador Perez		'+630		'+600/-900	'+550	'+600/-900	'500	
-19.2		STL @ NYM	Brendan Donovan		'+680		'+700/-1100	'+800	'+725/-1200	'550	
-19.3		CLE @ BAL	Jose Ramirez		'+520		'+550/-800	'+500		'400	
-19.5		KC @ DET	Bobby Witt		'+600		'+700/-1100	'+650	'+625/-1000	'500	
-19.6		KC @ DET	Dillon Dingler		'+870		'+750/-1200	'+700	'+750/-1200	'550	
-20.2		LAA @ TEX	Marcus Semien		'+520		'+575/-850	'+360	'+575/-900	'400	
-20.6		STL @ NYM	Jordan Walker		'+600		'+625/-950	'+500	'+650/-1000	'480	
-20.7		STL @ NYM	Lars Nootbaar		'+500		'+600/-900	'+550	'+600/-900	'450	
-21.6		CLE @ BAL	Cedric Mullins		'+680		'+700/-1100	'+650		'480	
-22.0		CLE @ BAL	Jordan Westburg		'+870		'+800/-1300	'+800	'+800/-1400	'550	
-22.4		SF @ PHI	Wilmer Flores								
-22.4		NYY @ TB	Cody Bellinger		'+540		'+625/-950	'+600	'+625/-1000	'450	
-22.4		STL @ NYM	Francisco Lindor		'+560		'+575/-850	'+550	'+575/-900	'450	
-23.1		STL @ NYM	Brandon Nimmo		'+750		'+700/-1100	'+600	'+725/-1200	'550	
-23.3		SF @ PHI	Max Kepler		'+800		'+750/-1200	'+700	'+725/-1200	'500	
-23.3		CLE @ BAL	Carlos Santana		'+630		'+650/-1000	'+600		'480	
-23.4		SF @ PHI	Tyler Fitzgerald		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.6		SF @ PHI	Luis Matos		'+870		'+750/-1200	'+750	'+775/-1400	'600	
-23.7		LAA @ TEX	Josh Jung		'+750		'+750/-1200	'+550	'+750/-1200	'500	
-23.8		CLE @ BAL	Adley Rutschman		'+750		'+750/-1200	'+700		'550	
-24.0		NYY @ TB	Austin Wells		'+560		'+575/-850	'+550	'+575/-900	'450	
-24.2		KC @ DET	Riley Greene		'+680		'+650/-1000	'+650	'+675/-1100	'500	
-24.3		SF @ PHI	Trea Turner		'+800		'+850/-1400	'+800	'+850/-1600	'550	
-24.3		LAA @ TEX	Josh Smith		'+750		'+700/-1100	'+650		'500	
-24.4		KC @ DET	Spencer Torkelson		'+600		'+625/-950	'+600	'+625/-1000	'500	
-24.6		STL @ NYM	Nolan Arenado		'+800			'+550	'+725/-1200	'550	
-25.1		SF @ PHI	Nick Castellanos		'+750		'+700/-1100	'+700	'+725/-1200	'550	
-25.4		LAA @ TEX	Kyren Paris		'+750		'+850/-1400	'+600	'+825/-1600	'550	
-25.6		LAA @ TEX	Tim Anderson		'+1400		'+1100/-2200	'+1200	'+1150/-2500	'750	
-26.0		NYY @ TB	Jasson Dominguez		'+600		'+600/-900	'+600	'+600/-1000	'480	
-26.8		CLE @ BAL	Lane Thomas		'+750		'+750/-1200	'+700		'550	
-26.8		CLE @ BAL	Bo Naylor		'+750		'+750/-1200	'+700		'550	
-27.4		CLE @ BAL	Heston Kjerstad		'+630		'+700/-1100	'+650		'480	
-28.0		STL @ NYM	Alec Burleson		'+700		'+750/-1200	'+750	'+775/-1400	'550	
-28.8		SF @ PHI	Sam Huff		'+830		'+800/-1300	'+750	'+800/-1400	'600	
-28.9		KC @ DET	Jonathan India		'+1000		'+900/-1600	'+900	'+900/-1600	'650	
-29.1		KC @ DET	Gleyber Torres		'+1000		'+900/-1600	'+900	'+900/-2000	'650	
-29.3		KC @ DET	Zach Mckinstry		'+1400		'+1100/-2200	'+1100	'+1150/-3000	'700	
-29.5		LAA @ TEX	Luis Rengifo		'+800		'+800/-1300	'+650	'+825/-1400	'600	
-29.9		NYY @ TB	Oswaldo Cabrera		'+1300		'+1100/-2200	'+1200	'+1100/-2500	'700	
-29.9		STL @ NYM	Victor Scott		'+800		'+850/-1400	'+850	'+850/-1600	'550	
-30.1		NYY @ TB	Anthony Volpe		'+750		'+850/-1400	'+850	'+825/-1400	'550	
-30.2		CLE @ BAL	Ryan Mountcastle		'+870		'+850/-1400	'+800	'+875/-1600	'550	
-30.3		SF @ PHI	Jt Realmuto		'+870		'+950/-1700	'+950	'+950/-2000	'650	
-30.3		KC @ DET	Trey Sweeney		'+1060		'+900/-1600	'+900	'+950/-2000	'650	
-30.6		SF @ PHI	Casey Schmitt		'+750		'+800/-1300	'+750	'+775/-1400	'600	
-31.5		CLE @ BAL	Gabriel Arias		'+800		'+800/-1300	'+750		'600	
-31.5		CLE @ BAL	Nolan Jones		'+1060		'+950/-1700	'+900		'600	
-31.6		KC @ DET	Javier Baez		'+1060		'+950/-1700	'+900	'+950/-2000	'650	
-31.7		SF @ PHI	Mike Yastrzemski		'+1200		'+1000/-2000	'+1100	'+1100/-2500	'700	
-32.0		KC @ DET	Drew Waters		'+900		'+900/-1600	'+900		'600	
-32.3		CLE @ BAL	Ryan Ohearn		'+830		'+850/-1400	'+800		'550	
-33.6		STL @ NYM	Pedro Pages		'+800		'+900/-1600	'+850	'+875/-1600	'600	
-33.7		CLE @ BAL	Steven Kwan		'+1700		'+1500/-3500	'+1600		'900	
-34.1		STL @ NYM	Tyrone Taylor		'+900		'+900/-1600	'+750	'+900/-1600	'600	
-34.2		LAA @ TEX	Leody Taveras		'+900		'+1000/-2000	'+750	'+1050/-2500	'600	
-35.6		LAA @ TEX	Nolan Schanuel		'+1060		'+1000/-2000	'+850	'+1100/-2500	'650	
-35.7		STL @ NYM	Luis Torrens		'+1060		'+1100/-2200	'+850	'+1150/-2500	'650	
-36.1		SF @ PHI	Alec Bohm		'+1060		'+1000/-2000	'+1000	'+1100/-2500	'650	
-36.1		KC @ DET	Colt Keith		'+1100		'+1000/-2000	'+1000	'+1050/-2500	'650	
-36.5		SF @ PHI	Christian Koss		'+1060		'+1000/-2000	'+1100	'+1050/-2500	'700	
-36.9		CLE @ BAL	Brayan Rocchio		'+1500		'+1400/-3000	'+1500		'900	
-37.4		CLE @ BAL	Jackson Holliday		'+1060		'+1000/-2000	'+950	'+1050/-2500	'600	
-37.5		SF @ PHI	Bryson Stott		'+1060		'+1000/-2000	'+1000	'+1050/-2500	'600	
-38.6		NYY @ TB	Taylor Walls		'+1200		'+1100/-2200	'+1200	'+1150/-3000	'700	
-38.6		STL @ NYM	Jesse Winker		'+1060		'+1100/-2200	'+900	'+1100/-2500	'700	
-39.1		NYY @ TB	Jake Mangum		'+1700		'+1400/-3000	'+1400	'+1350/-5000	'750	
-44.2		KC @ DET	Kyle Isbel		'+1700		'+1500/-3500	'+1600	'+1450/-5000	'750	
