EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
9.8		BOS @ TB	Wilyer Abreu		'+480		'+375/-500	'+300	'+375/-500	'290	
9.5		SF @ PHI	Willy Adames		'+440		'+310/-390	'+285	'+360/-500	'290	
8.1		SF @ PHI	Matt Chapman		'+360		'+280/-360	'+235	'+300/-375	'240	
6.2		KC @ NYY	Salvador Perez		'+450		'+325/-425	'+310	'+375/-500	'300	
5.4		KC @ NYY	Bobby Witt		'+450		'+350/-450	'+330	'+360/-500	'300	
3.2		ATL @ TOR	Austin Riley		'+300		'+240/-300	'+225	'+270/-325	'225	
1.3		BOS @ TB	Rafael Devers		'+420		'+325/-425	'+310	'+360/-500	'290	
1.1		DET @ MIL	Spencer Torkelson		'+300		'+250/-310	'+250	'+250/-300	'240	
0.2		NYM @ MIN	Juan Soto		'+420		'+350/-450	'+320	'+340/-450	'300	
-0.8		DET @ MIL	Rhys Hoskins		'+540		'+425/-575	'+425	'+425/-600	'400	
-1.0		NYM @ MIN	Byron Buxton		'+540		'+425/-575	'+425	'+425/-600	'375	
-1.2		ATL @ TOR	Anthony Santander		'+400		'+325/-425	'+320	'+333/-450	'300	
-1.4		DET @ MIL	Dillon Dingler		'+560		'+450/-600	'+425	'+425/-625	'400	
-1.6		ATL @ TOR	Marcell Ozuna		'+320		'+275/-350	'+270	'+275/-350	'250	
-1.8		WSH @ PIT	Oneil Cruz		'+560		'+450/-600	'+425	'+450/-625	'380	
-1.8		ATL @ TOR	Alan Roden		'+900		'+650/-1000	'+600	'+650/-1000	'500	
-2.7		DET @ MIL	Riley Greene		'+460		'+375/-500	'+350	'+375/-525	'340	
-3.4		NYM @ MIN	Matt Wallner		'+540		'+450/-600	'+425	'+425/-625	'375	
-3.5		ATL @ TOR	Matt Olson		'+400		'+350/-450	'+320	'+340/-450	'300	
-3.8		SF @ PHI	Mike Yastrzemski		'+400		'+325/-425	'+320	'+375/-500	'320	
-4.1		KC @ NYY	Mj Melendez		'+630		'+500/-700	'+475	'+525/-750	'450	
-4.7		WSH @ PIT	Tommy Pham		'+900		'+650/-1000	'+600	'+650/-1100	'550	
-5.9		KC @ NYY	Aaron Judge		'+210		'+200/-245	'+200	'+200/-250	'188	
-6.3		BOS @ TB	Jarren Duran		'+600		'+500/-700	'+475	'+500/-700	'400	
-6.5		WSH @ PIT	Endy Rodriguez		'+900		'+650/-1000	'+650	'+675/-1100	'500	
-6.8		ATL @ TOR	Vladimir Guerrero		'+350		'+450/-600	'+425	'+425/-600	'340	
-6.8		NYM @ MIN	Brandon Nimmo		'+600		'+500/-700	'+450	'+500/-700	'400	
-6.8		DET @ MIL	Javier Baez		'+560		'+475/-650	'+450	'+475/-650	'400	
-7.0		DET @ MIL	Ryan Kreidler		'+830		'+625/-950	'+700	'+625/-1000	'550	
-7.4		CHC @ SD	Michael Busch		'+680		'+550/-800	'+550	'+550/-800	'450	
-8.2		KC @ NYY	Paul Goldschmidt		'+630		'+525/-750	'+500	'+525/-750	'400	
-8.3		BOS @ TB	Jonathan Aranda		'+680		'+550/-800	'+550	'+575/-800	'450	
-8.8		SF @ PHI	Kyle Schwarber		'+330		'+320/-400	'+290	'+310/-400	'280	
-8.9		SF @ PHI	Max Kepler		'+750		'+600/-900	'+600	'+600/-900	'500	
-9.1		KC @ NYY	Vinnie Pasquantino		'+600		'+500/-700	'+475	'+500/-750	'450	
-9.3		CHC @ SD	Fernando Tatis		'+285		'+275/-350	'+260	'+280/-350	'240	
-9.9		SF @ PHI	Heliot Ramos		'+480		'+425/-575	'+390	'+425/-600	'375	
-10.2		KC @ NYY	Ben Rice		'+400		'+575/-850	'+600	'+500/-750	'400	
-10.4		SF @ PHI	Bryce Harper		'+450		'+400/-550	'+380	'+400/-550	'380	
-11.4		KC @ NYY	Hunter Renfroe		'+630		'+525/-750	'+550	'+550/-800	'480	
-11.7		BOS @ TB	Alex Bregman		'+520		'+475/-650	'+425	'+475/-650	'380	
-11.8		KC @ NYY	Jonathan India		'+600		'+525/-750	'+500	'+525/-750	'450	
-11.8		NYM @ MIN	Pete Alonso		'+390		'+375/-500	'+340	'+360/-500	'320	
-11.8		COL @ LAD	Shohei Ohtani		'+280		'+300/-380	'+290		'260	
-12.0		ATL @ TOR	Ozzie Albies		'+430		'+500/-700	'+450	'+450/-650	'380	
-12.8		COL @ LAD	Freddie Freeman		'+600		'+525/-750	'+500		'450	
-13.1		KC @ NYY	Michael Massey		'+630		'+550/-800	'+550	'+550/-800	'450	
-13.5		SF @ PHI	Patrick Bailey		'+800		'+650/-1000	'+600	'+650/-1100	'500	
-13.5		DET @ MIL	Andy Ibanez		'+430		'+400/-550		'+400/-550	'350	
-13.6		SF @ PHI	Lamonte Wade		'+560		'+500/-700	'+475	'+500/-750	'400	
-14.0		HOU @ STL	Yordan Alvarez		'+350		'+375/-500	'+340	'+360/-500	'320	
-14.5		BOS @ TB	Trevor Story		'+680		'+575/-850	'+550	'+600/-900	'500	
-14.9		COL @ LAD	Max Muncy		'+500		'+475/-650	'+450	'+475/-650	'400	
-16.1		WSH @ PIT	Jack Suwinski				'+550/-800	'+600	'+550/-800	'450	
-16.1		ATL @ TOR	Bo Bichette		'+600		'+550/-800	'+500	'+550/-800	'450	
-16.2		COL @ LAD	Ezequiel Tovar		'+870		'+700/-1100	'+700		'550	
-17.0		HOU @ STL	Christian Walker		'+520		'+500/-700	'+450	'+500/-700	'400	
-17.2		ATL @ TOR	Bryan De La Cruz		'+600		'+550/-800	'+550	'+575/-800	'450	
-17.2		NYM @ MIN	Francisco Lindor		'+450		'+450/-600	'+425	'+425/-625	'380	
-17.2		CHC @ SD	Manny Machado		'+390		'+425/-575	'+400	'+425/-600	'360	
-17.9		SF @ PHI	Nick Castellanos		'+680		'+600/-900	'+550	'+600/-1000	'500	
-18.0		WSH @ PIT	Kebryan Hayes		'+1100		'+850/-1400	'+850	'+875/-1600	'650	
-18.1		CHC @ SD	Kyle Tucker		'+460		'+475/-650	'+425	'+475/-650	'400	
-18.7		KC @ NYY	Jazz Chisholm		'+480		'+575/-850	'+600	'+600/-900	'400	
