EV (AVG)	EV (365)	Game	Player	IN	FD	AVG	bet365	DK	MGM	CZ	Kambi
5.6		DET @ HOU	Trey Sweeney		'+680		'+625/-950	'+600	'+625/-1000	'500	'950/-2500
3.4		DET @ HOU	Kerry Carpenter		'+360		'+350/-450	'+330	'+350/-450	'300	'440/-715
1.8		NYM @ WSH	Brandon Nimmo		'+520		'+450/-600	'+400	'+425/-625	'375	'575/-1000
1.1		MIN @ CLE	Byron Buxton		'+285		'+275/-350	'+265	'+275/-350	'250	'330/-480
1.1		ATH @ TEX	Brent Rooker		'+250		'+250/-310	'+235	'+250/-325	'230	'300/-420
0.0		NYY @ BAL	Aaron Judge		'+186		'+190/-230	'+185	'+190/-235	'180	'215/-286
-0.3		DET @ HOU	Christian Walker		'+420		'+390/-525	'+380	'+400/-550	'375	'500/-835
-0.5		DET @ HOU	Yordan Alvarez		'+360		'+350/-450	'+330	'+350/-450	'290	'390/-590
-2.4		NYM @ WSH	Juan Soto		'+300		'+265/-330	'+250	'+260/-325	'240	'290/-400
-2.8		ATH @ TEX	Tyler Soderstrom		'+440		'+475/-650	'+500	'+500/-750	'400	'575/-1000
-4.0		MIN @ CLE	Trevor Larnach		'+480		'+475/-650	'+450	'+475/-650	'400	'575/-1000
-4.4		NYY @ BAL	Gunnar Henderson		'+600		'+550/-800	'+550	'+500/-700	'450	'600/-1115
-4.4		ATH @ TEX	Adolis Garcia		'+300		'+275/-350	'+260	'+280/-350	'240	'310/-435
-4.4		ATH @ TEX	Jake Burger		'+330		'+280/-360	'+280	'+290/-375	'270	'325/-480
-5.5		ATH @ TEX	Marcus Semien		'+500		'+400/-550	'+400	'+425/-600	'360	'450/-715
-5.5		ATL @ COL	Ryan Mcmahon		'+600		'+600/-900	'+550	'+600/-900	'400	'750/-1667
-5.6		MIN @ CLE	Kyle Manzardo		'+350		'+350/-450	'+330	'+350/-450	'300	'380/-560
-6.3		ATH @ TEX	Kyle Higashioka		'+340		'+320/-400	'+285		'260	'335/-480
-6.9		NYY @ BAL	Ben Rice		'+540		'+550/-800	'+500	'+550/-800	'450	'600/-1115
-7.5		ATH @ TEX	Wyatt Langford		'+350		'+350/-450	'+320	'+350/-450	'300	'380/-560
-7.5		ATL @ COL	Michael Toglia		'+450		'+475/-650	'+425	'+450/-650	'375	'540/-910
-8.2		NYM @ WSH	Pete Alonso		'+240		'+260/-320	'+245	'+260/-325	'230	'250/-345
-8.2		NYM @ WSH	Francisco Lindor		'+320		'+350/-450	'+320	'+340/-450	'290	'370/-560
-8.3		DET @ HOU	Yainer Diaz		'+600		'+550/-800	'+550		'480	'700/-1430
-8.9		ATL @ COL	Mickey Moniak		'+470		'+500/-700	'+450	'+475/-700	'400	'575/-1000
-9.2		DET @ HOU	Riley Greene		'+420		'+450/-600	'+400	'+450/-625	'375	'500/-835
-9.3		MIN @ CLE	Jose Ramirez		'+350		'+390/-525	'+350	'+375/-525	'333	'335/-480
-9.4		NYY @ BAL	Trent Grisham		'+520		'+575/-850	'+600	'+550/-800	'480	'575/-1000
-9.8		ATL @ COL	Marcell Ozuna		'+360		'+375/-500	'+340	'+360/-500	'300	'390/-590
-9.9		ATL @ COL	Sean Murphy		'+630		'+600/-900	'+600		'450	'600/-1115
-10.0		MIA @ LAD	Shohei Ohtani		'+285		'+300/-380	'+300	'+300/-375	'250	'240/-335
-10.7		ATH @ TEX	Shea Langeliers		'+350		'+375/-500	'+350	'+375/-500	'320	'360/-530
-10.8		ATL @ COL	Matt Olson		'+360		'+375/-500	'+370	'+350/-450	'300	'380/-560
-11.2		NYY @ BAL	Austin Wells		'+560		'+700/-1100	'+650		'500	
-11.3		ATH @ TEX	Jonah Heim		'+460		'+400/-550	'+425	'+425/-600	'380	
-11.8		MIN @ CLE	Gabriel Arias		'+520		'+475/-650	'+450	'+450/-650	'400	'480/-835
-11.8		STL @ CIN	Nolan Gorman		'+340		'+350/-450	'+330	'+333/-450	'300	'300/-420
-12.2		STL @ CIN	Lars Nootbaar		'+460		'+500/-700	'+475	'+500/-700	'400	'410/-670
-12.3		MIN @ CLE	Carlos Correa		'+680		'+600/-900	'+550	'+600/-900	'500	'650/-1430
-12.3		STL @ CIN	Willson Contreras		'+390		'+375/-500	'+370	'+375/-525	'320	'340/-500
-12.4		NYM @ WSH	Mark Vientos		'+390		'+425/-575	'+400		'350	'460/-715
-12.4		STL @ CIN	Jordan Walker		'+480		'+450/-600	'+425	'+450/-625	'380	'475/-770
-12.5		ATL @ COL	Austin Riley		'+390		'+400/-550	'+380	'+400/-550	'350	'310/-435
-12.6		NYY @ BAL	Cody Bellinger		'+800		'+800/-1300	'+800	'+675/-1100	'600	'700/-1667
-12.7		STL @ CIN	Austin Hays		'+420		'+425/-575	'+400	'+425/-600	'360	'460/-715
-12.7		ATH @ TEX	Josh Jung		'+440		'+425/-575	'+390	'+425/-600	'350	'410/-625
-12.8		ATH @ TEX	Kevin Pillar		'+420		'+390/-525	'+400		'360	'370/-560
-13.1		MIA @ LAD	Max Muncy		'+560		'+525/-750	'+600	'+525/-750	'450	
-13.1		MIA @ LAD	Mookie Betts		'+560		'+625/-950	'+650	'+625/-1000	'480	'575/-1000
